name: RELAY-104.18.8.215-293 | type: vmess | id: 154 | remarks: 🏁RELAY-104.18.8.215-293 | protocol: vmess/ws | ping: 232 MS | avg_speed: 51.685 MB | max_speed: 99.553 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIxMzdjNzIwOC01ZDQ2LTQzODktODNjYy0wOWM2MjAwZmNkOGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMjkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-64.110.81.152-023 | type: ss | id: 22 | remarks: 🇰🇷KR-64.110.81.152-023 | protocol: ss | ping: 368 MS | avg_speed: 6.404 MB | max_speed: 11.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGMwNjk5Ni02ODhhLTRhYjUtYTk4YS1mYzY2NWE1YWJhYTg=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-023
name: 🇰🇷KR-152.70.249.21-014 | type: ss | id: 13 | remarks: 🇰🇷KR-152.70.249.21-014 | protocol: ss | ping: 310 MS | avg_speed: 6.176 MB | max_speed: 10.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGMwNjk5Ni02ODhhLTRhYjUtYTk4YS1mYzY2NWE1YWJhYTg=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-014
name: RELAY-172.67.195.242-294 | type: vmess | id: 155 | remarks: 🏁RELAY-172.67.195.242-294 | protocol: vmess/ws | ping: 186 MS | avg_speed: 6.109 MB | max_speed: 9.164 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICIxMzdjNzIwOC01ZDQ2LTQzODktODNjYy0wOWM2MjAwZmNkOGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTI5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.189.127-000 | type: ss | id: 0 | remarks: 🇰🇷KR-146.56.189.127-000 | protocol: ss | ping: 1413 MS | avg_speed: 5.785 MB | max_speed: 9.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGMwNjk5Ni02ODhhLTRhYjUtYTk4YS1mYzY2NWE1YWJhYTg=@146.56.189.127:45887#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.189.127-000
name: 🇰🇷KR-146.56.189.127-192 | type: ss | id: 128 | remarks: 🇰🇷KR-146.56.189.127-192 | protocol: ss | ping: 1260 MS | avg_speed: 5.748 MB | max_speed: 8.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzJkY2E1ZS0zOTZlLTQ5YmQtOTc3NS1mNmQzNzMyMDIwYzE=@146.56.189.127:45887#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.189.127-192
name: 🇨🇳CN-223.85.188.195-003 | type: ss | id: 2 | remarks: 🇨🇳CN-223.85.188.195-003 | protocol: ss | ping: 525 MS | avg_speed: 5.582 MB | max_speed: 9.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGMwNjk5Ni02ODhhLTRhYjUtYTk4YS1mYzY2NWE1YWJhYTg=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-003
name: 🇨🇳CN-223.85.188.195-007 | type: ss | id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 681 MS | avg_speed: 4.935 MB | max_speed: 7.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGMwNjk5Ni02ODhhLTRhYjUtYTk4YS1mYzY2NWE1YWJhYTg=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
name: 🇰🇷KR-152.70.249.21-039 | type: ss | id: 38 | remarks: 🇰🇷KR-152.70.249.21-039 | protocol: ss | ping: 511 MS | avg_speed: 4.458 MB | max_speed: 7.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGMwNjk5Ni02ODhhLTRhYjUtYTk4YS1mYzY2NWE1YWJhYTg=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-039
name: 🇨🇳CN-223.85.188.195-008 | type: ss | id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 664 MS | avg_speed: 4.351 MB | max_speed: 8.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGMwNjk5Ni02ODhhLTRhYjUtYTk4YS1mYzY2NWE1YWJhYTg=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
name: 🇰🇷KR-132.226.173.232-043 | type: ss | id: 42 | remarks: 🇰🇷KR-132.226.173.232-043 | protocol: ss | ping: 482 MS | avg_speed: 4.012 MB | max_speed: 7.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGMwNjk5Ni02ODhhLTRhYjUtYTk4YS1mYzY2NWE1YWJhYTg=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-043
name: 🇰🇷KR-64.110.81.152-041 | type: ss | id: 40 | remarks: 🇰🇷KR-64.110.81.152-041 | protocol: ss | ping: 480 MS | avg_speed: 3.986 MB | max_speed: 8.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGMwNjk5Ni02ODhhLTRhYjUtYTk4YS1mYzY2NWE1YWJhYTg=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-041
name: 🇰🇷KR-152.70.249.21-044 | type: ss | id: 43 | remarks: 🇰🇷KR-152.70.249.21-044 | protocol: ss | ping: 502 MS | avg_speed: 3.563 MB | max_speed: 6.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGMwNjk5Ni02ODhhLTRhYjUtYTk4YS1mYzY2NWE1YWJhYTg=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-044
name: 🇰🇷KR-132.226.173.232-036 | type: ss | id: 35 | remarks: 🇰🇷KR-132.226.173.232-036 | protocol: ss | ping: 441 MS | avg_speed: 3.358 MB | max_speed: 5.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGMwNjk5Ni02ODhhLTRhYjUtYTk4YS1mYzY2NWE1YWJhYTg=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-036
name: 🇰🇷KR-132.226.173.232-037 | type: ss | id: 36 | remarks: 🇰🇷KR-132.226.173.232-037 | protocol: ss | ping: 432 MS | avg_speed: 3.091 MB | max_speed: 5.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGMwNjk5Ni02ODhhLTRhYjUtYTk4YS1mYzY2NWE1YWJhYTg=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-037
name: 🇨🇳CN-223.85.188.195-004 | type: ss | id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 616 MS | avg_speed: 2.868 MB | max_speed: 4.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGMwNjk5Ni02ODhhLTRhYjUtYTk4YS1mYzY2NWE1YWJhYTg=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
name: 🇨🇳CN-106.75.142.25-190 | type: vmess | id: 127 | remarks: 🇨🇳CN-106.75.142.25-190 | protocol: vmess/ws | ping: 485 MS | avg_speed: 2.753 MB | max_speed: 4.388 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4ZjczZTkzNy0xN2ZhLTQxMzAtODc0Yi0xYTA5MmI4MDU3ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-010 | type: ss | id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 810 MS | avg_speed: 2.363 MB | max_speed: 3.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGMwNjk5Ni02ODhhLTRhYjUtYTk4YS1mYzY2NWE1YWJhYTg=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
name: 🇨🇳CN-106.75.142.25-181 | type: vmess | id: 118 | remarks: 🇨🇳CN-106.75.142.25-181 | protocol: vmess/ws | ping: 304 MS | avg_speed: 1.992 MB | max_speed: 4.202 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjhmNzNlOTM3LTE3ZmEtNDEzMC04NzRiLTFhMDkyYjgwNTdlMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-64.110.81.152-034 | type: ss | id: 33 | remarks: 🇰🇷KR-64.110.81.152-034 | protocol: ss | ping: 446 MS | avg_speed: 1.528 MB | max_speed: 2.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGMwNjk5Ni02ODhhLTRhYjUtYTk4YS1mYzY2NWE1YWJhYTg=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-034
name: 🇨🇳CN-223.85.188.195-013 | type: ss | id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 948 MS | avg_speed: 1.525 MB | max_speed: 2.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGMwNjk5Ni02ODhhLTRhYjUtYTk4YS1mYzY2NWE1YWJhYTg=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
name: 🇰🇷KR-64.110.81.152-035 | type: ss | id: 34 | remarks: 🇰🇷KR-64.110.81.152-035 | protocol: ss | ping: 395 MS | avg_speed: 1.48 MB | max_speed: 2.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGMwNjk5Ni02ODhhLTRhYjUtYTk4YS1mYzY2NWE1YWJhYTg=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-035
name: 🇨🇳CN-106.75.142.25-189 | type: vmess | id: 126 | remarks: 🇨🇳CN-106.75.142.25-189 | protocol: vmess/ws | ping: 435 MS | avg_speed: 1.358 MB | max_speed: 4.318 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4ZjczZTkzNy0xN2ZhLTQxMzAtODc0Yi0xYTA5MmI4MDU3ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-012 | type: ss | id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 970 MS | avg_speed: 1.26 MB | max_speed: 2.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGMwNjk5Ni02ODhhLTRhYjUtYTk4YS1mYzY2NWE1YWJhYTg=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
name: 🇨🇳CN-223.85.188.195-005 | type: ss | id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 983 MS | avg_speed: 1.183 MB | max_speed: 1.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGMwNjk5Ni02ODhhLTRhYjUtYTk4YS1mYzY2NWE1YWJhYTg=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
name: 🇨🇳CN-223.85.188.195-006 | type: ss | id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 729 MS | avg_speed: 0.874 MB | max_speed: 1.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGMwNjk5Ni02ODhhLTRhYjUtYTk4YS1mYzY2NWE1YWJhYTg=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
name: 🇨🇳CN-106.75.142.25-183 | type: trojan | id: 120 | remarks: 🇨🇳CN-106.75.142.25-183 | protocol: trojan | ping: 357 MS | avg_speed: 0.864 MB | max_speed: 2.248 MB | Link: trojan://8f73e937-17fa-4130-874b-1a092b8057e1@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-183
name: 🇨🇳CN-223.85.188.195-011 | type: ss | id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 967 MS | avg_speed: 0.763 MB | max_speed: 0.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGMwNjk5Ni02ODhhLTRhYjUtYTk4YS1mYzY2NWE1YWJhYTg=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
name: 🇨🇳CN-106.75.142.25-184 | type: vmess | id: 121 | remarks: 🇨🇳CN-106.75.142.25-184 | protocol: vmess/ws | ping: 265 MS | avg_speed: 0.571 MB | max_speed: 1.3 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4ZjczZTkzNy0xN2ZhLTQxMzAtODc0Yi0xYTA5MmI4MDU3ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTE4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-5.253.36.198-289 | type: trojan | id: 150 | remarks: 🇸🇬SG-5.253.36.198-289 | protocol: trojan | ping: 316 MS | avg_speed: 0.523 MB | max_speed: 2.248 MB | Link: trojan://137c7208-5d46-4389-83cc-09c6200fcd8e@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-289
name: 🇨🇳CN-106.75.142.25-185 | type: vmess | id: 122 | remarks: 🇨🇳CN-106.75.142.25-185 | protocol: vmess/ws | ping: 297 MS | avg_speed: 0.511 MB | max_speed: 1.378 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4ZjczZTkzNy0xN2ZhLTQxMzAtODc0Yi0xYTA5MmI4MDU3ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTE4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-158.178.245.43-002 | type: vmess | id: 1 | remarks: 🇸🇬SG-158.178.245.43-002 | protocol: vmess/ws | ping: 674 MS | avg_speed: 0.387 MB | max_speed: 0.566 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjA0YzA2OTk2LTY4OGEtNGFiNS1hOThhLWZjNjY1YTVhYmFhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-64.110.81.152-029 | type: ss | id: 28 | remarks: 🇰🇷KR-64.110.81.152-029 | protocol: ss | ping: 335 MS | avg_speed: 0.362 MB | max_speed: 0.719 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGMwNjk5Ni02ODhhLTRhYjUtYTk4YS1mYzY2NWE1YWJhYTg=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-029
name: 🇰🇷KR-152.70.249.21-027 | type: ss | id: 26 | remarks: 🇰🇷KR-152.70.249.21-027 | protocol: ss | ping: 395 MS | avg_speed: 0.34 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGMwNjk5Ni02ODhhLTRhYjUtYTk4YS1mYzY2NWE1YWJhYTg=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-027
name: 🇰🇷KR-132.226.173.232-030 | type: ss | id: 29 | remarks: 🇰🇷KR-132.226.173.232-030 | protocol: ss | ping: 423 MS | avg_speed: 0.337 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGMwNjk5Ni02ODhhLTRhYjUtYTk4YS1mYzY2NWE1YWJhYTg=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-030
name: 🇰🇷KR-132.226.173.232-031 | type: ss | id: 30 | remarks: 🇰🇷KR-132.226.173.232-031 | protocol: ss | ping: 389 MS | avg_speed: 0.33 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGMwNjk5Ni02ODhhLTRhYjUtYTk4YS1mYzY2NWE1YWJhYTg=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-031
