id: 79 | remarks: 🏁RELAY-104.26.13.186-088 | protocol: vmess/ws | ping: 211 MS | avg_speed: 76.731 MB | max_speed: 124.846 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzMubm1zbGEubmV0IiwKICAgICJpZCI6ICI4YTg4NzdkZS1jYjQ0LTQ4ZTQtODE5OC05YTcxOGYwODkzZWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 89 | remarks: 🇸🇬SG-168.138.182.34-098 | protocol: vmess/ws | ping: 333 MS | avg_speed: 14.524 MB | max_speed: 17.44 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkaWJhaTMubm1zbGEubmV0IiwKICAgICJpZCI6ICI4YTg4NzdkZS1jYjQ0LTQ4ZTQtODE5OC05YTcxOGYwODkzZWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE2OC4xMzguMTgyLjM0LTA5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 86 | remarks: 🇸🇬SG-168.138.182.34-095 | protocol: vmess/ws | ping: 343 MS | avg_speed: 13.981 MB | max_speed: 17.707 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTMubm1zbGEubmV0IiwKICAgICJpZCI6ICI4YTg4NzdkZS1jYjQ0LTQ4ZTQtODE5OC05YTcxOGYwODkzZWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE2OC4xMzguMTgyLjM0LTA5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 109 | remarks: 🇰🇷KR-64.110.81.152-119 | protocol: ss | ping: 171 MS | avg_speed: 13.842 MB | max_speed: 17.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2EyNDQ5Yy1kMDg4LTQyNzUtYmIxMy0xOTg1NDRlYWY0MDM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-119
id: 83 | remarks: 🇸🇬SG-168.138.182.34-092 | protocol: vmess/ws | ping: 467 MS | avg_speed: 13.716 MB | max_speed: 17.557 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czMubm1zbGEubmV0IiwKICAgICJpZCI6ICI4YTg4NzdkZS1jYjQ0LTQ4ZTQtODE5OC05YTcxOGYwODkzZWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE2OC4xMzguMTgyLjM0LTA5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 108 | remarks: 🇰🇷KR-132.226.237.12-118 | protocol: ss | ping: 253 MS | avg_speed: 13.114 MB | max_speed: 17.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2EyNDQ5Yy1kMDg4LTQyNzUtYmIxMy0xOTg1NDRlYWY0MDM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-118
id: 102 | remarks: 🇨🇳CN-223.85.188.195-112 | protocol: ss | ping: 772 MS | avg_speed: 12.582 MB | max_speed: 15.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2EyNDQ5Yy1kMDg4LTQyNzUtYmIxMy0xOTg1NDRlYWY0MDM=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-112
id: 112 | remarks: 🇰🇷KR-146.56.171.249-122 | protocol: ss | ping: 282 MS | avg_speed: 12.387 MB | max_speed: 17.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2EyNDQ5Yy1kMDg4LTQyNzUtYmIxMy0xOTg1NDRlYWY0MDM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.249-122
id: 110 | remarks: 🇰🇷KR-64.110.81.152-120 | protocol: ss | ping: 255 MS | avg_speed: 11.401 MB | max_speed: 16.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2EyNDQ5Yy1kMDg4LTQyNzUtYmIxMy0xOTg1NDRlYWY0MDM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-120
id: 121 | remarks: 🇰🇷KR-64.110.81.152-131 | protocol: ss | ping: 618 MS | avg_speed: 10.123 MB | max_speed: 13.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2EyNDQ5Yy1kMDg4LTQyNzUtYmIxMy0xOTg1NDRlYWY0MDM=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-131
id: 116 | remarks: 🇰🇷KR-64.110.81.152-126 | protocol: ss | ping: 353 MS | avg_speed: 9.427 MB | max_speed: 12.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2EyNDQ5Yy1kMDg4LTQyNzUtYmIxMy0xOTg1NDRlYWY0MDM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-126
id: 114 | remarks: 🇰🇷KR-132.226.237.12-124 | protocol: ss | ping: 289 MS | avg_speed: 9.405 MB | max_speed: 12.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2EyNDQ5Yy1kMDg4LTQyNzUtYmIxMy0xOTg1NDRlYWY0MDM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-124
id: 107 | remarks: 🇰🇷KR-132.226.237.12-117 | protocol: ss | ping: 252 MS | avg_speed: 9.243 MB | max_speed: 14.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2EyNDQ5Yy1kMDg4LTQyNzUtYmIxMy0xOTg1NDRlYWY0MDM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-117
id: 103 | remarks: 🇨🇳CN-223.85.188.195-113 | protocol: ss | ping: 752 MS | avg_speed: 8.862 MB | max_speed: 14.393 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2EyNDQ5Yy1kMDg4LTQyNzUtYmIxMy0xOTg1NDRlYWY0MDM=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-113
id: 96 | remarks: 🇨🇳CN-223.85.188.195-106 | protocol: ss | ping: 476 MS | avg_speed: 8.851 MB | max_speed: 16.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2EyNDQ5Yy1kMDg4LTQyNzUtYmIxMy0xOTg1NDRlYWY0MDM=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-106
id: 126 | remarks: 🇰🇷KR-132.226.237.12-136 | protocol: ss | ping: 346 MS | avg_speed: 8.673 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2EyNDQ5Yy1kMDg4LTQyNzUtYmIxMy0xOTg1NDRlYWY0MDM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-136
id: 127 | remarks: 🇰🇷KR-64.110.81.152-137 | protocol: ss | ping: 364 MS | avg_speed: 8.463 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2EyNDQ5Yy1kMDg4LTQyNzUtYmIxMy0xOTg1NDRlYWY0MDM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-137
id: 130 | remarks: 🇰🇷KR-146.56.171.249-140 | protocol: ss | ping: 379 MS | avg_speed: 8.373 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2EyNDQ5Yy1kMDg4LTQyNzUtYmIxMy0xOTg1NDRlYWY0MDM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.249-140
id: 128 | remarks: 🇰🇷KR-64.110.81.152-138 | protocol: ss | ping: 322 MS | avg_speed: 8.345 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2EyNDQ5Yy1kMDg4LTQyNzUtYmIxMy0xOTg1NDRlYWY0MDM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-138
id: 125 | remarks: 🇰🇷KR-132.226.237.12-135 | protocol: ss | ping: 343 MS | avg_speed: 8.293 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2EyNDQ5Yy1kMDg4LTQyNzUtYmIxMy0xOTg1NDRlYWY0MDM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-135
id: 118 | remarks: 🇰🇷KR-146.56.171.249-128 | protocol: ss | ping: 341 MS | avg_speed: 7.456 MB | max_speed: 12.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2EyNDQ5Yy1kMDg4LTQyNzUtYmIxMy0xOTg1NDRlYWY0MDM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.249-128
id: 37 | remarks: 🇸🇬SG-5.253.36.198-046 | protocol: trojan | ping: 184 MS | avg_speed: 7.391 MB | max_speed: 10.149 MB | Link: trojan://ba24b279-a946-4811-9589-7bcb8dc2aaf5@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-046
id: 97 | remarks: 🇨🇳CN-223.85.188.195-107 | protocol: ss | ping: 557 MS | avg_speed: 6.502 MB | max_speed: 14.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2EyNDQ5Yy1kMDg4LTQyNzUtYmIxMy0xOTg1NDRlYWY0MDM=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-107
id: 104 | remarks: 🇨🇳CN-223.85.188.195-114 | protocol: ss | ping: 935 MS | avg_speed: 5.568 MB | max_speed: 8.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2EyNDQ5Yy1kMDg4LTQyNzUtYmIxMy0xOTg1NDRlYWY0MDM=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-114
id: 134 | remarks: 🇰🇷KR-64.110.81.152-144 | protocol: ss | ping: 426 MS | avg_speed: 5.359 MB | max_speed: 8.346 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2EyNDQ5Yy1kMDg4LTQyNzUtYmIxMy0xOTg1NDRlYWY0MDM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-144
id: 132 | remarks: 🇰🇷KR-132.226.237.12-142 | protocol: ss | ping: 431 MS | avg_speed: 5.275 MB | max_speed: 8.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2EyNDQ5Yy1kMDg4LTQyNzUtYmIxMy0xOTg1NDRlYWY0MDM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-142
id: 136 | remarks: 🇰🇷KR-146.56.171.249-146 | protocol: ss | ping: 415 MS | avg_speed: 5.235 MB | max_speed: 8.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2EyNDQ5Yy1kMDg4LTQyNzUtYmIxMy0xOTg1NDRlYWY0MDM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.249-146
id: 42 | remarks: 🏁RELAY-172.67.195.242-051 | protocol: vmess/ws | ping: 194 MS | avg_speed: 4.756 MB | max_speed: 10.139 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJiYTI0YjI3OS1hOTQ2LTQ4MTEtOTU4OS03YmNiOGRjMmFhZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTA1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 129 | remarks: 🇰🇷KR-146.56.171.249-139 | protocol: ss | ping: 361 MS | avg_speed: 3.972 MB | max_speed: 7.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2EyNDQ5Yy1kMDg4LTQyNzUtYmIxMy0xOTg1NDRlYWY0MDM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.249-139
id: 33 | remarks: 🇨🇳CN-106.75.142.25-042 | protocol: vmess/ws | ping: 576 MS | avg_speed: 3.665 MB | max_speed: 5.899 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4MWFlNGVjOS03ZWVkLTQ5YWMtOGMzMS1hOGU3MTQwMTJjZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 99 | remarks: 🇨🇳CN-223.85.188.195-109 | protocol: ss | ping: 690 MS | avg_speed: 3.324 MB | max_speed: 5.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2EyNDQ5Yy1kMDg4LTQyNzUtYmIxMy0xOTg1NDRlYWY0MDM=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-109
id: 34 | remarks: 🇨🇳CN-106.75.142.25-043 | protocol: vmess/ws | ping: 657 MS | avg_speed: 2.789 MB | max_speed: 4.742 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4MWFlNGVjOS03ZWVkLTQ5YWMtOGMzMS1hOGU3MTQwMTJjZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 115 | remarks: 🇰🇷KR-64.110.81.152-125 | protocol: ss | ping: 604 MS | avg_speed: 2.275 MB | max_speed: 4.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowM2EyNDQ5Yy1kMDg4LTQyNzUtYmIxMy0xOTg1NDRlYWY0MDM=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-125
