id: 118 | remarks: 🏁RELAY-172.67.195.242-120 | protocol: vmess/ws | ping: 173 MS | avg_speed: 36.839 MB | max_speed: 46.854 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiM2U2YjY0NWEtMjU0ZS00MGMzLTlmOTUtY2JhNzIzNjFjODkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0xMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 91 | remarks: 🇰🇷KR-152.70.249.21-093 | protocol: ss | ping: 366 MS | avg_speed: 8.675 MB | max_speed: 11.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNmZiOTM2OS0xOWUzLTQxMTctYjcyMS01NzI5ZWE4MmZiMWY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-093
id: 106 | remarks: 🇰🇷KR-193.122.120.190-108 | protocol: ss | ping: 347 MS | avg_speed: 8.544 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNmZiOTM2OS0xOWUzLTQxMTctYjcyMS01NzI5ZWE4MmZiMWY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-108
id: 95 | remarks: 🇰🇷KR-193.122.120.190-097 | protocol: ss | ping: 303 MS | avg_speed: 8.479 MB | max_speed: 11.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNmZiOTM2OS0xOWUzLTQxMTctYjcyMS01NzI5ZWE4MmZiMWY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-097
id: 105 | remarks: 🇰🇷KR-132.145.91.159-107 | protocol: ss | ping: 359 MS | avg_speed: 8.415 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNmZiOTM2OS0xOWUzLTQxMTctYjcyMS01NzI5ZWE4MmZiMWY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-107
id: 104 | remarks: 🇰🇷KR-132.145.91.159-106 | protocol: ss | ping: 349 MS | avg_speed: 8.335 MB | max_speed: 11.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNmZiOTM2OS0xOWUzLTQxMTctYjcyMS01NzI5ZWE4MmZiMWY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-106
id: 102 | remarks: 🇰🇷KR-152.70.249.21-104 | protocol: ss | ping: 365 MS | avg_speed: 8.316 MB | max_speed: 11.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNmZiOTM2OS0xOWUzLTQxMTctYjcyMS01NzI5ZWE4MmZiMWY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-104
id: 103 | remarks: 🇰🇷KR-152.70.249.21-105 | protocol: ss | ping: 330 MS | avg_speed: 8.243 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNmZiOTM2OS0xOWUzLTQxMTctYjcyMS01NzI5ZWE4MmZiMWY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-105
id: 148 | remarks: 🏁RELAY-104.21.72.67-212 | protocol: vmess/ws | ping: 172 MS | avg_speed: 8.15 MB | max_speed: 12.512 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiYjA1NjRhNjctNGFiYy00YTAzLTk0ZDctNmE3NDRlM2NmMDViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0yMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
id: 107 | remarks: 🇰🇷KR-193.122.120.190-109 | protocol: ss | ping: 392 MS | avg_speed: 7.717 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNmZiOTM2OS0xOWUzLTQxMTctYjcyMS01NzI5ZWE4MmZiMWY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-109
id: 74 | remarks: 🇨🇳CN-223.85.188.195-076 | protocol: ss | ping: 697 MS | avg_speed: 7.259 MB | max_speed: 13.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNmZiOTM2OS0xOWUzLTQxMTctYjcyMS01NzI5ZWE4MmZiMWY=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-076
id: 80 | remarks: 🇨🇳CN-223.85.188.195-082 | protocol: ss | ping: 851 MS | avg_speed: 6.514 MB | max_speed: 11.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNmZiOTM2OS0xOWUzLTQxMTctYjcyMS01NzI5ZWE4MmZiMWY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-082
id: 72 | remarks: 🇨🇳CN-223.85.188.195-074 | protocol: ss | ping: 574 MS | avg_speed: 6.247 MB | max_speed: 15.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNmZiOTM2OS0xOWUzLTQxMTctYjcyMS01NzI5ZWE4MmZiMWY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-074
id: 82 | remarks: 🇰🇷KR-152.70.249.21-084 | protocol: ss | ping: 307 MS | avg_speed: 5.925 MB | max_speed: 11.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNmZiOTM2OS0xOWUzLTQxMTctYjcyMS01NzI5ZWE4MmZiMWY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-084
id: 109 | remarks: 🇰🇷KR-152.70.249.21-111 | protocol: ss | ping: 438 MS | avg_speed: 5.717 MB | max_speed: 8.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNmZiOTM2OS0xOWUzLTQxMTctYjcyMS01NzI5ZWE4MmZiMWY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-111
id: 113 | remarks: 🇰🇷KR-193.122.120.190-115 | protocol: ss | ping: 429 MS | avg_speed: 5.645 MB | max_speed: 8.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNmZiOTM2OS0xOWUzLTQxMTctYjcyMS01NzI5ZWE4MmZiMWY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-115
id: 111 | remarks: 🇰🇷KR-132.145.91.159-113 | protocol: ss | ping: 429 MS | avg_speed: 5.604 MB | max_speed: 8.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNmZiOTM2OS0xOWUzLTQxMTctYjcyMS01NzI5ZWE4MmZiMWY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-113
id: 78 | remarks: 🇨🇳CN-223.85.188.195-080 | protocol: ss | ping: 708 MS | avg_speed: 5.123 MB | max_speed: 6.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNmZiOTM2OS0xOWUzLTQxMTctYjcyMS01NzI5ZWE4MmZiMWY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-080
id: 75 | remarks: 🇨🇳CN-223.85.188.195-077 | protocol: ss | ping: 592 MS | avg_speed: 4.3 MB | max_speed: 6.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNmZiOTM2OS0xOWUzLTQxMTctYjcyMS01NzI5ZWE4MmZiMWY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-077
id: 76 | remarks: 🇨🇳CN-223.85.188.195-078 | protocol: ss | ping: 606 MS | avg_speed: 4.225 MB | max_speed: 9.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNmZiOTM2OS0xOWUzLTQxMTctYjcyMS01NzI5ZWE4MmZiMWY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-078
id: 83 | remarks: 🇰🇷KR-132.145.91.159-085 | protocol: ss | ping: 287 MS | avg_speed: 4.073 MB | max_speed: 5.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNmZiOTM2OS0xOWUzLTQxMTctYjcyMS01NzI5ZWE4MmZiMWY=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-085
id: 120 | remarks: 🇰🇷KR-64.110.76.0-128 | protocol: ss | ping: 343 MS | avg_speed: 3.854 MB | max_speed: 6.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNmViYzVmMy0zN2E1LTQ4NTUtOWFjZS1lMTUzYjAwNjc0YWY=@64.110.76.0:6056#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-128
id: 67 | remarks: 🇰🇷KR-64.110.76.0-068 | protocol: ss | ping: 372 MS | avg_speed: 3.845 MB | max_speed: 6.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNmZiOTM2OS0xOWUzLTQxMTctYjcyMS01NzI5ZWE4MmZiMWY=@64.110.76.0:6056#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-068
id: 69 | remarks: 🇰🇷KR-193.122.118.158-071 | protocol: vmess/ws | ping: 292 MS | avg_speed: 3.814 MB | max_speed: 6.535 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjE2ZmI5MzY5LTE5ZTMtNDExNy1iNzIxLTU3MjllYTgyZmIxZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTA3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 68 | remarks: 🇰🇷KR-64.110.76.0-070 | protocol: trojan | ping: 316 MS | avg_speed: 3.775 MB | max_speed: 6.943 MB | Link: trojan://16fb9369-19e3-4117-b721-5729ea82fb1f@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-070
id: 116 | remarks: 🇭🇰HK-47.242.22.73-118 | protocol: trojan | ping: 162 MS | avg_speed: 3.39 MB | max_speed: 5.359 MB | Link: trojan://3e6b645a-254e-40c3-9f95-cba72361c890@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-118
id: 115 | remarks: 🇭🇰HK-8.217.210.243-117 | protocol: vmess/ws | ping: 190 MS | avg_speed: 3.205 MB | max_speed: 5.712 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjNlNmI2NDVhLTI1NGUtNDBjMy05Zjk1LWNiYTcyMzYxYzg5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0xMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 119 | remarks: 🏁RELAY-104.18.8.215-121 | protocol: vmess/ws | ping: 174 MS | avg_speed: 3.09 MB | max_speed: 4.17 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIzZTZiNjQ1YS0yNTRlLTQwYzMtOWY5NS1jYmE3MjM2MWM4OTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 81 | remarks: 🇨🇳CN-223.85.188.195-083 | protocol: ss | ping: 991 MS | avg_speed: 1.568 MB | max_speed: 1.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNmZiOTM2OS0xOWUzLTQxMTctYjcyMS01NzI5ZWE4MmZiMWY=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-083
id: 77 | remarks: 🇨🇳CN-223.85.188.195-079 | protocol: ss | ping: 733 MS | avg_speed: 1.355 MB | max_speed: 1.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNmZiOTM2OS0xOWUzLTQxMTctYjcyMS01NzI5ZWE4MmZiMWY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-079
id: 79 | remarks: 🇨🇳CN-223.85.188.195-081 | protocol: ss | ping: 905 MS | avg_speed: 1.265 MB | max_speed: 1.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNmZiOTM2OS0xOWUzLTQxMTctYjcyMS01NzI5ZWE4MmZiMWY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-081
id: 73 | remarks: 🇨🇳CN-223.85.188.195-075 | protocol: ss | ping: 725 MS | avg_speed: 0.673 MB | max_speed: 0.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNmZiOTM2OS0xOWUzLTQxMTctYjcyMS01NzI5ZWE4MmZiMWY=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-075
id: 101 | remarks: 🇰🇷KR-193.122.120.190-103 | protocol: ss | ping: 320 MS | avg_speed: 0.536 MB | max_speed: 1.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNmZiOTM2OS0xOWUzLTQxMTctYjcyMS01NzI5ZWE4MmZiMWY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-103
id: 98 | remarks: 🇰🇷KR-132.145.91.159-100 | protocol: ss | ping: 297 MS | avg_speed: 0.529 MB | max_speed: 1.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNmZiOTM2OS0xOWUzLTQxMTctYjcyMS01NzI5ZWE4MmZiMWY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-100
id: 97 | remarks: 🇰🇷KR-152.70.249.21-099 | protocol: ss | ping: 281 MS | avg_speed: 0.527 MB | max_speed: 1.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNmZiOTM2OS0xOWUzLTQxMTctYjcyMS01NzI5ZWE4MmZiMWY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-099
id: 96 | remarks: 🇰🇷KR-152.70.249.21-098 | protocol: ss | ping: 350 MS | avg_speed: 0.506 MB | max_speed: 1.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNmZiOTM2OS0xOWUzLTQxMTctYjcyMS01NzI5ZWE4MmZiMWY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-098
id: 70 | remarks: 🇨🇳CN-223.85.188.195-072 | protocol: ss | ping: 688 MS | avg_speed: 0.501 MB | max_speed: 0.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNmZiOTM2OS0xOWUzLTQxMTctYjcyMS01NzI5ZWE4MmZiMWY=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-072
id: 100 | remarks: 🇰🇷KR-193.122.120.190-102 | protocol: ss | ping: 263 MS | avg_speed: 0.487 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNmZiOTM2OS0xOWUzLTQxMTctYjcyMS01NzI5ZWE4MmZiMWY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-102
id: 99 | remarks: 🇰🇷KR-132.145.91.159-101 | protocol: ss | ping: 321 MS | avg_speed: 0.459 MB | max_speed: 0.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNmZiOTM2OS0xOWUzLTQxMTctYjcyMS01NzI5ZWE4MmZiMWY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-101
id: 112 | remarks: 🇰🇷KR-193.122.120.190-114 | protocol: ss | ping: 403 MS | avg_speed: 0.301 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNmZiOTM2OS0xOWUzLTQxMTctYjcyMS01NzI5ZWE4MmZiMWY=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-114
id: 92 | remarks: 🇰🇷KR-132.145.91.159-094 | protocol: ss | ping: 286 MS | avg_speed: 0.192 MB | max_speed: 0.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNmZiOTM2OS0xOWUzLTQxMTctYjcyMS01NzI5ZWE4MmZiMWY=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-094
id: 94 | remarks: 🇰🇷KR-193.122.120.190-096 | protocol: ss | ping: 323 MS | avg_speed: 0.189 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNmZiOTM2OS0xOWUzLTQxMTctYjcyMS01NzI5ZWE4MmZiMWY=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-096
id: 90 | remarks: 🇰🇷KR-152.70.249.21-092 | protocol: ss | ping: 328 MS | avg_speed: 0.188 MB | max_speed: 0.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNmZiOTM2OS0xOWUzLTQxMTctYjcyMS01NzI5ZWE4MmZiMWY=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-092
id: 110 | remarks: 🇰🇷KR-132.145.91.159-112 | protocol: ss | ping: 422 MS | avg_speed: 0.175 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNmZiOTM2OS0xOWUzLTQxMTctYjcyMS01NzI5ZWE4MmZiMWY=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-112
