name: 🇰🇷KR-132.145.91.159-027 | type: ss | id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 190 MS | avg_speed: 13.795 MB | max_speed: 16.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
name: 🇨🇳CN-223.85.188.195-011 | type: ss | id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 645 MS | avg_speed: 6.705 MB | max_speed: 10.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
name: 🇨🇳CN-223.85.188.195-018 | type: ss | id: 17 | remarks: 🇨🇳CN-223.85.188.195-018 | protocol: ss | ping: 829 MS | avg_speed: 6.462 MB | max_speed: 10.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-018
name: 🇨🇳CN-223.85.188.195-012 | type: ss | id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 490 MS | avg_speed: 6.037 MB | max_speed: 9.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
name: 🇨🇳CN-223.85.188.195-019 | type: ss | id: 18 | remarks: 🇨🇳CN-223.85.188.195-019 | protocol: ss | ping: 792 MS | avg_speed: 5.999 MB | max_speed: 11.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-019
name: 🇰🇷KR-152.70.249.21-023 | type: ss | id: 22 | remarks: 🇰🇷KR-152.70.249.21-023 | protocol: ss | ping: 349 MS | avg_speed: 5.637 MB | max_speed: 8.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-023
name: 🇨🇳CN-223.85.188.195-017 | type: ss | id: 16 | remarks: 🇨🇳CN-223.85.188.195-017 | protocol: ss | ping: 616 MS | avg_speed: 5.593 MB | max_speed: 12.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-017
name: 🇰🇷KR-132.145.91.159-052 | type: ss | id: 51 | remarks: 🇰🇷KR-132.145.91.159-052 | protocol: ss | ping: 464 MS | avg_speed: 4.976 MB | max_speed: 8.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-052
name: 🇰🇷KR-193.122.120.190-054 | type: ss | id: 53 | remarks: 🇰🇷KR-193.122.120.190-054 | protocol: ss | ping: 423 MS | avg_speed: 4.659 MB | max_speed: 8.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-054
name: 🇨🇳CN-223.85.188.195-013 | type: ss | id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 572 MS | avg_speed: 4.567 MB | max_speed: 6.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
name: 🇰🇷KR-152.70.249.21-050 | type: ss | id: 49 | remarks: 🇰🇷KR-152.70.249.21-050 | protocol: ss | ping: 405 MS | avg_speed: 4.505 MB | max_speed: 7.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-050
name: 🇰🇷KR-193.122.120.190-030 | type: ss | id: 29 | remarks: 🇰🇷KR-193.122.120.190-030 | protocol: ss | ping: 292 MS | avg_speed: 4.177 MB | max_speed: 9.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-030
name: 🇰🇷KR-64.110.76.0-007 | type: ss | id: 7 | remarks: 🇰🇷KR-64.110.76.0-007 | protocol: ss | ping: 467 MS | avg_speed: 3.862 MB | max_speed: 6.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@64.110.76.0:5560#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-007
name: 🇰🇷KR-64.110.76.0-077 | type: ss | id: 74 | remarks: 🇰🇷KR-64.110.76.0-077 | protocol: ss | ping: 428 MS | avg_speed: 3.859 MB | max_speed: 6.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNWU4YWVlYy02NTRkLTRhMTYtYWIzNy00YzlkNmExMDI0NTc=@64.110.76.0:5560#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-077
name: 🇨🇳CN-223.85.188.195-014 | type: ss | id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 733 MS | avg_speed: 3.822 MB | max_speed: 6.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
name: 🇰🇷KR-193.122.118.158-010 | type: vmess | id: 9 | remarks: 🇰🇷KR-193.122.118.158-010 | protocol: vmess/ws | ping: 383 MS | avg_speed: 3.768 MB | max_speed: 6.835 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjUxMjI3YzViLWJhZWMtNDlmNS1hMTZjLWNkMWYxZjg1MTc1MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-64.110.76.0-009 | type: trojan | id: 8 | remarks: 🇰🇷KR-64.110.76.0-009 | protocol: trojan | ping: 341 MS | avg_speed: 3.767 MB | max_speed: 6.788 MB | Link: trojan://51227c5b-baec-49f5-a16c-cd1f1f851751@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-009
name: 🇨🇳CN-223.85.188.195-020 | type: ss | id: 19 | remarks: 🇨🇳CN-223.85.188.195-020 | protocol: ss | ping: 929 MS | avg_speed: 3.427 MB | max_speed: 5.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-020
name: RELAY-104.21.72.67-058 | type: vmess | id: 56 | remarks: 🏁RELAY-104.21.72.67-058 | protocol: vmess/ws | ping: 232 MS | avg_speed: 2.346 MB | max_speed: 3.241 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjY0MDEyMTRkLWExYzktNGE2Yi1iYTUwLTI3MTk3YWZhNDczMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAyLm5mc3EubG9sIgp9
name: 🇰🇷KR-152.70.249.21-055 | type: ss | id: 54 | remarks: 🇰🇷KR-152.70.249.21-055 | protocol: ss | ping: 491 MS | avg_speed: 1.097 MB | max_speed: 1.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-055
name: 🇰🇷KR-132.145.91.159-024 | type: ss | id: 23 | remarks: 🇰🇷KR-132.145.91.159-024 | protocol: ss | ping: 277 MS | avg_speed: 1.063 MB | max_speed: 1.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-024
name: 🇨🇳CN-223.85.188.195-022 | type: ss | id: 21 | remarks: 🇨🇳CN-223.85.188.195-022 | protocol: ss | ping: 951 MS | avg_speed: 1.035 MB | max_speed: 1.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-022
name: 🇨🇳CN-223.85.188.195-015 | type: ss | id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 729 MS | avg_speed: 0.948 MB | max_speed: 1.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
name: 🇨🇳CN-223.85.188.195-021 | type: ss | id: 20 | remarks: 🇨🇳CN-223.85.188.195-021 | protocol: ss | ping: 937 MS | avg_speed: 0.932 MB | max_speed: 1.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-021
name: 🇰🇷KR-193.122.120.190-042 | type: ss | id: 41 | remarks: 🇰🇷KR-193.122.120.190-042 | protocol: ss | ping: 360 MS | avg_speed: 0.436 MB | max_speed: 0.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-042
name: 🇰🇷KR-152.70.249.21-037 | type: ss | id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 276 MS | avg_speed: 0.436 MB | max_speed: 0.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
name: 🇰🇷KR-132.145.91.159-039 | type: ss | id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 340 MS | avg_speed: 0.434 MB | max_speed: 0.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
name: 🇰🇷KR-193.122.120.190-041 | type: ss | id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 357 MS | avg_speed: 0.427 MB | max_speed: 0.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
name: 🇰🇷KR-152.70.249.21-038 | type: ss | id: 37 | remarks: 🇰🇷KR-152.70.249.21-038 | protocol: ss | ping: 310 MS | avg_speed: 0.422 MB | max_speed: 0.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-038
name: 🇰🇷KR-132.145.91.159-040 | type: ss | id: 39 | remarks: 🇰🇷KR-132.145.91.159-040 | protocol: ss | ping: 323 MS | avg_speed: 0.418 MB | max_speed: 0.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-040
name: 🇰🇷KR-193.122.120.190-035 | type: ss | id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 311 MS | avg_speed: 0.233 MB | max_speed: 0.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
name: 🇰🇷KR-152.70.249.21-031 | type: ss | id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 326 MS | avg_speed: 0.229 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
name: 🇰🇷KR-132.145.91.159-033 | type: ss | id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 337 MS | avg_speed: 0.219 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
name: 🇰🇷KR-152.70.249.21-049 | type: ss | id: 48 | remarks: 🇰🇷KR-152.70.249.21-049 | protocol: ss | ping: 431 MS | avg_speed: 0.151 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-049
name: 🇰🇷KR-193.122.120.190-053 | type: ss | id: 52 | remarks: 🇰🇷KR-193.122.120.190-053 | protocol: ss | ping: 468 MS | avg_speed: 0.142 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-053
name: 🇰🇷KR-132.145.91.159-051 | type: ss | id: 50 | remarks: 🇰🇷KR-132.145.91.159-051 | protocol: ss | ping: 457 MS | avg_speed: 0.134 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIyN2M1Yi1iYWVjLTQ5ZjUtYTE2Yy1jZDFmMWY4NTE3NTE=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-051
name: RELAY-104.21.72.67-056 | type: vmess | id: 55 | remarks: 🏁RELAY-104.21.72.67-056 | protocol: vmess/ws | ping: 220 MS | avg_speed: 0.109 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjY0MDEyMTRkLWExYzktNGE2Yi1iYTUwLTI3MTk3YWZhNDczMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
