name: 🇨🇳CN-223.85.188.195-161 | type: ss | id: 98 | remarks: 🇨🇳CN-223.85.188.195-161 | protocol: ss | ping: 931 MS | avg_speed: 8.47 MB | max_speed: 13.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-161
name: 🇰🇷KR-64.110.76.0-197 | type: ss | id: 133 | remarks: 🇰🇷KR-64.110.76.0-197 | protocol: ss | ping: 453 MS | avg_speed: 3.878 MB | max_speed: 7.117 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDBkMDJjZS00OGVhLTRmMWMtODI4OC1iNGY2NDRlZDQ1M2M=@64.110.76.0:6123#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-197
name: 🇰🇷KR-64.110.76.0-147 | type: ss | id: 85 | remarks: 🇰🇷KR-64.110.76.0-147 | protocol: ss | ping: 493 MS | avg_speed: 3.871 MB | max_speed: 7.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@64.110.76.0:6123#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-147
name: 🇰🇷KR-193.122.120.190-181 | type: ss | id: 118 | remarks: 🇰🇷KR-193.122.120.190-181 | protocol: ss | ping: 351 MS | avg_speed: 3.767 MB | max_speed: 5.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-181
name: 🇰🇷KR-64.110.76.0-149 | type: trojan | id: 86 | remarks: 🇰🇷KR-64.110.76.0-149 | protocol: trojan | ping: 438 MS | avg_speed: 3.763 MB | max_speed: 7.673 MB | Link: trojan://9e562d29-eb57-4f7b-8bf1-3fbc832977c8@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-149
name: 🇰🇷KR-132.145.91.159-173 | type: ss | id: 110 | remarks: 🇰🇷KR-132.145.91.159-173 | protocol: ss | ping: 395 MS | avg_speed: 3.642 MB | max_speed: 6.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-173
name: 🇰🇷KR-132.145.91.159-179 | type: ss | id: 116 | remarks: 🇰🇷KR-132.145.91.159-179 | protocol: ss | ping: 388 MS | avg_speed: 3.088 MB | max_speed: 5.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-179
name: 🇰🇷KR-132.145.91.159-164 | type: ss | id: 101 | remarks: 🇰🇷KR-132.145.91.159-164 | protocol: ss | ping: 366 MS | avg_speed: 2.728 MB | max_speed: 3.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-164
name: 🇰🇷KR-193.122.120.190-193 | type: ss | id: 130 | remarks: 🇰🇷KR-193.122.120.190-193 | protocol: ss | ping: 458 MS | avg_speed: 1.529 MB | max_speed: 2.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-193
name: 🇰🇷KR-152.70.249.21-177 | type: ss | id: 114 | remarks: 🇰🇷KR-152.70.249.21-177 | protocol: ss | ping: 325 MS | avg_speed: 1.478 MB | max_speed: 2.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-177
name: 🇨🇳CN-223.85.188.195-158 | type: ss | id: 95 | remarks: 🇨🇳CN-223.85.188.195-158 | protocol: ss | ping: 794 MS | avg_speed: 1.265 MB | max_speed: 1.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-158
name: 🇰🇷KR-152.70.249.21-171 | type: ss | id: 108 | remarks: 🇰🇷KR-152.70.249.21-171 | protocol: ss | ping: 375 MS | avg_speed: 0.761 MB | max_speed: 1.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-171
name: 🇰🇷KR-152.70.249.21-195 | type: ss | id: 132 | remarks: 🇰🇷KR-152.70.249.21-195 | protocol: ss | ping: 521 MS | avg_speed: 0.692 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-195
name: 🇰🇷KR-132.145.91.159-185 | type: ss | id: 122 | remarks: 🇰🇷KR-132.145.91.159-185 | protocol: ss | ping: 400 MS | avg_speed: 0.655 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-185
name: 🇰🇷KR-152.70.249.21-178 | type: ss | id: 115 | remarks: 🇰🇷KR-152.70.249.21-178 | protocol: ss | ping: 398 MS | avg_speed: 0.322 MB | max_speed: 0.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-178
name: 🇰🇷KR-132.145.91.159-180 | type: ss | id: 117 | remarks: 🇰🇷KR-132.145.91.159-180 | protocol: ss | ping: 404 MS | avg_speed: 0.322 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-180
name: 🇰🇷KR-193.122.120.190-175 | type: ss | id: 112 | remarks: 🇰🇷KR-193.122.120.190-175 | protocol: ss | ping: 362 MS | avg_speed: 0.143 MB | max_speed: 0.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-175
name: 🇰🇷KR-132.145.91.159-191 | type: ss | id: 128 | remarks: 🇰🇷KR-132.145.91.159-191 | protocol: ss | ping: 489 MS | avg_speed: 0.13 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-191
name: 🇰🇷KR-152.70.249.21-189 | type: ss | id: 126 | remarks: 🇰🇷KR-152.70.249.21-189 | protocol: ss | ping: 470 MS | avg_speed: 0.116 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-189
name: 🇨🇳CN-183.56.229.236-067 | type: ss | id: 65 | remarks: 🇨🇳CN-183.56.229.236-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-067
name: 🇨🇳CN-183.56.247.206-038 | type: ss | id: 36 | remarks: 🇨🇳CN-183.56.247.206-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-038
name: 🇨🇳CN-183.56.247.206-041 | type: ss | id: 39 | remarks: 🇨🇳CN-183.56.247.206-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-041
name: 🇨🇳CN-125.88.210.67-042 | type: ss | id: 40 | remarks: 🇨🇳CN-125.88.210.67-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-042
name: 🇨🇳CN-183.56.229.236-043 | type: ss | id: 41 | remarks: 🇨🇳CN-183.56.229.236-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-043
name: 🇨🇳CN-183.56.247.206-044 | type: ss | id: 42 | remarks: 🇨🇳CN-183.56.247.206-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-044
name: 🇨🇳CN-125.88.210.67-045 | type: ss | id: 43 | remarks: 🇨🇳CN-125.88.210.67-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-045
name: 🇨🇳CN-183.56.229.236-046 | type: ss | id: 44 | remarks: 🇨🇳CN-183.56.229.236-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-046
name: 🇨🇳CN-183.56.247.206-047 | type: ss | id: 45 | remarks: 🇨🇳CN-183.56.247.206-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-047
name: 🇨🇳CN-125.88.210.67-048 | type: ss | id: 46 | remarks: 🇨🇳CN-125.88.210.67-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI2NDVkNy1iZGNiLTQyYjMtOWJmMC0xM2Y0NDkwOTgwMjk=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-048
