name: RELAY-104.18.9.215-134 | type: vmess | id: 130 | remarks: 🏁RELAY-104.18.9.215-134 | protocol: vmess/ws | ping: 167 MS | avg_speed: 77.657 MB | max_speed: 132.527 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI5YWFmZjlmYS1jMzdlLTRjODYtYTE0Ny0yODE4MTQ4YTYzNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-64.110.81.152-117 | type: ss | id: 113 | remarks: 🇰🇷KR-64.110.81.152-117 | protocol: ss | ping: 349 MS | avg_speed: 8.518 MB | max_speed: 11.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-117
name: 🇰🇷KR-64.110.81.152-118 | type: ss | id: 114 | remarks: 🇰🇷KR-64.110.81.152-118 | protocol: ss | ping: 359 MS | avg_speed: 8.489 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-118
name: 🇰🇷KR-193.122.120.190-120 | type: ss | id: 116 | remarks: 🇰🇷KR-193.122.120.190-120 | protocol: ss | ping: 402 MS | avg_speed: 8.377 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-120
name: 🇰🇷KR-152.70.249.21-116 | type: ss | id: 112 | remarks: 🇰🇷KR-152.70.249.21-116 | protocol: ss | ping: 357 MS | avg_speed: 8.072 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-116
name: 🇰🇷KR-152.70.249.21-109 | type: ss | id: 105 | remarks: 🇰🇷KR-152.70.249.21-109 | protocol: ss | ping: 329 MS | avg_speed: 7.508 MB | max_speed: 9.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-109
name: 🇨🇳CN-223.85.188.195-092 | type: ss | id: 88 | remarks: 🇨🇳CN-223.85.188.195-092 | protocol: ss | ping: 891 MS | avg_speed: 6.649 MB | max_speed: 10.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-092
name: 🇨🇳CN-223.85.188.195-089 | type: ss | id: 85 | remarks: 🇨🇳CN-223.85.188.195-089 | protocol: ss | ping: 598 MS | avg_speed: 6.184 MB | max_speed: 8.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-089
name: 🇰🇷KR-64.110.81.152-124 | type: ss | id: 120 | remarks: 🇰🇷KR-64.110.81.152-124 | protocol: ss | ping: 435 MS | avg_speed: 5.459 MB | max_speed: 8.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-124
name: 🇰🇷KR-193.122.120.190-126 | type: ss | id: 122 | remarks: 🇰🇷KR-193.122.120.190-126 | protocol: ss | ping: 452 MS | avg_speed: 5.182 MB | max_speed: 8.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-126
name: 🇰🇷KR-152.70.249.21-122 | type: ss | id: 118 | remarks: 🇰🇷KR-152.70.249.21-122 | protocol: ss | ping: 440 MS | avg_speed: 5.055 MB | max_speed: 8.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-122
name: 🇨🇳CN-223.85.188.195-084 | type: ss | id: 80 | remarks: 🇨🇳CN-223.85.188.195-084 | protocol: ss | ping: 466 MS | avg_speed: 4.551 MB | max_speed: 6.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-084
name: 🇨🇳CN-223.85.188.195-091 | type: ss | id: 87 | remarks: 🇨🇳CN-223.85.188.195-091 | protocol: ss | ping: 746 MS | avg_speed: 3.971 MB | max_speed: 12.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-091
name: 🇰🇷KR-146.56.129.189-271 | type: ss | id: 159 | remarks: 🇰🇷KR-146.56.129.189-271 | protocol: ss | ping: 370 MS | avg_speed: 2.616 MB | max_speed: 3.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWFiODY4YS05ZjU2LTQ1MzMtYmU4MC00Y2EwNGYxOTJhMGE=@146.56.129.189:4602#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-271
name: 🇰🇷KR-146.56.129.189-080 | type: ss | id: 77 | remarks: 🇰🇷KR-146.56.129.189-080 | protocol: ss | ping: 433 MS | avg_speed: 2.605 MB | max_speed: 3.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@146.56.129.189:4602#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-080
name: 🇨🇳CN-223.85.188.195-090 | type: ss | id: 86 | remarks: 🇨🇳CN-223.85.188.195-090 | protocol: ss | ping: 739 MS | avg_speed: 2.094 MB | max_speed: 2.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-090
name: 🇨🇳CN-223.85.188.195-093 | type: ss | id: 89 | remarks: 🇨🇳CN-223.85.188.195-093 | protocol: ss | ping: 916 MS | avg_speed: 1.951 MB | max_speed: 3.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-093
name: 🇨🇳CN-223.85.188.195-088 | type: ss | id: 84 | remarks: 🇨🇳CN-223.85.188.195-088 | protocol: ss | ping: 628 MS | avg_speed: 1.811 MB | max_speed: 3.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-088
name: 🇨🇳CN-106.75.142.25-242 | type: vmess | id: 144 | remarks: 🇨🇳CN-106.75.142.25-242 | protocol: vmess/ws | ping: 189 MS | avg_speed: 1.748 MB | max_speed: 4.163 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjAwYjhiMzgwLTJjNzktNDY3NC1hYzgxLWE0YTNhYjkzM2YzNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMjQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-244 | type: trojan | id: 146 | remarks: 🇨🇳CN-106.75.142.25-244 | protocol: trojan | ping: 234 MS | avg_speed: 1.648 MB | max_speed: 3.374 MB | Link: trojan://00b8b380-2c79-4674-ac81-a4a3ab933f37@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-244
name: 🇰🇷KR-193.122.120.190-119 | type: ss | id: 115 | remarks: 🇰🇷KR-193.122.120.190-119 | protocol: ss | ping: 387 MS | avg_speed: 1.39 MB | max_speed: 2.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-119
name: 🇨🇳CN-223.85.188.195-083 | type: ss | id: 79 | remarks: 🇨🇳CN-223.85.188.195-083 | protocol: ss | ping: 656 MS | avg_speed: 1.202 MB | max_speed: 2.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-083
name: 🇰🇷KR-193.122.120.190-102 | type: ss | id: 98 | remarks: 🇰🇷KR-193.122.120.190-102 | protocol: ss | ping: 275 MS | avg_speed: 1.196 MB | max_speed: 1.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-102
name: 🇰🇷KR-152.70.249.21-115 | type: ss | id: 111 | remarks: 🇰🇷KR-152.70.249.21-115 | protocol: ss | ping: 352 MS | avg_speed: 1.154 MB | max_speed: 1.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-115
name: 🇨🇳CN-223.85.188.195-085 | type: ss | id: 81 | remarks: 🇨🇳CN-223.85.188.195-085 | protocol: ss | ping: 562 MS | avg_speed: 1.06 MB | max_speed: 1.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-085
name: 🇰🇷KR-152.70.249.21-098 | type: ss | id: 94 | remarks: 🇰🇷KR-152.70.249.21-098 | protocol: ss | ping: 242 MS | avg_speed: 1.051 MB | max_speed: 1.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-098
name: 🇰🇷KR-152.70.249.21-095 | type: ss | id: 91 | remarks: 🇰🇷KR-152.70.249.21-095 | protocol: ss | ping: 453 MS | avg_speed: 1.047 MB | max_speed: 1.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-095
name: 🇰🇷KR-64.110.81.152-100 | type: ss | id: 96 | remarks: 🇰🇷KR-64.110.81.152-100 | protocol: ss | ping: 254 MS | avg_speed: 0.77 MB | max_speed: 0.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-100
name: 🇨🇳CN-223.85.188.195-086 | type: ss | id: 82 | remarks: 🇨🇳CN-223.85.188.195-086 | protocol: ss | ping: 700 MS | avg_speed: 0.722 MB | max_speed: 0.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-086
name: 🇨🇳CN-106.75.142.25-248 | type: vmess | id: 150 | remarks: 🇨🇳CN-106.75.142.25-248 | protocol: vmess/ws | ping: 355 MS | avg_speed: 0.597 MB | max_speed: 0.869 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwMGI4YjM4MC0yYzc5LTQ2NzQtYWM4MS1hNGEzYWI5MzNmMzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0yNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-193.122.120.190-114 | type: ss | id: 110 | remarks: 🇰🇷KR-193.122.120.190-114 | protocol: ss | ping: 273 MS | avg_speed: 0.556 MB | max_speed: 1.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-114
name: 🇰🇷KR-64.110.81.152-112 | type: ss | id: 108 | remarks: 🇰🇷KR-64.110.81.152-112 | protocol: ss | ping: 289 MS | avg_speed: 0.525 MB | max_speed: 1.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-112
name: 🇰🇷KR-193.122.120.190-113 | type: ss | id: 109 | remarks: 🇰🇷KR-193.122.120.190-113 | protocol: ss | ping: 351 MS | avg_speed: 0.525 MB | max_speed: 1.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-113
name: 🇰🇷KR-64.110.81.152-111 | type: ss | id: 107 | remarks: 🇰🇷KR-64.110.81.152-111 | protocol: ss | ping: 325 MS | avg_speed: 0.513 MB | max_speed: 1.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-111
name: 🇰🇷KR-152.70.249.21-110 | type: ss | id: 106 | remarks: 🇰🇷KR-152.70.249.21-110 | protocol: ss | ping: 341 MS | avg_speed: 0.502 MB | max_speed: 1.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-110
name: 🇨🇳CN-106.75.142.25-245 | type: vmess | id: 147 | remarks: 🇨🇳CN-106.75.142.25-245 | protocol: vmess/ws | ping: 759 MS | avg_speed: 0.476 MB | max_speed: 0.815 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwMGI4YjM4MC0yYzc5LTQ2NzQtYWM4MS1hNGEzYWI5MzNmMzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTI0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.85.188.195-094 | type: ss | id: 90 | remarks: 🇨🇳CN-223.85.188.195-094 | protocol: ss | ping: 973 MS | avg_speed: 0.472 MB | max_speed: 0.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-094
