id: 148 | remarks: 🏁RELAY-172.67.195.242-229 | protocol: vmess/ws | ping: 167 MS | avg_speed: 28.011 MB | max_speed: 37.923 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiN2FhNjk0OTUtMTZjZi00OGEwLTllZTYtNjc0YjMyNDE4NjA3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0yMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 39 | remarks: 🇰🇷KR-193.122.120.190-040 | protocol: ss | ping: 363 MS | avg_speed: 8.286 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjU3MDRhMi0zNTRiLTRlOTMtYjcwYy1jYTZkYzc0ODJhYzM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-040
id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 337 MS | avg_speed: 8.261 MB | max_speed: 11.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjU3MDRhMi0zNTRiLTRlOTMtYjcwYy1jYTZkYzc0ODJhYzM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
id: 37 | remarks: 🇰🇷KR-132.145.91.159-038 | protocol: ss | ping: 376 MS | avg_speed: 8.167 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjU3MDRhMi0zNTRiLTRlOTMtYjcwYy1jYTZkYzc0ODJhYzM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-038
id: 35 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 360 MS | avg_speed: 8.111 MB | max_speed: 11.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjU3MDRhMi0zNTRiLTRlOTMtYjcwYy1jYTZkYzc0ODJhYzM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
id: 20 | remarks: 🇰🇷KR-132.145.91.159-021 | protocol: ss | ping: 263 MS | avg_speed: 7.74 MB | max_speed: 13.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjU3MDRhMi0zNTRiLTRlOTMtYjcwYy1jYTZkYzc0ODJhYzM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-021
id: 143 | remarks: 🏁RELAY-104.21.72.67-202 | protocol: vmess/ws | ping: 174 MS | avg_speed: 7.513 MB | max_speed: 9.231 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiMjg4NjlmZWMtNDJhMi00MjU1LTllYjAtYTllNDhmZmQ4NjJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0yMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
id: 18 | remarks: 🇰🇷KR-152.70.249.21-019 | protocol: ss | ping: 270 MS | avg_speed: 6.972 MB | max_speed: 12.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjU3MDRhMi0zNTRiLTRlOTMtYjcwYy1jYTZkYzc0ODJhYzM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-019
id: 15 | remarks: 🇰🇷KR-152.70.249.21-016 | protocol: ss | ping: 308 MS | avg_speed: 5.478 MB | max_speed: 8.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjU3MDRhMi0zNTRiLTRlOTMtYjcwYy1jYTZkYzc0ODJhYzM=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-016
id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 422 MS | avg_speed: 5.243 MB | max_speed: 8.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjU3MDRhMi0zNTRiLTRlOTMtYjcwYy1jYTZkYzc0ODJhYzM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 421 MS | avg_speed: 5.075 MB | max_speed: 7.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjU3MDRhMi0zNTRiLTRlOTMtYjcwYy1jYTZkYzc0ODJhYzM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 417 MS | avg_speed: 4.842 MB | max_speed: 8.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjU3MDRhMi0zNTRiLTRlOTMtYjcwYy1jYTZkYzc0ODJhYzM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 712 MS | avg_speed: 4.111 MB | max_speed: 9.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjU3MDRhMi0zNTRiLTRlOTMtYjcwYy1jYTZkYzc0ODJhYzM=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
id: 146 | remarks: 🇭🇰HK-47.242.22.73-227 | protocol: trojan | ping: 194 MS | avg_speed: 4.067 MB | max_speed: 6.671 MB | Link: trojan://7aa69495-16cf-48a0-9ee6-674b32418607@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-227
id: 2 | remarks: 🇰🇷KR-193.122.118.158-003 | protocol: vmess/ws | ping: 375 MS | avg_speed: 3.893 MB | max_speed: 5.024 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImM2NTcwNGEyLTM1NGItNGU5My1iNzBjLWNhNmRjNzQ4MmFjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1 | remarks: 🇰🇷KR-64.110.76.0-002 | protocol: trojan | ping: 373 MS | avg_speed: 3.854 MB | max_speed: 6.45 MB | Link: trojan://c65704a2-354b-4e93-b70c-ca6dc7482ac3@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-002
id: 0 | remarks: 🇰🇷KR-64.110.76.0-000 | protocol: ss | ping: 420 MS | avg_speed: 3.84 MB | max_speed: 6.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjU3MDRhMi0zNTRiLTRlOTMtYjcwYy1jYTZkYzc0ODJhYzM=@64.110.76.0:5921#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-000
id: 52 | remarks: 🇰🇷KR-64.110.76.0-054 | protocol: ss | ping: 338 MS | avg_speed: 3.777 MB | max_speed: 6.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjYxN2JkZi03ODVjLTRiOTItOWVkYS02NTFiNWE5MWRmMjI=@64.110.76.0:5921#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-054
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 696 MS | avg_speed: 3.709 MB | max_speed: 6.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjU3MDRhMi0zNTRiLTRlOTMtYjcwYy1jYTZkYzc0ODJhYzM=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 605 MS | avg_speed: 3.361 MB | max_speed: 10.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjU3MDRhMi0zNTRiLTRlOTMtYjcwYy1jYTZkYzc0ODJhYzM=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 53 | remarks: 🏁RELAY-172.67.176.16-102 | protocol: vmess/ws | ping: 193 MS | avg_speed: 3.357 MB | max_speed: 4.881 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiNzNjNTdlYmUtODlhMS00NGFjLTlkMjgtZDQ4Mjg2ZGJiOTAwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMTAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
id: 22 | remarks: 🇰🇷KR-193.122.120.190-023 | protocol: ss | ping: 251 MS | avg_speed: 3.313 MB | max_speed: 5.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjU3MDRhMi0zNTRiLTRlOTMtYjcwYy1jYTZkYzc0ODJhYzM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-023
id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 471 MS | avg_speed: 3.108 MB | max_speed: 9.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjU3MDRhMi0zNTRiLTRlOTMtYjcwYy1jYTZkYzc0ODJhYzM=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 734 MS | avg_speed: 2.323 MB | max_speed: 5.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjU3MDRhMi0zNTRiLTRlOTMtYjcwYy1jYTZkYzc0ODJhYzM=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 646 MS | avg_speed: 2.259 MB | max_speed: 6.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjU3MDRhMi0zNTRiLTRlOTMtYjcwYy1jYTZkYzc0ODJhYzM=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
id: 145 | remarks: 🇭🇰HK-8.217.210.243-226 | protocol: trojan | ping: 195 MS | avg_speed: 2.016 MB | max_speed: 4.838 MB | Link: trojan://7aa69495-16cf-48a0-9ee6-674b32418607@adszql.hashbfjqwnqh.top:443?security=tls&sni=adszql.hashbfjqwnqh.top#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-226
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 763 MS | avg_speed: 1.768 MB | max_speed: 3.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjU3MDRhMi0zNTRiLTRlOTMtYjcwYy1jYTZkYzc0ODJhYzM=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 144 | remarks: 🇭🇰HK-8.217.210.243-225 | protocol: vmess/ws | ping: 165 MS | avg_speed: 1.568 MB | max_speed: 3.056 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjdhYTY5NDk1LTE2Y2YtNDhhMC05ZWU2LTY3NGIzMjQxODYwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0yMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 937 MS | avg_speed: 1.365 MB | max_speed: 2.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjU3MDRhMi0zNTRiLTRlOTMtYjcwYy1jYTZkYzc0ODJhYzM=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 567 MS | avg_speed: 1.27 MB | max_speed: 3.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjU3MDRhMi0zNTRiLTRlOTMtYjcwYy1jYTZkYzc0ODJhYzM=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 896 MS | avg_speed: 1.019 MB | max_speed: 1.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjU3MDRhMi0zNTRiLTRlOTMtYjcwYy1jYTZkYzc0ODJhYzM=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 31 | remarks: 🇰🇷KR-132.145.91.159-032 | protocol: ss | ping: 272 MS | avg_speed: 0.527 MB | max_speed: 1.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjU3MDRhMi0zNTRiLTRlOTMtYjcwYy1jYTZkYzc0ODJhYzM=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-032
id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 340 MS | avg_speed: 0.524 MB | max_speed: 1.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjU3MDRhMi0zNTRiLTRlOTMtYjcwYy1jYTZkYzc0ODJhYzM=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 341 MS | avg_speed: 0.522 MB | max_speed: 1.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjU3MDRhMi0zNTRiLTRlOTMtYjcwYy1jYTZkYzc0ODJhYzM=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
id: 33 | remarks: 🇰🇷KR-193.122.120.190-034 | protocol: ss | ping: 275 MS | avg_speed: 0.5 MB | max_speed: 1.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjU3MDRhMi0zNTRiLTRlOTMtYjcwYy1jYTZkYzc0ODJhYzM=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-034
id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 285 MS | avg_speed: 0.499 MB | max_speed: 1.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjU3MDRhMi0zNTRiLTRlOTMtYjcwYy1jYTZkYzc0ODJhYzM=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
id: 29 | remarks: 🇰🇷KR-152.70.249.21-030 | protocol: ss | ping: 246 MS | avg_speed: 0.498 MB | max_speed: 1.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjU3MDRhMi0zNTRiLTRlOTMtYjcwYy1jYTZkYzc0ODJhYzM=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-030
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 893 MS | avg_speed: 0.442 MB | max_speed: 0.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjU3MDRhMi0zNTRiLTRlOTMtYjcwYy1jYTZkYzc0ODJhYzM=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 717 MS | avg_speed: 0.298 MB | max_speed: 0.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjU3MDRhMi0zNTRiLTRlOTMtYjcwYy1jYTZkYzc0ODJhYzM=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
id: 16 | remarks: 🇰🇷KR-132.145.91.159-017 | protocol: ss | ping: 289 MS | avg_speed: 0.266 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjU3MDRhMi0zNTRiLTRlOTMtYjcwYy1jYTZkYzc0ODJhYzM=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-017
id: 47 | remarks: 🇰🇷KR-152.70.249.21-048 | protocol: ss | ping: 444 MS | avg_speed: 0.254 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjU3MDRhMi0zNTRiLTRlOTMtYjcwYy1jYTZkYzc0ODJhYzM=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-048
id: 25 | remarks: 🇰🇷KR-132.145.91.159-026 | protocol: ss | ping: 323 MS | avg_speed: 0.202 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjU3MDRhMi0zNTRiLTRlOTMtYjcwYy1jYTZkYzc0ODJhYzM=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-026
id: 23 | remarks: 🇰🇷KR-152.70.249.21-024 | protocol: ss | ping: 325 MS | avg_speed: 0.199 MB | max_speed: 0.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjU3MDRhMi0zNTRiLTRlOTMtYjcwYy1jYTZkYzc0ODJhYzM=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-024
