name: 🇺🇸US-192.18.133.132-038 | type: vmess | id: 35 | remarks: 🇺🇸US-192.18.133.132-038 | protocol: vmess/ws | ping: 123 MS | avg_speed: 45.196 MB | max_speed: 49.634 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiODczZDVmYmYtOTIyMS00YzY4LTljNTAtMWY4NGI1NmJkNjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-129.154.223.41-055 | type: ss | id: 52 | remarks: 🇰🇷KR-129.154.223.41-055 | protocol: ss | ping: 317 MS | avg_speed: 8.796 MB | max_speed: 11.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-055
name: 🇰🇷KR-130.162.132.133-053 | type: ss | id: 50 | remarks: 🇰🇷KR-130.162.132.133-053 | protocol: ss | ping: 380 MS | avg_speed: 8.711 MB | max_speed: 11.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-053
name: 🇰🇷KR-129.154.223.41-072 | type: ss | id: 69 | remarks: 🇰🇷KR-129.154.223.41-072 | protocol: ss | ping: 375 MS | avg_speed: 8.028 MB | max_speed: 11.892 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-072
name: 🇰🇷KR-130.162.132.133-071 | type: ss | id: 68 | remarks: 🇰🇷KR-130.162.132.133-071 | protocol: ss | ping: 330 MS | avg_speed: 7.863 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-071
name: 🇰🇷KR-130.162.132.133-070 | type: ss | id: 67 | remarks: 🇰🇷KR-130.162.132.133-070 | protocol: ss | ping: 353 MS | avg_speed: 7.813 MB | max_speed: 11.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-070
name: 🇰🇷KR-129.154.223.41-073 | type: ss | id: 70 | remarks: 🇰🇷KR-129.154.223.41-073 | protocol: ss | ping: 350 MS | avg_speed: 7.809 MB | max_speed: 11.895 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-073
name: 🇰🇷KR-146.56.44.225-044 | type: ss | id: 41 | remarks: 🇰🇷KR-146.56.44.225-044 | protocol: ss | ping: 255 MS | avg_speed: 7.804 MB | max_speed: 11.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-044
name: 🇰🇷KR-146.56.44.225-032 | type: vmess | id: 29 | remarks: 🇰🇷KR-146.56.44.225-032 | protocol: vmess/ws | ping: 193 MS | avg_speed: 7.315 MB | max_speed: 8.734 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiODczZDVmYmYtOTIyMS00YzY4LTljNTAtMWY4NGI1NmJkNjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-130.162.132.133-046 | type: ss | id: 43 | remarks: 🇰🇷KR-130.162.132.133-046 | protocol: ss | ping: 269 MS | avg_speed: 7.241 MB | max_speed: 10.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-046
name: 🇰🇷KR-146.56.44.225-035 | type: vmess | id: 32 | remarks: 🇰🇷KR-146.56.44.225-035 | protocol: vmess/ws | ping: 342 MS | avg_speed: 6.636 MB | max_speed: 11.891 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICI4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuNDQuMjI1LTAzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-130.162.132.133-058 | type: ss | id: 55 | remarks: 🇰🇷KR-130.162.132.133-058 | protocol: ss | ping: 307 MS | avg_speed: 6.504 MB | max_speed: 11.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-058
name: 🇰🇷KR-129.154.223.41-054 | type: ss | id: 51 | remarks: 🇰🇷KR-129.154.223.41-054 | protocol: ss | ping: 409 MS | avg_speed: 6.032 MB | max_speed: 10.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-054
name: 🇰🇷KR-146.56.44.225-040 | type: vmess | id: 37 | remarks: 🇰🇷KR-146.56.44.225-040 | protocol: vmess/ws | ping: 362 MS | avg_speed: 5.891 MB | max_speed: 11.839 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjg3M2Q1ZmJmLTkyMjEtNGM2OC05YzUwLTFmODRiNTZiZDY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.44.225-050 | type: ss | id: 47 | remarks: 🇰🇷KR-146.56.44.225-050 | protocol: ss | ping: 331 MS | avg_speed: 5.839 MB | max_speed: 11.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-050
name: 🇰🇷KR-130.162.132.133-052 | type: ss | id: 49 | remarks: 🇰🇷KR-130.162.132.133-052 | protocol: ss | ping: 342 MS | avg_speed: 5.495 MB | max_speed: 10.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-052
name: 🇰🇷KR-146.56.44.225-039 | type: vmess | id: 36 | remarks: 🇰🇷KR-146.56.44.225-039 | protocol: vmess/ws | ping: 444 MS | avg_speed: 5.16 MB | max_speed: 10.874 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjg3M2Q1ZmJmLTkyMjEtNGM2OC05YzUwLTFmODRiNTZiZDY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.132.133-065 | type: ss | id: 62 | remarks: 🇰🇷KR-130.162.132.133-065 | protocol: ss | ping: 482 MS | avg_speed: 5.097 MB | max_speed: 8.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-065
name: 🇰🇷KR-129.154.223.41-067 | type: ss | id: 64 | remarks: 🇰🇷KR-129.154.223.41-067 | protocol: ss | ping: 470 MS | avg_speed: 4.974 MB | max_speed: 8.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-067
name: 🇰🇷KR-146.56.44.225-063 | type: ss | id: 60 | remarks: 🇰🇷KR-146.56.44.225-063 | protocol: ss | ping: 469 MS | avg_speed: 4.822 MB | max_speed: 8.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-063
name: 🇰🇷KR-146.56.44.225-041 | type: ss | id: 38 | remarks: 🇰🇷KR-146.56.44.225-041 | protocol: ss | ping: 315 MS | avg_speed: 3.416 MB | max_speed: 4.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-041
name: 🇰🇷KR-146.56.44.225-069 | type: ss | id: 66 | remarks: 🇰🇷KR-146.56.44.225-069 | protocol: ss | ping: 362 MS | avg_speed: 2.067 MB | max_speed: 3.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-069
name: 🇰🇷KR-130.162.143.166-083 | type: ss | id: 79 | remarks: 🇰🇷KR-130.162.143.166-083 | protocol: ss | ping: 1106 MS | avg_speed: 1.17 MB | max_speed: 2.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTZlNmY2Yi0zOGMxLTQ3ZWUtODRlMi1jMmZkMjBlZmEwMDk=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.143.166-083
name: 🇰🇷KR-130.162.143.166-030 | type: ss | id: 28 | remarks: 🇰🇷KR-130.162.143.166-030 | protocol: ss | ping: 1126 MS | avg_speed: 1.134 MB | max_speed: 2.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.143.166-030
name: 🇰🇷KR-146.56.44.225-068 | type: ss | id: 65 | remarks: 🇰🇷KR-146.56.44.225-068 | protocol: ss | ping: 408 MS | avg_speed: 1.043 MB | max_speed: 1.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-068
name: 🇰🇷KR-129.154.223.41-060 | type: ss | id: 57 | remarks: 🇰🇷KR-129.154.223.41-060 | protocol: ss | ping: 366 MS | avg_speed: 0.441 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-060
name: 🇰🇷KR-146.56.44.225-056 | type: ss | id: 53 | remarks: 🇰🇷KR-146.56.44.225-056 | protocol: ss | ping: 363 MS | avg_speed: 0.44 MB | max_speed: 1.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-056
name: 🇰🇷KR-130.162.132.133-059 | type: ss | id: 56 | remarks: 🇰🇷KR-130.162.132.133-059 | protocol: ss | ping: 333 MS | avg_speed: 0.439 MB | max_speed: 0.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-059
name: 🇰🇷KR-129.154.223.41-061 | type: ss | id: 58 | remarks: 🇰🇷KR-129.154.223.41-061 | protocol: ss | ping: 365 MS | avg_speed: 0.438 MB | max_speed: 0.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-061
name: 🇰🇷KR-146.56.44.225-036 | type: vmess | id: 33 | remarks: 🇰🇷KR-146.56.44.225-036 | protocol: vmess/ws | ping: 369 MS | avg_speed: 0.394 MB | max_speed: 0.788 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiODczZDVmYmYtOTIyMS00YzY4LTljNTAtMWY4NGI1NmJkNjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.44.225-057 | type: ss | id: 54 | remarks: 🇰🇷KR-146.56.44.225-057 | protocol: ss | ping: 327 MS | avg_speed: 0.375 MB | max_speed: 0.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzNkNWZiZi05MjIxLTRjNjgtOWM1MC0xZjg0YjU2YmQ2OGQ=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-057
name: 🇰🇷KR-146.56.44.225-037 | type: vmess | id: 34 | remarks: 🇰🇷KR-146.56.44.225-037 | protocol: vmess/ws | ping: 353 MS | avg_speed: 0.249 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiODczZDVmYmYtOTIyMS00YzY4LTljNTAtMWY4NGI1NmJkNjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
