name: RELAY-104.16.148.244-168 | type: vmess | id: 142 | remarks: 🏁RELAY-104.16.148.244-168 | protocol: vmess/ws | ping: 226 MS | avg_speed: 61.081 MB | max_speed: 140.139 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNTc1MTAyNjctMGYzMS00ZjljLTljMTEtZDZmYWU5NTNkODE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.122.120.190-157 | type: ss | id: 131 | remarks: 🇰🇷KR-193.122.120.190-157 | protocol: ss | ping: 409 MS | avg_speed: 6.638 MB | max_speed: 9.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTdlMDNlMi03NjdkLTQ5ZDctYjkxZC1hZmFhMDk1ZTZjMDg=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-157
name: 🇨🇳CN-223.85.188.195-129 | type: ss | id: 103 | remarks: 🇨🇳CN-223.85.188.195-129 | protocol: ss | ping: 922 MS | avg_speed: 6.607 MB | max_speed: 9.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTdlMDNlMi03NjdkLTQ5ZDctYjkxZC1hZmFhMDk1ZTZjMDg=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-129
name: 🇰🇷KR-193.122.120.190-139 | type: ss | id: 113 | remarks: 🇰🇷KR-193.122.120.190-139 | protocol: ss | ping: 394 MS | avg_speed: 6.557 MB | max_speed: 12.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTdlMDNlMi03NjdkLTQ5ZDctYjkxZC1hZmFhMDk1ZTZjMDg=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-139
name: 🇰🇷KR-132.145.91.159-155 | type: ss | id: 129 | remarks: 🇰🇷KR-132.145.91.159-155 | protocol: ss | ping: 370 MS | avg_speed: 6.554 MB | max_speed: 9.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTdlMDNlMi03NjdkLTQ5ZDctYjkxZC1hZmFhMDk1ZTZjMDg=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-155
name: 🇨🇳CN-223.85.188.195-122 | type: ss | id: 96 | remarks: 🇨🇳CN-223.85.188.195-122 | protocol: ss | ping: 600 MS | avg_speed: 6.47 MB | max_speed: 9.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTdlMDNlMi03NjdkLTQ5ZDctYjkxZC1hZmFhMDk1ZTZjMDg=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-122
name: 🇰🇷KR-193.122.120.190-145 | type: ss | id: 119 | remarks: 🇰🇷KR-193.122.120.190-145 | protocol: ss | ping: 366 MS | avg_speed: 6.455 MB | max_speed: 10.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTdlMDNlMi03NjdkLTQ5ZDctYjkxZC1hZmFhMDk1ZTZjMDg=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-145
name: 🇰🇷KR-132.145.91.159-154 | type: ss | id: 128 | remarks: 🇰🇷KR-132.145.91.159-154 | protocol: ss | ping: 373 MS | avg_speed: 6.369 MB | max_speed: 9.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTdlMDNlMi03NjdkLTQ5ZDctYjkxZC1hZmFhMDk1ZTZjMDg=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-154
name: 🇰🇷KR-193.122.120.190-156 | type: ss | id: 130 | remarks: 🇰🇷KR-193.122.120.190-156 | protocol: ss | ping: 427 MS | avg_speed: 6.316 MB | max_speed: 9.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTdlMDNlMi03NjdkLTQ5ZDctYjkxZC1hZmFhMDk1ZTZjMDg=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-156
name: 🇰🇷KR-152.70.249.21-153 | type: ss | id: 127 | remarks: 🇰🇷KR-152.70.249.21-153 | protocol: ss | ping: 396 MS | avg_speed: 6.272 MB | max_speed: 9.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTdlMDNlMi03NjdkLTQ5ZDctYjkxZC1hZmFhMDk1ZTZjMDg=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-153
name: 🇰🇷KR-152.70.249.21-152 | type: ss | id: 126 | remarks: 🇰🇷KR-152.70.249.21-152 | protocol: ss | ping: 383 MS | avg_speed: 6.26 MB | max_speed: 9.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTdlMDNlMi03NjdkLTQ5ZDctYjkxZC1hZmFhMDk1ZTZjMDg=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-152
name: 🇰🇷KR-152.70.249.21-141 | type: ss | id: 115 | remarks: 🇰🇷KR-152.70.249.21-141 | protocol: ss | ping: 373 MS | avg_speed: 6.197 MB | max_speed: 9.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTdlMDNlMi03NjdkLTQ5ZDctYjkxZC1hZmFhMDk1ZTZjMDg=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-141
name: 🇰🇷KR-152.70.249.21-132 | type: ss | id: 106 | remarks: 🇰🇷KR-152.70.249.21-132 | protocol: ss | ping: 393 MS | avg_speed: 6.077 MB | max_speed: 9.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTdlMDNlMi03NjdkLTQ5ZDctYjkxZC1hZmFhMDk1ZTZjMDg=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-132
name: 🇨🇳CN-223.85.188.195-121 | type: ss | id: 95 | remarks: 🇨🇳CN-223.85.188.195-121 | protocol: ss | ping: 582 MS | avg_speed: 5.481 MB | max_speed: 8.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTdlMDNlMi03NjdkLTQ5ZDctYjkxZC1hZmFhMDk1ZTZjMDg=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-121
name: RELAY-172.67.176.16-000 | type: vmess | id: 0 | remarks: 🏁RELAY-172.67.176.16-000 | protocol: vmess/ws | ping: 231 MS | avg_speed: 5.086 MB | max_speed: 7.231 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiMDc0ODE0NzctMDY5Ny00OGQyLWFiZDYtM2U3MmY1NzQwNDFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
name: 🇨🇳CN-223.85.188.195-124 | type: ss | id: 98 | remarks: 🇨🇳CN-223.85.188.195-124 | protocol: ss | ping: 757 MS | avg_speed: 4.923 MB | max_speed: 10.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTdlMDNlMi03NjdkLTQ5ZDctYjkxZC1hZmFhMDk1ZTZjMDg=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-124
name: 🇰🇷KR-152.70.249.21-159 | type: ss | id: 133 | remarks: 🇰🇷KR-152.70.249.21-159 | protocol: ss | ping: 490 MS | avg_speed: 4.572 MB | max_speed: 7.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTdlMDNlMi03NjdkLTQ5ZDctYjkxZC1hZmFhMDk1ZTZjMDg=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-159
name: 🇰🇷KR-132.145.91.159-161 | type: ss | id: 135 | remarks: 🇰🇷KR-132.145.91.159-161 | protocol: ss | ping: 479 MS | avg_speed: 4.344 MB | max_speed: 7.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTdlMDNlMi03NjdkLTQ5ZDctYjkxZC1hZmFhMDk1ZTZjMDg=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-161
name: 🇰🇷KR-193.122.120.190-163 | type: ss | id: 137 | remarks: 🇰🇷KR-193.122.120.190-163 | protocol: ss | ping: 455 MS | avg_speed: 4.216 MB | max_speed: 6.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTdlMDNlMi03NjdkLTQ5ZDctYjkxZC1hZmFhMDk1ZTZjMDg=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-163
name: RELAY-172.67.176.16-086 | type: vmess | id: 83 | remarks: 🏁RELAY-172.67.176.16-086 | protocol: vmess/ws | ping: 243 MS | avg_speed: 4.204 MB | max_speed: 6.341 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiZDA5NzQzNWQtZjQ4Mi00OGFlLTkyNDgtNjcyZjIxM2FiMWE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMDg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
name: 🇰🇷KR-132.145.91.159-149 | type: ss | id: 123 | remarks: 🇰🇷KR-132.145.91.159-149 | protocol: ss | ping: 360 MS | avg_speed: 4.146 MB | max_speed: 6.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTdlMDNlMi03NjdkLTQ5ZDctYjkxZC1hZmFhMDk1ZTZjMDg=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-149
name: 🇭🇰HK-47.242.22.73-167 | type: trojan | id: 141 | remarks: 🇭🇰HK-47.242.22.73-167 | protocol: trojan | ping: 235 MS | avg_speed: 3.883 MB | max_speed: 6.877 MB | Link: trojan://57510267-0f31-4f9c-9c11-d6fae953d818@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-167
name: 🇰🇷KR-64.110.76.0-182 | type: ss | id: 149 | remarks: 🇰🇷KR-64.110.76.0-182 | protocol: ss | ping: 446 MS | avg_speed: 3.862 MB | max_speed: 6.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZTc3OGVlNS1iOGRjLTQ1MWYtODJiZi1mZjhhYWU1OWY5ZWE=@64.110.76.0:5904#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-182
name: 🇰🇷KR-64.110.76.0-116 | type: ss | id: 91 | remarks: 🇰🇷KR-64.110.76.0-116 | protocol: ss | ping: 502 MS | avg_speed: 3.861 MB | max_speed: 7.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTdlMDNlMi03NjdkLTQ5ZDctYjkxZC1hZmFhMDk1ZTZjMDg=@64.110.76.0:5904#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-116
name: 🇰🇷KR-193.122.118.158-119 | type: vmess | id: 93 | remarks: 🇰🇷KR-193.122.118.158-119 | protocol: vmess/ws | ping: 386 MS | avg_speed: 3.773 MB | max_speed: 7.712 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjdhN2UwM2UyLTc2N2QtNDlkNy1iOTFkLWFmYWEwOTVlNmMwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTExOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-64.110.76.0-118 | type: trojan | id: 92 | remarks: 🇰🇷KR-64.110.76.0-118 | protocol: trojan | ping: 365 MS | avg_speed: 3.767 MB | max_speed: 7.565 MB | Link: trojan://7a7e03e2-767d-49d7-b91d-afaa095e6c08@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-118
name: 🇨🇳CN-223.85.188.195-130 | type: ss | id: 104 | remarks: 🇨🇳CN-223.85.188.195-130 | protocol: ss | ping: 968 MS | avg_speed: 3.557 MB | max_speed: 6.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTdlMDNlMi03NjdkLTQ5ZDctYjkxZC1hZmFhMDk1ZTZjMDg=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-130
name: 🇨🇳CN-223.85.188.195-120 | type: ss | id: 94 | remarks: 🇨🇳CN-223.85.188.195-120 | protocol: ss | ping: 628 MS | avg_speed: 3.224 MB | max_speed: 5.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTdlMDNlMi03NjdkLTQ5ZDctYjkxZC1hZmFhMDk1ZTZjMDg=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-120
name: 🇭🇰HK-8.217.210.243-166 | type: trojan | id: 140 | remarks: 🇭🇰HK-8.217.210.243-166 | protocol: trojan | ping: 239 MS | avg_speed: 3.006 MB | max_speed: 4.811 MB | Link: trojan://57510267-0f31-4f9c-9c11-d6fae953d818@adszql.hashbfjqwnqh.top:443?security=tls&sni=adszql.hashbfjqwnqh.top#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-166
name: 🇰🇷KR-152.70.249.21-146 | type: ss | id: 120 | remarks: 🇰🇷KR-152.70.249.21-146 | protocol: ss | ping: 378 MS | avg_speed: 2.828 MB | max_speed: 3.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTdlMDNlMi03NjdkLTQ5ZDctYjkxZC1hZmFhMDk1ZTZjMDg=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-146
name: 🇨🇳CN-223.85.188.195-123 | type: ss | id: 97 | remarks: 🇨🇳CN-223.85.188.195-123 | protocol: ss | ping: 734 MS | avg_speed: 1.301 MB | max_speed: 1.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTdlMDNlMi03NjdkLTQ5ZDctYjkxZC1hZmFhMDk1ZTZjMDg=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-123
name: 🇭🇰HK-8.217.210.243-165 | type: vmess | id: 139 | remarks: 🇭🇰HK-8.217.210.243-165 | protocol: vmess/ws | ping: 210 MS | avg_speed: 1.256 MB | max_speed: 4.66 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjU3NTEwMjY3LTBmMzEtNGY5Yy05YzExLWQ2ZmFlOTUzZDgxOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0xNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-128 | type: ss | id: 102 | remarks: 🇨🇳CN-223.85.188.195-128 | protocol: ss | ping: 803 MS | avg_speed: 1.153 MB | max_speed: 1.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTdlMDNlMi03NjdkLTQ5ZDctYjkxZC1hZmFhMDk1ZTZjMDg=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-128
name: 🇰🇷KR-132.145.91.159-133 | type: ss | id: 107 | remarks: 🇰🇷KR-132.145.91.159-133 | protocol: ss | ping: 333 MS | avg_speed: 0.873 MB | max_speed: 1.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTdlMDNlMi03NjdkLTQ5ZDctYjkxZC1hZmFhMDk1ZTZjMDg=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-133
name: 🇨🇳CN-223.85.188.195-131 | type: ss | id: 105 | remarks: 🇨🇳CN-223.85.188.195-131 | protocol: ss | ping: 1057 MS | avg_speed: 0.869 MB | max_speed: 1.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTdlMDNlMi03NjdkLTQ5ZDctYjkxZC1hZmFhMDk1ZTZjMDg=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-131
name: 🇰🇷KR-193.122.120.190-151 | type: ss | id: 125 | remarks: 🇰🇷KR-193.122.120.190-151 | protocol: ss | ping: 322 MS | avg_speed: 0.325 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTdlMDNlMi03NjdkLTQ5ZDctYjkxZC1hZmFhMDk1ZTZjMDg=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-151
name: 🇰🇷KR-193.122.120.190-150 | type: ss | id: 124 | remarks: 🇰🇷KR-193.122.120.190-150 | protocol: ss | ping: 402 MS | avg_speed: 0.32 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTdlMDNlMi03NjdkLTQ5ZDctYjkxZC1hZmFhMDk1ZTZjMDg=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-150
