id: 30 | remarks: 🏁RELAY-104.18.8.215-031 | protocol: vmess/ws | ping: 232 MS | avg_speed: 27.418 MB | max_speed: 43.351 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIxMjllZTc1YS1hZjczLTQ1NTMtYjkzNy02M2RiYjYxZjc2YWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 99 | remarks: 🇰🇷KR-193.122.118.158-134 | protocol: vmess/ws | ping: 448 MS | avg_speed: 3.74 MB | max_speed: 7.309 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImlkIjogIjdkNTUxNGJlLWYyMTgtNDI3My1hYWUwLTU2NzVjYjg1OGZkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTEzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 100 | remarks: 🇨🇳CN-223.85.188.195-135 | protocol: ss | ping: 704 MS | avg_speed: 3.442 MB | max_speed: 8.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-135
id: 1 | remarks: 🏁RELAY-172.67.176.16-002 | protocol: vmess/ws | ping: 256 MS | avg_speed: 3.424 MB | max_speed: 5.634 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjc5MGM3YWY5LTJiZDYtNGQyMy1hZWVhLTk2M2MwZjY4ZGJhMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTAwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMi5uZnNxLmxvbCIKfQ==
id: 132 | remarks: 🇰🇷KR-152.70.249.21-167 | protocol: ss | ping: 410 MS | avg_speed: 3.035 MB | max_speed: 4.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-167
id: 106 | remarks: 🇨🇳CN-223.85.188.195-141 | protocol: ss | ping: 634 MS | avg_speed: 2.916 MB | max_speed: 4.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-141
id: 122 | remarks: 🇰🇷KR-132.145.91.159-157 | protocol: ss | ping: 394 MS | avg_speed: 2.842 MB | max_speed: 4.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-157
id: 107 | remarks: 🇨🇳CN-223.85.188.195-142 | protocol: ss | ping: 812 MS | avg_speed: 2.491 MB | max_speed: 3.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-142
id: 104 | remarks: 🇨🇳CN-223.85.188.195-139 | protocol: ss | ping: 800 MS | avg_speed: 2.421 MB | max_speed: 4.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-139
id: 31 | remarks: 🏁RELAY-172.67.195.242-032 | protocol: vmess/ws | ping: 482 MS | avg_speed: 2.286 MB | max_speed: 5.164 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICIxMjllZTc1YS1hZjczLTQ1NTMtYjkzNy02M2RiYjYxZjc2YWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTAzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 112 | remarks: 🇰🇷KR-152.70.249.21-147 | protocol: ss | ping: 354 MS | avg_speed: 2.262 MB | max_speed: 2.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-147
id: 103 | remarks: 🇨🇳CN-223.85.188.195-138 | protocol: ss | ping: 793 MS | avg_speed: 1.974 MB | max_speed: 3.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-138
id: 101 | remarks: 🇨🇳CN-223.85.188.195-136 | protocol: ss | ping: 521 MS | avg_speed: 0.717 MB | max_speed: 1.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-136
id: 110 | remarks: 🇨🇳CN-223.85.188.195-145 | protocol: ss | ping: 1001 MS | avg_speed: 0.689 MB | max_speed: 0.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-145
id: 129 | remarks: 🇰🇷KR-132.145.91.159-164 | protocol: ss | ping: 409 MS | avg_speed: 0.341 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-164
id: 131 | remarks: 🇰🇷KR-193.122.120.190-166 | protocol: ss | ping: 361 MS | avg_speed: 0.325 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-166
id: 126 | remarks: 🇰🇷KR-152.70.249.21-161 | protocol: ss | ping: 368 MS | avg_speed: 0.321 MB | max_speed: 0.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-161
id: 130 | remarks: 🇰🇷KR-193.122.120.190-165 | protocol: ss | ping: 370 MS | avg_speed: 0.317 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-165
id: 128 | remarks: 🇰🇷KR-132.145.91.159-163 | protocol: ss | ping: 315 MS | avg_speed: 0.309 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-163
id: 127 | remarks: 🇰🇷KR-152.70.249.21-162 | protocol: ss | ping: 380 MS | avg_speed: 0.306 MB | max_speed: 0.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-162
id: 111 | remarks: 🇨🇳CN-223.85.188.195-146 | protocol: ss | ping: 1368 MS | avg_speed: 0.166 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-146
id: 108 | remarks: 🇨🇳CN-223.85.188.195-143 | protocol: ss | ping: 1793 MS | avg_speed: 0.157 MB | max_speed: 0.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-143
id: 113 | remarks: 🇰🇷KR-132.145.91.159-148 | protocol: ss | ping: 309 MS | avg_speed: 0.153 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-148
id: 124 | remarks: 🇰🇷KR-193.122.120.190-159 | protocol: ss | ping: 392 MS | avg_speed: 0.147 MB | max_speed: 0.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-159
id: 120 | remarks: 🇰🇷KR-152.70.249.21-155 | protocol: ss | ping: 390 MS | avg_speed: 0.134 MB | max_speed: 0.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-155
id: 140 | remarks: 🇰🇷KR-132.145.91.159-175 | protocol: ss | ping: 511 MS | avg_speed: 0.12 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-175
id: 138 | remarks: 🇰🇷KR-152.70.249.21-173 | protocol: ss | ping: 520 MS | avg_speed: 0.114 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-173
id: 142 | remarks: 🇰🇷KR-193.122.120.190-177 | protocol: ss | ping: 487 MS | avg_speed: 0.112 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-177
id: 144 | remarks: 🇰🇷KR-152.70.249.21-179 | protocol: ss | ping: 799 MS | avg_speed: 0.099 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-179
