id: 2 | remarks: 🏁RELAY-104.16.149.244-002 | protocol: vmess/ws | ping: 206 MS | avg_speed: 67.63 MB | max_speed: 124.83 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNTYyYTA1N2UtZDg5Yy00OGI1LWIwNmUtYjgzNGFjZjk3MDM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 73 | remarks: 🇰🇷KR-64.110.76.0-141 | protocol: ss | ping: 370 MS | avg_speed: 3.881 MB | max_speed: 5.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@64.110.76.0:6208#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-141
id: 121 | remarks: 🇰🇷KR-64.110.76.0-191 | protocol: ss | ping: 362 MS | avg_speed: 3.878 MB | max_speed: 5.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTUxM2VlMi0yYWU0LTRiZDMtYTE3MS1lOWQ5MzllMjc2ZWE=@64.110.76.0:6208#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-191
id: 75 | remarks: 🇰🇷KR-193.122.118.158-144 | protocol: vmess/ws | ping: 384 MS | avg_speed: 3.786 MB | max_speed: 6.796 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjI0MTE0ZjdkLTlhZGQtNGExYy1hYmQyLThkNjg1ZmNlMjdhMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTE0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 74 | remarks: 🇰🇷KR-64.110.76.0-143 | protocol: trojan | ping: 326 MS | avg_speed: 3.773 MB | max_speed: 6.967 MB | Link: trojan://24114f7d-9add-4a1c-abd2-8d685fce27a0@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-143
id: 0 | remarks: 🇭🇰HK-8.217.210.243-000 | protocol: vmess/ws | ping: 205 MS | avg_speed: 3.183 MB | max_speed: 6.147 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjU2MmEwNTdlLWQ4OWMtNDhiNS1iMDZlLWI4MzRhY2Y5NzAzOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 84 | remarks: 🇨🇳CN-223.85.188.195-153 | protocol: ss | ping: 775 MS | avg_speed: 3.131 MB | max_speed: 7.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-153
id: 112 | remarks: 🇰🇷KR-193.122.120.190-181 | protocol: ss | ping: 358 MS | avg_speed: 3.021 MB | max_speed: 4.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-181
id: 77 | remarks: 🇨🇳CN-223.85.188.195-146 | protocol: ss | ping: 738 MS | avg_speed: 1.988 MB | max_speed: 2.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-146
id: 82 | remarks: 🇨🇳CN-223.85.188.195-151 | protocol: ss | ping: 690 MS | avg_speed: 1.979 MB | max_speed: 2.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-151
id: 98 | remarks: 🇰🇷KR-132.145.91.159-167 | protocol: ss | ping: 304 MS | avg_speed: 1.637 MB | max_speed: 2.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-167
id: 81 | remarks: 🇨🇳CN-223.85.188.195-150 | protocol: ss | ping: 675 MS | avg_speed: 1.033 MB | max_speed: 1.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-150
id: 83 | remarks: 🇨🇳CN-223.85.188.195-152 | protocol: ss | ping: 750 MS | avg_speed: 0.605 MB | max_speed: 0.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-152
id: 106 | remarks: 🇰🇷KR-193.122.120.190-175 | protocol: ss | ping: 323 MS | avg_speed: 0.44 MB | max_speed: 1.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-175
id: 104 | remarks: 🇰🇷KR-132.145.91.159-173 | protocol: ss | ping: 369 MS | avg_speed: 0.437 MB | max_speed: 0.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-173
id: 107 | remarks: 🇰🇷KR-193.122.120.190-176 | protocol: ss | ping: 322 MS | avg_speed: 0.436 MB | max_speed: 0.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-176
id: 103 | remarks: 🇰🇷KR-152.70.249.21-172 | protocol: ss | ping: 311 MS | avg_speed: 0.431 MB | max_speed: 0.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-172
id: 105 | remarks: 🇰🇷KR-132.145.91.159-174 | protocol: ss | ping: 348 MS | avg_speed: 0.423 MB | max_speed: 0.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-174
id: 100 | remarks: 🇰🇷KR-193.122.120.190-169 | protocol: ss | ping: 335 MS | avg_speed: 0.181 MB | max_speed: 0.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-169
id: 96 | remarks: 🇰🇷KR-152.70.249.21-165 | protocol: ss | ping: 349 MS | avg_speed: 0.18 MB | max_speed: 0.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-165
id: 114 | remarks: 🇰🇷KR-152.70.249.21-183 | protocol: ss | ping: 419 MS | avg_speed: 0.144 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-183
id: 116 | remarks: 🇰🇷KR-132.145.91.159-185 | protocol: ss | ping: 436 MS | avg_speed: 0.143 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-185
id: 118 | remarks: 🇰🇷KR-193.122.120.190-187 | protocol: ss | ping: 389 MS | avg_speed: 0.14 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-187
id: 120 | remarks: 🇰🇷KR-152.70.249.21-189 | protocol: ss | ping: 516 MS | avg_speed: 0.107 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-189
id: 30 | remarks: 🇨🇳CN-183.56.247.206-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2ViOWQyMC02NzIyLTQ1YTgtODJiZC0xODI0Nzk2NTEyY2E=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-031
id: 87 | remarks: 🇨🇳CN-223.85.188.195-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDExNGY3ZC05YWRkLTRhMWMtYWJkMi04ZDY4NWZjZTI3YTA=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-156
id: 54 | remarks: 🇨🇳CN-183.56.247.206-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2ViOWQyMC02NzIyLTQ1YTgtODJiZC0xODI0Nzk2NTEyY2E=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-055
id: 55 | remarks: 🇨🇳CN-125.88.210.67-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN2ViOWQyMC02NzIyLTQ1YTgtODJiZC0xODI0Nzk2NTEyY2E=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-056
