id: 7 | remarks: 🇺🇸US-192.18.133.132-008 | protocol: vmess/ws | ping: 65 MS | avg_speed: 42.098 MB | max_speed: 43.645 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYzdjYjIzYTAtYWU3Ny00NTBlLWJhNGMtNWE5ZTg3MTExZjQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 20 | remarks: 🇰🇷KR-146.56.163.84-021 | protocol: ss | ping: 360 MS | avg_speed: 9.924 MB | max_speed: 12.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-021
id: 10 | remarks: 🇰🇷KR-146.56.163.84-011 | protocol: ss | ping: 303 MS | avg_speed: 9.863 MB | max_speed: 12.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-011
id: 24 | remarks: 🇰🇷KR-131.186.24.76-025 | protocol: ss | ping: 314 MS | avg_speed: 9.489 MB | max_speed: 12.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-025
id: 22 | remarks: 🇰🇷KR-130.162.132.133-023 | protocol: ss | ping: 337 MS | avg_speed: 9.365 MB | max_speed: 12.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-023
id: 13 | remarks: 🇰🇷KR-146.56.163.84-014 | protocol: ss | ping: 251 MS | avg_speed: 9.078 MB | max_speed: 12.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-014
id: 19 | remarks: 🇰🇷KR-146.56.163.84-020 | protocol: ss | ping: 343 MS | avg_speed: 8.874 MB | max_speed: 12.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-020
id: 37 | remarks: 🇰🇷KR-146.56.163.84-038 | protocol: ss | ping: 362 MS | avg_speed: 8.608 MB | max_speed: 11.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-038
id: 40 | remarks: 🇰🇷KR-130.162.132.133-041 | protocol: ss | ping: 377 MS | avg_speed: 8.529 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-041
id: 39 | remarks: 🇰🇷KR-130.162.132.133-040 | protocol: ss | ping: 338 MS | avg_speed: 8.508 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-040
id: 41 | remarks: 🇰🇷KR-131.186.24.76-042 | protocol: ss | ping: 363 MS | avg_speed: 8.401 MB | max_speed: 11.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-042
id: 42 | remarks: 🇰🇷KR-131.186.24.76-043 | protocol: ss | ping: 330 MS | avg_speed: 8.346 MB | max_speed: 11.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-043
id: 8 | remarks: 🇰🇷KR-146.56.163.84-009 | protocol: vmess/ws | ping: 340 MS | avg_speed: 8.345 MB | max_speed: 11.801 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImM3Y2IyM2EwLWFlNzctNDUwZS1iYTRjLTVhOWU4NzExMWY0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 23 | remarks: 🇰🇷KR-131.186.24.76-024 | protocol: ss | ping: 314 MS | avg_speed: 8.282 MB | max_speed: 11.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-024
id: 21 | remarks: 🇰🇷KR-130.162.132.133-022 | protocol: ss | ping: 318 MS | avg_speed: 8.198 MB | max_speed: 11.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-022
id: 38 | remarks: 🇰🇷KR-146.56.163.84-039 | protocol: ss | ping: 363 MS | avg_speed: 8.064 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-039
id: 15 | remarks: 🇰🇷KR-130.162.132.133-016 | protocol: ss | ping: 171 MS | avg_speed: 6.779 MB | max_speed: 10.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-016
id: 1 | remarks: 🇰🇷KR-146.56.163.84-002 | protocol: vmess/ws | ping: 215 MS | avg_speed: 6.536 MB | max_speed: 7.65 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYzdjYjIzYTAtYWU3Ny00NTBlLWJhNGMtNWE5ZTg3MTExZjQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0wMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 36 | remarks: 🇰🇷KR-131.186.24.76-037 | protocol: ss | ping: 494 MS | avg_speed: 5.409 MB | max_speed: 8.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-037
id: 34 | remarks: 🇰🇷KR-130.162.132.133-035 | protocol: ss | ping: 460 MS | avg_speed: 5.272 MB | max_speed: 8.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-035
id: 32 | remarks: 🇰🇷KR-146.56.163.84-033 | protocol: ss | ping: 462 MS | avg_speed: 5.132 MB | max_speed: 8.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-033
id: 11 | remarks: 🇰🇷KR-130.162.132.133-012 | protocol: ss | ping: 263 MS | avg_speed: 5.043 MB | max_speed: 6.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-012
id: 27 | remarks: 🇰🇷KR-130.162.132.133-028 | protocol: ss | ping: 343 MS | avg_speed: 2.731 MB | max_speed: 5.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-028
id: 25 | remarks: 🇰🇷KR-146.56.163.84-026 | protocol: ss | ping: 277 MS | avg_speed: 2.48 MB | max_speed: 3.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-026
id: 6 | remarks: 🇰🇷KR-146.56.163.84-007 | protocol: vmess/ws | ping: 362 MS | avg_speed: 1.901 MB | max_speed: 2.209 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYzdjYjIzYTAtYWU3Ny00NTBlLWJhNGMtNWE5ZTg3MTExZjQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0wMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 26 | remarks: 🇰🇷KR-146.56.163.84-027 | protocol: ss | ping: 342 MS | avg_speed: 1.899 MB | max_speed: 2.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-027
id: 5 | remarks: 🇰🇷KR-146.56.163.84-006 | protocol: vmess/ws | ping: 398 MS | avg_speed: 1.603 MB | max_speed: 1.917 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYzdjYjIzYTAtYWU3Ny00NTBlLWJhNGMtNWE5ZTg3MTExZjQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0wMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 9 | remarks: 🇰🇷KR-146.56.163.84-010 | protocol: vmess/ws | ping: 379 MS | avg_speed: 1.488 MB | max_speed: 1.852 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImM3Y2IyM2EwLWFlNzctNDUwZS1iYTRjLTVhOWU4NzExMWY0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 51 | remarks: 🇰🇷KR-130.162.155.142-060 | protocol: ss | ping: 1123 MS | avg_speed: 1.168 MB | max_speed: 2.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmY3NTlhMy00ODY3LTQ3NTYtOGJlNS1jNjVhYWZlNzdmZDI=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.155.142-060
id: 0 | remarks: 🇰🇷KR-130.162.155.142-000 | protocol: ss | ping: 1151 MS | avg_speed: 1.16 MB | max_speed: 2.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.155.142-000
id: 43 | remarks: 🇰🇷KR-146.56.163.84-044 | protocol: ss | ping: 449 MS | avg_speed: 0.811 MB | max_speed: 1.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-044
id: 28 | remarks: 🇰🇷KR-130.162.132.133-029 | protocol: ss | ping: 319 MS | avg_speed: 0.53 MB | max_speed: 1.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-029
id: 29 | remarks: 🇰🇷KR-131.186.24.76-030 | protocol: ss | ping: 307 MS | avg_speed: 0.498 MB | max_speed: 1.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-030
id: 30 | remarks: 🇰🇷KR-131.186.24.76-031 | protocol: ss | ping: 363 MS | avg_speed: 0.498 MB | max_speed: 0.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-031
id: 33 | remarks: 🇰🇷KR-130.162.132.133-034 | protocol: ss | ping: 463 MS | avg_speed: 0.158 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-034
id: 35 | remarks: 🇰🇷KR-131.186.24.76-036 | protocol: ss | ping: 452 MS | avg_speed: 0.155 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-036
id: 31 | remarks: 🇰🇷KR-146.56.163.84-032 | protocol: ss | ping: 438 MS | avg_speed: 0.151 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-032
id: 64 | remarks: 🇨🇳CN-36.134.165.205-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNmRiZGQxNy0xOWU1LTQ0NDUtODhlMS01YTE5YTA1Mjg4ZTA=@sg03.nfsq.me:33308#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-118
id: 88 | remarks: 🇨🇳CN-183.56.247.206-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29498f8c-f607-42b0-b04f-235e8ed670b2@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-172
