name: RELAY-104.16.148.244-050 | type: vmess | id: 49 | remarks: 🏁RELAY-104.16.148.244-050 | protocol: vmess/ws | ping: 232 MS | avg_speed: 67.551 MB | max_speed: 165.603 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMjYxYjk0ODMtMWEwOS00MTBjLWJlNmEtZWM4ZmQ0MzZhNWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.131.61-024 | type: ss | id: 23 | remarks: 🇰🇷KR-130.162.131.61-024 | protocol: ss | ping: 339 MS | avg_speed: 5.522 MB | max_speed: 9.892 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGIxMGFjNC1kNjBiLTRiZmUtOTRmZS0xMTE4Yjg5MjE3YmI=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-024
name: 🇨🇳CN-183.220.52.222-012 | type: ss | id: 11 | remarks: 🇨🇳CN-183.220.52.222-012 | protocol: ss | ping: 1344 MS | avg_speed: 5.404 MB | max_speed: 10.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGIxMGFjNC1kNjBiLTRiZmUtOTRmZS0xMTE4Yjg5MjE3YmI=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-012
name: 🇰🇷KR-130.162.131.61-017 | type: ss | id: 16 | remarks: 🇰🇷KR-130.162.131.61-017 | protocol: ss | ping: 340 MS | avg_speed: 5.382 MB | max_speed: 9.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGIxMGFjNC1kNjBiLTRiZmUtOTRmZS0xMTE4Yjg5MjE3YmI=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-017
name: 🇰🇷KR-130.162.131.61-018 | type: ss | id: 17 | remarks: 🇰🇷KR-130.162.131.61-018 | protocol: ss | ping: 309 MS | avg_speed: 4.912 MB | max_speed: 8.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGIxMGFjNC1kNjBiLTRiZmUtOTRmZS0xMTE4Yjg5MjE3YmI=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-018
name: 🇰🇷KR-132.145.91.159-022 | type: ss | id: 21 | remarks: 🇰🇷KR-132.145.91.159-022 | protocol: ss | ping: 310 MS | avg_speed: 4.831 MB | max_speed: 7.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGIxMGFjNC1kNjBiLTRiZmUtOTRmZS0xMTE4Yjg5MjE3YmI=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-022
name: 🇰🇷KR-140.238.21.165-019 | type: ss | id: 18 | remarks: 🇰🇷KR-140.238.21.165-019 | protocol: ss | ping: 340 MS | avg_speed: 4.785 MB | max_speed: 9.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGIxMGFjNC1kNjBiLTRiZmUtOTRmZS0xMTE4Yjg5MjE3YmI=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-019
name: 🇰🇷KR-132.145.91.159-021 | type: ss | id: 20 | remarks: 🇰🇷KR-132.145.91.159-021 | protocol: ss | ping: 341 MS | avg_speed: 4.655 MB | max_speed: 8.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGIxMGFjNC1kNjBiLTRiZmUtOTRmZS0xMTE4Yjg5MjE3YmI=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-021
name: 🇨🇳CN-183.220.52.222-011 | type: ss | id: 10 | remarks: 🇨🇳CN-183.220.52.222-011 | protocol: ss | ping: 886 MS | avg_speed: 4.583 MB | max_speed: 10.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGIxMGFjNC1kNjBiLTRiZmUtOTRmZS0xMTE4Yjg5MjE3YmI=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-011
name: 🇨🇳CN-183.220.52.222-010 | type: ss | id: 9 | remarks: 🇨🇳CN-183.220.52.222-010 | protocol: ss | ping: 927 MS | avg_speed: 4.575 MB | max_speed: 7.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGIxMGFjNC1kNjBiLTRiZmUtOTRmZS0xMTE4Yjg5MjE3YmI=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-010
name: 🇰🇷KR-140.238.21.165-020 | type: ss | id: 19 | remarks: 🇰🇷KR-140.238.21.165-020 | protocol: ss | ping: 350 MS | avg_speed: 4.568 MB | max_speed: 8.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGIxMGFjNC1kNjBiLTRiZmUtOTRmZS0xMTE4Yjg5MjE3YmI=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-020
name: 🇨🇳CN-183.220.52.222-009 | type: ss | id: 8 | remarks: 🇨🇳CN-183.220.52.222-009 | protocol: ss | ping: 740 MS | avg_speed: 4.071 MB | max_speed: 6.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGIxMGFjNC1kNjBiLTRiZmUtOTRmZS0xMTE4Yjg5MjE3YmI=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-009
name: 🇰🇷KR-129.154.217.4-000 | type: trojan | id: 0 | remarks: 🇰🇷KR-129.154.217.4-000 | protocol: trojan | ping: 429 MS | avg_speed: 3.91 MB | max_speed: 7.281 MB | Link: trojan://50b10ac4-d60b-4bfe-94fe-1118b89217bb@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-000
name: 🇰🇷KR-129.154.217.4-002 | type: vmess | id: 1 | remarks: 🇰🇷KR-129.154.217.4-002 | protocol: vmess/ws | ping: 355 MS | avg_speed: 3.795 MB | max_speed: 7.401 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjUwYjEwYWM0LWQ2MGItNGJmZS05NGZlLTExMThiODkyMTdiYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTI5LjE1NC4yMTcuNC0wMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-129.154.217.4-056 | type: trojan | id: 54 | remarks: 🇰🇷KR-129.154.217.4-056 | protocol: trojan | ping: 389 MS | avg_speed: 3.794 MB | max_speed: 7.697 MB | Link: trojan://fcac072e-fa93-4859-9ca3-df3525367ce3@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-056
name: 🇭🇰HK-47.242.22.73-049 | type: trojan | id: 48 | remarks: 🇭🇰HK-47.242.22.73-049 | protocol: trojan | ping: 275 MS | avg_speed: 3.794 MB | max_speed: 7.464 MB | Link: trojan://261b9483-1a09-410c-be6a-ec8fd436a5f3@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-049
name: 🇰🇷KR-130.162.131.61-042 | type: ss | id: 41 | remarks: 🇰🇷KR-130.162.131.61-042 | protocol: ss | ping: 460 MS | avg_speed: 3.746 MB | max_speed: 7.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGIxMGFjNC1kNjBiLTRiZmUtOTRmZS0xMTE4Yjg5MjE3YmI=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-042
name: 🇰🇷KR-130.162.131.61-036 | type: ss | id: 35 | remarks: 🇰🇷KR-130.162.131.61-036 | protocol: ss | ping: 404 MS | avg_speed: 3.623 MB | max_speed: 6.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGIxMGFjNC1kNjBiLTRiZmUtOTRmZS0xMTE4Yjg5MjE3YmI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-036
name: 🇭🇰HK-8.217.210.243-048 | type: vmess | id: 47 | remarks: 🇭🇰HK-8.217.210.243-048 | protocol: vmess/ws | ping: 215 MS | avg_speed: 3.127 MB | max_speed: 6.225 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjI2MWI5NDgzLTFhMDktNDEwYy1iZTZhLWVjOGZkNDM2YTVmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-140.238.21.165-044 | type: ss | id: 43 | remarks: 🇰🇷KR-140.238.21.165-044 | protocol: ss | ping: 452 MS | avg_speed: 3.046 MB | max_speed: 6.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGIxMGFjNC1kNjBiLTRiZmUtOTRmZS0xMTE4Yjg5MjE3YmI=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-044
name: 🇰🇷KR-140.238.21.165-026 | type: ss | id: 25 | remarks: 🇰🇷KR-140.238.21.165-026 | protocol: ss | ping: 403 MS | avg_speed: 2.985 MB | max_speed: 8.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGIxMGFjNC1kNjBiLTRiZmUtOTRmZS0xMTE4Yjg5MjE3YmI=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-026
name: 🇨🇳CN-183.220.52.222-014 | type: ss | id: 13 | remarks: 🇨🇳CN-183.220.52.222-014 | protocol: ss | ping: 1449 MS | avg_speed: 2.935 MB | max_speed: 4.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGIxMGFjNC1kNjBiLTRiZmUtOTRmZS0xMTE4Yjg5MjE3YmI=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-014
name: 🇰🇷KR-140.238.21.165-025 | type: ss | id: 24 | remarks: 🇰🇷KR-140.238.21.165-025 | protocol: ss | ping: 408 MS | avg_speed: 2.894 MB | max_speed: 7.769 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGIxMGFjNC1kNjBiLTRiZmUtOTRmZS0xMTE4Yjg5MjE3YmI=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-025
name: 🇰🇷KR-130.162.131.61-015 | type: ss | id: 14 | remarks: 🇰🇷KR-130.162.131.61-015 | protocol: ss | ping: 438 MS | avg_speed: 2.88 MB | max_speed: 4.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGIxMGFjNC1kNjBiLTRiZmUtOTRmZS0xMTE4Yjg5MjE3YmI=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-015
name: 🇰🇷KR-132.145.91.159-027 | type: ss | id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 412 MS | avg_speed: 2.477 MB | max_speed: 4.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGIxMGFjNC1kNjBiLTRiZmUtOTRmZS0xMTE4Yjg5MjE3YmI=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
name: 🇰🇷KR-132.145.91.159-028 | type: ss | id: 27 | remarks: 🇰🇷KR-132.145.91.159-028 | protocol: ss | ping: 396 MS | avg_speed: 2.403 MB | max_speed: 4.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGIxMGFjNC1kNjBiLTRiZmUtOTRmZS0xMTE4Yjg5MjE3YmI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-028
name: 🇰🇷KR-132.145.91.159-046 | type: ss | id: 45 | remarks: 🇰🇷KR-132.145.91.159-046 | protocol: ss | ping: 469 MS | avg_speed: 2.337 MB | max_speed: 6.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGIxMGFjNC1kNjBiLTRiZmUtOTRmZS0xMTE4Yjg5MjE3YmI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-046
name: 🇨🇳CN-183.220.52.222-005 | type: ss | id: 4 | remarks: 🇨🇳CN-183.220.52.222-005 | protocol: ss | ping: 712 MS | avg_speed: 2.155 MB | max_speed: 3.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGIxMGFjNC1kNjBiLTRiZmUtOTRmZS0xMTE4Yjg5MjE3YmI=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-005
name: 🇨🇳CN-183.220.52.222-007 | type: ss | id: 6 | remarks: 🇨🇳CN-183.220.52.222-007 | protocol: ss | ping: 774 MS | avg_speed: 1.994 MB | max_speed: 3.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGIxMGFjNC1kNjBiLTRiZmUtOTRmZS0xMTE4Yjg5MjE3YmI=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-007
name: 🇰🇷KR-130.162.131.61-029 | type: ss | id: 28 | remarks: 🇰🇷KR-130.162.131.61-029 | protocol: ss | ping: 312 MS | avg_speed: 1.358 MB | max_speed: 2.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGIxMGFjNC1kNjBiLTRiZmUtOTRmZS0xMTE4Yjg5MjE3YmI=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-029
name: 🇨🇳CN-183.220.52.222-013 | type: ss | id: 12 | remarks: 🇨🇳CN-183.220.52.222-013 | protocol: ss | ping: 1437 MS | avg_speed: 1.315 MB | max_speed: 2.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGIxMGFjNC1kNjBiLTRiZmUtOTRmZS0xMTE4Yjg5MjE3YmI=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-013
name: 🇰🇷KR-130.162.131.61-047 | type: ss | id: 46 | remarks: 🇰🇷KR-130.162.131.61-047 | protocol: ss | ping: 537 MS | avg_speed: 1.265 MB | max_speed: 1.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGIxMGFjNC1kNjBiLTRiZmUtOTRmZS0xMTE4Yjg5MjE3YmI=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-047
name: 🇰🇷KR-140.238.21.165-038 | type: ss | id: 37 | remarks: 🇰🇷KR-140.238.21.165-038 | protocol: ss | ping: 364 MS | avg_speed: 1.012 MB | max_speed: 1.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGIxMGFjNC1kNjBiLTRiZmUtOTRmZS0xMTE4Yjg5MjE3YmI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-038
name: 🇨🇳CN-183.220.52.222-006 | type: ss | id: 5 | remarks: 🇨🇳CN-183.220.52.222-006 | protocol: ss | ping: 822 MS | avg_speed: 0.777 MB | max_speed: 1.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGIxMGFjNC1kNjBiLTRiZmUtOTRmZS0xMTE4Yjg5MjE3YmI=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-006
name: 🇰🇷KR-132.145.91.159-034 | type: ss | id: 33 | remarks: 🇰🇷KR-132.145.91.159-034 | protocol: ss | ping: 393 MS | avg_speed: 0.334 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGIxMGFjNC1kNjBiLTRiZmUtOTRmZS0xMTE4Yjg5MjE3YmI=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-034
name: 🇰🇷KR-140.238.21.165-031 | type: ss | id: 30 | remarks: 🇰🇷KR-140.238.21.165-031 | protocol: ss | ping: 331 MS | avg_speed: 0.333 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGIxMGFjNC1kNjBiLTRiZmUtOTRmZS0xMTE4Yjg5MjE3YmI=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-031
name: 🇰🇷KR-140.238.21.165-032 | type: ss | id: 31 | remarks: 🇰🇷KR-140.238.21.165-032 | protocol: ss | ping: 332 MS | avg_speed: 0.328 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGIxMGFjNC1kNjBiLTRiZmUtOTRmZS0xMTE4Yjg5MjE3YmI=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-032
name: 🇰🇷KR-130.162.131.61-030 | type: ss | id: 29 | remarks: 🇰🇷KR-130.162.131.61-030 | protocol: ss | ping: 368 MS | avg_speed: 0.326 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGIxMGFjNC1kNjBiLTRiZmUtOTRmZS0xMTE4Yjg5MjE3YmI=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-030
name: 🇰🇷KR-132.145.91.159-033 | type: ss | id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 324 MS | avg_speed: 0.323 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGIxMGFjNC1kNjBiLTRiZmUtOTRmZS0xMTE4Yjg5MjE3YmI=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
