id: 39 | remarks: 🏁RELAY-104.26.13.186-041 | protocol: vmess/ws | ping: 51 MS | avg_speed: 159.764 MB | max_speed: 154.535 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICIwYjU5NGNiMS00NjgzLTQzNjgtYmJmNS0zNTdkNjY0ZjM1MmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 105 | remarks: 🇰🇷KR-132.226.237.12-146 | protocol: vmess/ws | ping: 401 MS | avg_speed: 10.449 MB | max_speed: 13.767 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogIjIxMzZjNmJiLTFlMzgtNDNiMy1iNjNlLWZiNWMwZGQzZjUxNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTE0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 129 | remarks: 🇰🇷KR-130.162.132.133-170 | protocol: ss | ping: 295 MS | avg_speed: 10.078 MB | max_speed: 13.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTM2YzZiYi0xZTM4LTQzYjMtYjYzZS1mYjVjMGRkM2Y1MTU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-170
id: 127 | remarks: 🇰🇷KR-132.226.237.12-168 | protocol: ss | ping: 291 MS | avg_speed: 9.935 MB | max_speed: 13.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTM2YzZiYi0xZTM4LTQzYjMtYjYzZS1mYjVjMGRkM2Y1MTU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-168
id: 130 | remarks: 🇰🇷KR-129.154.218.254-171 | protocol: ss | ping: 231 MS | avg_speed: 9.857 MB | max_speed: 13.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTM2YzZiYi0xZTM4LTQzYjMtYjYzZS1mYjVjMGRkM2Y1MTU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.218.254-171
id: 106 | remarks: 🇸🇬SG-158.178.245.43-147 | protocol: vmess/ws | ping: 297 MS | avg_speed: 9.336 MB | max_speed: 12.547 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjIxMzZjNmJiLTFlMzgtNDNiMy1iNjNlLWZiNWMwZGQzZjUxNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 131 | remarks: 🇰🇷KR-129.154.218.254-172 | protocol: ss | ping: 291 MS | avg_speed: 8.822 MB | max_speed: 12.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTM2YzZiYi0xZTM4LTQzYjMtYjYzZS1mYjVjMGRkM2Y1MTU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.218.254-172
id: 133 | remarks: 🇰🇷KR-132.226.237.12-174 | protocol: ss | ping: 345 MS | avg_speed: 8.084 MB | max_speed: 11.002 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTM2YzZiYi0xZTM4LTQzYjMtYjYzZS1mYjVjMGRkM2Y1MTU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-174
id: 104 | remarks: 🇰🇷KR-132.226.237.12-145 | protocol: vmess/ws | ping: 222 MS | avg_speed: 7.936 MB | max_speed: 10.757 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMjEzNmM2YmItMWUzOC00M2IzLWI2M2UtZmI1YzBkZDNmNTE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMTQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 114 | remarks: 🇨🇳CN-223.85.188.195-155 | protocol: ss | ping: 579 MS | avg_speed: 7.807 MB | max_speed: 13.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTM2YzZiYi0xZTM4LTQzYjMtYjYzZS1mYjVjMGRkM2Y1MTU=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-155
id: 107 | remarks: 🇰🇷KR-132.226.237.12-148 | protocol: vmess/ws | ping: 360 MS | avg_speed: 7.652 MB | max_speed: 10.605 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICIyMTM2YzZiYi0xZTM4LTQzYjMtYjYzZS1mYjVjMGRkM2Y1MTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMjI2LjIzNy4xMi0xNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 135 | remarks: 🇰🇷KR-130.162.132.133-176 | protocol: ss | ping: 350 MS | avg_speed: 6.831 MB | max_speed: 10.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTM2YzZiYi0xZTM4LTQzYjMtYjYzZS1mYjVjMGRkM2Y1MTU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-176
id: 134 | remarks: 🇰🇷KR-130.162.132.133-175 | protocol: ss | ping: 398 MS | avg_speed: 6.699 MB | max_speed: 9.567 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTM2YzZiYi0xZTM4LTQzYjMtYjYzZS1mYjVjMGRkM2Y1MTU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-175
id: 132 | remarks: 🇰🇷KR-132.226.237.12-173 | protocol: ss | ping: 368 MS | avg_speed: 6.693 MB | max_speed: 9.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTM2YzZiYi0xZTM4LTQzYjMtYjYzZS1mYjVjMGRkM2Y1MTU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-173
id: 146 | remarks: 🇰🇷KR-130.162.132.133-187 | protocol: ss | ping: 370 MS | avg_speed: 6.612 MB | max_speed: 9.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTM2YzZiYi0xZTM4LTQzYjMtYjYzZS1mYjVjMGRkM2Y1MTU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-187
id: 144 | remarks: 🇰🇷KR-132.226.237.12-185 | protocol: ss | ping: 426 MS | avg_speed: 6.587 MB | max_speed: 10.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTM2YzZiYi0xZTM4LTQzYjMtYjYzZS1mYjVjMGRkM2Y1MTU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-185
id: 112 | remarks: 🇰🇷KR-132.226.237.12-153 | protocol: vmess/ws | ping: 418 MS | avg_speed: 6.381 MB | max_speed: 10.469 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjIxMzZjNmJiLTFlMzgtNDNiMy1iNjNlLWZiNWMwZGQzZjUxNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTE1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 137 | remarks: 🇰🇷KR-129.154.218.254-178 | protocol: ss | ping: 368 MS | avg_speed: 6.315 MB | max_speed: 10.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTM2YzZiYi0xZTM4LTQzYjMtYjYzZS1mYjVjMGRkM2Y1MTU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.218.254-178
id: 136 | remarks: 🇰🇷KR-129.154.218.254-177 | protocol: ss | ping: 353 MS | avg_speed: 6.242 MB | max_speed: 11.766 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTM2YzZiYi0xZTM4LTQzYjMtYjYzZS1mYjVjMGRkM2Y1MTU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.218.254-177
id: 117 | remarks: 🇨🇳CN-223.85.188.195-158 | protocol: ss | ping: 814 MS | avg_speed: 5.919 MB | max_speed: 9.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTM2YzZiYi0xZTM4LTQzYjMtYjYzZS1mYjVjMGRkM2Y1MTU=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-158
id: 148 | remarks: 🇰🇷KR-129.154.218.254-189 | protocol: ss | ping: 423 MS | avg_speed: 5.77 MB | max_speed: 9.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTM2YzZiYi0xZTM4LTQzYjMtYjYzZS1mYjVjMGRkM2Y1MTU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.218.254-189
id: 147 | remarks: 🇰🇷KR-130.162.132.133-188 | protocol: ss | ping: 448 MS | avg_speed: 5.761 MB | max_speed: 8.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTM2YzZiYi0xZTM4LTQzYjMtYjYzZS1mYjVjMGRkM2Y1MTU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-188
id: 124 | remarks: 🇰🇷KR-132.226.237.12-165 | protocol: ss | ping: 1742 MS | avg_speed: 4.775 MB | max_speed: 5.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTM2YzZiYi0xZTM4LTQzYjMtYjYzZS1mYjVjMGRkM2Y1MTU=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-165
id: 120 | remarks: 🇨🇳CN-223.85.188.195-161 | protocol: ss | ping: 828 MS | avg_speed: 4.431 MB | max_speed: 8.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTM2YzZiYi0xZTM4LTQzYjMtYjYzZS1mYjVjMGRkM2Y1MTU=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-161
id: 153 | remarks: 🇰🇷KR-130.162.132.133-194 | protocol: ss | ping: 463 MS | avg_speed: 4.319 MB | max_speed: 7.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTM2YzZiYi0xZTM4LTQzYjMtYjYzZS1mYjVjMGRkM2Y1MTU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-194
id: 155 | remarks: 🇰🇷KR-129.154.218.254-196 | protocol: ss | ping: 504 MS | avg_speed: 4.318 MB | max_speed: 7.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTM2YzZiYi0xZTM4LTQzYjMtYjYzZS1mYjVjMGRkM2Y1MTU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.218.254-196
id: 151 | remarks: 🇰🇷KR-132.226.237.12-192 | protocol: ss | ping: 462 MS | avg_speed: 4.203 MB | max_speed: 7.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTM2YzZiYi0xZTM4LTQzYjMtYjYzZS1mYjVjMGRkM2Y1MTU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-192
id: 138 | remarks: 🇰🇷KR-132.226.237.12-179 | protocol: ss | ping: 308 MS | avg_speed: 3.597 MB | max_speed: 6.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTM2YzZiYi0xZTM4LTQzYjMtYjYzZS1mYjVjMGRkM2Y1MTU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-179
id: 113 | remarks: 🇨🇳CN-223.85.188.195-154 | protocol: ss | ping: 652 MS | avg_speed: 3.558 MB | max_speed: 5.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTM2YzZiYi0xZTM4LTQzYjMtYjYzZS1mYjVjMGRkM2Y1MTU=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-154
id: 118 | remarks: 🇨🇳CN-223.85.188.195-159 | protocol: ss | ping: 661 MS | avg_speed: 3.248 MB | max_speed: 5.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTM2YzZiYi0xZTM4LTQzYjMtYjYzZS1mYjVjMGRkM2Y1MTU=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-159
id: 115 | remarks: 🇨🇳CN-223.85.188.195-156 | protocol: ss | ping: 613 MS | avg_speed: 3.035 MB | max_speed: 4.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTM2YzZiYi0xZTM4LTQzYjMtYjYzZS1mYjVjMGRkM2Y1MTU=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-156
id: 119 | remarks: 🇨🇳CN-223.85.188.195-160 | protocol: ss | ping: 726 MS | avg_speed: 2.792 MB | max_speed: 8.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTM2YzZiYi0xZTM4LTQzYjMtYjYzZS1mYjVjMGRkM2Y1MTU=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-160
id: 121 | remarks: 🇨🇳CN-223.85.188.195-162 | protocol: ss | ping: 911 MS | avg_speed: 2.418 MB | max_speed: 3.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTM2YzZiYi0xZTM4LTQzYjMtYjYzZS1mYjVjMGRkM2Y1MTU=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-162
id: 123 | remarks: 🇨🇳CN-223.85.188.195-164 | protocol: ss | ping: 986 MS | avg_speed: 2.281 MB | max_speed: 2.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTM2YzZiYi0xZTM4LTQzYjMtYjYzZS1mYjVjMGRkM2Y1MTU=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-164
id: 103 | remarks: 🇰🇷KR-146.56.184.85-144 | protocol: ss | ping: 1293 MS | avg_speed: 2.177 MB | max_speed: 5.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTM2YzZiYi0xZTM4LTQzYjMtYjYzZS1mYjVjMGRkM2Y1MTU=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.184.85-144
id: 145 | remarks: 🇰🇷KR-132.226.237.12-186 | protocol: ss | ping: 408 MS | avg_speed: 1.814 MB | max_speed: 2.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTM2YzZiYi0xZTM4LTQzYjMtYjYzZS1mYjVjMGRkM2Y1MTU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-186
id: 122 | remarks: 🇨🇳CN-223.85.188.195-163 | protocol: ss | ping: 1035 MS | avg_speed: 1.638 MB | max_speed: 2.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTM2YzZiYi0xZTM4LTQzYjMtYjYzZS1mYjVjMGRkM2Y1MTU=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-163
id: 116 | remarks: 🇨🇳CN-223.85.188.195-157 | protocol: ss | ping: 772 MS | avg_speed: 1.426 MB | max_speed: 1.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTM2YzZiYi0xZTM4LTQzYjMtYjYzZS1mYjVjMGRkM2Y1MTU=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-157
