name: RELAY-104.26.13.186-036 | type: vmess | id: 36 | remarks: 🏁RELAY-104.26.13.186-036 | protocol: vmess/ws | ping: 55 MS | avg_speed: 136.175 MB | max_speed: 120.077 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICI5MTk2ZGYyMS1hYThhLTRhMmQtYTA3Zi1iYWZmODJhODhlMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-129.154.223.147-132 | type: ss | id: 84 | remarks: 🇰🇷KR-129.154.223.147-132 | protocol: ss | ping: 291 MS | avg_speed: 9.138 MB | max_speed: 12.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-132
name: 🇨🇳CN-183.232.159.223-030 | type: ss | id: 30 | remarks: 🇨🇳CN-183.232.159.223-030 | protocol: ss | ping: 908 MS | avg_speed: 8.87 MB | max_speed: 14.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTk2ZGYyMS1hYThhLTRhMmQtYTA3Zi1iYWZmODJhODhlMDU=@hk.zlj.me:16081#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-030
name: 🇰🇷KR-132.226.237.12-128 | type: ss | id: 80 | remarks: 🇰🇷KR-132.226.237.12-128 | protocol: ss | ping: 297 MS | avg_speed: 7.878 MB | max_speed: 12.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-128
name: 🇰🇷KR-132.226.237.12-125 | type: ss | id: 77 | remarks: 🇰🇷KR-132.226.237.12-125 | protocol: ss | ping: 399 MS | avg_speed: 7.766 MB | max_speed: 10.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-125
name: 🇰🇷KR-132.226.237.12-127 | type: ss | id: 79 | remarks: 🇰🇷KR-132.226.237.12-127 | protocol: ss | ping: 296 MS | avg_speed: 7.636 MB | max_speed: 9.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-127
name: 🇰🇷KR-130.162.132.133-136 | type: ss | id: 88 | remarks: 🇰🇷KR-130.162.132.133-136 | protocol: ss | ping: 376 MS | avg_speed: 7.492 MB | max_speed: 10.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-136
name: 🇰🇷KR-132.226.237.12-134 | type: ss | id: 86 | remarks: 🇰🇷KR-132.226.237.12-134 | protocol: ss | ping: 410 MS | avg_speed: 7.424 MB | max_speed: 10.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-134
name: 🇨🇳CN-183.232.159.223-015 | type: ss | id: 15 | remarks: 🇨🇳CN-183.232.159.223-015 | protocol: ss | ping: 456 MS | avg_speed: 7.267 MB | max_speed: 13.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTk2ZGYyMS1hYThhLTRhMmQtYTA3Zi1iYWZmODJhODhlMDU=@hk.zlj.me:16011#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-015
name: 🇰🇷KR-129.154.223.147-144 | type: ss | id: 96 | remarks: 🇰🇷KR-129.154.223.147-144 | protocol: ss | ping: 378 MS | avg_speed: 7.135 MB | max_speed: 9.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-144
name: 🇰🇷KR-129.154.223.147-138 | type: ss | id: 90 | remarks: 🇰🇷KR-129.154.223.147-138 | protocol: ss | ping: 360 MS | avg_speed: 6.818 MB | max_speed: 10.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-138
name: 🇨🇳CN-183.232.159.223-021 | type: ss | id: 21 | remarks: 🇨🇳CN-183.232.159.223-021 | protocol: ss | ping: 789 MS | avg_speed: 6.716 MB | max_speed: 10.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTk2ZGYyMS1hYThhLTRhMmQtYTA3Zi1iYWZmODJhODhlMDU=@hk.zlj.me:16021#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-021
name: 🇰🇷KR-132.226.237.12-145 | type: ss | id: 97 | remarks: 🇰🇷KR-132.226.237.12-145 | protocol: ss | ping: 395 MS | avg_speed: 6.684 MB | max_speed: 9.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-145
name: 🇰🇷KR-132.226.237.12-133 | type: ss | id: 85 | remarks: 🇰🇷KR-132.226.237.12-133 | protocol: ss | ping: 364 MS | avg_speed: 6.631 MB | max_speed: 9.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-133
name: 🇰🇷KR-130.162.132.133-135 | type: ss | id: 87 | remarks: 🇰🇷KR-130.162.132.133-135 | protocol: ss | ping: 395 MS | avg_speed: 6.527 MB | max_speed: 9.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-135
name: 🇰🇷KR-129.154.223.147-137 | type: ss | id: 89 | remarks: 🇰🇷KR-129.154.223.147-137 | protocol: ss | ping: 385 MS | avg_speed: 6.441 MB | max_speed: 9.567 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-137
name: 🇰🇷KR-132.226.237.12-146 | type: ss | id: 98 | remarks: 🇰🇷KR-132.226.237.12-146 | protocol: ss | ping: 374 MS | avg_speed: 6.349 MB | max_speed: 9.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-146
name: 🇰🇷KR-130.162.132.133-147 | type: ss | id: 99 | remarks: 🇰🇷KR-130.162.132.133-147 | protocol: ss | ping: 428 MS | avg_speed: 6.307 MB | max_speed: 9.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-147
name: 🇰🇷KR-129.154.223.147-149 | type: ss | id: 101 | remarks: 🇰🇷KR-129.154.223.147-149 | protocol: ss | ping: 419 MS | avg_speed: 6.223 MB | max_speed: 9.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-149
name: 🇨🇳CN-183.232.159.223-019 | type: ss | id: 19 | remarks: 🇨🇳CN-183.232.159.223-019 | protocol: ss | ping: 444 MS | avg_speed: 6.183 MB | max_speed: 8.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTk2ZGYyMS1hYThhLTRhMmQtYTA3Zi1iYWZmODJhODhlMDU=@hk.zlj.me:16031#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-019
name: 🇰🇷KR-130.162.132.133-148 | type: ss | id: 100 | remarks: 🇰🇷KR-130.162.132.133-148 | protocol: ss | ping: 391 MS | avg_speed: 5.974 MB | max_speed: 9.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-148
name: 🇨🇳CN-223.85.188.195-117 | type: ss | id: 69 | remarks: 🇨🇳CN-223.85.188.195-117 | protocol: ss | ping: 799 MS | avg_speed: 5.647 MB | max_speed: 9.791 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-117
name: 🇨🇳CN-223.85.188.195-119 | type: ss | id: 71 | remarks: 🇨🇳CN-223.85.188.195-119 | protocol: ss | ping: 724 MS | avg_speed: 5.2 MB | max_speed: 9.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-119
name: 🇨🇳CN-183.232.159.223-016 | type: ss | id: 16 | remarks: 🇨🇳CN-183.232.159.223-016 | protocol: ss | ping: 413 MS | avg_speed: 5.032 MB | max_speed: 7.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTk2ZGYyMS1hYThhLTRhMmQtYTA3Zi1iYWZmODJhODhlMDU=@hk.zlj.me:16012#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-016
name: 🇨🇳CN-223.85.188.195-116 | type: ss | id: 68 | remarks: 🇨🇳CN-223.85.188.195-116 | protocol: ss | ping: 692 MS | avg_speed: 5.019 MB | max_speed: 8.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-116
name: 🇨🇳CN-183.232.159.223-025 | type: ss | id: 25 | remarks: 🇨🇳CN-183.232.159.223-025 | protocol: ss | ping: 601 MS | avg_speed: 4.783 MB | max_speed: 7.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTk2ZGYyMS1hYThhLTRhMmQtYTA3Zi1iYWZmODJhODhlMDU=@hk.zlj.me:16051#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-025
name: 🇨🇳CN-183.232.159.223-023 | type: ss | id: 23 | remarks: 🇨🇳CN-183.232.159.223-023 | protocol: ss | ping: 434 MS | avg_speed: 4.658 MB | max_speed: 12.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTk2ZGYyMS1hYThhLTRhMmQtYTA3Zi1iYWZmODJhODhlMDU=@hk.zlj.me:16041#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-023
name: 🇨🇳CN-223.85.188.195-120 | type: ss | id: 72 | remarks: 🇨🇳CN-223.85.188.195-120 | protocol: ss | ping: 1152 MS | avg_speed: 4.477 MB | max_speed: 9.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-120
name: 🇨🇳CN-223.85.188.195-115 | type: ss | id: 67 | remarks: 🇨🇳CN-223.85.188.195-115 | protocol: ss | ping: 550 MS | avg_speed: 4.406 MB | max_speed: 8.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-115
name: 🇰🇷KR-129.154.223.147-156 | type: ss | id: 108 | remarks: 🇰🇷KR-129.154.223.147-156 | protocol: ss | ping: 480 MS | avg_speed: 4.103 MB | max_speed: 6.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-156
name: 🇰🇷KR-132.226.237.12-152 | type: ss | id: 104 | remarks: 🇰🇷KR-132.226.237.12-152 | protocol: ss | ping: 474 MS | avg_speed: 3.938 MB | max_speed: 6.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-152
name: 🇨🇳CN-106.75.142.25-008 | type: vmess | id: 8 | remarks: 🇨🇳CN-106.75.142.25-008 | protocol: vmess/ws | ping: 973 MS | avg_speed: 3.9 MB | max_speed: 7.6 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlYjMzMmVhMy1jNTZiLTRmOGYtODkyMC1jOTVlMTk4ZDhjOTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-130.162.132.133-154 | type: ss | id: 106 | remarks: 🇰🇷KR-130.162.132.133-154 | protocol: ss | ping: 503 MS | avg_speed: 3.353 MB | max_speed: 6.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-154
name: 🇨🇳CN-223.85.188.195-114 | type: ss | id: 66 | remarks: 🇨🇳CN-223.85.188.195-114 | protocol: ss | ping: 687 MS | avg_speed: 3.074 MB | max_speed: 7.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-114
name: 🇨🇳CN-223.85.188.195-123 | type: ss | id: 75 | remarks: 🇨🇳CN-223.85.188.195-123 | protocol: ss | ping: 1032 MS | avg_speed: 3.068 MB | max_speed: 4.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-123
name: 🇰🇷KR-130.162.132.133-126 | type: ss | id: 78 | remarks: 🇰🇷KR-130.162.132.133-126 | protocol: ss | ping: 308 MS | avg_speed: 2.966 MB | max_speed: 4.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFjMmEzMC01ZGUwLTQ2NjAtOWNiOC05YjcyYWIzMDdhMmU=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-126
