id: 7 | remarks: 🏁RELAY-104.21.79.46-014 | protocol: vmess/ws | ping: 207 MS | avg_speed: 14.235 MB | max_speed: 17.829 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJlNzUxNzg1Zi00Mjc3LTQ2ZjQtODI0OC1lMDVjNDBlNWY5MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTAxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 44 | remarks: 🇰🇷KR-132.226.237.12-054 | protocol: ss | ping: 408 MS | avg_speed: 7.205 MB | max_speed: 10.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhjNDU2MS02MmYyLTQ0MjctOTIxMC04NjdiM2UzYmVjYjY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-054
id: 48 | remarks: 🇰🇷KR-131.186.20.235-058 | protocol: ss | ping: 384 MS | avg_speed: 7.104 MB | max_speed: 10.166 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhjNDU2MS02MmYyLTQ0MjctOTIxMC04NjdiM2UzYmVjYjY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-058
id: 57 | remarks: 🇰🇷KR-132.145.86.200-067 | protocol: ss | ping: 389 MS | avg_speed: 6.51 MB | max_speed: 9.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhjNDU2MS02MmYyLTQ0MjctOTIxMC04NjdiM2UzYmVjYjY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-067
id: 58 | remarks: 🇰🇷KR-132.145.86.200-068 | protocol: ss | ping: 408 MS | avg_speed: 6.488 MB | max_speed: 9.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhjNDU2MS02MmYyLTQ0MjctOTIxMC04NjdiM2UzYmVjYjY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-068
id: 59 | remarks: 🇰🇷KR-131.186.20.235-069 | protocol: ss | ping: 388 MS | avg_speed: 6.445 MB | max_speed: 9.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhjNDU2MS02MmYyLTQ0MjctOTIxMC04NjdiM2UzYmVjYjY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-069
id: 55 | remarks: 🇰🇷KR-132.226.237.12-065 | protocol: ss | ping: 403 MS | avg_speed: 6.386 MB | max_speed: 9.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhjNDU2MS02MmYyLTQ0MjctOTIxMC04NjdiM2UzYmVjYjY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-065
id: 56 | remarks: 🇰🇷KR-132.226.237.12-066 | protocol: ss | ping: 380 MS | avg_speed: 6.301 MB | max_speed: 9.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhjNDU2MS02MmYyLTQ0MjctOTIxMC04NjdiM2UzYmVjYjY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-066
id: 30 | remarks: 🇨🇳CN-223.85.188.195-040 | protocol: ss | ping: 705 MS | avg_speed: 6.162 MB | max_speed: 9.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhjNDU2MS02MmYyLTQ0MjctOTIxMC04NjdiM2UzYmVjYjY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-040
id: 29 | remarks: 🇨🇳CN-223.85.188.195-039 | protocol: ss | ping: 665 MS | avg_speed: 5.736 MB | max_speed: 11.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhjNDU2MS02MmYyLTQ0MjctOTIxMC04NjdiM2UzYmVjYjY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-039
id: 26 | remarks: 🇨🇳CN-223.85.188.195-036 | protocol: ss | ping: 627 MS | avg_speed: 5.001 MB | max_speed: 8.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhjNDU2MS02MmYyLTQ0MjctOTIxMC04NjdiM2UzYmVjYjY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-036
id: 33 | remarks: 🇨🇳CN-223.85.188.195-043 | protocol: ss | ping: 971 MS | avg_speed: 4.698 MB | max_speed: 9.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhjNDU2MS02MmYyLTQ0MjctOTIxMC04NjdiM2UzYmVjYjY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-043
id: 66 | remarks: 🇰🇷KR-131.186.20.235-076 | protocol: ss | ping: 491 MS | avg_speed: 4.235 MB | max_speed: 7.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhjNDU2MS02MmYyLTQ0MjctOTIxMC04NjdiM2UzYmVjYjY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-076
id: 62 | remarks: 🇰🇷KR-132.226.237.12-072 | protocol: ss | ping: 519 MS | avg_speed: 4.146 MB | max_speed: 6.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhjNDU2MS02MmYyLTQ0MjctOTIxMC04NjdiM2UzYmVjYjY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-072
id: 64 | remarks: 🇰🇷KR-132.145.86.200-074 | protocol: ss | ping: 470 MS | avg_speed: 4.127 MB | max_speed: 7.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhjNDU2MS02MmYyLTQ0MjctOTIxMC04NjdiM2UzYmVjYjY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-074
id: 25 | remarks: 🇨🇳CN-223.85.188.195-035 | protocol: ss | ping: 556 MS | avg_speed: 3.647 MB | max_speed: 9.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhjNDU2MS02MmYyLTQ0MjctOTIxMC04NjdiM2UzYmVjYjY=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-035
id: 32 | remarks: 🇨🇳CN-223.85.188.195-042 | protocol: ss | ping: 794 MS | avg_speed: 3.16 MB | max_speed: 8.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhjNDU2MS02MmYyLTQ0MjctOTIxMC04NjdiM2UzYmVjYjY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-042
id: 60 | remarks: 🇰🇷KR-131.186.20.235-070 | protocol: ss | ping: 404 MS | avg_speed: 2.944 MB | max_speed: 4.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhjNDU2MS02MmYyLTQ0MjctOTIxMC04NjdiM2UzYmVjYjY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-070
id: 31 | remarks: 🇨🇳CN-223.85.188.195-041 | protocol: ss | ping: 823 MS | avg_speed: 2.891 MB | max_speed: 4.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhjNDU2MS02MmYyLTQ0MjctOTIxMC04NjdiM2UzYmVjYjY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-041
id: 127 | remarks: 🇨🇳CN-106.75.142.25-200 | protocol: vmess/ws | ping: 455 MS | avg_speed: 2.75 MB | max_speed: 5.339 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJkMzE2Yzk4NS0yMmExLTRhZTUtYmI4Ni1jZGZiOWI4YjFhNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0yMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 24 | remarks: 🇨🇳CN-223.85.188.195-034 | protocol: ss | ping: 633 MS | avg_speed: 2.728 MB | max_speed: 5.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhjNDU2MS02MmYyLTQ0MjctOTIxMC04NjdiM2UzYmVjYjY=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-034
id: 53 | remarks: 🇰🇷KR-131.186.20.235-063 | protocol: ss | ping: 357 MS | avg_speed: 2.432 MB | max_speed: 4.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhjNDU2MS02MmYyLTQ0MjctOTIxMC04NjdiM2UzYmVjYjY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-063
id: 54 | remarks: 🇰🇷KR-131.186.20.235-064 | protocol: ss | ping: 303 MS | avg_speed: 2.398 MB | max_speed: 4.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhjNDU2MS02MmYyLTQ0MjctOTIxMC04NjdiM2UzYmVjYjY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-064
id: 117 | remarks: 🇰🇷KR-131.186.26.198-129 | protocol: ss | ping: 606 MS | avg_speed: 2.314 MB | max_speed: 5.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGZhMjA0NS0xNTRkLTQyZWQtYjIyYi0zMmJkMTVkYzE0ZmU=@fell.gougouvpn.xyz:45801#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.26.198-129
id: 49 | remarks: 🇰🇷KR-132.226.237.12-059 | protocol: ss | ping: 377 MS | avg_speed: 2.27 MB | max_speed: 2.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhjNDU2MS02MmYyLTQ0MjctOTIxMC04NjdiM2UzYmVjYjY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-059
id: 22 | remarks: 🇰🇷KR-131.186.26.198-031 | protocol: ss | ping: 643 MS | avg_speed: 2.177 MB | max_speed: 4.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhjNDU2MS02MmYyLTQ0MjctOTIxMC04NjdiM2UzYmVjYjY=@fell.gougouvpn.xyz:45801#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.26.198-031
id: 123 | remarks: 🇨🇳CN-106.75.142.25-196 | protocol: trojan | ping: 273 MS | avg_speed: 1.537 MB | max_speed: 3.06 MB | Link: trojan://d316c985-22a1-4ae5-bb86-cdfb9b8b1a5f@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-196
id: 129 | remarks: 🇨🇳CN-106.75.142.25-202 | protocol: vmess/ws | ping: 415 MS | avg_speed: 1.518 MB | max_speed: 2.706 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJkMzE2Yzk4NS0yMmExLTRhZTUtYmI4Ni1jZGZiOWI4YjFhNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0yMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 130 | remarks: 🇨🇳CN-106.75.142.25-203 | protocol: vmess/ws | ping: 687 MS | avg_speed: 1.386 MB | max_speed: 2.484 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJkMzE2Yzk4NS0yMmExLTRhZTUtYmI4Ni1jZGZiOWI4YjFhNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMjAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 122 | remarks: 🇨🇳CN-106.75.142.25-195 | protocol: vmess/ws | ping: 230 MS | avg_speed: 1.374 MB | max_speed: 2.741 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiZDMxNmM5ODUtMjJhMS00YWU1LWJiODYtY2RmYjliOGIxYTVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 121 | remarks: 🇨🇳CN-106.75.142.25-194 | protocol: vmess/ws | ping: 234 MS | avg_speed: 1.362 MB | max_speed: 3.056 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogImQzMTZjOTg1LTIyYTEtNGFlNS1iYjg2LWNkZmI5YjhiMWE1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 67 | remarks: 🇰🇷KR-132.226.237.12-077 | protocol: ss | ping: 558 MS | avg_speed: 1.319 MB | max_speed: 2.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhjNDU2MS02MmYyLTQ0MjctOTIxMC04NjdiM2UzYmVjYjY=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-077
id: 27 | remarks: 🇨🇳CN-223.85.188.195-037 | protocol: ss | ping: 745 MS | avg_speed: 0.808 MB | max_speed: 1.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhjNDU2MS02MmYyLTQ0MjctOTIxMC04NjdiM2UzYmVjYjY=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-037
id: 34 | remarks: 🇨🇳CN-223.85.188.195-044 | protocol: ss | ping: 960 MS | avg_speed: 0.523 MB | max_speed: 0.632 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhjNDU2MS02MmYyLTQ0MjctOTIxMC04NjdiM2UzYmVjYjY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-044
id: 28 | remarks: 🇨🇳CN-223.85.188.195-038 | protocol: ss | ping: 773 MS | avg_speed: 0.403 MB | max_speed: 0.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhjNDU2MS02MmYyLTQ0MjctOTIxMC04NjdiM2UzYmVjYjY=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-038
id: 51 | remarks: 🇰🇷KR-132.145.86.200-061 | protocol: ss | ping: 387 MS | avg_speed: 0.32 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhjNDU2MS02MmYyLTQ0MjctOTIxMC04NjdiM2UzYmVjYjY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-061
id: 50 | remarks: 🇰🇷KR-132.226.237.12-060 | protocol: ss | ping: 376 MS | avg_speed: 0.311 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhjNDU2MS02MmYyLTQ0MjctOTIxMC04NjdiM2UzYmVjYjY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-060
id: 52 | remarks: 🇰🇷KR-132.145.86.200-062 | protocol: ss | ping: 354 MS | avg_speed: 0.31 MB | max_speed: 0.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhjNDU2MS02MmYyLTQ0MjctOTIxMC04NjdiM2UzYmVjYjY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-062
id: 124 | remarks: 🇨🇳CN-106.75.142.25-197 | protocol: vmess/ws | ping: 312 MS | avg_speed: 0.187 MB | max_speed: 0.435 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJkMzE2Yzk4NS0yMmExLTRhZTUtYmI4Ni1jZGZiOWI4YjFhNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTE5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 47 | remarks: 🇰🇷KR-131.186.20.235-057 | protocol: ss | ping: 397 MS | avg_speed: 0.151 MB | max_speed: 0.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhjNDU2MS02MmYyLTQ0MjctOTIxMC04NjdiM2UzYmVjYjY=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-057
id: 45 | remarks: 🇰🇷KR-132.145.86.200-055 | protocol: ss | ping: 360 MS | avg_speed: 0.15 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDhjNDU2MS02MmYyLTQ0MjctOTIxMC04NjdiM2UzYmVjYjY=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-055
