name: 🇺🇸US-192.18.133.132-053 | type: vmess | id: 32 | remarks: 🇺🇸US-192.18.133.132-053 | protocol: vmess/ws | ping: 132 MS | avg_speed: 33.299 MB | max_speed: 37.378 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiM2JhNDE3NDctZDlhMC00ZDIyLWE4MGEtM2NiM2NkNjJjNDdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.44.225-050 | type: vmess | id: 29 | remarks: 🇰🇷KR-146.56.44.225-050 | protocol: vmess/ws | ping: 355 MS | avg_speed: 7.48 MB | max_speed: 10.734 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICIzYmE0MTc0Ny1kOWEwLTRkMjItYTgwYS0zY2IzY2Q2MmM0N2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuNDQuMjI1LTA1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-130.162.132.133-067 | type: ss | id: 46 | remarks: 🇰🇷KR-130.162.132.133-067 | protocol: ss | ping: 395 MS | avg_speed: 7.411 MB | max_speed: 10.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmE0MTc0Ny1kOWEwLTRkMjItYTgwYS0zY2IzY2Q2MmM0N2Q=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-067
name: 🇰🇷KR-130.162.157.236-069 | type: ss | id: 48 | remarks: 🇰🇷KR-130.162.157.236-069 | protocol: ss | ping: 362 MS | avg_speed: 7.383 MB | max_speed: 10.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmE0MTc0Ny1kOWEwLTRkMjItYTgwYS0zY2IzY2Q2MmM0N2Q=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-069
name: 🇰🇷KR-130.162.157.236-087 | type: ss | id: 66 | remarks: 🇰🇷KR-130.162.157.236-087 | protocol: ss | ping: 394 MS | avg_speed: 6.932 MB | max_speed: 11.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmE0MTc0Ny1kOWEwLTRkMjItYTgwYS0zY2IzY2Q2MmM0N2Q=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-087
name: 🇰🇷KR-130.162.132.133-066 | type: ss | id: 45 | remarks: 🇰🇷KR-130.162.132.133-066 | protocol: ss | ping: 387 MS | avg_speed: 6.636 MB | max_speed: 9.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmE0MTc0Ny1kOWEwLTRkMjItYTgwYS0zY2IzY2Q2MmM0N2Q=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-066
name: 🇰🇷KR-130.162.132.133-085 | type: ss | id: 64 | remarks: 🇰🇷KR-130.162.132.133-085 | protocol: ss | ping: 427 MS | avg_speed: 6.567 MB | max_speed: 10.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmE0MTc0Ny1kOWEwLTRkMjItYTgwYS0zY2IzY2Q2MmM0N2Q=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-085
name: 🇰🇷KR-146.56.44.225-083 | type: ss | id: 62 | remarks: 🇰🇷KR-146.56.44.225-083 | protocol: ss | ping: 445 MS | avg_speed: 6.562 MB | max_speed: 9.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmE0MTc0Ny1kOWEwLTRkMjItYTgwYS0zY2IzY2Q2MmM0N2Q=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-083
name: 🇰🇷KR-130.162.132.133-084 | type: ss | id: 63 | remarks: 🇰🇷KR-130.162.132.133-084 | protocol: ss | ping: 381 MS | avg_speed: 6.559 MB | max_speed: 10.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmE0MTc0Ny1kOWEwLTRkMjItYTgwYS0zY2IzY2Q2MmM0N2Q=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-084
name: 🇰🇷KR-146.56.44.225-054 | type: vmess | id: 33 | remarks: 🇰🇷KR-146.56.44.225-054 | protocol: vmess/ws | ping: 387 MS | avg_speed: 6.517 MB | max_speed: 9.588 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjNiYTQxNzQ3LWQ5YTAtNGQyMi1hODBhLTNjYjNjZDYyYzQ3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.44.225-064 | type: ss | id: 43 | remarks: 🇰🇷KR-146.56.44.225-064 | protocol: ss | ping: 413 MS | avg_speed: 6.507 MB | max_speed: 10.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmE0MTc0Ny1kOWEwLTRkMjItYTgwYS0zY2IzY2Q2MmM0N2Q=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-064
name: 🇰🇷KR-146.56.44.225-065 | type: ss | id: 44 | remarks: 🇰🇷KR-146.56.44.225-065 | protocol: ss | ping: 389 MS | avg_speed: 6.475 MB | max_speed: 10.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmE0MTc0Ny1kOWEwLTRkMjItYTgwYS0zY2IzY2Q2MmM0N2Q=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-065
name: 🇰🇷KR-130.162.157.236-068 | type: ss | id: 47 | remarks: 🇰🇷KR-130.162.157.236-068 | protocol: ss | ping: 364 MS | avg_speed: 6.414 MB | max_speed: 9.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmE0MTc0Ny1kOWEwLTRkMjItYTgwYS0zY2IzY2Q2MmM0N2Q=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-068
name: 🇰🇷KR-146.56.44.225-082 | type: ss | id: 61 | remarks: 🇰🇷KR-146.56.44.225-082 | protocol: ss | ping: 379 MS | avg_speed: 6.33 MB | max_speed: 9.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmE0MTc0Ny1kOWEwLTRkMjItYTgwYS0zY2IzY2Q2MmM0N2Q=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-082
name: 🇰🇷KR-146.56.44.225-055 | type: vmess | id: 34 | remarks: 🇰🇷KR-146.56.44.225-055 | protocol: vmess/ws | ping: 420 MS | avg_speed: 6.314 MB | max_speed: 9.145 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjNiYTQxNzQ3LWQ5YTAtNGQyMi1hODBhLTNjYjNjZDYyYzQ3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.157.236-057 | type: ss | id: 36 | remarks: 🇰🇷KR-130.162.157.236-057 | protocol: ss | ping: 317 MS | avg_speed: 5.385 MB | max_speed: 6.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmE0MTc0Ny1kOWEwLTRkMjItYTgwYS0zY2IzY2Q2MmM0N2Q=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-057
name: 🇰🇷KR-130.162.132.133-072 | type: ss | id: 51 | remarks: 🇰🇷KR-130.162.132.133-072 | protocol: ss | ping: 336 MS | avg_speed: 4.362 MB | max_speed: 5.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmE0MTc0Ny1kOWEwLTRkMjItYTgwYS0zY2IzY2Q2MmM0N2Q=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-072
name: 🇰🇷KR-146.56.44.225-077 | type: ss | id: 56 | remarks: 🇰🇷KR-146.56.44.225-077 | protocol: ss | ping: 523 MS | avg_speed: 4.275 MB | max_speed: 7.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmE0MTc0Ny1kOWEwLTRkMjItYTgwYS0zY2IzY2Q2MmM0N2Q=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-077
name: 🇰🇷KR-130.162.157.236-081 | type: ss | id: 60 | remarks: 🇰🇷KR-130.162.157.236-081 | protocol: ss | ping: 482 MS | avg_speed: 4.253 MB | max_speed: 7.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmE0MTc0Ny1kOWEwLTRkMjItYTgwYS0zY2IzY2Q2MmM0N2Q=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-081
name: 🇰🇷KR-130.162.132.133-079 | type: ss | id: 58 | remarks: 🇰🇷KR-130.162.132.133-079 | protocol: ss | ping: 482 MS | avg_speed: 3.965 MB | max_speed: 6.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmE0MTc0Ny1kOWEwLTRkMjItYTgwYS0zY2IzY2Q2MmM0N2Q=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-079
name: 🇰🇷KR-130.162.157.236-086 | type: ss | id: 65 | remarks: 🇰🇷KR-130.162.157.236-086 | protocol: ss | ping: 370 MS | avg_speed: 3.109 MB | max_speed: 5.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmE0MTc0Ny1kOWEwLTRkMjItYTgwYS0zY2IzY2Q2MmM0N2Q=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-086
name: 🇰🇷KR-152.70.244.56-135 | type: ss | id: 111 | remarks: 🇰🇷KR-152.70.244.56-135 | protocol: ss | ping: 1208 MS | avg_speed: 1.169 MB | max_speed: 2.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGY4NmMyZC03MjRjLTQ5OGEtYmMyMS1lOGYwMWQwZWYxYTI=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.244.56-135
name: 🇰🇷KR-152.70.244.56-045 | type: ss | id: 25 | remarks: 🇰🇷KR-152.70.244.56-045 | protocol: ss | ping: 1158 MS | avg_speed: 1.168 MB | max_speed: 2.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmE0MTc0Ny1kOWEwLTRkMjItYTgwYS0zY2IzY2Q2MmM0N2Q=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.244.56-045
name: 🇰🇷KR-130.162.157.236-075 | type: ss | id: 54 | remarks: 🇰🇷KR-130.162.157.236-075 | protocol: ss | ping: 320 MS | avg_speed: 0.337 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmE0MTc0Ny1kOWEwLTRkMjItYTgwYS0zY2IzY2Q2MmM0N2Q=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-075
name: 🇰🇷KR-146.56.44.225-071 | type: ss | id: 50 | remarks: 🇰🇷KR-146.56.44.225-071 | protocol: ss | ping: 329 MS | avg_speed: 0.316 MB | max_speed: 0.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmE0MTc0Ny1kOWEwLTRkMjItYTgwYS0zY2IzY2Q2MmM0N2Q=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-071
name: 🇰🇷KR-130.162.157.236-074 | type: ss | id: 53 | remarks: 🇰🇷KR-130.162.157.236-074 | protocol: ss | ping: 315 MS | avg_speed: 0.316 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmE0MTc0Ny1kOWEwLTRkMjItYTgwYS0zY2IzY2Q2MmM0N2Q=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-074
name: 🇰🇷KR-146.56.44.225-070 | type: ss | id: 49 | remarks: 🇰🇷KR-146.56.44.225-070 | protocol: ss | ping: 356 MS | avg_speed: 0.316 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmE0MTc0Ny1kOWEwLTRkMjItYTgwYS0zY2IzY2Q2MmM0N2Q=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-070
name: 🇰🇷KR-130.162.132.133-073 | type: ss | id: 52 | remarks: 🇰🇷KR-130.162.132.133-073 | protocol: ss | ping: 345 MS | avg_speed: 0.315 MB | max_speed: 0.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmE0MTc0Ny1kOWEwLTRkMjItYTgwYS0zY2IzY2Q2MmM0N2Q=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-073
name: 🇰🇷KR-146.56.44.225-052 | type: vmess | id: 31 | remarks: 🇰🇷KR-146.56.44.225-052 | protocol: vmess/ws | ping: 385 MS | avg_speed: 0.296 MB | max_speed: 0.66 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiM2JhNDE3NDctZDlhMC00ZDIyLWE4MGEtM2NiM2NkNjJjNDdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.44.225-051 | type: vmess | id: 30 | remarks: 🇰🇷KR-146.56.44.225-051 | protocol: vmess/ws | ping: 453 MS | avg_speed: 0.28 MB | max_speed: 0.691 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiM2JhNDE3NDctZDlhMC00ZDIyLWE4MGEtM2NiM2NkNjJjNDdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
