id: 2 | remarks: 🇺🇸US-35.167.139.172-003 | protocol: vmess/ws | ping: 38 MS | avg_speed: 115.058 MB | max_speed: 129.247 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjU2NTU4ZWEtM2ZlMC00NmMzLWE3ODgtYzViYzVlOGMzZTE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS4xNjcuMTM5LjE3Mi0wMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 295 | remarks: 🇰🇷KR-43.200.2.34-514 | protocol: vmess/ws | ping: 220 MS | avg_speed: 11.731 MB | max_speed: 15.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjExLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI0MDEwZTkyNC05ZGRmLTM3YzQtYTMxOS05YjEzNmVlNDM0ZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDAuMi4zNC01MTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 289 | remarks: 🇸🇬SG-54.254.198.125-508 | protocol: vmess/ws | ping: 180 MS | avg_speed: 11.33 MB | max_speed: 15.199 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEyLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI0MDEwZTkyNC05ZGRmLTM3YzQtYTMxOS05YjEzNmVlNDM0ZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy01NC4yNTQuMTk4LjEyNS01MDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 7 | remarks: 🇮🇳IN-13.232.34.246-008 | protocol: vmess/ws | ping: 228 MS | avg_speed: 10.373 MB | max_speed: 13.293 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMzIuMzQuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNTY1NThlYS0zZmUwLTQ2YzMtYTc4OC1jNWJjNWU4YzNlMTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTEzLjIzMi4zNC4yNDYtMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4 | remarks: 🇷🇺RU-185.22.154.213-005 | protocol: vmess/ws | ping: 238 MS | avg_speed: 10.04 MB | max_speed: 12.726 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjIuMTU0LjIxMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjU2NTU4ZWEtM2ZlMC00NmMzLWE3ODgtYzViYzVlOGMzZTE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xODUuMjIuMTU0LjIxMy0wMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 175 | remarks: 🇹🇼TW-61.222.202.147-193 | protocol: vmess/ws | ping: 198 MS | avg_speed: 6.243 MB | max_speed: 9.565 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiZDQ0NWU5ODctYmUwNy0zYWZlLWI1OWEtNDY3NjgxZmIwNjdjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyMi4yMDIuMTQ3LTE5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 178 | remarks: 🇺🇸US-103.30.16.59-196 | protocol: vmess/ws | ping: 92 MS | avg_speed: 5.273 MB | max_speed: 5.813 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImlkIjogImQ0NDVlOTg3LWJlMDctM2FmZS1iNTlhLTQ2NzY4MWZiMDY3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMzAuMTYuNTktMTk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 172 | remarks: 🇹🇼TW-61.224.77.28-190 | protocol: vmess/ws | ping: 185 MS | avg_speed: 5.223 MB | max_speed: 6.419 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXd0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ld3R3LmhlbnlvLnVzIiwKICAgICJpZCI6ICJkNDQ1ZTk4Ny1iZTA3LTNhZmUtYjU5YS00Njc2ODFmYjA2N2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzcuMjgtMTkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 179 | remarks: 🇺🇸US-43.153.19.100-197 | protocol: vmess/ws | ping: 23 MS | avg_speed: 3.921 MB | max_speed: 7.008 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogImQ0NDVlOTg3LWJlMDctM2FmZS1iNTlhLTQ2NzY4MWZiMDY3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTE5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 176 | remarks: 🇸🇬SG-43.153.192.171-194 | protocol: vmess/ws | ping: 175 MS | avg_speed: 3.676 MB | max_speed: 6.023 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJkNDQ1ZTk4Ny1iZTA3LTNhZmUtYjU5YS00Njc2ODFmYjA2N2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtMTk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 177 | remarks: 🇸🇬SG-43.156.16.221-195 | protocol: vmess/ws | ping: 173 MS | avg_speed: 3.577 MB | max_speed: 6.434 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJkNDQ1ZTk4Ny1iZTA3LTNhZmUtYjU5YS00Njc2ODFmYjA2N2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS0xOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 184 | remarks: 🇭🇰HK-202.81.235.209-202 | protocol: vmess/ws | ping: 384 MS | avg_speed: 1.434 MB | max_speed: 2.83 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJkNDQ1ZTk4Ny1iZTA3LTNhZmUtYjU5YS00Njc2ODFmYjA2N2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMjAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 173 | remarks: 🇹🇼TW-61.224.69.179-191 | protocol: vmess/ws | ping: 213 MS | avg_speed: 0.485 MB | max_speed: 0.605 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICJkNDQ1ZTk4Ny1iZTA3LTNhZmUtYjU5YS00Njc2ODFmYjA2N2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNjkuMTc5LTE5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 18 | remarks: 🇸🇬SG-13.229.27.190-019 | protocol: vmess/ws | ping: 196 MS | avg_speed: 0.078 MB | max_speed: 0.108 MB | Link: vmess://ewogICAgImFkZCI6ICJqZHNpbjAxLndlYnNpdGVhLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkc2luMDEud2Vic2l0ZWEueHl6IiwKICAgICJpZCI6ICJhZTNlODljZi1mNGZmLTQ5ZDMtYmE4ZS1jYzNiY2FkZjRlYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXBsb2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjI3LjE5MC0wMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 148 | remarks: 🇨🇳CN-221.181.185.133-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGFjNWI3NS05NDNkLTRkY2UtOTI5ZS05NzY1OTk2YTU3MmE=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-154
id: 75 | remarks: 🇨🇳CN-36.133.86.39-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGFjNWI3NS05NDNkLTRkY2UtOTI5ZS05NzY1OTk2YTU3MmE=@b.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-076
id: 26 | remarks: 🇨🇳CN-58.247.255.80-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjMxODg1OS1lMjliLTQzZmYtYWUyZS1lMjJhYWVjZDliMGU=@tw01.ducati998.top:36612#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-027
id: 27 | remarks: 🇨🇳CN-117.149.247.57-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjMxODg1OS1lMjliLTQzZmYtYWUyZS1lMjJhYWVjZDliMGU=@tw02.ducati998.top:10397#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-028
id: 28 | remarks: 🇨🇳CN-183.56.249.54-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjMxODg1OS1lMjliLTQzZmYtYWUyZS1lMjJhYWVjZDliMGU=@jp01.ducati998.top:36288#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.249.54-029
id: 29 | remarks: 🇨🇳CN-101.91.124.2-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjMxODg1OS1lMjliLTQzZmYtYWUyZS1lMjJhYWVjZDliMGU=@jp02.ducati998.top:24469#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.124.2-030
id: 30 | remarks: 🇨🇳CN-117.149.247.57-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjMxODg1OS1lMjliLTQzZmYtYWUyZS1lMjJhYWVjZDliMGU=@sg01.ducati998.top:41667#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-031
id: 31 | remarks: 🇨🇳CN-58.247.255.80-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjMxODg1OS1lMjliLTQzZmYtYWUyZS1lMjJhYWVjZDliMGU=@sg02.ducati998.top:42732#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-032
id: 32 | remarks: 🇨🇳CN-14.116.206.193-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjMxODg1OS1lMjliLTQzZmYtYWUyZS1lMjJhYWVjZDliMGU=@sg03.ducati998.top:24445#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.193-033
