id: 33 | remarks: 🏁RELAY-104.26.13.186-033 | protocol: vmess/ws | ping: 65 MS | avg_speed: 163.141 MB | max_speed: 155.381 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICI1YTk3NGU5OC01MjZjLTQ4MWMtYmVmMS1hNjJmM2QyMGU0MDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 13 | remarks: 🇨🇳CN-183.232.159.223-013 | protocol: ss | ping: 357 MS | avg_speed: 9.647 MB | max_speed: 13.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTk3NGU5OC01MjZjLTQ4MWMtYmVmMS1hNjJmM2QyMGU0MDM=@hk.zlj.me:16011#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-013
id: 21 | remarks: 🇨🇳CN-183.232.159.223-021 | protocol: ss | ping: 456 MS | avg_speed: 9.633 MB | max_speed: 12.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTk3NGU5OC01MjZjLTQ4MWMtYmVmMS1hNjJmM2QyMGU0MDM=@hk.zlj.me:16041#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-021
id: 87 | remarks: 🇰🇷KR-129.154.223.147-120 | protocol: ss | ping: 283 MS | avg_speed: 9.495 MB | max_speed: 12.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjIxNzIzNy00YmFjLTRjZDEtOWYyNy1hNjRiZTU1ODZiOTg=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-120
id: 23 | remarks: 🇨🇳CN-183.232.159.223-023 | protocol: ss | ping: 735 MS | avg_speed: 9.414 MB | max_speed: 12.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTk3NGU5OC01MjZjLTQ4MWMtYmVmMS1hNjJmM2QyMGU0MDM=@hk.zlj.me:16051#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-023
id: 25 | remarks: 🇨🇳CN-183.232.159.223-025 | protocol: ss | ping: 867 MS | avg_speed: 9.413 MB | max_speed: 12.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTk3NGU5OC01MjZjLTQ4MWMtYmVmMS1hNjJmM2QyMGU0MDM=@hk.zlj.me:16061#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-025
id: 68 | remarks: 🇸🇬SG-158.178.245.43-101 | protocol: vmess/ws | ping: 314 MS | avg_speed: 9.11 MB | max_speed: 12.955 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjM2MjE3MjM3LTRiYWMtNGNkMS05ZjI3LWE2NGJlNTU4NmI5OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 17 | remarks: 🇨🇳CN-183.232.159.223-017 | protocol: ss | ping: 716 MS | avg_speed: 9.035 MB | max_speed: 12.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTk3NGU5OC01MjZjLTQ4MWMtYmVmMS1hNjJmM2QyMGU0MDM=@hk.zlj.me:16031#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-017
id: 85 | remarks: 🇰🇷KR-130.162.132.133-118 | protocol: ss | ping: 301 MS | avg_speed: 8.971 MB | max_speed: 12.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjIxNzIzNy00YmFjLTRjZDEtOWYyNy1hNjRiZTU1ODZiOTg=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-118
id: 83 | remarks: 🇰🇷KR-132.226.237.12-116 | protocol: ss | ping: 324 MS | avg_speed: 8.943 MB | max_speed: 11.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjIxNzIzNy00YmFjLTRjZDEtOWYyNy1hNjRiZTU1ODZiOTg=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-116
id: 73 | remarks: 🇨🇳CN-223.85.188.195-106 | protocol: ss | ping: 833 MS | avg_speed: 7.347 MB | max_speed: 11.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjIxNzIzNy00YmFjLTRjZDEtOWYyNy1hNjRiZTU1ODZiOTg=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-106
id: 89 | remarks: 🇰🇷KR-132.226.237.12-122 | protocol: ss | ping: 383 MS | avg_speed: 7.18 MB | max_speed: 10.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjIxNzIzNy00YmFjLTRjZDEtOWYyNy1hNjRiZTU1ODZiOTg=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-122
id: 91 | remarks: 🇰🇷KR-130.162.132.133-124 | protocol: ss | ping: 360 MS | avg_speed: 6.671 MB | max_speed: 10.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjIxNzIzNy00YmFjLTRjZDEtOWYyNy1hNjRiZTU1ODZiOTg=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-124
id: 100 | remarks: 🇰🇷KR-132.226.237.12-133 | protocol: ss | ping: 408 MS | avg_speed: 6.63 MB | max_speed: 9.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjIxNzIzNy00YmFjLTRjZDEtOWYyNy1hNjRiZTU1ODZiOTg=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-133
id: 101 | remarks: 🇰🇷KR-132.226.237.12-134 | protocol: ss | ping: 431 MS | avg_speed: 6.58 MB | max_speed: 10.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjIxNzIzNy00YmFjLTRjZDEtOWYyNy1hNjRiZTU1ODZiOTg=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-134
id: 92 | remarks: 🇰🇷KR-129.154.223.147-125 | protocol: ss | ping: 359 MS | avg_speed: 6.578 MB | max_speed: 9.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjIxNzIzNy00YmFjLTRjZDEtOWYyNy1hNjRiZTU1ODZiOTg=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-125
id: 93 | remarks: 🇰🇷KR-129.154.223.147-126 | protocol: ss | ping: 421 MS | avg_speed: 6.511 MB | max_speed: 10.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjIxNzIzNy00YmFjLTRjZDEtOWYyNy1hNjRiZTU1ODZiOTg=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-126
id: 26 | remarks: 🇨🇳CN-183.232.159.223-026 | protocol: ss | ping: 850 MS | avg_speed: 6.449 MB | max_speed: 11.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTk3NGU5OC01MjZjLTQ4MWMtYmVmMS1hNjJmM2QyMGU0MDM=@hk.zlj.me:16071#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-026
id: 105 | remarks: 🇰🇷KR-129.154.223.147-138 | protocol: ss | ping: 409 MS | avg_speed: 6.316 MB | max_speed: 9.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjIxNzIzNy00YmFjLTRjZDEtOWYyNy1hNjRiZTU1ODZiOTg=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-138
id: 104 | remarks: 🇰🇷KR-129.154.223.147-137 | protocol: ss | ping: 389 MS | avg_speed: 6.284 MB | max_speed: 9.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjIxNzIzNy00YmFjLTRjZDEtOWYyNy1hNjRiZTU1ODZiOTg=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-137
id: 103 | remarks: 🇰🇷KR-130.162.132.133-136 | protocol: ss | ping: 446 MS | avg_speed: 6.27 MB | max_speed: 8.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjIxNzIzNy00YmFjLTRjZDEtOWYyNy1hNjRiZTU1ODZiOTg=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-136
id: 88 | remarks: 🇰🇷KR-132.226.237.12-121 | protocol: ss | ping: 360 MS | avg_speed: 6.116 MB | max_speed: 9.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjIxNzIzNy00YmFjLTRjZDEtOWYyNy1hNjRiZTU1ODZiOTg=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-121
id: 90 | remarks: 🇰🇷KR-130.162.132.133-123 | protocol: ss | ping: 427 MS | avg_speed: 6.04 MB | max_speed: 9.925 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjIxNzIzNy00YmFjLTRjZDEtOWYyNy1hNjRiZTU1ODZiOTg=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-123
id: 75 | remarks: 🇨🇳CN-223.85.188.195-108 | protocol: ss | ping: 725 MS | avg_speed: 5.466 MB | max_speed: 9.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjIxNzIzNy00YmFjLTRjZDEtOWYyNy1hNjRiZTU1ODZiOTg=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-108
id: 80 | remarks: 🇰🇷KR-132.226.237.12-113 | protocol: ss | ping: 320 MS | avg_speed: 5.039 MB | max_speed: 7.564 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjIxNzIzNy00YmFjLTRjZDEtOWYyNy1hNjRiZTU1ODZiOTg=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-113
id: 78 | remarks: 🇨🇳CN-223.85.188.195-111 | protocol: ss | ping: 1058 MS | avg_speed: 4.943 MB | max_speed: 7.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjIxNzIzNy00YmFjLTRjZDEtOWYyNy1hNjRiZTU1ODZiOTg=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-111
id: 70 | remarks: 🇨🇳CN-223.85.188.195-103 | protocol: ss | ping: 576 MS | avg_speed: 4.922 MB | max_speed: 8.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjIxNzIzNy00YmFjLTRjZDEtOWYyNy1hNjRiZTU1ODZiOTg=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-103
id: 71 | remarks: 🇨🇳CN-223.85.188.195-104 | protocol: ss | ping: 618 MS | avg_speed: 4.589 MB | max_speed: 7.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjIxNzIzNy00YmFjLTRjZDEtOWYyNy1hNjRiZTU1ODZiOTg=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-104
id: 69 | remarks: 🇨🇳CN-223.85.188.195-102 | protocol: ss | ping: 658 MS | avg_speed: 4.553 MB | max_speed: 10.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjIxNzIzNy00YmFjLTRjZDEtOWYyNy1hNjRiZTU1ODZiOTg=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-102
id: 111 | remarks: 🇰🇷KR-129.154.223.147-144 | protocol: ss | ping: 526 MS | avg_speed: 4.357 MB | max_speed: 7.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjIxNzIzNy00YmFjLTRjZDEtOWYyNy1hNjRiZTU1ODZiOTg=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-144
id: 19 | remarks: 🇨🇳CN-183.232.159.223-019 | protocol: ss | ping: 1030 MS | avg_speed: 4.238 MB | max_speed: 7.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTk3NGU5OC01MjZjLTQ4MWMtYmVmMS1hNjJmM2QyMGU0MDM=@hk.zlj.me:16021#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-019
id: 109 | remarks: 🇰🇷KR-130.162.132.133-142 | protocol: ss | ping: 499 MS | avg_speed: 4.081 MB | max_speed: 7.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjIxNzIzNy00YmFjLTRjZDEtOWYyNy1hNjRiZTU1ODZiOTg=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-142
id: 107 | remarks: 🇰🇷KR-132.226.237.12-140 | protocol: ss | ping: 527 MS | avg_speed: 3.98 MB | max_speed: 7.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjIxNzIzNy00YmFjLTRjZDEtOWYyNy1hNjRiZTU1ODZiOTg=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-140
id: 8 | remarks: 🇨🇳CN-106.75.142.25-008 | protocol: vmess/ws | ping: 416 MS | avg_speed: 3.164 MB | max_speed: 4.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI3OWQwYzU3My1iOTk4LTQ0YzctYTRkNi0yMTAzNWEwYTdhMTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 74 | remarks: 🇨🇳CN-223.85.188.195-107 | protocol: ss | ping: 1208 MS | avg_speed: 3.059 MB | max_speed: 9.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjIxNzIzNy00YmFjLTRjZDEtOWYyNy1hNjRiZTU1ODZiOTg=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-107
id: 81 | remarks: 🇰🇷KR-130.162.132.133-114 | protocol: ss | ping: 308 MS | avg_speed: 2.475 MB | max_speed: 3.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjIxNzIzNy00YmFjLTRjZDEtOWYyNy1hNjRiZTU1ODZiOTg=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-114
id: 5 | remarks: 🇨🇳CN-106.75.142.25-005 | protocol: trojan | ping: 285 MS | avg_speed: 2.253 MB | max_speed: 4.761 MB | Link: trojan://79d0c573-b998-44c7-a4d6-21035a0a7a19@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-005
id: 67 | remarks: 🇰🇷KR-146.56.47.106-100 | protocol: ss | ping: 1381 MS | avg_speed: 2.205 MB | max_speed: 5.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjIxNzIzNy00YmFjLTRjZDEtOWYyNy1hNjRiZTU1ODZiOTg=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.47.106-100
id: 102 | remarks: 🇰🇷KR-130.162.132.133-135 | protocol: ss | ping: 409 MS | avg_speed: 1.882 MB | max_speed: 3.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjIxNzIzNy00YmFjLTRjZDEtOWYyNy1hNjRiZTU1ODZiOTg=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-135
id: 66 | remarks: 🇯🇵JP-138.2.4.222-098 | protocol: trojan | ping: 174 MS | avg_speed: 1.365 MB | max_speed: 1.992 MB | Link: trojan://36217237-4bac-4cd1-9f27-a64be5586b98@rb.gougouvpn.xyz:443?security=tls&sni=rb.gougouvpn.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.4.222-098
id: 156 | remarks: 🇯🇵JP-138.2.4.222-221 | protocol: trojan | ping: 175 MS | avg_speed: 1.363 MB | max_speed: 2.054 MB | Link: trojan://3cd9c6ae-f71d-4b83-a74c-fd1f3e0e6213@rb.gougouvpn.xyz:443?security=tls&sni=rb.gougouvpn.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.4.222-221
