name: 🇰🇷KR-132.145.93.91-133 | type: ss | id: 110 | remarks: 🇰🇷KR-132.145.93.91-133 | protocol: ss | ping: 323 MS | avg_speed: 17.842 MB | max_speed: 23.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjU0NzEzMC1iMjFjLTRiZjUtODk4ZC05OWM1ZmUzNThkNTA=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.93.91-133
name: 🇰🇷KR-132.145.93.91-146 | type: ss | id: 123 | remarks: 🇰🇷KR-132.145.93.91-146 | protocol: ss | ping: 454 MS | avg_speed: 5.244 MB | max_speed: 8.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjU0NzEzMC1iMjFjLTRiZjUtODk4ZC05OWM1ZmUzNThkNTA=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.93.91-146
name: 🇨🇳CN-223.85.188.195-112 | type: ss | id: 89 | remarks: 🇨🇳CN-223.85.188.195-112 | protocol: ss | ping: 743 MS | avg_speed: 4.952 MB | max_speed: 12.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjU0NzEzMC1iMjFjLTRiZjUtODk4ZC05OWM1ZmUzNThkNTA=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-112
name: 🇨🇳CN-223.85.188.195-113 | type: ss | id: 90 | remarks: 🇨🇳CN-223.85.188.195-113 | protocol: ss | ping: 919 MS | avg_speed: 4.516 MB | max_speed: 7.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjU0NzEzMC1iMjFjLTRiZjUtODk4ZC05OWM1ZmUzNThkNTA=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-113
name: 🇨🇳CN-223.85.188.195-110 | type: ss | id: 87 | remarks: 🇨🇳CN-223.85.188.195-110 | protocol: ss | ping: 705 MS | avg_speed: 4.461 MB | max_speed: 13.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjU0NzEzMC1iMjFjLTRiZjUtODk4ZC05OWM1ZmUzNThkNTA=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-110
name: 🇰🇷KR-132.145.86.200-144 | type: ss | id: 121 | remarks: 🇰🇷KR-132.145.86.200-144 | protocol: ss | ping: 395 MS | avg_speed: 4.29 MB | max_speed: 7.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjU0NzEzMC1iMjFjLTRiZjUtODk4ZC05OWM1ZmUzNThkNTA=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-144
name: 🇨🇳CN-223.85.188.195-104 | type: ss | id: 81 | remarks: 🇨🇳CN-223.85.188.195-104 | protocol: ss | ping: 604 MS | avg_speed: 4.011 MB | max_speed: 12.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjU0NzEzMC1iMjFjLTRiZjUtODk4ZC05OWM1ZmUzNThkNTA=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-104
name: 🇨🇳CN-223.85.188.195-111 | type: ss | id: 88 | remarks: 🇨🇳CN-223.85.188.195-111 | protocol: ss | ping: 708 MS | avg_speed: 3.91 MB | max_speed: 10.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjU0NzEzMC1iMjFjLTRiZjUtODk4ZC05OWM1ZmUzNThkNTA=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-111
name: 🇰🇷KR-64.110.70.43-170 | type: ss | id: 130 | remarks: 🇰🇷KR-64.110.70.43-170 | protocol: ss | ping: 532 MS | avg_speed: 3.328 MB | max_speed: 6.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZWIzOGMwNS04N2U3LTQyZjAtYjkzYi0yNTBiOGM2NDIwNjA=@fell.gougouvpn.xyz:45801#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.70.43-170
name: 🇰🇷KR-132.145.86.200-132 | type: ss | id: 109 | remarks: 🇰🇷KR-132.145.86.200-132 | protocol: ss | ping: 325 MS | avg_speed: 3.15 MB | max_speed: 5.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjU0NzEzMC1iMjFjLTRiZjUtODk4ZC05OWM1ZmUzNThkNTA=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-132
name: 🇰🇷KR-132.226.237.12-142 | type: ss | id: 119 | remarks: 🇰🇷KR-132.226.237.12-142 | protocol: ss | ping: 453 MS | avg_speed: 3.088 MB | max_speed: 6.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjU0NzEzMC1iMjFjLTRiZjUtODk4ZC05OWM1ZmUzNThkNTA=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-142
name: 🇰🇷KR-64.110.70.43-101 | type: ss | id: 79 | remarks: 🇰🇷KR-64.110.70.43-101 | protocol: ss | ping: 633 MS | avg_speed: 3.028 MB | max_speed: 6.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjU0NzEzMC1iMjFjLTRiZjUtODk4ZC05OWM1ZmUzNThkNTA=@fell.gougouvpn.xyz:45801#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.70.43-101
name: 🇰🇷KR-132.226.237.12-135 | type: ss | id: 112 | remarks: 🇰🇷KR-132.226.237.12-135 | protocol: ss | ping: 321 MS | avg_speed: 2.418 MB | max_speed: 4.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjU0NzEzMC1iMjFjLTRiZjUtODk4ZC05OWM1ZmUzNThkNTA=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-135
name: 🇰🇷KR-132.145.86.200-138 | type: ss | id: 115 | remarks: 🇰🇷KR-132.145.86.200-138 | protocol: ss | ping: 326 MS | avg_speed: 1.634 MB | max_speed: 2.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjU0NzEzMC1iMjFjLTRiZjUtODk4ZC05OWM1ZmUzNThkNTA=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-138
name: 🇰🇷KR-132.145.86.200-137 | type: ss | id: 114 | remarks: 🇰🇷KR-132.145.86.200-137 | protocol: ss | ping: 356 MS | avg_speed: 1.377 MB | max_speed: 2.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjU0NzEzMC1iMjFjLTRiZjUtODk4ZC05OWM1ZmUzNThkNTA=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-137
name: 🇨🇳CN-223.85.188.195-108 | type: ss | id: 85 | remarks: 🇨🇳CN-223.85.188.195-108 | protocol: ss | ping: 711 MS | avg_speed: 0.744 MB | max_speed: 0.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjU0NzEzMC1iMjFjLTRiZjUtODk4ZC05OWM1ZmUzNThkNTA=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-108
name: 🇨🇳CN-106.75.142.25-030 | type: vmess | id: 28 | remarks: 🇨🇳CN-106.75.142.25-030 | protocol: vmess/ws | ping: 234 MS | avg_speed: 0.684 MB | max_speed: 1.65 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxN2I2MDg5My0wNGY3LTQ4ZTItYmU3Ny0xMTk0NTNiNjU4NWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTAzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.145.86.200-116 | type: ss | id: 93 | remarks: 🇰🇷KR-132.145.86.200-116 | protocol: ss | ping: 269 MS | avg_speed: 0.648 MB | max_speed: 0.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjU0NzEzMC1iMjFjLTRiZjUtODk4ZC05OWM1ZmUzNThkNTA=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-116
name: 🇨🇳CN-223.85.188.195-114 | type: ss | id: 91 | remarks: 🇨🇳CN-223.85.188.195-114 | protocol: ss | ping: 895 MS | avg_speed: 0.629 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjU0NzEzMC1iMjFjLTRiZjUtODk4ZC05OWM1ZmUzNThkNTA=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-114
name: 🇰🇷KR-132.226.237.12-147 | type: ss | id: 124 | remarks: 🇰🇷KR-132.226.237.12-147 | protocol: ss | ping: 512 MS | avg_speed: 0.619 MB | max_speed: 1.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjU0NzEzMC1iMjFjLTRiZjUtODk4ZC05OWM1ZmUzNThkNTA=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-147
name: 🇰🇷KR-132.145.86.200-131 | type: ss | id: 108 | remarks: 🇰🇷KR-132.145.86.200-131 | protocol: ss | ping: 246 MS | avg_speed: 0.522 MB | max_speed: 1.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjU0NzEzMC1iMjFjLTRiZjUtODk4ZC05OWM1ZmUzNThkNTA=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-131
name: 🇨🇳CN-106.75.142.25-035 | type: vmess | id: 33 | remarks: 🇨🇳CN-106.75.142.25-035 | protocol: vmess/ws | ping: 652 MS | avg_speed: 0.457 MB | max_speed: 0.962 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxN2I2MDg5My0wNGY3LTQ4ZTItYmU3Ny0xMTk0NTNiNjU4NWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-034 | type: vmess | id: 32 | remarks: 🇨🇳CN-106.75.142.25-034 | protocol: vmess/ws | ping: 409 MS | avg_speed: 0.423 MB | max_speed: 0.885 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxN2I2MDg5My0wNGY3LTQ4ZTItYmU3Ny0xMTk0NTNiNjU4NWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-026 | type: vmess | id: 24 | remarks: 🇨🇳CN-106.75.142.25-026 | protocol: vmess/ws | ping: 242 MS | avg_speed: 0.358 MB | max_speed: 0.776 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjE3YjYwODkzLTA0ZjctNDhlMi1iZTc3LTExOTQ1M2I2NTg1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.237.12-130 | type: ss | id: 107 | remarks: 🇰🇷KR-132.226.237.12-130 | protocol: ss | ping: 352 MS | avg_speed: 0.326 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjU0NzEzMC1iMjFjLTRiZjUtODk4ZC05OWM1ZmUzNThkNTA=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-130
name: 🇨🇳CN-223.85.188.195-107 | type: ss | id: 84 | remarks: 🇨🇳CN-223.85.188.195-107 | protocol: ss | ping: 721 MS | avg_speed: 0.313 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjU0NzEzMC1iMjFjLTRiZjUtODk4ZC05OWM1ZmUzNThkNTA=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-107
name: 🇨🇳CN-223.85.188.195-106 | type: ss | id: 83 | remarks: 🇨🇳CN-223.85.188.195-106 | protocol: ss | ping: 559 MS | avg_speed: 0.31 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjU0NzEzMC1iMjFjLTRiZjUtODk4ZC05OWM1ZmUzNThkNTA=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-106
