id: 103 | remarks: 🇺🇸US-45.151.132.136-107 | protocol: vmess/ws | ping: 95 MS | avg_speed: 30.319 MB | max_speed: 33.137 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjA0ZjA5YjIzLWU2MmQtM2U1MS04YjRjLTA2ZmI2MzA3NTE0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTEwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 105 | remarks: 🇭🇰HK-202.81.235.209-109 | protocol: vmess/ws | ping: 255 MS | avg_speed: 1.504 MB | max_speed: 3.009 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIwNGYwOWIyMy1lNjJkLTNlNTEtOGI0Yy0wNmZiNjMwNzUxNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 96 | remarks: 🇹🇼TW-103.137.63.31-100 | protocol: vmess/ws | ping: 245 MS | avg_speed: 0.986 MB | max_speed: 3.797 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiMDRmMDliMjMtZTYyZC0zZTUxLThiNGMtMDZmYjYzMDc1MTQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTEwMy4xMzcuNjMuMzEtMTAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 94 | remarks: 🇹🇼TW-61.224.74.177-098 | protocol: vmess/ws | ping: 240 MS | avg_speed: 0.889 MB | max_speed: 1.176 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICIwNGYwOWIyMy1lNjJkLTNlNTEtOGI0Yy0wNmZiNjMwNzUxNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMjE0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzQuMTc3LTA5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 10 | remarks: 🇨🇳CN-42.240.130.3-010 | protocol: ss | ping: 299 MS | avg_speed: 0.211 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTA3NjA3ZS1lNTJhLTQ4N2EtOTYxMC1jZjIwZmYxZTZhNWQ=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-010
id: 114 | remarks: 🇨🇳CN-14.18.66.224-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTgzMzFhZC1jNjQwLTQ2ZTQtOTYwNy03NmVhZmIxMTdlYjk=@abc.websitea.xyz:20009#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-118
id: 145 | remarks: 🇨🇳CN-14.215.47.121-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e736f701-41d5-4c33-b811-b52897aeb3b6@gzdx01.jcnode.top:14643?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-150
id: 13 | remarks: 🇨🇳CN-223.113.53.136-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTA3NjA3ZS1lNTJhLTQ4N2EtOTYxMC1jZjIwZmYxZTZhNWQ=@c.hk.name.ga:22299#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-013
id: 14 | remarks: 🇨🇳CN-36.137.197.114-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTA3NjA3ZS1lNTJhLTQ4N2EtOTYxMC1jZjIwZmYxZTZhNWQ=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-014
id: 15 | remarks: 🇨🇳CN-223.113.53.136-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTA3NjA3ZS1lNTJhLTQ4N2EtOTYxMC1jZjIwZmYxZTZhNWQ=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-015
id: 16 | remarks: 🇨🇳CN-36.137.197.114-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTA3NjA3ZS1lNTJhLTQ4N2EtOTYxMC1jZjIwZmYxZTZhNWQ=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-017
id: 17 | remarks: 🇨🇳CN-123.156.229.151-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTA3NjA3ZS1lNTJhLTQ4N2EtOTYxMC1jZjIwZmYxZTZhNWQ=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-018
id: 18 | remarks: 🇨🇳CN-223.113.53.136-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTA3NjA3ZS1lNTJhLTQ4N2EtOTYxMC1jZjIwZmYxZTZhNWQ=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-019
id: 19 | remarks: 🇨🇳CN-36.137.197.114-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTA3NjA3ZS1lNTJhLTQ4N2EtOTYxMC1jZjIwZmYxZTZhNWQ=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-020
id: 20 | remarks: 🇨🇳CN-36.133.86.136-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTA3NjA3ZS1lNTJhLTQ4N2EtOTYxMC1jZjIwZmYxZTZhNWQ=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.136-021
id: 21 | remarks: 🇨🇳CN-223.113.53.136-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTA3NjA3ZS1lNTJhLTQ4N2EtOTYxMC1jZjIwZmYxZTZhNWQ=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-022
id: 22 | remarks: 🇨🇳CN-36.137.176.62-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTA3NjA3ZS1lNTJhLTQ4N2EtOTYxMC1jZjIwZmYxZTZhNWQ=@gz.hnytkm.com:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-023
id: 23 | remarks: 🇨🇳CN-36.137.197.114-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTA3NjA3ZS1lNTJhLTQ4N2EtOTYxMC1jZjIwZmYxZTZhNWQ=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-024
id: 24 | remarks: 🇨🇳CN-116.181.11.195-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTA3NjA3ZS1lNTJhLTQ4N2EtOTYxMC1jZjIwZmYxZTZhNWQ=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-025
id: 25 | remarks: 🇨🇳CN-223.113.53.136-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTA3NjA3ZS1lNTJhLTQ4N2EtOTYxMC1jZjIwZmYxZTZhNWQ=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-026
id: 26 | remarks: 🇨🇳CN-36.137.197.114-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTA3NjA3ZS1lNTJhLTQ4N2EtOTYxMC1jZjIwZmYxZTZhNWQ=@a.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-027
id: 27 | remarks: 🇨🇳CN-116.181.11.195-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTA3NjA3ZS1lNTJhLTQ4N2EtOTYxMC1jZjIwZmYxZTZhNWQ=@b.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-028
id: 28 | remarks: 🇨🇳CN-223.113.53.136-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTA3NjA3ZS1lNTJhLTQ4N2EtOTYxMC1jZjIwZmYxZTZhNWQ=@c.hk.name.ga:21675#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-029
id: 29 | remarks: 🇨🇳CN-36.137.176.62-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTA3NjA3ZS1lNTJhLTQ4N2EtOTYxMC1jZjIwZmYxZTZhNWQ=@gz.hnytkm.com:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-030
id: 30 | remarks: 🇨🇳CN-116.181.11.195-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTA3NjA3ZS1lNTJhLTQ4N2EtOTYxMC1jZjIwZmYxZTZhNWQ=@b.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-031
id: 31 | remarks: 🇨🇳CN-223.113.53.136-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTA3NjA3ZS1lNTJhLTQ4N2EtOTYxMC1jZjIwZmYxZTZhNWQ=@c.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-032
id: 32 | remarks: 🇨🇳CN-36.137.176.62-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTA3NjA3ZS1lNTJhLTQ4N2EtOTYxMC1jZjIwZmYxZTZhNWQ=@gz.hnytkm.com:39555#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-033
id: 33 | remarks: 🇨🇳CN-36.137.197.114-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTA3NjA3ZS1lNTJhLTQ4N2EtOTYxMC1jZjIwZmYxZTZhNWQ=@a.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-034
id: 34 | remarks: 🇨🇳CN-116.181.11.195-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTA3NjA3ZS1lNTJhLTQ4N2EtOTYxMC1jZjIwZmYxZTZhNWQ=@b.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-035
id: 35 | remarks: 🇨🇳CN-223.113.53.136-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTA3NjA3ZS1lNTJhLTQ4N2EtOTYxMC1jZjIwZmYxZTZhNWQ=@c.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-036
id: 36 | remarks: 🇨🇳CN-36.137.176.62-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTA3NjA3ZS1lNTJhLTQ4N2EtOTYxMC1jZjIwZmYxZTZhNWQ=@gz.hnytkm.com:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-037
id: 37 | remarks: 🇨🇳CN-36.137.197.114-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTA3NjA3ZS1lNTJhLTQ4N2EtOTYxMC1jZjIwZmYxZTZhNWQ=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-038
id: 38 | remarks: 🇨🇳CN-116.181.11.195-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTA3NjA3ZS1lNTJhLTQ4N2EtOTYxMC1jZjIwZmYxZTZhNWQ=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-039
id: 39 | remarks: 🇨🇳CN-223.113.53.136-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTA3NjA3ZS1lNTJhLTQ4N2EtOTYxMC1jZjIwZmYxZTZhNWQ=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-040
