id: 76 | remarks: 🏁RELAY-104.18.9.215-079 | protocol: vmess/ws | ping: 236 MS | avg_speed: 55.316 MB | max_speed: 143.58 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJjNjQyZDk4Yi0zYjY0LTRiNGQtYTg2Zi03M2UyZjc1YjAyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 32 | remarks: 🇰🇷KR-132.226.237.12-033 | protocol: ss | ping: 356 MS | avg_speed: 7.389 MB | max_speed: 10.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU5NjZhMS1hMWYzLTQwMTItOGJlNi1jM2FhNmJhZmEyOTU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-033
id: 34 | remarks: 🇰🇷KR-132.145.86.200-035 | protocol: ss | ping: 356 MS | avg_speed: 7.002 MB | max_speed: 10.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU5NjZhMS1hMWYzLTQwMTItOGJlNi1jM2FhNmJhZmEyOTU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-035
id: 15 | remarks: 🇨🇳CN-223.85.188.195-016 | protocol: ss | ping: 621 MS | avg_speed: 6.676 MB | max_speed: 10.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU5NjZhMS1hMWYzLTQwMTItOGJlNi1jM2FhNmJhZmEyOTU=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-016
id: 48 | remarks: 🇰🇷KR-193.123.239.128-049 | protocol: ss | ping: 361 MS | avg_speed: 6.64 MB | max_speed: 9.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU5NjZhMS1hMWYzLTQwMTItOGJlNi1jM2FhNmJhZmEyOTU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-049
id: 47 | remarks: 🇰🇷KR-193.123.239.128-048 | protocol: ss | ping: 387 MS | avg_speed: 6.448 MB | max_speed: 9.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU5NjZhMS1hMWYzLTQwMTItOGJlNi1jM2FhNmJhZmEyOTU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-048
id: 43 | remarks: 🇰🇷KR-132.226.237.12-044 | protocol: ss | ping: 389 MS | avg_speed: 6.433 MB | max_speed: 10.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU5NjZhMS1hMWYzLTQwMTItOGJlNi1jM2FhNmJhZmEyOTU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-044
id: 44 | remarks: 🇰🇷KR-132.226.237.12-045 | protocol: ss | ping: 424 MS | avg_speed: 6.315 MB | max_speed: 9.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU5NjZhMS1hMWYzLTQwMTItOGJlNi1jM2FhNmJhZmEyOTU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-045
id: 46 | remarks: 🇰🇷KR-132.145.86.200-047 | protocol: ss | ping: 409 MS | avg_speed: 6.07 MB | max_speed: 9.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU5NjZhMS1hMWYzLTQwMTItOGJlNi1jM2FhNmJhZmEyOTU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-047
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 556 MS | avg_speed: 5.732 MB | max_speed: 9.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU5NjZhMS1hMWYzLTQwMTItOGJlNi1jM2FhNmJhZmEyOTU=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 18 | remarks: 🇨🇳CN-223.85.188.195-019 | protocol: ss | ping: 581 MS | avg_speed: 5.713 MB | max_speed: 9.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU5NjZhMS1hMWYzLTQwMTItOGJlNi1jM2FhNmJhZmEyOTU=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-019
id: 12 | remarks: 🇰🇷KR-140.238.28.152-012 | protocol: ss | ping: 1367 MS | avg_speed: 4.518 MB | max_speed: 9.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU5NjZhMS1hMWYzLTQwMTItOGJlNi1jM2FhNmJhZmEyOTU=@fell.gougouvpn.xyz:8019#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.28.152-012
id: 85 | remarks: 🇰🇷KR-140.238.28.152-108 | protocol: ss | ping: 1255 MS | avg_speed: 4.494 MB | max_speed: 8.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTUxZGU1Ni01ZDFlLTRlOGEtOWRmOS1jZGZiNzdmOGFhM2E=@fell.gougouvpn.xyz:8019#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.28.152-108
id: 20 | remarks: 🇨🇳CN-223.85.188.195-021 | protocol: ss | ping: 795 MS | avg_speed: 4.421 MB | max_speed: 8.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU5NjZhMS1hMWYzLTQwMTItOGJlNi1jM2FhNmJhZmEyOTU=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-021
id: 54 | remarks: 🇰🇷KR-193.123.239.128-055 | protocol: ss | ping: 477 MS | avg_speed: 4.129 MB | max_speed: 7.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU5NjZhMS1hMWYzLTQwMTItOGJlNi1jM2FhNmJhZmEyOTU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-055
id: 17 | remarks: 🇨🇳CN-223.85.188.195-018 | protocol: ss | ping: 755 MS | avg_speed: 4.091 MB | max_speed: 9.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU5NjZhMS1hMWYzLTQwMTItOGJlNi1jM2FhNmJhZmEyOTU=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-018
id: 50 | remarks: 🇰🇷KR-132.226.237.12-051 | protocol: ss | ping: 481 MS | avg_speed: 4.059 MB | max_speed: 7.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU5NjZhMS1hMWYzLTQwMTItOGJlNi1jM2FhNmJhZmEyOTU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-051
id: 19 | remarks: 🇨🇳CN-223.85.188.195-020 | protocol: ss | ping: 690 MS | avg_speed: 4.007 MB | max_speed: 9.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU5NjZhMS1hMWYzLTQwMTItOGJlNi1jM2FhNmJhZmEyOTU=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-020
id: 52 | remarks: 🇰🇷KR-132.145.86.200-053 | protocol: ss | ping: 456 MS | avg_speed: 3.946 MB | max_speed: 8.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU5NjZhMS1hMWYzLTQwMTItOGJlNi1jM2FhNmJhZmEyOTU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-053
id: 71 | remarks: 🇭🇰HK-47.242.22.73-074 | protocol: trojan | ping: 242 MS | avg_speed: 3.819 MB | max_speed: 7.095 MB | Link: trojan://c642d98b-3b64-4b4d-a86f-73e2f75b0257@you.jcffgo.top:443?security=tls&sni=you.jcffgo.top#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-074
id: 39 | remarks: 🇰🇷KR-132.145.86.200-040 | protocol: ss | ping: 343 MS | avg_speed: 3.636 MB | max_speed: 4.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU5NjZhMS1hMWYzLTQwMTItOGJlNi1jM2FhNmJhZmEyOTU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-040
id: 8 | remarks: 🇨🇳CN-106.75.142.25-008 | protocol: vmess/ws | ping: 623 MS | avg_speed: 3.241 MB | max_speed: 6.038 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhZGE1NmUxNy1iMjVlLTQxMmUtYTdjZS04YzI1NWNhNjg1NDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 21 | remarks: 🇨🇳CN-223.85.188.195-022 | protocol: ss | ping: 801 MS | avg_speed: 2.223 MB | max_speed: 4.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU5NjZhMS1hMWYzLTQwMTItOGJlNi1jM2FhNmJhZmEyOTU=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-022
id: 4 | remarks: 🇨🇳CN-106.75.142.25-004 | protocol: trojan | ping: 243 MS | avg_speed: 2.044 MB | max_speed: 3.238 MB | Link: trojan://ada56e17-b25e-412e-a7ce-8c255ca68545@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-004
id: 45 | remarks: 🇰🇷KR-132.145.86.200-046 | protocol: ss | ping: 425 MS | avg_speed: 1.66 MB | max_speed: 2.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU5NjZhMS1hMWYzLTQwMTItOGJlNi1jM2FhNmJhZmEyOTU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-046
id: 3 | remarks: 🇨🇳CN-106.75.142.25-003 | protocol: vmess/ws | ping: 276 MS | avg_speed: 1.271 MB | max_speed: 3.293 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiYWRhNTZlMTctYjI1ZS00MTJlLWE3Y2UtOGMyNTVjYTY4NTQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 22 | remarks: 🇨🇳CN-223.85.188.195-023 | protocol: ss | ping: 1003 MS | avg_speed: 1.0 MB | max_speed: 1.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU5NjZhMS1hMWYzLTQwMTItOGJlNi1jM2FhNmJhZmEyOTU=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-023
id: 6 | remarks: 🇨🇳CN-106.75.142.25-006 | protocol: vmess/ws | ping: 296 MS | avg_speed: 0.844 MB | max_speed: 2.368 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhZGE1NmUxNy1iMjVlLTQxMmUtYTdjZS04YzI1NWNhNjg1NDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTAwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 24 | remarks: 🇨🇳CN-223.85.188.195-025 | protocol: ss | ping: 982 MS | avg_speed: 0.708 MB | max_speed: 0.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU5NjZhMS1hMWYzLTQwMTItOGJlNi1jM2FhNmJhZmEyOTU=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-025
id: 23 | remarks: 🇨🇳CN-223.85.188.195-024 | protocol: ss | ping: 966 MS | avg_speed: 0.651 MB | max_speed: 0.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU5NjZhMS1hMWYzLTQwMTItOGJlNi1jM2FhNmJhZmEyOTU=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-024
id: 16 | remarks: 🇨🇳CN-223.85.188.195-017 | protocol: ss | ping: 700 MS | avg_speed: 0.616 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU5NjZhMS1hMWYzLTQwMTItOGJlNi1jM2FhNmJhZmEyOTU=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-017
id: 11 | remarks: 🇨🇳CN-106.75.142.25-011 | protocol: vmess/ws | ping: 843 MS | avg_speed: 0.569 MB | max_speed: 1.235 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhZGE1NmUxNy1iMjVlLTQxMmUtYTdjZS04YzI1NWNhNjg1NDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 10 | remarks: 🇨🇳CN-106.75.142.25-010 | protocol: vmess/ws | ping: 637 MS | avg_speed: 0.514 MB | max_speed: 0.796 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhZGE1NmUxNy1iMjVlLTQxMmUtYTdjZS04YzI1NWNhNjg1NDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 7 | remarks: 🇨🇳CN-106.75.142.25-007 | protocol: vmess/ws | ping: 588 MS | avg_speed: 0.427 MB | max_speed: 0.928 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhZGE1NmUxNy1iMjVlLTQxMmUtYTdjZS04YzI1NWNhNjg1NDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 38 | remarks: 🇰🇷KR-132.226.237.12-039 | protocol: ss | ping: 322 MS | avg_speed: 0.343 MB | max_speed: 0.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU5NjZhMS1hMWYzLTQwMTItOGJlNi1jM2FhNmJhZmEyOTU=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-039
id: 37 | remarks: 🇰🇷KR-132.226.237.12-038 | protocol: ss | ping: 352 MS | avg_speed: 0.328 MB | max_speed: 0.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU5NjZhMS1hMWYzLTQwMTItOGJlNi1jM2FhNmJhZmEyOTU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-038
id: 42 | remarks: 🇰🇷KR-193.123.239.128-043 | protocol: ss | ping: 354 MS | avg_speed: 0.321 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU5NjZhMS1hMWYzLTQwMTItOGJlNi1jM2FhNmJhZmEyOTU=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-043
id: 40 | remarks: 🇰🇷KR-132.145.86.200-041 | protocol: ss | ping: 376 MS | avg_speed: 0.321 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU5NjZhMS1hMWYzLTQwMTItOGJlNi1jM2FhNmJhZmEyOTU=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-041
id: 41 | remarks: 🇰🇷KR-193.123.239.128-042 | protocol: ss | ping: 331 MS | avg_speed: 0.31 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU5NjZhMS1hMWYzLTQwMTItOGJlNi1jM2FhNmJhZmEyOTU=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-042
id: 35 | remarks: 🇰🇷KR-193.123.239.128-036 | protocol: ss | ping: 358 MS | avg_speed: 0.144 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU5NjZhMS1hMWYzLTQwMTItOGJlNi1jM2FhNmJhZmEyOTU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-036
id: 33 | remarks: 🇰🇷KR-132.145.86.200-034 | protocol: ss | ping: 377 MS | avg_speed: 0.143 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzU5NjZhMS1hMWYzLTQwMTItOGJlNi1jM2FhNmJhZmEyOTU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-034
