name: 🇰🇷KR-129.154.200.74-093 | type: ss | id: 89 | remarks: 🇰🇷KR-129.154.200.74-093 | protocol: ss | ping: 169 MS | avg_speed: 15.022 MB | max_speed: 17.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NDI3MTMwZC1iNzM0LTRlZDItYjBjMS0zYmM1ZWYwYzE1OWU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-093
name: 🇰🇷KR-132.226.237.12-089 | type: ss | id: 85 | remarks: 🇰🇷KR-132.226.237.12-089 | protocol: ss | ping: 252 MS | avg_speed: 8.959 MB | max_speed: 11.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NDI3MTMwZC1iNzM0LTRlZDItYjBjMS0zYmM1ZWYwYzE1OWU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-089
name: 🇰🇷KR-129.154.200.74-099 | type: ss | id: 95 | remarks: 🇰🇷KR-129.154.200.74-099 | protocol: ss | ping: 311 MS | avg_speed: 8.85 MB | max_speed: 12.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NDI3MTMwZC1iNzM0LTRlZDItYjBjMS0zYmM1ZWYwYzE1OWU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-099
name: 🇰🇷KR-132.226.237.12-087 | type: ss | id: 83 | remarks: 🇰🇷KR-132.226.237.12-087 | protocol: ss | ping: 397 MS | avg_speed: 8.748 MB | max_speed: 12.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NDI3MTMwZC1iNzM0LTRlZDItYjBjMS0zYmM1ZWYwYzE1OWU=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-087
name: 🇰🇷KR-132.226.237.12-095 | type: ss | id: 91 | remarks: 🇰🇷KR-132.226.237.12-095 | protocol: ss | ping: 336 MS | avg_speed: 8.736 MB | max_speed: 12.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NDI3MTMwZC1iNzM0LTRlZDItYjBjMS0zYmM1ZWYwYzE1OWU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-095
name: 🇰🇷KR-132.145.86.200-098 | type: ss | id: 94 | remarks: 🇰🇷KR-132.145.86.200-098 | protocol: ss | ping: 297 MS | avg_speed: 8.55 MB | max_speed: 12.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NDI3MTMwZC1iNzM0LTRlZDItYjBjMS0zYmM1ZWYwYzE1OWU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-098
name: 🇰🇷KR-132.226.237.12-107 | type: ss | id: 103 | remarks: 🇰🇷KR-132.226.237.12-107 | protocol: ss | ping: 347 MS | avg_speed: 8.388 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NDI3MTMwZC1iNzM0LTRlZDItYjBjMS0zYmM1ZWYwYzE1OWU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-107
name: 🇰🇷KR-132.226.237.12-102 | type: ss | id: 98 | remarks: 🇰🇷KR-132.226.237.12-102 | protocol: ss | ping: 363 MS | avg_speed: 8.344 MB | max_speed: 16.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NDI3MTMwZC1iNzM0LTRlZDItYjBjMS0zYmM1ZWYwYzE1OWU=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-102
name: 🇰🇷KR-129.154.200.74-111 | type: ss | id: 107 | remarks: 🇰🇷KR-129.154.200.74-111 | protocol: ss | ping: 351 MS | avg_speed: 8.282 MB | max_speed: 11.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NDI3MTMwZC1iNzM0LTRlZDItYjBjMS0zYmM1ZWYwYzE1OWU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-111
name: 🇰🇷KR-132.226.237.12-108 | type: ss | id: 104 | remarks: 🇰🇷KR-132.226.237.12-108 | protocol: ss | ping: 356 MS | avg_speed: 8.02 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NDI3MTMwZC1iNzM0LTRlZDItYjBjMS0zYmM1ZWYwYzE1OWU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-108
name: 🇰🇷KR-132.145.86.200-110 | type: ss | id: 106 | remarks: 🇰🇷KR-132.145.86.200-110 | protocol: ss | ping: 343 MS | avg_speed: 7.926 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NDI3MTMwZC1iNzM0LTRlZDItYjBjMS0zYmM1ZWYwYzE1OWU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-110
name: 🇨🇳CN-223.85.188.195-081 | type: ss | id: 77 | remarks: 🇨🇳CN-223.85.188.195-081 | protocol: ss | ping: 598 MS | avg_speed: 7.086 MB | max_speed: 12.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NDI3MTMwZC1iNzM0LTRlZDItYjBjMS0zYmM1ZWYwYzE1OWU=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-081
name: 🇰🇷KR-129.154.200.74-112 | type: ss | id: 108 | remarks: 🇰🇷KR-129.154.200.74-112 | protocol: ss | ping: 372 MS | avg_speed: 7.064 MB | max_speed: 11.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NDI3MTMwZC1iNzM0LTRlZDItYjBjMS0zYmM1ZWYwYzE1OWU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-112
name: 🇨🇳CN-223.85.188.195-084 | type: ss | id: 80 | remarks: 🇨🇳CN-223.85.188.195-084 | protocol: ss | ping: 766 MS | avg_speed: 6.393 MB | max_speed: 13.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NDI3MTMwZC1iNzM0LTRlZDItYjBjMS0zYmM1ZWYwYzE1OWU=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-084
name: 🇨🇳CN-223.85.188.195-076 | type: ss | id: 72 | remarks: 🇨🇳CN-223.85.188.195-076 | protocol: ss | ping: 658 MS | avg_speed: 5.562 MB | max_speed: 15.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NDI3MTMwZC1iNzM0LTRlZDItYjBjMS0zYmM1ZWYwYzE1OWU=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-076
name: 🇰🇷KR-132.145.86.200-116 | type: ss | id: 112 | remarks: 🇰🇷KR-132.145.86.200-116 | protocol: ss | ping: 438 MS | avg_speed: 5.485 MB | max_speed: 8.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NDI3MTMwZC1iNzM0LTRlZDItYjBjMS0zYmM1ZWYwYzE1OWU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-116
name: 🇰🇷KR-132.226.237.12-114 | type: ss | id: 110 | remarks: 🇰🇷KR-132.226.237.12-114 | protocol: ss | ping: 456 MS | avg_speed: 5.265 MB | max_speed: 7.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NDI3MTMwZC1iNzM0LTRlZDItYjBjMS0zYmM1ZWYwYzE1OWU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-114
name: 🇰🇷KR-129.154.200.74-118 | type: ss | id: 114 | remarks: 🇰🇷KR-129.154.200.74-118 | protocol: ss | ping: 430 MS | avg_speed: 5.182 MB | max_speed: 8.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NDI3MTMwZC1iNzM0LTRlZDItYjBjMS0zYmM1ZWYwYzE1OWU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-118
name: 🇨🇳CN-223.85.188.195-079 | type: ss | id: 75 | remarks: 🇨🇳CN-223.85.188.195-079 | protocol: ss | ping: 715 MS | avg_speed: 4.98 MB | max_speed: 7.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NDI3MTMwZC1iNzM0LTRlZDItYjBjMS0zYmM1ZWYwYzE1OWU=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-079
name: 🇰🇷KR-132.226.237.12-101 | type: ss | id: 97 | remarks: 🇰🇷KR-132.226.237.12-101 | protocol: ss | ping: 251 MS | avg_speed: 4.842 MB | max_speed: 10.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NDI3MTMwZC1iNzM0LTRlZDItYjBjMS0zYmM1ZWYwYzE1OWU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-101
name: 🇨🇳CN-223.85.188.195-077 | type: ss | id: 73 | remarks: 🇨🇳CN-223.85.188.195-077 | protocol: ss | ping: 504 MS | avg_speed: 4.786 MB | max_speed: 14.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NDI3MTMwZC1iNzM0LTRlZDItYjBjMS0zYmM1ZWYwYzE1OWU=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-077
name: 🇨🇳CN-223.85.188.195-085 | type: ss | id: 81 | remarks: 🇨🇳CN-223.85.188.195-085 | protocol: ss | ping: 908 MS | avg_speed: 4.471 MB | max_speed: 7.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NDI3MTMwZC1iNzM0LTRlZDItYjBjMS0zYmM1ZWYwYzE1OWU=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-085
name: 🇰🇷KR-132.145.86.200-103 | type: ss | id: 99 | remarks: 🇰🇷KR-132.145.86.200-103 | protocol: ss | ping: 286 MS | avg_speed: 4.082 MB | max_speed: 4.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NDI3MTMwZC1iNzM0LTRlZDItYjBjMS0zYmM1ZWYwYzE1OWU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-103
name: 🇨🇳CN-223.85.188.195-083 | type: ss | id: 79 | remarks: 🇨🇳CN-223.85.188.195-083 | protocol: ss | ping: 743 MS | avg_speed: 3.876 MB | max_speed: 12.09 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NDI3MTMwZC1iNzM0LTRlZDItYjBjMS0zYmM1ZWYwYzE1OWU=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-083
name: 🇨🇳CN-223.85.188.195-082 | type: ss | id: 78 | remarks: 🇨🇳CN-223.85.188.195-082 | protocol: ss | ping: 625 MS | avg_speed: 3.574 MB | max_speed: 13.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NDI3MTMwZC1iNzM0LTRlZDItYjBjMS0zYmM1ZWYwYzE1OWU=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-082
name: 🇨🇳CN-223.85.188.195-078 | type: ss | id: 74 | remarks: 🇨🇳CN-223.85.188.195-078 | protocol: ss | ping: 624 MS | avg_speed: 3.457 MB | max_speed: 10.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NDI3MTMwZC1iNzM0LTRlZDItYjBjMS0zYmM1ZWYwYzE1OWU=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-078
name: 🇨🇳CN-106.75.142.25-010 | type: vmess | id: 10 | remarks: 🇨🇳CN-106.75.142.25-010 | protocol: vmess/ws | ping: 378 MS | avg_speed: 2.919 MB | max_speed: 4.617 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxNGZlMDc1NC01ODc4LTQyMzUtYWEwMS1iODNjYjY0OTM2MWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.145.86.200-109 | type: ss | id: 105 | remarks: 🇰🇷KR-132.145.86.200-109 | protocol: ss | ping: 351 MS | avg_speed: 2.668 MB | max_speed: 3.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NDI3MTMwZC1iNzM0LTRlZDItYjBjMS0zYmM1ZWYwYzE1OWU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-109
name: 🇨🇳CN-106.75.142.25-004 | type: trojan | id: 4 | remarks: 🇨🇳CN-106.75.142.25-004 | protocol: trojan | ping: 228 MS | avg_speed: 2.45 MB | max_speed: 4.349 MB | Link: trojan://14fe0754-5878-4235-aa01-b83cb649361f@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-004
name: 🇰🇷KR-129.154.198.19-073 | type: ss | id: 70 | remarks: 🇰🇷KR-129.154.198.19-073 | protocol: ss | ping: 1325 MS | avg_speed: 2.202 MB | max_speed: 5.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NDI3MTMwZC1iNzM0LTRlZDItYjBjMS0zYmM1ZWYwYzE1OWU=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.19-073
name: 🇰🇷KR-129.154.198.19-137 | type: ss | id: 120 | remarks: 🇰🇷KR-129.154.198.19-137 | protocol: ss | ping: 1253 MS | avg_speed: 2.167 MB | max_speed: 5.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjYyZjdlMC1jYzM3LTRkM2YtOTZlNS1mNGM4MmM2ZTQ4M2Y=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.19-137
name: 🇨🇳CN-106.75.142.25-002 | type: vmess | id: 2 | remarks: 🇨🇳CN-106.75.142.25-002 | protocol: vmess/ws | ping: 226 MS | avg_speed: 2.047 MB | max_speed: 4.4 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjE0ZmUwNzU0LTU4NzgtNDIzNS1hYTAxLWI4M2NiNjQ5MzYxZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-009 | type: vmess | id: 9 | remarks: 🇨🇳CN-106.75.142.25-009 | protocol: vmess/ws | ping: 386 MS | avg_speed: 1.396 MB | max_speed: 2.528 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxNGZlMDc1NC01ODc4LTQyMzUtYWEwMS1iODNjYjY0OTM2MWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.145.86.200-088 | type: ss | id: 84 | remarks: 🇰🇷KR-132.145.86.200-088 | protocol: ss | ping: 256 MS | avg_speed: 1.253 MB | max_speed: 1.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NDI3MTMwZC1iNzM0LTRlZDItYjBjMS0zYmM1ZWYwYzE1OWU=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-088
name: 🇨🇳CN-106.75.142.25-008 | type: vmess | id: 8 | remarks: 🇨🇳CN-106.75.142.25-008 | protocol: vmess/ws | ping: 320 MS | avg_speed: 1.186 MB | max_speed: 2.912 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxNGZlMDc1NC01ODc4LTQyMzUtYWEwMS1iODNjYjY0OTM2MWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-086 | type: ss | id: 82 | remarks: 🇨🇳CN-223.85.188.195-086 | protocol: ss | ping: 870 MS | avg_speed: 0.784 MB | max_speed: 1.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NDI3MTMwZC1iNzM0LTRlZDItYjBjMS0zYmM1ZWYwYzE1OWU=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-086
name: 🇰🇷KR-132.145.86.200-104 | type: ss | id: 100 | remarks: 🇰🇷KR-132.145.86.200-104 | protocol: ss | ping: 339 MS | avg_speed: 0.527 MB | max_speed: 1.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NDI3MTMwZC1iNzM0LTRlZDItYjBjMS0zYmM1ZWYwYzE1OWU=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-104
name: 🇰🇷KR-129.154.200.74-106 | type: ss | id: 102 | remarks: 🇰🇷KR-129.154.200.74-106 | protocol: ss | ping: 306 MS | avg_speed: 0.515 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NDI3MTMwZC1iNzM0LTRlZDItYjBjMS0zYmM1ZWYwYzE1OWU=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-106
