name: 🇺🇸US-45.151.132.159-031 | type: vmess | id: 29 | remarks: 🇺🇸US-45.151.132.159-031 | protocol: vmess/ws | ping: 85 MS | avg_speed: 36.393 MB | max_speed: 40.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjc0Yjg5MzRkLTgyZjktM2VlZC1iZDQ0LWY4MWEzYjhmNTdhMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTAzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-43.153.19.100-030 | type: vmess | id: 28 | remarks: 🇺🇸US-43.153.19.100-030 | protocol: vmess/ws | ping: 38 MS | avg_speed: 3.93 MB | max_speed: 6.651 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogIjc0Yjg5MzRkLTgyZjktM2VlZC1iZDQ0LWY4MWEzYjhmNTdhMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTAzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇹🇼TW-61.222.202.147-025 | type: vmess | id: 23 | remarks: 🇹🇼TW-61.222.202.147-025 | protocol: vmess/ws | ping: 184 MS | avg_speed: 3.767 MB | max_speed: 9.728 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiNzRiODkzNGQtODJmOS0zZWVkLWJkNDQtZjgxYTNiOGY1N2EyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyMi4yMDIuMTQ3LTAyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-43.153.192.171-026 | type: vmess | id: 24 | remarks: 🇸🇬SG-43.153.192.171-026 | protocol: vmess/ws | ping: 196 MS | avg_speed: 3.536 MB | max_speed: 6.093 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI3NGI4OTM0ZC04MmY5LTNlZWQtYmQ0NC1mODFhM2I4ZjU3YTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtMDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-202.81.235.209-034 | type: vmess | id: 32 | remarks: 🇭🇰HK-202.81.235.209-034 | protocol: vmess/ws | ping: 280 MS | avg_speed: 1.673 MB | max_speed: 3.502 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI3NGI4OTM0ZC04MmY5LTNlZWQtYmQ0NC1mODFhM2I4ZjU3YTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMDM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.116.214.232-183 | type: trojan | id: 128 | remarks: 🇨🇳CN-14.116.214.232-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://88447e39-763a-4a8d-93ac-496e43881962@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-183
name: 🇨🇳CN-111.47.212.59-051 | type: trojan | id: 48 | remarks: 🇨🇳CN-111.47.212.59-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://13df5851-af2e-4b26-8fd1-ecccc0b5c73c@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-051
name: 🇨🇳CN-183.232.113.14-014 | type: ss | id: 12 | remarks: 🇨🇳CN-183.232.113.14-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWEyYTc2Zi0xOTQxLTQ4ZDgtOGMyZC0yMjI2ZjgwMjU3Y2M=@sg02.ducati998.top:42732#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.113.14-014
name: 🇨🇳CN-101.91.213.67-015 | type: ss | id: 13 | remarks: 🇨🇳CN-101.91.213.67-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWEyYTc2Zi0xOTQxLTQ4ZDgtOGMyZC0yMjI2ZjgwMjU3Y2M=@sg03.ducati998.top:24445#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.213.67-015
name: 🇨🇳CN-125.39.152.134-016 | type: ss | id: 14 | remarks: 🇨🇳CN-125.39.152.134-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWEyYTc2Zi0xOTQxLTQ4ZDgtOGMyZC0yMjI2ZjgwMjU3Y2M=@uk01.ducati998.top:33415#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.134-016
name: 🇨🇳CN-39.175.1.48-017 | type: ss | id: 15 | remarks: 🇨🇳CN-39.175.1.48-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWEyYTc2Zi0xOTQxLTQ4ZDgtOGMyZC0yMjI2ZjgwMjU3Y2M=@uk02.ducati998.top:37880#%F0%9F%87%A8%F0%9F%87%B3CN-39.175.1.48-017
name: 🇨🇳CN-183.232.113.14-018 | type: ss | id: 16 | remarks: 🇨🇳CN-183.232.113.14-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWEyYTc2Zi0xOTQxLTQ4ZDgtOGMyZC0yMjI2ZjgwMjU3Y2M=@us01.ducati998.top:29919#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.113.14-018
name: 🇨🇳CN-112.64.7.196-019 | type: ss | id: 17 | remarks: 🇨🇳CN-112.64.7.196-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWEyYTc2Zi0xOTQxLTQ4ZDgtOGMyZC0yMjI2ZjgwMjU3Y2M=@us02.ducati998.top:35739#%F0%9F%87%A8%F0%9F%87%B3CN-112.64.7.196-019
name: 🇨🇳CN-125.39.152.134-020 | type: ss | id: 18 | remarks: 🇨🇳CN-125.39.152.134-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWEyYTc2Zi0xOTQxLTQ4ZDgtOGMyZC0yMjI2ZjgwMjU3Y2M=@tr01.ducati998.top:48930#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.134-020
name: 🇨🇳CN-211.90.241.118-021 | type: ss | id: 19 | remarks: 🇨🇳CN-211.90.241.118-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWEyYTc2Zi0xOTQxLTQ4ZDgtOGMyZC0yMjI2ZjgwMjU3Y2M=@tr02.ducati998.top:36945#%F0%9F%87%A8%F0%9F%87%B3CN-211.90.241.118-021
name: 🇸🇬SG-43.156.16.221-027 | type: vmess | id: 25 | remarks: 🇸🇬SG-43.156.16.221-027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI3NGI4OTM0ZC04MmY5LTNlZWQtYmQ0NC1mODFhM2I4ZjU3YTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS0wMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-103.120.18.42-028 | type: vmess | id: 26 | remarks: 🇯🇵JP-103.120.18.42-028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpcHMuaGVueW8udXMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcHMuaGVueW8udXMiLAogICAgImlkIjogIjc0Yjg5MzRkLTgyZjktM2VlZC1iZDQ0LWY4MWEzYjhmNTdhMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiAxNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTAzLjEyMC4xOC40Mi0wMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.111.14-012 | type: ss | id: 10 | remarks: 🇨🇳CN-14.18.111.14-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWEyYTc2Zi0xOTQxLTQ4ZDgtOGMyZC0yMjI2ZjgwMjU3Y2M=@jp04.ducati998.top:21659#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.111.14-012
name: 🇨🇳CN-211.90.241.118-011 | type: ss | id: 9 | remarks: 🇨🇳CN-211.90.241.118-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWEyYTc2Zi0xOTQxLTQ4ZDgtOGMyZC0yMjI2ZjgwMjU3Y2M=@jp03.ducati998.top:47497#%F0%9F%87%A8%F0%9F%87%B3CN-211.90.241.118-011
name: 🇨🇳CN-139.227.16.195-010 | type: ss | id: 8 | remarks: 🇨🇳CN-139.227.16.195-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWEyYTc2Zi0xOTQxLTQ4ZDgtOGMyZC0yMjI2ZjgwMjU3Y2M=@jp02.ducati998.top:24469#%F0%9F%87%A8%F0%9F%87%B3CN-139.227.16.195-010
name: 🇨🇳CN-101.91.186.216-009 | type: ss | id: 7 | remarks: 🇨🇳CN-101.91.186.216-009 | protocol: ss | ping: 466 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWEyYTc2Zi0xOTQxLTQ4ZDgtOGMyZC0yMjI2ZjgwMjU3Y2M=@jp01.ducati998.top:36288#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.186.216-009
name: 🇨🇳CN-117.149.247.57-006 | type: ss | id: 6 | remarks: 🇨🇳CN-117.149.247.57-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWEyYTc2Zi0xOTQxLTQ4ZDgtOGMyZC0yMjI2ZjgwMjU3Y2M=@tw02.ducati998.top:10397#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-006
name: 🇨🇳CN-58.247.255.80-005 | type: ss | id: 5 | remarks: 🇨🇳CN-58.247.255.80-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYWEyYTc2Zi0xOTQxLTQ4ZDgtOGMyZC0yMjI2ZjgwMjU3Y2M=@tw01.ducati998.top:36612#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-005
name: 🇨🇳CN-58.247.255.120-035 | type: ss | id: 33 | remarks: 🇨🇳CN-58.247.255.120-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzIzMTk3NDktOWU4Yi00YzA3LTk5NzQtZWE0OGUwNjA0YTA1@shlt.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.120-035
name: 🇨🇳CN-14.18.99.153-036 | type: ss | id: 34 | remarks: 🇨🇳CN-14.18.99.153-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzIzMTk3NDktOWU4Yi00YzA3LTk5NzQtZWE0OGUwNjA0YTA1@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-036
name: 🇨🇳CN-58.247.255.120-037 | type: ss | id: 35 | remarks: 🇨🇳CN-58.247.255.120-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzIzMTk3NDktOWU4Yi00YzA3LTk5NzQtZWE0OGUwNjA0YTA1@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.120-037
name: 🇨🇳CN-14.18.99.153-038 | type: ss | id: 36 | remarks: 🇨🇳CN-14.18.99.153-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzIzMTk3NDktOWU4Yi00YzA3LTk5NzQtZWE0OGUwNjA0YTA1@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-038
