name: RELAY-104.21.52.57-152 | type: vmess | id: 78 | remarks: 🏁RELAY-104.21.52.57-152 | protocol: vmess/ws | ping: 227 MS | avg_speed: 32.722 MB | max_speed: 55.464 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNTdkOWJjYzctMzkxZS00ZDY4LWJlYmQtNjg5N2Y0N2RjNWU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMTUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-8.217.210.243-149 | type: vmess | id: 75 | remarks: 🇭🇰HK-8.217.210.243-149 | protocol: vmess/ws | ping: 255 MS | avg_speed: 3.116 MB | max_speed: 6.225 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjU3ZDliY2M3LTM5MWUtNGQ2OC1iZWJkLTY4OTdmNDdkYzVlOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0xNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.70.249.21-041 | type: ss | id: 39 | remarks: 🇰🇷KR-152.70.249.21-041 | protocol: ss | ping: 346 MS | avg_speed: 3.069 MB | max_speed: 4.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDA1Y2VlYy0zMjYxLTQ1NGMtYmJiNS1jZWEwNTU2NDYyNDI=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-041
name: 🇨🇳CN-223.85.188.195-033 | type: ss | id: 31 | remarks: 🇨🇳CN-223.85.188.195-033 | protocol: ss | ping: 745 MS | avg_speed: 2.555 MB | max_speed: 3.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDA1Y2VlYy0zMjYxLTQ1NGMtYmJiNS1jZWEwNTU2NDYyNDI=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-033
name: 🇨🇳CN-223.85.188.195-040 | type: ss | id: 38 | remarks: 🇨🇳CN-223.85.188.195-040 | protocol: ss | ping: 1050 MS | avg_speed: 0.985 MB | max_speed: 1.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDA1Y2VlYy0zMjYxLTQ1NGMtYmJiNS1jZWEwNTU2NDYyNDI=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-040
name: 🇨🇳CN-223.85.188.195-034 | type: ss | id: 32 | remarks: 🇨🇳CN-223.85.188.195-034 | protocol: ss | ping: 594 MS | avg_speed: 0.879 MB | max_speed: 1.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDA1Y2VlYy0zMjYxLTQ1NGMtYmJiNS1jZWEwNTU2NDYyNDI=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-034
name: 🇰🇷KR-152.70.249.21-073 | type: ss | id: 71 | remarks: 🇰🇷KR-152.70.249.21-073 | protocol: ss | ping: 498 MS | avg_speed: 0.677 MB | max_speed: 1.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDA1Y2VlYy0zMjYxLTQ1NGMtYmJiNS1jZWEwNTU2NDYyNDI=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-073
name: 🇨🇳CN-223.85.188.195-032 | type: ss | id: 30 | remarks: 🇨🇳CN-223.85.188.195-032 | protocol: ss | ping: 760 MS | avg_speed: 0.546 MB | max_speed: 0.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDA1Y2VlYy0zMjYxLTQ1NGMtYmJiNS1jZWEwNTU2NDYyNDI=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-032
name: 🇰🇷KR-152.70.249.21-055 | type: ss | id: 53 | remarks: 🇰🇷KR-152.70.249.21-055 | protocol: ss | ping: 416 MS | avg_speed: 0.334 MB | max_speed: 0.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDA1Y2VlYy0zMjYxLTQ1NGMtYmJiNS1jZWEwNTU2NDYyNDI=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-055
name: 🇰🇷KR-152.70.249.21-056 | type: ss | id: 54 | remarks: 🇰🇷KR-152.70.249.21-056 | protocol: ss | ping: 398 MS | avg_speed: 0.331 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDA1Y2VlYy0zMjYxLTQ1NGMtYmJiNS1jZWEwNTU2NDYyNDI=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-056
name: 🇰🇷KR-193.122.120.190-060 | type: ss | id: 58 | remarks: 🇰🇷KR-193.122.120.190-060 | protocol: ss | ping: 365 MS | avg_speed: 0.316 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDA1Y2VlYy0zMjYxLTQ1NGMtYmJiNS1jZWEwNTU2NDYyNDI=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-060
name: 🇰🇷KR-193.122.120.190-059 | type: ss | id: 57 | remarks: 🇰🇷KR-193.122.120.190-059 | protocol: ss | ping: 363 MS | avg_speed: 0.314 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDA1Y2VlYy0zMjYxLTQ1NGMtYmJiNS1jZWEwNTU2NDYyNDI=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-059
name: 🇰🇷KR-132.145.91.159-058 | type: ss | id: 56 | remarks: 🇰🇷KR-132.145.91.159-058 | protocol: ss | ping: 331 MS | avg_speed: 0.313 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDA1Y2VlYy0zMjYxLTQ1NGMtYmJiNS1jZWEwNTU2NDYyNDI=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-058
name: 🇨🇳CN-223.85.188.195-038 | type: ss | id: 36 | remarks: 🇨🇳CN-223.85.188.195-038 | protocol: ss | ping: 1009 MS | avg_speed: 0.196 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDA1Y2VlYy0zMjYxLTQ1NGMtYmJiNS1jZWEwNTU2NDYyNDI=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-038
name: 🇰🇷KR-193.122.120.190-053 | type: ss | id: 51 | remarks: 🇰🇷KR-193.122.120.190-053 | protocol: ss | ping: 347 MS | avg_speed: 0.16 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDA1Y2VlYy0zMjYxLTQ1NGMtYmJiNS1jZWEwNTU2NDYyNDI=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-053
name: 🇰🇷KR-152.70.249.21-049 | type: ss | id: 47 | remarks: 🇰🇷KR-152.70.249.21-049 | protocol: ss | ping: 382 MS | avg_speed: 0.144 MB | max_speed: 0.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDA1Y2VlYy0zMjYxLTQ1NGMtYmJiNS1jZWEwNTU2NDYyNDI=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-049
name: 🇰🇷KR-132.145.91.159-042 | type: ss | id: 40 | remarks: 🇰🇷KR-132.145.91.159-042 | protocol: ss | ping: 334 MS | avg_speed: 0.144 MB | max_speed: 0.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDA1Y2VlYy0zMjYxLTQ1NGMtYmJiNS1jZWEwNTU2NDYyNDI=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-042
name: 🇰🇷KR-132.145.91.159-051 | type: ss | id: 49 | remarks: 🇰🇷KR-132.145.91.159-051 | protocol: ss | ping: 399 MS | avg_speed: 0.138 MB | max_speed: 0.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDA1Y2VlYy0zMjYxLTQ1NGMtYmJiNS1jZWEwNTU2NDYyNDI=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-051
name: 🇰🇷KR-132.145.91.159-069 | type: ss | id: 67 | remarks: 🇰🇷KR-132.145.91.159-069 | protocol: ss | ping: 476 MS | avg_speed: 0.13 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDA1Y2VlYy0zMjYxLTQ1NGMtYmJiNS1jZWEwNTU2NDYyNDI=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-069
name: 🇰🇷KR-152.70.249.21-067 | type: ss | id: 65 | remarks: 🇰🇷KR-152.70.249.21-067 | protocol: ss | ping: 485 MS | avg_speed: 0.125 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDA1Y2VlYy0zMjYxLTQ1NGMtYmJiNS1jZWEwNTU2NDYyNDI=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-067
