id: 266 | remarks: 🇺🇸US-45.151.132.159-576 | protocol: vmess/ws | ping: 37 MS | avg_speed: 54.0 MB | max_speed: 56.194 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjM0OWM5NWU3LTk1N2EtM2YxZi05YjU0LTUzYjdmNGQ4ZDc4NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTU3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 260 | remarks: 🇹🇼TW-122.118.133.197-570 | protocol: vmess/ws | ping: 179 MS | avg_speed: 7.765 MB | max_speed: 10.913 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0LmhlbnlvLnVzIiwKICAgICJpZCI6ICIzNDljOTVlNy05NTdhLTNmMWYtOWI1NC01M2I3ZjRkOGQ3ODUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMjIuMTE4LjEzMy4xOTctNTcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 261 | remarks: 🇹🇼TW-61.222.202.147-571 | protocol: vmess/ws | ping: 150 MS | avg_speed: 6.145 MB | max_speed: 7.984 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiMzQ5Yzk1ZTctOTU3YS0zZjFmLTliNTQtNTNiN2Y0ZDhkNzg1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyMi4yMDIuMTQ3LTU3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 264 | remarks: 🇺🇸US-103.30.16.59-574 | protocol: vmess/ws | ping: 234 MS | avg_speed: 5.623 MB | max_speed: 6.497 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImlkIjogIjM0OWM5NWU3LTk1N2EtM2YxZi05YjU0LTUzYjdmNGQ4ZDc4NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMzAuMTYuNTktNTc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 263 | remarks: 🇸🇬SG-43.156.16.221-573 | protocol: vmess/ws | ping: 175 MS | avg_speed: 3.564 MB | max_speed: 5.938 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIzNDljOTVlNy05NTdhLTNmMWYtOWI1NC01M2I3ZjRkOGQ3ODUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS01NzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 177 | remarks: 🇭🇰HK-8.217.70.158-431 | protocol: vmess/ws | ping: 166 MS | avg_speed: 3.469 MB | max_speed: 5.363 MB | Link: vmess://ewogICAgImFkZCI6ICI2MTloazEuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjYxOWhrMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI3MzIzYWVhZS00YjgxLTQ2MTktYjJkZC04MDI4YzhmNGNmMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjcwLjE1OC00MzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 265 | remarks: 🇺🇸US-43.153.19.100-575 | protocol: vmess/ws | ping: 5 MS | avg_speed: 3.455 MB | max_speed: 6.092 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogIjM0OWM5NWU3LTk1N2EtM2YxZi05YjU0LTUzYjdmNGQ4ZDc4NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTU3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 269 | remarks: 🇭🇰HK-202.81.235.209-579 | protocol: vmess/ws | ping: 235 MS | avg_speed: 1.923 MB | max_speed: 2.582 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIzNDljOTVlNy05NTdhLTNmMWYtOWI1NC01M2I3ZjRkOGQ3ODUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktNTc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 262 | remarks: 🇸🇬SG-43.153.192.171-572 | protocol: vmess/ws | ping: 185 MS | avg_speed: 1.565 MB | max_speed: 4.187 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIzNDljOTVlNy05NTdhLTNmMWYtOWI1NC01M2I3ZjRkOGQ3ODUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtNTcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 258 | remarks: 🇹🇼TW-61.224.77.28-568 | protocol: vmess/ws | ping: 967 MS | avg_speed: 1.401 MB | max_speed: 2.147 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXd0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ld3R3LmhlbnlvLnVzIiwKICAgICJpZCI6ICIzNDljOTVlNy05NTdhLTNmMWYtOWI1NC01M2I3ZjRkOGQ3ODUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzcuMjgtNTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 178 | remarks: 🇭🇰HK-8.218.107.237-432 | protocol: vmess/ws | ping: 165 MS | avg_speed: 0.826 MB | max_speed: 1.095 MB | Link: vmess://ewogICAgImFkZCI6ICI2NmhrNjYuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY2aGs2Ni5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI3MzIzYWVhZS00YjgxLTQ2MTktYjJkZC04MDI4YzhmNGNmMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZWZkZyIsCiAgICAicG9ydCI6IDI4MDkwLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTA3LjIzNy00MzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 259 | remarks: 🇹🇼TW-61.224.69.179-569 | protocol: vmess/ws | ping: 174 MS | avg_speed: 0.396 MB | max_speed: 0.535 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICIzNDljOTVlNy05NTdhLTNmMWYtOWI1NC01M2I3ZjRkOGQ3ODUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNjkuMTc5LTU2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 141 | remarks: 🇨🇳CN-14.215.47.121-394 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdf8ba1c-4c77-4361-ac85-516af885e9e7@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-394
id: 33 | remarks: 🇨🇳CN-218.78.1.20-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@d.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.1.20-033
id: 19 | remarks: 🇨🇳CN-120.195.181.68-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.68-019
id: 20 | remarks: 🇨🇳CN-101.91.184.2-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-020
id: 21 | remarks: 🇨🇳CN-116.148.200.43-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-021
id: 22 | remarks: 🇨🇳CN-36.248.202.123-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-022
id: 23 | remarks: 🇨🇳CN-183.56.248.65-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-023
id: 24 | remarks: 🇨🇳CN-101.89.157.13-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-024
id: 25 | remarks: 🇨🇳CN-116.181.11.195-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@a.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-025
id: 26 | remarks: 🇨🇳CN-116.148.200.43-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@b.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-026
id: 27 | remarks: 🇨🇳CN-120.195.181.68-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@c.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.68-027
id: 28 | remarks: 🇨🇳CN-101.89.157.13-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@d.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-028
id: 29 | remarks: 🇨🇳CN-36.137.176.62-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@gz.hnytkm.com:29893#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-029
id: 30 | remarks: 🇨🇳CN-123.157.130.90-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@a.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-030
id: 31 | remarks: 🇨🇳CN-116.181.11.195-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@b.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-031
id: 32 | remarks: 🇨🇳CN-183.56.248.65-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@c.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-032
id: 152 | remarks: 🇨🇳CN-14.215.47.121-405 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdf8ba1c-4c77-4361-ac85-516af885e9e7@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-405
id: 34 | remarks: 🇨🇳CN-36.137.176.62-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmY0MzBiNS02MjlhLTQyNzMtYmM5YS1mMWIzMWY2MjhjZDE=@gz.hnytkm.com:33938#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-034
