name: 🇰🇷KR-132.145.86.200-023 | type: ss | id: 22 | remarks: 🇰🇷KR-132.145.86.200-023 | protocol: ss | ping: 197 MS | avg_speed: 12.565 MB | max_speed: 15.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2YxZGFhMS04ZjIzLTRlMDMtYjNmYi1hOTM0YTg5YTY2YTc=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-023
name: 🇰🇷KR-129.154.194.99-026 | type: ss | id: 25 | remarks: 🇰🇷KR-129.154.194.99-026 | protocol: ss | ping: 297 MS | avg_speed: 7.778 MB | max_speed: 14.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2YxZGFhMS04ZjIzLTRlMDMtYjNmYi1hOTM0YTg5YTY2YTc=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-026
name: 🇰🇷KR-132.145.86.200-041 | type: ss | id: 40 | remarks: 🇰🇷KR-132.145.86.200-041 | protocol: ss | ping: 413 MS | avg_speed: 7.501 MB | max_speed: 11.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2YxZGFhMS04ZjIzLTRlMDMtYjNmYi1hOTM0YTg5YTY2YTc=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-041
name: 🇰🇷KR-132.226.237.12-027 | type: ss | id: 26 | remarks: 🇰🇷KR-132.226.237.12-027 | protocol: ss | ping: 366 MS | avg_speed: 7.455 MB | max_speed: 11.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2YxZGFhMS04ZjIzLTRlMDMtYjNmYi1hOTM0YTg5YTY2YTc=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-027
name: 🇰🇷KR-132.145.86.200-042 | type: ss | id: 41 | remarks: 🇰🇷KR-132.145.86.200-042 | protocol: ss | ping: 411 MS | avg_speed: 7.45 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2YxZGFhMS04ZjIzLTRlMDMtYjNmYi1hOTM0YTg5YTY2YTc=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-042
name: 🇰🇷KR-129.154.194.99-032 | type: ss | id: 31 | remarks: 🇰🇷KR-129.154.194.99-032 | protocol: ss | ping: 374 MS | avg_speed: 7.37 MB | max_speed: 11.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2YxZGFhMS04ZjIzLTRlMDMtYjNmYi1hOTM0YTg5YTY2YTc=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-032
name: 🇰🇷KR-132.145.86.200-030 | type: ss | id: 29 | remarks: 🇰🇷KR-132.145.86.200-030 | protocol: ss | ping: 325 MS | avg_speed: 7.266 MB | max_speed: 11.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2YxZGFhMS04ZjIzLTRlMDMtYjNmYi1hOTM0YTg5YTY2YTc=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-030
name: 🇰🇷KR-132.226.237.12-019 | type: ss | id: 18 | remarks: 🇰🇷KR-132.226.237.12-019 | protocol: ss | ping: 386 MS | avg_speed: 7.016 MB | max_speed: 9.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2YxZGFhMS04ZjIzLTRlMDMtYjNmYi1hOTM0YTg5YTY2YTc=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-019
name: 🇰🇷KR-132.145.86.200-029 | type: ss | id: 28 | remarks: 🇰🇷KR-132.145.86.200-029 | protocol: ss | ping: 368 MS | avg_speed: 6.874 MB | max_speed: 10.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2YxZGFhMS04ZjIzLTRlMDMtYjNmYi1hOTM0YTg5YTY2YTc=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-029
name: 🇰🇷KR-129.154.194.99-031 | type: ss | id: 30 | remarks: 🇰🇷KR-129.154.194.99-031 | protocol: ss | ping: 394 MS | avg_speed: 6.857 MB | max_speed: 10.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2YxZGFhMS04ZjIzLTRlMDMtYjNmYi1hOTM0YTg5YTY2YTc=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-031
name: 🇨🇳CN-223.85.188.195-014 | type: ss | id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 626 MS | avg_speed: 6.566 MB | max_speed: 10.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2YxZGFhMS04ZjIzLTRlMDMtYjNmYi1hOTM0YTg5YTY2YTc=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
name: 🇰🇷KR-132.226.237.12-040 | type: ss | id: 39 | remarks: 🇰🇷KR-132.226.237.12-040 | protocol: ss | ping: 364 MS | avg_speed: 6.448 MB | max_speed: 11.903 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2YxZGFhMS04ZjIzLTRlMDMtYjNmYi1hOTM0YTg5YTY2YTc=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-040
name: 🇨🇳CN-223.85.188.195-018 | type: ss | id: 17 | remarks: 🇨🇳CN-223.85.188.195-018 | protocol: ss | ping: 897 MS | avg_speed: 5.882 MB | max_speed: 7.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2YxZGFhMS04ZjIzLTRlMDMtYjNmYi1hOTM0YTg5YTY2YTc=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-018
name: 🇰🇷KR-132.226.237.12-046 | type: ss | id: 45 | remarks: 🇰🇷KR-132.226.237.12-046 | protocol: ss | ping: 434 MS | avg_speed: 4.951 MB | max_speed: 8.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2YxZGFhMS04ZjIzLTRlMDMtYjNmYi1hOTM0YTg5YTY2YTc=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-046
name: 🇰🇷KR-132.145.86.200-048 | type: ss | id: 47 | remarks: 🇰🇷KR-132.145.86.200-048 | protocol: ss | ping: 471 MS | avg_speed: 4.918 MB | max_speed: 8.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2YxZGFhMS04ZjIzLTRlMDMtYjNmYi1hOTM0YTg5YTY2YTc=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-048
name: 🇨🇳CN-223.85.188.195-009 | type: ss | id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 569 MS | avg_speed: 4.897 MB | max_speed: 12.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2YxZGFhMS04ZjIzLTRlMDMtYjNmYi1hOTM0YTg5YTY2YTc=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
name: 🇨🇳CN-223.85.188.195-008 | type: ss | id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 670 MS | avg_speed: 4.824 MB | max_speed: 11.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2YxZGFhMS04ZjIzLTRlMDMtYjNmYi1hOTM0YTg5YTY2YTc=@yd.sdxpay.cn:45788#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
name: 🇨🇳CN-223.85.188.195-010 | type: ss | id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 619 MS | avg_speed: 4.636 MB | max_speed: 11.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2YxZGFhMS04ZjIzLTRlMDMtYjNmYi1hOTM0YTg5YTY2YTc=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
name: 🇨🇳CN-223.85.188.195-017 | type: ss | id: 16 | remarks: 🇨🇳CN-223.85.188.195-017 | protocol: ss | ping: 970 MS | avg_speed: 4.515 MB | max_speed: 6.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2YxZGFhMS04ZjIzLTRlMDMtYjNmYi1hOTM0YTg5YTY2YTc=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-017
name: 🇨🇳CN-223.85.188.195-007 | type: ss | id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 585 MS | avg_speed: 4.373 MB | max_speed: 11.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2YxZGFhMS04ZjIzLTRlMDMtYjNmYi1hOTM0YTg5YTY2YTc=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
name: 🇰🇷KR-129.154.194.99-050 | type: ss | id: 49 | remarks: 🇰🇷KR-129.154.194.99-050 | protocol: ss | ping: 484 MS | avg_speed: 4.261 MB | max_speed: 7.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2YxZGFhMS04ZjIzLTRlMDMtYjNmYi1hOTM0YTg5YTY2YTc=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-050
name: 🇨🇳CN-223.85.188.195-012 | type: ss | id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 681 MS | avg_speed: 3.632 MB | max_speed: 9.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2YxZGFhMS04ZjIzLTRlMDMtYjNmYi1hOTM0YTg5YTY2YTc=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
name: 🇰🇷KR-129.154.194.99-043 | type: ss | id: 42 | remarks: 🇰🇷KR-129.154.194.99-043 | protocol: ss | ping: 366 MS | avg_speed: 3.51 MB | max_speed: 6.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2YxZGFhMS04ZjIzLTRlMDMtYjNmYi1hOTM0YTg5YTY2YTc=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-043
name: 🇰🇷KR-132.226.237.12-033 | type: ss | id: 32 | remarks: 🇰🇷KR-132.226.237.12-033 | protocol: ss | ping: 373 MS | avg_speed: 3.461 MB | max_speed: 5.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2YxZGFhMS04ZjIzLTRlMDMtYjNmYi1hOTM0YTg5YTY2YTc=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-033
name: 🇨🇳CN-223.85.188.195-015 | type: ss | id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 775 MS | avg_speed: 1.808 MB | max_speed: 2.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2YxZGFhMS04ZjIzLTRlMDMtYjNmYi1hOTM0YTg5YTY2YTc=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
name: 🇨🇳CN-223.85.188.195-011 | type: ss | id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 757 MS | avg_speed: 1.751 MB | max_speed: 2.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2YxZGFhMS04ZjIzLTRlMDMtYjNmYi1hOTM0YTg5YTY2YTc=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
name: 🇰🇷KR-152.70.250.1-213 | type: ss | id: 129 | remarks: 🇰🇷KR-152.70.250.1-213 | protocol: ss | ping: 574 MS | avg_speed: 1.691 MB | max_speed: 4.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzU1OGZjNC0wZTVjLTRiM2MtYWVkNy1iOWZjM2Q3MDcxMGE=@fell.gougouvpn.xyz:45800#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.250.1-213
name: 🇰🇷KR-152.70.250.1-004 | type: ss | id: 4 | remarks: 🇰🇷KR-152.70.250.1-004 | protocol: ss | ping: 663 MS | avg_speed: 1.646 MB | max_speed: 4.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2YxZGFhMS04ZjIzLTRlMDMtYjNmYi1hOTM0YTg5YTY2YTc=@fell.gougouvpn.xyz:45800#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.250.1-004
name: 🇰🇷KR-132.226.237.12-051 | type: ss | id: 50 | remarks: 🇰🇷KR-132.226.237.12-051 | protocol: ss | ping: 488 MS | avg_speed: 1.624 MB | max_speed: 2.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2YxZGFhMS04ZjIzLTRlMDMtYjNmYi1hOTM0YTg5YTY2YTc=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-051
name: 🇨🇳CN-106.75.142.25-056 | type: trojan | id: 55 | remarks: 🇨🇳CN-106.75.142.25-056 | protocol: trojan | ping: 206 MS | avg_speed: 1.459 MB | max_speed: 3.192 MB | Link: trojan://c6a10f16-f6c4-4246-9600-4ee987c50cb6@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-056
name: 🇨🇳CN-106.75.142.25-059 | type: vmess | id: 58 | remarks: 🇨🇳CN-106.75.142.25-059 | protocol: vmess/ws | ping: 361 MS | avg_speed: 1.313 MB | max_speed: 2.652 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjNmExMGYxNi1mNmM0LTQyNDYtOTYwMC00ZWU5ODdjNTBjYjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-013 | type: ss | id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 642 MS | avg_speed: 0.882 MB | max_speed: 1.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2YxZGFhMS04ZjIzLTRlMDMtYjNmYi1hOTM0YTg5YTY2YTc=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
name: 🇰🇷KR-132.145.86.200-035 | type: ss | id: 34 | remarks: 🇰🇷KR-132.145.86.200-035 | protocol: ss | ping: 347 MS | avg_speed: 0.687 MB | max_speed: 1.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2YxZGFhMS04ZjIzLTRlMDMtYjNmYi1hOTM0YTg5YTY2YTc=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-035
name: 🇰🇷KR-129.154.194.99-044 | type: ss | id: 43 | remarks: 🇰🇷KR-129.154.194.99-044 | protocol: ss | ping: 412 MS | avg_speed: 0.663 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2YxZGFhMS04ZjIzLTRlMDMtYjNmYi1hOTM0YTg5YTY2YTc=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-044
name: 🇨🇳CN-106.75.142.25-055 | type: vmess | id: 54 | remarks: 🇨🇳CN-106.75.142.25-055 | protocol: vmess/ws | ping: 1232 MS | avg_speed: 0.468 MB | max_speed: 1.347 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiYzZhMTBmMTYtZjZjNC00MjQ2LTk2MDAtNGVlOTg3YzUwY2I2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-129.154.194.99-037 | type: ss | id: 36 | remarks: 🇰🇷KR-129.154.194.99-037 | protocol: ss | ping: 314 MS | avg_speed: 0.402 MB | max_speed: 0.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2YxZGFhMS04ZjIzLTRlMDMtYjNmYi1hOTM0YTg5YTY2YTc=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-037
name: 🇰🇷KR-132.145.86.200-036 | type: ss | id: 35 | remarks: 🇰🇷KR-132.145.86.200-036 | protocol: ss | ping: 333 MS | avg_speed: 0.401 MB | max_speed: 0.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2YxZGFhMS04ZjIzLTRlMDMtYjNmYi1hOTM0YTg5YTY2YTc=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-036
name: 🇰🇷KR-129.154.194.99-038 | type: ss | id: 37 | remarks: 🇰🇷KR-129.154.194.99-038 | protocol: ss | ping: 339 MS | avg_speed: 0.383 MB | max_speed: 0.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2YxZGFhMS04ZjIzLTRlMDMtYjNmYi1hOTM0YTg5YTY2YTc=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-038
name: 🇰🇷KR-132.226.237.12-034 | type: ss | id: 33 | remarks: 🇰🇷KR-132.226.237.12-034 | protocol: ss | ping: 358 MS | avg_speed: 0.377 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2YxZGFhMS04ZjIzLTRlMDMtYjNmYi1hOTM0YTg5YTY2YTc=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-034
