id: 115 | remarks: 🏁RELAY-104.18.9.215-165 | protocol: vmess/ws | ping: 229 MS | avg_speed: 45.445 MB | max_speed: 79.234 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJjOWQ3MjI2Ni1mNGIxLTRhZGQtYTEyNC1mZjQ0MGE4MTNjNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 622 MS | avg_speed: 7.345 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDc5MDY0ZS1lNjZmLTRmZmQtODI5OC0xZDIxNjY3Njg2ODk=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
id: 18 | remarks: 🇰🇷KR-152.70.249.21-019 | protocol: ss | ping: 310 MS | avg_speed: 7.333 MB | max_speed: 13.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDc5MDY0ZS1lNjZmLTRmZmQtODI5OC0xZDIxNjY3Njg2ODk=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-019
id: 25 | remarks: 🇰🇷KR-152.70.249.21-026 | protocol: ss | ping: 354 MS | avg_speed: 7.273 MB | max_speed: 10.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDc5MDY0ZS1lNjZmLTRmZmQtODI5OC0xZDIxNjY3Njg2ODk=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-026
id: 27 | remarks: 🇰🇷KR-132.145.91.159-028 | protocol: ss | ping: 366 MS | avg_speed: 7.08 MB | max_speed: 10.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDc5MDY0ZS1lNjZmLTRmZmQtODI5OC0xZDIxNjY3Njg2ODk=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-028
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 638 MS | avg_speed: 6.925 MB | max_speed: 10.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDc5MDY0ZS1lNjZmLTRmZmQtODI5OC0xZDIxNjY3Njg2ODk=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 395 MS | avg_speed: 6.74 MB | max_speed: 10.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDc5MDY0ZS1lNjZmLTRmZmQtODI5OC0xZDIxNjY3Njg2ODk=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 423 MS | avg_speed: 6.596 MB | max_speed: 9.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDc5MDY0ZS1lNjZmLTRmZmQtODI5OC0xZDIxNjY3Njg2ODk=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
id: 41 | remarks: 🇰🇷KR-193.122.120.190-042 | protocol: ss | ping: 390 MS | avg_speed: 6.53 MB | max_speed: 10.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDc5MDY0ZS1lNjZmLTRmZmQtODI5OC0xZDIxNjY3Njg2ODk=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-042
id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 431 MS | avg_speed: 6.491 MB | max_speed: 10.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDc5MDY0ZS1lNjZmLTRmZmQtODI5OC0xZDIxNjY3Njg2ODk=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 768 MS | avg_speed: 6.457 MB | max_speed: 12.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDc5MDY0ZS1lNjZmLTRmZmQtODI5OC0xZDIxNjY3Njg2ODk=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 39 | remarks: 🇰🇷KR-132.145.91.159-040 | protocol: ss | ping: 393 MS | avg_speed: 6.413 MB | max_speed: 10.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDc5MDY0ZS1lNjZmLTRmZmQtODI5OC0xZDIxNjY3Njg2ODk=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-040
id: 37 | remarks: 🇰🇷KR-152.70.249.21-038 | protocol: ss | ping: 401 MS | avg_speed: 6.371 MB | max_speed: 9.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDc5MDY0ZS1lNjZmLTRmZmQtODI5OC0xZDIxNjY3Njg2ODk=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-038
id: 31 | remarks: 🇰🇷KR-152.70.249.21-032 | protocol: ss | ping: 401 MS | avg_speed: 5.656 MB | max_speed: 10.874 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDc5MDY0ZS1lNjZmLTRmZmQtODI5OC0xZDIxNjY3Njg2ODk=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-032
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 826 MS | avg_speed: 5.497 MB | max_speed: 8.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDc5MDY0ZS1lNjZmLTRmZmQtODI5OC0xZDIxNjY3Njg2ODk=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 621 MS | avg_speed: 5.243 MB | max_speed: 12.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDc5MDY0ZS1lNjZmLTRmZmQtODI5OC0xZDIxNjY3Njg2ODk=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 744 MS | avg_speed: 5.063 MB | max_speed: 11.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDc5MDY0ZS1lNjZmLTRmZmQtODI5OC0xZDIxNjY3Njg2ODk=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 404 MS | avg_speed: 4.47 MB | max_speed: 5.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDc5MDY0ZS1lNjZmLTRmZmQtODI5OC0xZDIxNjY3Njg2ODk=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 668 MS | avg_speed: 4.398 MB | max_speed: 8.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDc5MDY0ZS1lNjZmLTRmZmQtODI5OC0xZDIxNjY3Njg2ODk=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 332 MS | avg_speed: 4.366 MB | max_speed: 5.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDc5MDY0ZS1lNjZmLTRmZmQtODI5OC0xZDIxNjY3Njg2ODk=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
id: 45 | remarks: 🇰🇷KR-132.145.91.159-046 | protocol: ss | ping: 505 MS | avg_speed: 4.363 MB | max_speed: 7.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDc5MDY0ZS1lNjZmLTRmZmQtODI5OC0xZDIxNjY3Njg2ODk=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-046
id: 47 | remarks: 🇰🇷KR-193.122.120.190-048 | protocol: ss | ping: 482 MS | avg_speed: 4.305 MB | max_speed: 8.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDc5MDY0ZS1lNjZmLTRmZmQtODI5OC0xZDIxNjY3Njg2ODk=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-048
id: 43 | remarks: 🇰🇷KR-152.70.249.21-044 | protocol: ss | ping: 466 MS | avg_speed: 4.271 MB | max_speed: 7.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDc5MDY0ZS1lNjZmLTRmZmQtODI5OC0xZDIxNjY3Njg2ODk=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-044
id: 111 | remarks: 🇭🇰HK-47.242.22.73-161 | protocol: trojan | ping: 254 MS | avg_speed: 4.124 MB | max_speed: 7.464 MB | Link: trojan://c9d72266-f4b1-4add-a124-ff440a813c5e@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-161
id: 1 | remarks: 🇰🇷KR-64.110.76.0-001 | protocol: ss | ping: 477 MS | avg_speed: 3.89 MB | max_speed: 7.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDc5MDY0ZS1lNjZmLTRmZmQtODI5OC0xZDIxNjY3Njg2ODk=@64.110.76.0:6205#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-001
id: 49 | remarks: 🇰🇷KR-64.110.76.0-051 | protocol: ss | ping: 416 MS | avg_speed: 3.865 MB | max_speed: 7.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzFmNDNhNy04MjhhLTQwM2EtOGYwOS1iOWI1ZTYzZTNjNzM=@64.110.76.0:6205#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-051
id: 2 | remarks: 🇰🇷KR-64.110.76.0-003 | protocol: trojan | ping: 424 MS | avg_speed: 3.854 MB | max_speed: 6.862 MB | Link: trojan://8079064e-e66f-4ffd-8298-1d2166768689@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-003
id: 3 | remarks: 🇰🇷KR-193.122.118.158-004 | protocol: vmess/ws | ping: 425 MS | avg_speed: 3.786 MB | max_speed: 7.425 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjgwNzkwNjRlLWU2NmYtNGZmZC04Mjk4LTFkMjE2Njc2ODY4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 110 | remarks: 🇭🇰HK-8.217.210.243-160 | protocol: vmess/ws | ping: 239 MS | avg_speed: 3.112 MB | max_speed: 6.202 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImM5ZDcyMjY2LWY0YjEtNGFkZC1hMTI0LWZmNDQwYTgxM2M1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0xNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 16 | remarks: 🇰🇷KR-152.70.249.21-017 | protocol: ss | ping: 443 MS | avg_speed: 1.027 MB | max_speed: 1.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDc5MDY0ZS1lNjZmLTRmZmQtODI5OC0xZDIxNjY3Njg2ODk=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-017
id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 509 MS | avg_speed: 0.598 MB | max_speed: 0.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDc5MDY0ZS1lNjZmLTRmZmQtODI5OC0xZDIxNjY3Njg2ODk=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 977 MS | avg_speed: 0.52 MB | max_speed: 0.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDc5MDY0ZS1lNjZmLTRmZmQtODI5OC0xZDIxNjY3Njg2ODk=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 927 MS | avg_speed: 0.45 MB | max_speed: 0.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDc5MDY0ZS1lNjZmLTRmZmQtODI5OC0xZDIxNjY3Njg2ODk=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 48 | remarks: 🇰🇷KR-152.70.249.21-049 | protocol: ss | ping: 519 MS | avg_speed: 0.353 MB | max_speed: 0.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDc5MDY0ZS1lNjZmLTRmZmQtODI5OC0xZDIxNjY3Njg2ODk=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-049
id: 33 | remarks: 🇰🇷KR-132.145.91.159-034 | protocol: ss | ping: 410 MS | avg_speed: 0.331 MB | max_speed: 0.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDc5MDY0ZS1lNjZmLTRmZmQtODI5OC0xZDIxNjY3Njg2ODk=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-034
id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 342 MS | avg_speed: 0.329 MB | max_speed: 0.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDc5MDY0ZS1lNjZmLTRmZmQtODI5OC0xZDIxNjY3Njg2ODk=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 793 MS | avg_speed: 0.259 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDc5MDY0ZS1lNjZmLTRmZmQtODI5OC0xZDIxNjY3Njg2ODk=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
id: 17 | remarks: 🇰🇷KR-132.145.91.159-018 | protocol: ss | ping: 329 MS | avg_speed: 0.247 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDc5MDY0ZS1lNjZmLTRmZmQtODI5OC0xZDIxNjY3Njg2ODk=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-018
id: 24 | remarks: 🇰🇷KR-152.70.249.21-025 | protocol: ss | ping: 540 MS | avg_speed: 0.13 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDc5MDY0ZS1lNjZmLTRmZmQtODI5OC0xZDIxNjY3Njg2ODk=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-025
id: 28 | remarks: 🇰🇷KR-193.122.120.190-029 | protocol: ss | ping: 599 MS | avg_speed: 0.122 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDc5MDY0ZS1lNjZmLTRmZmQtODI5OC0xZDIxNjY3Njg2ODk=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-029
id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 464 MS | avg_speed: 0.113 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDc5MDY0ZS1lNjZmLTRmZmQtODI5OC0xZDIxNjY3Njg2ODk=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 449 MS | avg_speed: 0.11 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDc5MDY0ZS1lNjZmLTRmZmQtODI5OC0xZDIxNjY3Njg2ODk=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 462 MS | avg_speed: 0.107 MB | max_speed: 0.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDc5MDY0ZS1lNjZmLTRmZmQtODI5OC0xZDIxNjY3Njg2ODk=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
id: 15 | remarks: 🇨🇳CN-223.85.188.195-016 | protocol: ss | ping: 1025 MS | avg_speed: 0.105 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDc5MDY0ZS1lNjZmLTRmZmQtODI5OC0xZDIxNjY3Njg2ODk=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-016
id: 60 | remarks: 🇨🇳CN-125.88.210.67-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZDA5Mzc4OS1mZGI1LTRlMGUtYWQ3OS02ZjVhMjJmZWZiZDE=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-110
id: 87 | remarks: 🇨🇳CN-125.88.210.67-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZDA5Mzc4OS1mZGI1LTRlMGUtYWQ3OS02ZjVhMjJmZWZiZDE=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-137
