name: 🇺🇸US-192.18.133.132-008 | type: vmess | id: 7 | remarks: 🇺🇸US-192.18.133.132-008 | protocol: vmess/ws | ping: 153 MS | avg_speed: 48.695 MB | max_speed: 50.497 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZmUyMTVmYTItNjU4Yy00NjAzLWJkM2QtMzI1NzI0NTU0YzNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.132.133-040 | type: ss | id: 39 | remarks: 🇰🇷KR-130.162.132.133-040 | protocol: ss | ping: 342 MS | avg_speed: 7.814 MB | max_speed: 11.895 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-040
name: 🇰🇷KR-146.56.163.84-039 | type: ss | id: 38 | remarks: 🇰🇷KR-146.56.163.84-039 | protocol: ss | ping: 380 MS | avg_speed: 7.789 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-039
name: 🇰🇷KR-146.56.163.84-020 | type: ss | id: 19 | remarks: 🇰🇷KR-146.56.163.84-020 | protocol: ss | ping: 378 MS | avg_speed: 7.788 MB | max_speed: 11.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-020
name: 🇰🇷KR-146.56.163.84-010 | type: vmess | id: 9 | remarks: 🇰🇷KR-146.56.163.84-010 | protocol: vmess/ws | ping: 352 MS | avg_speed: 7.773 MB | max_speed: 11.914 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImZlMjE1ZmEyLTY1OGMtNDYwMy1iZDNkLTMyNTcyNDU1NGMzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-64.110.86.143-042 | type: ss | id: 41 | remarks: 🇰🇷KR-64.110.86.143-042 | protocol: ss | ping: 365 MS | avg_speed: 7.73 MB | max_speed: 11.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-042
name: 🇰🇷KR-64.110.86.143-043 | type: ss | id: 42 | remarks: 🇰🇷KR-64.110.86.143-043 | protocol: ss | ping: 396 MS | avg_speed: 7.724 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-043
name: 🇰🇷KR-130.162.132.133-041 | type: ss | id: 40 | remarks: 🇰🇷KR-130.162.132.133-041 | protocol: ss | ping: 397 MS | avg_speed: 7.707 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-041
name: 🇰🇷KR-64.110.86.143-024 | type: ss | id: 23 | remarks: 🇰🇷KR-64.110.86.143-024 | protocol: ss | ping: 288 MS | avg_speed: 7.696 MB | max_speed: 11.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-024
name: 🇰🇷KR-130.162.132.133-022 | type: ss | id: 21 | remarks: 🇰🇷KR-130.162.132.133-022 | protocol: ss | ping: 368 MS | avg_speed: 7.696 MB | max_speed: 10.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-022
name: 🇰🇷KR-146.56.163.84-038 | type: ss | id: 37 | remarks: 🇰🇷KR-146.56.163.84-038 | protocol: ss | ping: 402 MS | avg_speed: 7.692 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-038
name: 🇰🇷KR-146.56.163.84-009 | type: vmess | id: 8 | remarks: 🇰🇷KR-146.56.163.84-009 | protocol: vmess/ws | ping: 363 MS | avg_speed: 7.645 MB | max_speed: 11.891 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImZlMjE1ZmEyLTY1OGMtNDYwMy1iZDNkLTMyNTcyNDU1NGMzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-64.110.86.143-031 | type: ss | id: 30 | remarks: 🇰🇷KR-64.110.86.143-031 | protocol: ss | ping: 395 MS | avg_speed: 7.264 MB | max_speed: 14.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-031
name: 🇰🇷KR-64.110.86.143-030 | type: ss | id: 29 | remarks: 🇰🇷KR-64.110.86.143-030 | protocol: ss | ping: 275 MS | avg_speed: 7.252 MB | max_speed: 13.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-030
name: 🇰🇷KR-130.162.132.133-016 | type: ss | id: 15 | remarks: 🇰🇷KR-130.162.132.133-016 | protocol: ss | ping: 190 MS | avg_speed: 7.002 MB | max_speed: 10.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-016
name: 🇰🇷KR-146.56.163.84-033 | type: ss | id: 32 | remarks: 🇰🇷KR-146.56.163.84-033 | protocol: ss | ping: 420 MS | avg_speed: 4.987 MB | max_speed: 8.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-033
name: 🇰🇷KR-64.110.86.143-037 | type: ss | id: 36 | remarks: 🇰🇷KR-64.110.86.143-037 | protocol: ss | ping: 466 MS | avg_speed: 4.949 MB | max_speed: 8.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-037
name: 🇰🇷KR-130.162.132.133-035 | type: ss | id: 34 | remarks: 🇰🇷KR-130.162.132.133-035 | protocol: ss | ping: 453 MS | avg_speed: 4.444 MB | max_speed: 8.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-035
name: 🇰🇷KR-130.162.132.133-029 | type: ss | id: 28 | remarks: 🇰🇷KR-130.162.132.133-029 | protocol: ss | ping: 272 MS | avg_speed: 1.745 MB | max_speed: 3.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-029
name: 🇰🇷KR-130.162.155.142-000 | type: ss | id: 0 | remarks: 🇰🇷KR-130.162.155.142-000 | protocol: ss | ping: 1219 MS | avg_speed: 1.174 MB | max_speed: 2.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.155.142-000
name: 🇰🇷KR-130.162.155.142-104 | type: ss | id: 100 | remarks: 🇰🇷KR-130.162.155.142-104 | protocol: ss | ping: 1104 MS | avg_speed: 1.158 MB | max_speed: 2.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzExZGExMC02MzA0LTQ0MGYtYTNhZS04NDljNTJhOGNhNGQ=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.155.142-104
name: 🇰🇷KR-146.56.163.84-044 | type: ss | id: 43 | remarks: 🇰🇷KR-146.56.163.84-044 | protocol: ss | ping: 479 MS | avg_speed: 0.824 MB | max_speed: 1.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-044
name: 🇰🇷KR-130.162.132.133-012 | type: ss | id: 11 | remarks: 🇰🇷KR-130.162.132.133-012 | protocol: ss | ping: 508 MS | avg_speed: 0.747 MB | max_speed: 1.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-012
name: 🇰🇷KR-130.162.132.133-028 | type: ss | id: 27 | remarks: 🇰🇷KR-130.162.132.133-028 | protocol: ss | ping: 346 MS | avg_speed: 0.635 MB | max_speed: 1.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-028
name: 🇰🇷KR-146.56.163.84-026 | type: ss | id: 25 | remarks: 🇰🇷KR-146.56.163.84-026 | protocol: ss | ping: 324 MS | avg_speed: 0.444 MB | max_speed: 1.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-026
name: 🇰🇷KR-146.56.163.84-027 | type: ss | id: 26 | remarks: 🇰🇷KR-146.56.163.84-027 | protocol: ss | ping: 351 MS | avg_speed: 0.442 MB | max_speed: 1.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-027
name: 🇰🇷KR-146.56.163.84-006 | type: vmess | id: 5 | remarks: 🇰🇷KR-146.56.163.84-006 | protocol: vmess/ws | ping: 449 MS | avg_speed: 0.381 MB | max_speed: 0.803 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZmUyMTVmYTItNjU4Yy00NjAzLWJkM2QtMzI1NzI0NTU0YzNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0wMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
