name: RELAY-104.18.9.215-029 | type: vmess | id: 29 | remarks: 🏁RELAY-104.18.9.215-029 | protocol: vmess/ws | ping: 168 MS | avg_speed: 40.507 MB | max_speed: 71.32 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI4ODc0NGUwYi0zMTI3LTQ0YzctYTFkYS1iOTQyODlkNjUxODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.249.21-060 | type: ss | id: 44 | remarks: 🇰🇷KR-152.70.249.21-060 | protocol: ss | ping: 239 MS | avg_speed: 8.831 MB | max_speed: 12.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTY5YmRlZC0yYWVhLTRhZWQtYTU3My01ODJiY2E5N2FkN2Y=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-060
name: 🇰🇷KR-64.110.81.152-081 | type: ss | id: 65 | remarks: 🇰🇷KR-64.110.81.152-081 | protocol: ss | ping: 348 MS | avg_speed: 8.337 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTY5YmRlZC0yYWVhLTRhZWQtYTU3My01ODJiY2E5N2FkN2Y=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-081
name: 🇰🇷KR-132.226.173.232-082 | type: ss | id: 66 | remarks: 🇰🇷KR-132.226.173.232-082 | protocol: ss | ping: 385 MS | avg_speed: 8.198 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTY5YmRlZC0yYWVhLTRhZWQtYTU3My01ODJiY2E5N2FkN2Y=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-082
name: 🇰🇷KR-64.110.81.152-080 | type: ss | id: 64 | remarks: 🇰🇷KR-64.110.81.152-080 | protocol: ss | ping: 375 MS | avg_speed: 7.996 MB | max_speed: 11.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTY5YmRlZC0yYWVhLTRhZWQtYTU3My01ODJiY2E5N2FkN2Y=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-080
name: 🇰🇷KR-152.70.249.21-079 | type: ss | id: 63 | remarks: 🇰🇷KR-152.70.249.21-079 | protocol: ss | ping: 306 MS | avg_speed: 7.948 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTY5YmRlZC0yYWVhLTRhZWQtYTU3My01ODJiY2E5N2FkN2Y=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-079
name: 🇰🇷KR-152.70.249.21-078 | type: ss | id: 62 | remarks: 🇰🇷KR-152.70.249.21-078 | protocol: ss | ping: 385 MS | avg_speed: 7.904 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTY5YmRlZC0yYWVhLTRhZWQtYTU3My01ODJiY2E5N2FkN2Y=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-078
name: 🇰🇷KR-152.70.249.21-066 | type: ss | id: 50 | remarks: 🇰🇷KR-152.70.249.21-066 | protocol: ss | ping: 314 MS | avg_speed: 6.623 MB | max_speed: 8.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTY5YmRlZC0yYWVhLTRhZWQtYTU3My01ODJiY2E5N2FkN2Y=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-066
name: 🇨🇳CN-223.85.188.195-054 | type: ss | id: 38 | remarks: 🇨🇳CN-223.85.188.195-054 | protocol: ss | ping: 612 MS | avg_speed: 6.185 MB | max_speed: 11.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTY5YmRlZC0yYWVhLTRhZWQtYTU3My01ODJiY2E5N2FkN2Y=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-054
name: 🇰🇷KR-146.56.189.127-046 | type: ss | id: 31 | remarks: 🇰🇷KR-146.56.189.127-046 | protocol: ss | ping: 1341 MS | avg_speed: 5.817 MB | max_speed: 9.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTY5YmRlZC0yYWVhLTRhZWQtYTU3My01ODJiY2E5N2FkN2Y=@146.56.189.127:45887#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.189.127-046
name: 🇰🇷KR-146.56.189.127-184 | type: ss | id: 152 | remarks: 🇰🇷KR-146.56.189.127-184 | protocol: ss | ping: 1184 MS | avg_speed: 5.778 MB | max_speed: 9.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZGNlNzQyZC1kMDg4LTQ1YjUtODJmZS04MzExODQ3N2YwMGQ=@146.56.189.127:45887#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.189.127-184
name: 🇰🇷KR-64.110.81.152-087 | type: ss | id: 71 | remarks: 🇰🇷KR-64.110.81.152-087 | protocol: ss | ping: 447 MS | avg_speed: 5.208 MB | max_speed: 8.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTY5YmRlZC0yYWVhLTRhZWQtYTU3My01ODJiY2E5N2FkN2Y=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-087
name: 🇰🇷KR-132.226.173.232-089 | type: ss | id: 73 | remarks: 🇰🇷KR-132.226.173.232-089 | protocol: ss | ping: 420 MS | avg_speed: 5.163 MB | max_speed: 8.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTY5YmRlZC0yYWVhLTRhZWQtYTU3My01ODJiY2E5N2FkN2Y=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-089
name: 🇰🇷KR-152.70.249.21-085 | type: ss | id: 69 | remarks: 🇰🇷KR-152.70.249.21-085 | protocol: ss | ping: 406 MS | avg_speed: 4.949 MB | max_speed: 8.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTY5YmRlZC0yYWVhLTRhZWQtYTU3My01ODJiY2E5N2FkN2Y=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-085
name: 🇰🇷KR-132.226.173.232-083 | type: ss | id: 67 | remarks: 🇰🇷KR-132.226.173.232-083 | protocol: ss | ping: 348 MS | avg_speed: 4.749 MB | max_speed: 6.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTY5YmRlZC0yYWVhLTRhZWQtYTU3My01ODJiY2E5N2FkN2Y=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-083
name: 🇨🇳CN-223.85.188.195-056 | type: ss | id: 40 | remarks: 🇨🇳CN-223.85.188.195-056 | protocol: ss | ping: 723 MS | avg_speed: 4.227 MB | max_speed: 6.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTY5YmRlZC0yYWVhLTRhZWQtYTU3My01ODJiY2E5N2FkN2Y=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-056
name: 🇨🇳CN-223.85.188.195-058 | type: ss | id: 42 | remarks: 🇨🇳CN-223.85.188.195-058 | protocol: ss | ping: 907 MS | avg_speed: 4.006 MB | max_speed: 6.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTY5YmRlZC0yYWVhLTRhZWQtYTU3My01ODJiY2E5N2FkN2Y=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-058
name: 🇨🇳CN-223.85.188.195-050 | type: ss | id: 34 | remarks: 🇨🇳CN-223.85.188.195-050 | protocol: ss | ping: 580 MS | avg_speed: 3.986 MB | max_speed: 11.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTY5YmRlZC0yYWVhLTRhZWQtYTU3My01ODJiY2E5N2FkN2Y=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-050
name: 🇨🇳CN-223.85.188.195-049 | type: ss | id: 33 | remarks: 🇨🇳CN-223.85.188.195-049 | protocol: ss | ping: 488 MS | avg_speed: 3.938 MB | max_speed: 12.236 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTY5YmRlZC0yYWVhLTRhZWQtYTU3My01ODJiY2E5N2FkN2Y=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-049
name: 🇰🇷KR-152.70.249.21-072 | type: ss | id: 56 | remarks: 🇰🇷KR-152.70.249.21-072 | protocol: ss | ping: 296 MS | avg_speed: 3.82 MB | max_speed: 7.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTY5YmRlZC0yYWVhLTRhZWQtYTU3My01ODJiY2E5N2FkN2Y=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-072
name: 🇨🇳CN-223.85.188.195-057 | type: ss | id: 41 | remarks: 🇨🇳CN-223.85.188.195-057 | protocol: ss | ping: 919 MS | avg_speed: 3.35 MB | max_speed: 5.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTY5YmRlZC0yYWVhLTRhZWQtYTU3My01ODJiY2E5N2FkN2Y=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-057
name: 🇰🇷KR-132.226.173.232-070 | type: ss | id: 54 | remarks: 🇰🇷KR-132.226.173.232-070 | protocol: ss | ping: 299 MS | avg_speed: 2.132 MB | max_speed: 3.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTY5YmRlZC0yYWVhLTRhZWQtYTU3My01ODJiY2E5N2FkN2Y=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-070
name: 🇰🇷KR-64.110.81.152-075 | type: ss | id: 59 | remarks: 🇰🇷KR-64.110.81.152-075 | protocol: ss | ping: 326 MS | avg_speed: 1.985 MB | max_speed: 2.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTY5YmRlZC0yYWVhLTRhZWQtYTU3My01ODJiY2E5N2FkN2Y=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-075
name: 🇨🇳CN-106.75.142.25-018 | type: vmess | id: 18 | remarks: 🇨🇳CN-106.75.142.25-018 | protocol: vmess/ws | ping: 431 MS | avg_speed: 1.961 MB | max_speed: 4.186 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjYTdmYzJiYy02ZDFmLTQyZjYtYTBmOS1mNzhjMWYxNWMzYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-055 | type: ss | id: 39 | remarks: 🇨🇳CN-223.85.188.195-055 | protocol: ss | ping: 742 MS | avg_speed: 1.52 MB | max_speed: 1.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTY5YmRlZC0yYWVhLTRhZWQtYTU3My01ODJiY2E5N2FkN2Y=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-055
name: 🇨🇳CN-106.75.142.25-015 | type: vmess | id: 15 | remarks: 🇨🇳CN-106.75.142.25-015 | protocol: vmess/ws | ping: 368 MS | avg_speed: 1.334 MB | max_speed: 4.368 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjYTdmYzJiYy02ZDFmLTQyZjYtYTBmOS1mNzhjMWYxNWMzYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-64.110.81.152-074 | type: ss | id: 58 | remarks: 🇰🇷KR-64.110.81.152-074 | protocol: ss | ping: 259 MS | avg_speed: 1.038 MB | max_speed: 1.418 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTY5YmRlZC0yYWVhLTRhZWQtYTU3My01ODJiY2E5N2FkN2Y=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-074
name: 🇨🇳CN-223.85.188.195-059 | type: ss | id: 43 | remarks: 🇨🇳CN-223.85.188.195-059 | protocol: ss | ping: 964 MS | avg_speed: 1.003 MB | max_speed: 1.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTY5YmRlZC0yYWVhLTRhZWQtYTU3My01ODJiY2E5N2FkN2Y=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-059
name: 🇨🇳CN-106.75.142.25-013 | type: vmess | id: 13 | remarks: 🇨🇳CN-106.75.142.25-013 | protocol: vmess/ws | ping: 349 MS | avg_speed: 0.761 MB | max_speed: 1.689 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjYTdmYzJiYy02ZDFmLTQyZjYtYTBmOS1mNzhjMWYxNWMzYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTAxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.85.188.195-053 | type: ss | id: 37 | remarks: 🇨🇳CN-223.85.188.195-053 | protocol: ss | ping: 607 MS | avg_speed: 0.593 MB | max_speed: 0.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTY5YmRlZC0yYWVhLTRhZWQtYTU3My01ODJiY2E5N2FkN2Y=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-053
name: 🇰🇷KR-132.226.173.232-076 | type: ss | id: 60 | remarks: 🇰🇷KR-132.226.173.232-076 | protocol: ss | ping: 338 MS | avg_speed: 0.543 MB | max_speed: 1.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTY5YmRlZC0yYWVhLTRhZWQtYTU3My01ODJiY2E5N2FkN2Y=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-076
name: 🇰🇷KR-152.70.249.21-073 | type: ss | id: 57 | remarks: 🇰🇷KR-152.70.249.21-073 | protocol: ss | ping: 341 MS | avg_speed: 0.516 MB | max_speed: 1.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTY5YmRlZC0yYWVhLTRhZWQtYTU3My01ODJiY2E5N2FkN2Y=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-073
name: 🇰🇷KR-132.226.173.232-077 | type: ss | id: 61 | remarks: 🇰🇷KR-132.226.173.232-077 | protocol: ss | ping: 277 MS | avg_speed: 0.515 MB | max_speed: 1.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTY5YmRlZC0yYWVhLTRhZWQtYTU3My01ODJiY2E5N2FkN2Y=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-077
name: 🇨🇳CN-223.85.188.195-051 | type: ss | id: 35 | remarks: 🇨🇳CN-223.85.188.195-051 | protocol: ss | ping: 690 MS | avg_speed: 0.479 MB | max_speed: 0.581 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTY5YmRlZC0yYWVhLTRhZWQtYTU3My01ODJiY2E5N2FkN2Y=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-051
name: 🇨🇳CN-223.85.188.195-052 | type: ss | id: 36 | remarks: 🇨🇳CN-223.85.188.195-052 | protocol: ss | ping: 662 MS | avg_speed: 0.449 MB | max_speed: 0.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTY5YmRlZC0yYWVhLTRhZWQtYTU3My01ODJiY2E5N2FkN2Y=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-052
name: 🇨🇳CN-106.75.142.25-009 | type: vmess | id: 9 | remarks: 🇨🇳CN-106.75.142.25-009 | protocol: vmess/ws | ping: 183 MS | avg_speed: 0.389 MB | max_speed: 0.683 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogImNhN2ZjMmJjLTZkMWYtNDJmNi1hMGY5LWY3OGMxZjE1YzNiMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.249.21-090 | type: ss | id: 74 | remarks: 🇰🇷KR-152.70.249.21-090 | protocol: ss | ping: 471 MS | avg_speed: 0.189 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTY5YmRlZC0yYWVhLTRhZWQtYTU3My01ODJiY2E5N2FkN2Y=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-090
name: 🇰🇷KR-64.110.81.152-068 | type: ss | id: 52 | remarks: 🇰🇷KR-64.110.81.152-068 | protocol: ss | ping: 338 MS | avg_speed: 0.175 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTY5YmRlZC0yYWVhLTRhZWQtYTU3My01ODJiY2E5N2FkN2Y=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-068
name: 🇰🇷KR-64.110.81.152-086 | type: ss | id: 70 | remarks: 🇰🇷KR-64.110.81.152-086 | protocol: ss | ping: 459 MS | avg_speed: 0.164 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTY5YmRlZC0yYWVhLTRhZWQtYTU3My01ODJiY2E5N2FkN2Y=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-086
