id: 148 | remarks: 🏁RELAY-104.26.13.186-235 | protocol: vmess/ws | ping: 30 MS | avg_speed: 105.035 MB | max_speed: 107.816 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICI3YzE0YWIzNS1lZTRiLTRiZmYtOTQ2Mi0yOTA5NTc2Y2I4YjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0yMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 74 | remarks: 🇰🇷KR-130.162.134.1-077 | protocol: ss | ping: 352 MS | avg_speed: 11.696 MB | max_speed: 14.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGRiY2MwMy1mNDFjLTQ2YmEtYTZkZS1kMTU5ZjBkYTliODc=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.134.1-077
id: 58 | remarks: 🇰🇷KR-152.70.247.112-061 | protocol: vmess/ws | ping: 447 MS | avg_speed: 11.07 MB | max_speed: 14.341 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogImIwZGJjYzAzLWY0MWMtNDZiYS1hNmRlLWQxNTlmMGRhOWI4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yNDcuMTEyLTA2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 59 | remarks: 🇸🇬SG-158.178.245.43-062 | protocol: vmess/ws | ping: 263 MS | avg_speed: 10.985 MB | max_speed: 14.788 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImIwZGJjYzAzLWY0MWMtNDZiYS1hNmRlLWQxNTlmMGRhOWI4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 105 | remarks: 🇨🇳CN-14.29.157.175-152 | protocol: ss | ping: 425 MS | avg_speed: 9.286 MB | max_speed: 12.986 MB | Link: ss://YWVzLTEyOC1nY206NTIzMWI3NDYtN2MxMi00NTAwLWE2ZDktMmE3OWJlMjY5NTMy@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.157.175-152
id: 107 | remarks: 🇨🇳CN-14.29.157.175-154 | protocol: ss | ping: 905 MS | avg_speed: 9.085 MB | max_speed: 12.66 MB | Link: ss://YWVzLTEyOC1nY206NTIzMWI3NDYtN2MxMi00NTAwLWE2ZDktMmE3OWJlMjY5NTMy@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.157.175-154
id: 80 | remarks: 🇰🇷KR-130.162.134.1-083 | protocol: ss | ping: 350 MS | avg_speed: 8.452 MB | max_speed: 11.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGRiY2MwMy1mNDFjLTQ2YmEtYTZkZS1kMTU5ZjBkYTliODc=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.134.1-083
id: 60 | remarks: 🇰🇷KR-152.70.247.112-063 | protocol: vmess/ws | ping: 337 MS | avg_speed: 8.234 MB | max_speed: 11.417 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICJiMGRiY2MwMy1mNDFjLTQ2YmEtYTZkZS1kMTU5ZjBkYTliODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNzAuMjQ3LjExMi0wNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 76 | remarks: 🇰🇷KR-152.70.247.112-079 | protocol: ss | ping: 368 MS | avg_speed: 8.147 MB | max_speed: 11.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGRiY2MwMy1mNDFjLTQ2YmEtYTZkZS1kMTU5ZjBkYTliODc=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-079
id: 69 | remarks: 🇰🇷KR-152.70.247.112-072 | protocol: ss | ping: 266 MS | avg_speed: 8.065 MB | max_speed: 9.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGRiY2MwMy1mNDFjLTQ2YmEtYTZkZS1kMTU5ZjBkYTliODc=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-072
id: 78 | remarks: 🇰🇷KR-130.162.132.133-081 | protocol: ss | ping: 369 MS | avg_speed: 7.782 MB | max_speed: 11.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGRiY2MwMy1mNDFjLTQ2YmEtYTZkZS1kMTU5ZjBkYTliODc=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-081
id: 68 | remarks: 🇰🇷KR-130.162.134.1-071 | protocol: ss | ping: 332 MS | avg_speed: 7.557 MB | max_speed: 11.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGRiY2MwMy1mNDFjLTQ2YmEtYTZkZS1kMTU5ZjBkYTliODc=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.134.1-071
id: 75 | remarks: 🇰🇷KR-152.70.247.112-078 | protocol: ss | ping: 377 MS | avg_speed: 7.514 MB | max_speed: 11.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGRiY2MwMy1mNDFjLTQ2YmEtYTZkZS1kMTU5ZjBkYTliODc=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-078
id: 79 | remarks: 🇰🇷KR-130.162.134.1-082 | protocol: ss | ping: 348 MS | avg_speed: 7.511 MB | max_speed: 10.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGRiY2MwMy1mNDFjLTQ2YmEtYTZkZS1kMTU5ZjBkYTliODc=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.134.1-082
id: 77 | remarks: 🇰🇷KR-130.162.132.133-080 | protocol: ss | ping: 337 MS | avg_speed: 7.451 MB | max_speed: 11.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGRiY2MwMy1mNDFjLTQ2YmEtYTZkZS1kMTU5ZjBkYTliODc=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-080
id: 96 | remarks: 🇰🇷KR-130.162.132.133-099 | protocol: ss | ping: 366 MS | avg_speed: 7.447 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGRiY2MwMy1mNDFjLTQ2YmEtYTZkZS1kMTU5ZjBkYTliODc=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-099
id: 57 | remarks: 🇰🇷KR-152.70.247.112-060 | protocol: vmess/ws | ping: 240 MS | avg_speed: 7.417 MB | max_speed: 10.757 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYjBkYmNjMDMtZjQxYy00NmJhLWE2ZGUtZDE1OWYwZGE5Yjg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjcwLjI0Ny4xMTItMDYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 97 | remarks: 🇰🇷KR-130.162.134.1-100 | protocol: ss | ping: 413 MS | avg_speed: 7.412 MB | max_speed: 11.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGRiY2MwMy1mNDFjLTQ2YmEtYTZkZS1kMTU5ZjBkYTliODc=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.134.1-100
id: 65 | remarks: 🇰🇷KR-152.70.247.112-068 | protocol: vmess/ws | ping: 382 MS | avg_speed: 7.249 MB | max_speed: 11.899 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImIwZGJjYzAzLWY0MWMtNDZiYS1hNmRlLWQxNTlmMGRhOWI4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yNDcuMTEyLTA2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 93 | remarks: 🇰🇷KR-152.70.247.112-096 | protocol: ss | ping: 377 MS | avg_speed: 7.188 MB | max_speed: 11.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGRiY2MwMy1mNDFjLTQ2YmEtYTZkZS1kMTU5ZjBkYTliODc=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-096
id: 64 | remarks: 🇰🇷KR-152.70.247.112-067 | protocol: vmess/ws | ping: 405 MS | avg_speed: 7.179 MB | max_speed: 11.875 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImIwZGJjYzAzLWY0MWMtNDZiYS1hNmRlLWQxNTlmMGRhOWI4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yNDcuMTEyLTA2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 94 | remarks: 🇰🇷KR-152.70.247.112-097 | protocol: ss | ping: 407 MS | avg_speed: 7.133 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGRiY2MwMy1mNDFjLTQ2YmEtYTZkZS1kMTU5ZjBkYTliODc=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-097
id: 98 | remarks: 🇰🇷KR-130.162.134.1-101 | protocol: ss | ping: 375 MS | avg_speed: 6.933 MB | max_speed: 11.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGRiY2MwMy1mNDFjLTQ2YmEtYTZkZS1kMTU5ZjBkYTliODc=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.134.1-101
id: 66 | remarks: 🇰🇷KR-152.70.247.112-069 | protocol: ss | ping: 418 MS | avg_speed: 6.336 MB | max_speed: 10.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGRiY2MwMy1mNDFjLTQ2YmEtYTZkZS1kMTU5ZjBkYTliODc=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-069
id: 88 | remarks: 🇰🇷KR-152.70.247.112-091 | protocol: ss | ping: 476 MS | avg_speed: 4.878 MB | max_speed: 7.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGRiY2MwMy1mNDFjLTQ2YmEtYTZkZS1kMTU5ZjBkYTliODc=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-091
id: 90 | remarks: 🇰🇷KR-130.162.132.133-093 | protocol: ss | ping: 442 MS | avg_speed: 4.757 MB | max_speed: 7.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGRiY2MwMy1mNDFjLTQ2YmEtYTZkZS1kMTU5ZjBkYTliODc=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-093
id: 92 | remarks: 🇰🇷KR-130.162.134.1-095 | protocol: ss | ping: 494 MS | avg_speed: 4.52 MB | max_speed: 7.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGRiY2MwMy1mNDFjLTQ2YmEtYTZkZS1kMTU5ZjBkYTliODc=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.134.1-095
id: 95 | remarks: 🇰🇷KR-130.162.132.133-098 | protocol: ss | ping: 379 MS | avg_speed: 3.74 MB | max_speed: 5.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGRiY2MwMy1mNDFjLTQ2YmEtYTZkZS1kMTU5ZjBkYTliODc=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-098
id: 100 | remarks: 🇰🇷KR-129.154.203.88-104 | protocol: ss | ping: 1350 MS | avg_speed: 2.98 MB | max_speed: 6.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDllZTMwMC0zOTg5LTQ3ZTktODAwNi0wNWUxZTkwMGJhMDE=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.88-104
id: 56 | remarks: 🇰🇷KR-129.154.203.88-058 | protocol: ss | ping: 1248 MS | avg_speed: 2.885 MB | max_speed: 6.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGRiY2MwMy1mNDFjLTQ2YmEtYTZkZS1kMTU5ZjBkYTliODc=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.88-058
id: 83 | remarks: 🇰🇷KR-130.162.132.133-086 | protocol: ss | ping: 356 MS | avg_speed: 1.403 MB | max_speed: 2.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGRiY2MwMy1mNDFjLTQ2YmEtYTZkZS1kMTU5ZjBkYTliODc=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-086
id: 67 | remarks: 🇰🇷KR-130.162.132.133-070 | protocol: ss | ping: 317 MS | avg_speed: 0.834 MB | max_speed: 1.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGRiY2MwMy1mNDFjLTQ2YmEtYTZkZS1kMTU5ZjBkYTliODc=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-070
id: 84 | remarks: 🇰🇷KR-130.162.132.133-087 | protocol: ss | ping: 311 MS | avg_speed: 0.429 MB | max_speed: 0.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGRiY2MwMy1mNDFjLTQ2YmEtYTZkZS1kMTU5ZjBkYTliODc=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-087
id: 86 | remarks: 🇰🇷KR-130.162.134.1-089 | protocol: ss | ping: 378 MS | avg_speed: 0.397 MB | max_speed: 0.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGRiY2MwMy1mNDFjLTQ2YmEtYTZkZS1kMTU5ZjBkYTliODc=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.134.1-089
id: 82 | remarks: 🇰🇷KR-152.70.247.112-085 | protocol: ss | ping: 373 MS | avg_speed: 0.383 MB | max_speed: 0.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGRiY2MwMy1mNDFjLTQ2YmEtYTZkZS1kMTU5ZjBkYTliODc=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-085
id: 85 | remarks: 🇰🇷KR-130.162.134.1-088 | protocol: ss | ping: 334 MS | avg_speed: 0.381 MB | max_speed: 0.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGRiY2MwMy1mNDFjLTQ2YmEtYTZkZS1kMTU5ZjBkYTliODc=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.134.1-088
