id: 117 | remarks: 🇰🇷KR-146.56.181.61-128 | protocol: ss | ping: 220 MS | avg_speed: 11.453 MB | max_speed: 14.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjA0YmI2MC04NTViLTQzYTItYjRiNS03YWY5ZTU0OGJmZmY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.61-128
id: 135 | remarks: 🇰🇷KR-146.56.181.61-146 | protocol: ss | ping: 417 MS | avg_speed: 6.818 MB | max_speed: 11.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjA0YmI2MC04NTViLTQzYTItYjRiNS03YWY5ZTU0OGJmZmY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.61-146
id: 132 | remarks: 🇰🇷KR-152.70.249.21-143 | protocol: ss | ping: 402 MS | avg_speed: 6.62 MB | max_speed: 10.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjA0YmI2MC04NTViLTQzYTItYjRiNS03YWY5ZTU0OGJmZmY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-143
id: 136 | remarks: 🇰🇷KR-146.56.181.61-147 | protocol: ss | ping: 419 MS | avg_speed: 6.594 MB | max_speed: 10.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjA0YmI2MC04NTViLTQzYTItYjRiNS03YWY5ZTU0OGJmZmY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.61-147
id: 131 | remarks: 🇰🇷KR-152.70.249.21-142 | protocol: ss | ping: 383 MS | avg_speed: 6.572 MB | max_speed: 10.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjA0YmI2MC04NTViLTQzYTItYjRiNS03YWY5ZTU0OGJmZmY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-142
id: 118 | remarks: 🇰🇷KR-146.56.181.61-129 | protocol: ss | ping: 268 MS | avg_speed: 6.514 MB | max_speed: 11.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjA0YmI2MC04NTViLTQzYTItYjRiNS03YWY5ZTU0OGJmZmY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.61-129
id: 102 | remarks: 🇨🇳CN-223.85.188.195-113 | protocol: ss | ping: 514 MS | avg_speed: 6.257 MB | max_speed: 10.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjA0YmI2MC04NTViLTQzYTItYjRiNS03YWY5ZTU0OGJmZmY=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-113
id: 103 | remarks: 🇨🇳CN-223.85.188.195-114 | protocol: ss | ping: 627 MS | avg_speed: 6.22 MB | max_speed: 11.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjA0YmI2MC04NTViLTQzYTItYjRiNS03YWY5ZTU0OGJmZmY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-114
id: 144 | remarks: 🇰🇷KR-146.56.189.127-168 | protocol: ss | ping: 1238 MS | avg_speed: 5.946 MB | max_speed: 9.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YmE3YmJjMC0wOTM3LTQ1OGItYmQ4My00ZTU4ZTQzNjFhY2I=@146.56.189.127:80#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.189.127-168
id: 100 | remarks: 🇰🇷KR-146.56.189.127-110 | protocol: ss | ping: 1374 MS | avg_speed: 5.697 MB | max_speed: 8.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjA0YmI2MC04NTViLTQzYTItYjRiNS03YWY5ZTU0OGJmZmY=@146.56.189.127:80#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.189.127-110
id: 107 | remarks: 🇨🇳CN-223.85.188.195-118 | protocol: ss | ping: 692 MS | avg_speed: 5.196 MB | max_speed: 9.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjA0YmI2MC04NTViLTQzYTItYjRiNS03YWY5ZTU0OGJmZmY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-118
id: 123 | remarks: 🇰🇷KR-146.56.181.61-134 | protocol: ss | ping: 394 MS | avg_speed: 4.766 MB | max_speed: 8.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjA0YmI2MC04NTViLTQzYTItYjRiNS03YWY5ZTU0OGJmZmY=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.61-134
id: 106 | remarks: 🇨🇳CN-223.85.188.195-117 | protocol: ss | ping: 739 MS | avg_speed: 4.335 MB | max_speed: 11.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjA0YmI2MC04NTViLTQzYTItYjRiNS03YWY5ZTU0OGJmZmY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-117
id: 140 | remarks: 🇰🇷KR-64.110.81.152-151 | protocol: ss | ping: 453 MS | avg_speed: 4.271 MB | max_speed: 7.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjA0YmI2MC04NTViLTQzYTItYjRiNS03YWY5ZTU0OGJmZmY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-151
id: 125 | remarks: 🇰🇷KR-152.70.249.21-136 | protocol: ss | ping: 383 MS | avg_speed: 4.261 MB | max_speed: 5.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjA0YmI2MC04NTViLTQzYTItYjRiNS03YWY5ZTU0OGJmZmY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-136
id: 109 | remarks: 🇨🇳CN-223.85.188.195-120 | protocol: ss | ping: 834 MS | avg_speed: 3.783 MB | max_speed: 6.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjA0YmI2MC04NTViLTQzYTItYjRiNS03YWY5ZTU0OGJmZmY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-120
id: 138 | remarks: 🇰🇷KR-152.70.249.21-149 | protocol: ss | ping: 477 MS | avg_speed: 3.684 MB | max_speed: 6.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjA0YmI2MC04NTViLTQzYTItYjRiNS03YWY5ZTU0OGJmZmY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-149
id: 97 | remarks: 🇨🇳CN-106.75.142.25-107 | protocol: vmess/ws | ping: 420 MS | avg_speed: 3.568 MB | max_speed: 4.318 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwZThiMjBiNy1jOTdhLTRlYjgtOGZmNy1lYWNkZDc3YzcxNDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 108 | remarks: 🇨🇳CN-223.85.188.195-119 | protocol: ss | ping: 812 MS | avg_speed: 3.567 MB | max_speed: 7.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjA0YmI2MC04NTViLTQzYTItYjRiNS03YWY5ZTU0OGJmZmY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-119
id: 142 | remarks: 🇰🇷KR-146.56.181.61-153 | protocol: ss | ping: 511 MS | avg_speed: 3.491 MB | max_speed: 6.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjA0YmI2MC04NTViLTQzYTItYjRiNS03YWY5ZTU0OGJmZmY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.61-153
id: 130 | remarks: 🇰🇷KR-146.56.181.61-141 | protocol: ss | ping: 301 MS | avg_speed: 3.366 MB | max_speed: 5.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjA0YmI2MC04NTViLTQzYTItYjRiNS03YWY5ZTU0OGJmZmY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.61-141
id: 110 | remarks: 🇨🇳CN-223.85.188.195-121 | protocol: ss | ping: 946 MS | avg_speed: 3.213 MB | max_speed: 4.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjA0YmI2MC04NTViLTQzYTItYjRiNS03YWY5ZTU0OGJmZmY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-121
id: 129 | remarks: 🇰🇷KR-146.56.181.61-140 | protocol: ss | ping: 397 MS | avg_speed: 3.133 MB | max_speed: 5.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjA0YmI2MC04NTViLTQzYTItYjRiNS03YWY5ZTU0OGJmZmY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.61-140
id: 127 | remarks: 🇰🇷KR-64.110.81.152-138 | protocol: ss | ping: 338 MS | avg_speed: 2.701 MB | max_speed: 3.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjA0YmI2MC04NTViLTQzYTItYjRiNS03YWY5ZTU0OGJmZmY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-138
id: 134 | remarks: 🇰🇷KR-64.110.81.152-145 | protocol: ss | ping: 386 MS | avg_speed: 2.099 MB | max_speed: 3.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjA0YmI2MC04NTViLTQzYTItYjRiNS03YWY5ZTU0OGJmZmY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-145
id: 133 | remarks: 🇰🇷KR-64.110.81.152-144 | protocol: ss | ping: 413 MS | avg_speed: 2.063 MB | max_speed: 3.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjA0YmI2MC04NTViLTQzYTItYjRiNS03YWY5ZTU0OGJmZmY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-144
id: 98 | remarks: 🇨🇳CN-106.75.142.25-108 | protocol: vmess/ws | ping: 425 MS | avg_speed: 1.779 MB | max_speed: 3.984 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwZThiMjBiNy1jOTdhLTRlYjgtOGZmNy1lYWNkZDc3YzcxNDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 92 | remarks: 🇨🇳CN-106.75.142.25-102 | protocol: trojan | ping: 276 MS | avg_speed: 1.41 MB | max_speed: 2.935 MB | Link: trojan://0e8b20b7-c97a-4eb8-8ff7-eacdd77c7140@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-102
id: 91 | remarks: 🇨🇳CN-106.75.142.25-101 | protocol: vmess/ws | ping: 229 MS | avg_speed: 1.305 MB | max_speed: 2.324 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiMGU4YjIwYjctYzk3YS00ZWI4LThmZjctZWFjZGQ3N2M3MTQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 90 | remarks: 🇨🇳CN-106.75.142.25-100 | protocol: vmess/ws | ping: 257 MS | avg_speed: 0.962 MB | max_speed: 2.062 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjBlOGIyMGI3LWM5N2EtNGViOC04ZmY3LWVhY2RkNzdjNzE0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 111 | remarks: 🇨🇳CN-223.85.188.195-122 | protocol: ss | ping: 920 MS | avg_speed: 0.766 MB | max_speed: 1.014 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjA0YmI2MC04NTViLTQzYTItYjRiNS03YWY5ZTU0OGJmZmY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-122
id: 99 | remarks: 🇨🇳CN-106.75.142.25-109 | protocol: vmess/ws | ping: 541 MS | avg_speed: 0.664 MB | max_speed: 0.784 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwZThiMjBiNy1jOTdhLTRlYjgtOGZmNy1lYWNkZDc3YzcxNDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 112 | remarks: 🇨🇳CN-223.85.188.195-123 | protocol: ss | ping: 980 MS | avg_speed: 0.448 MB | max_speed: 0.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjA0YmI2MC04NTViLTQzYTItYjRiNS03YWY5ZTU0OGJmZmY=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-123
id: 126 | remarks: 🇰🇷KR-152.70.249.21-137 | protocol: ss | ping: 369 MS | avg_speed: 0.343 MB | max_speed: 0.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjA0YmI2MC04NTViLTQzYTItYjRiNS03YWY5ZTU0OGJmZmY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-137
id: 128 | remarks: 🇰🇷KR-64.110.81.152-139 | protocol: ss | ping: 327 MS | avg_speed: 0.327 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjA0YmI2MC04NTViLTQzYTItYjRiNS03YWY5ZTU0OGJmZmY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-139
id: 93 | remarks: 🇨🇳CN-106.75.142.25-103 | protocol: vmess/ws | ping: 254 MS | avg_speed: 0.29 MB | max_speed: 0.683 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwZThiMjBiNy1jOTdhLTRlYjgtOGZmNy1lYWNkZDc3YzcxNDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTEwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 96 | remarks: 🇨🇳CN-106.75.142.25-106 | protocol: vmess/ws | ping: 399 MS | avg_speed: 0.184 MB | max_speed: 0.396 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwZThiMjBiNy1jOTdhLTRlYjgtOGZmNy1lYWNkZDc3YzcxNDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 94 | remarks: 🇨🇳CN-106.75.142.25-104 | protocol: vmess/ws | ping: 368 MS | avg_speed: 0.163 MB | max_speed: 0.396 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwZThiMjBiNy1jOTdhLTRlYjgtOGZmNy1lYWNkZDc3YzcxNDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTEwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 143 | remarks: 🇰🇷KR-152.70.249.21-154 | protocol: ss | ping: 544 MS | avg_speed: 0.15 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjA0YmI2MC04NTViLTQzYTItYjRiNS03YWY5ZTU0OGJmZmY=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-154
id: 119 | remarks: 🇰🇷KR-152.70.249.21-130 | protocol: ss | ping: 338 MS | avg_speed: 0.147 MB | max_speed: 0.276 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjA0YmI2MC04NTViLTQzYTItYjRiNS03YWY5ZTU0OGJmZmY=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-130
id: 121 | remarks: 🇰🇷KR-64.110.81.152-132 | protocol: ss | ping: 352 MS | avg_speed: 0.144 MB | max_speed: 0.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjA0YmI2MC04NTViLTQzYTItYjRiNS03YWY5ZTU0OGJmZmY=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-132
id: 141 | remarks: 🇰🇷KR-146.56.181.61-152 | protocol: ss | ping: 537 MS | avg_speed: 0.133 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjA0YmI2MC04NTViLTQzYTItYjRiNS03YWY5ZTU0OGJmZmY=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.61-152
id: 139 | remarks: 🇰🇷KR-64.110.81.152-150 | protocol: ss | ping: 513 MS | avg_speed: 0.131 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjA0YmI2MC04NTViLTQzYTItYjRiNS03YWY5ZTU0OGJmZmY=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-150
