id: 4 | remarks: 🏁RELAY-172.67.195.242-004 | protocol: vmess/ws | ping: 224 MS | avg_speed: 30.562 MB | max_speed: 44.497 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYTg2YTA2ZWItNWNiMS00NzVkLTlmNDAtNjJlOTY5NjdjNTEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 58 | remarks: 🇰🇷KR-152.70.249.21-060 | protocol: ss | ping: 331 MS | avg_speed: 6.683 MB | max_speed: 10.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-060
id: 79 | remarks: 🇰🇷KR-193.122.120.190-081 | protocol: ss | ping: 454 MS | avg_speed: 6.629 MB | max_speed: 9.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-081
id: 77 | remarks: 🇰🇷KR-132.145.91.159-079 | protocol: ss | ping: 396 MS | avg_speed: 6.555 MB | max_speed: 10.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-079
id: 75 | remarks: 🇰🇷KR-152.70.249.21-077 | protocol: ss | ping: 389 MS | avg_speed: 6.473 MB | max_speed: 9.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-077
id: 80 | remarks: 🇰🇷KR-193.122.120.190-082 | protocol: ss | ping: 430 MS | avg_speed: 6.46 MB | max_speed: 10.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-082
id: 76 | remarks: 🇰🇷KR-152.70.249.21-078 | protocol: ss | ping: 423 MS | avg_speed: 6.272 MB | max_speed: 10.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-078
id: 55 | remarks: 🇰🇷KR-152.70.249.21-057 | protocol: ss | ping: 462 MS | avg_speed: 6.252 MB | max_speed: 8.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-057
id: 78 | remarks: 🇰🇷KR-132.145.91.159-080 | protocol: ss | ping: 421 MS | avg_speed: 6.181 MB | max_speed: 9.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-080
id: 49 | remarks: 🇨🇳CN-223.85.188.195-051 | protocol: ss | ping: 706 MS | avg_speed: 5.932 MB | max_speed: 10.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-051
id: 62 | remarks: 🇰🇷KR-193.122.120.190-064 | protocol: ss | ping: 323 MS | avg_speed: 5.619 MB | max_speed: 10.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-064
id: 148 | remarks: 🏁RELAY-172.64.80.1-152 | protocol: vmess/ws | ping: 228 MS | avg_speed: 4.809 MB | max_speed: 6.854 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiY2QzYjNiN2MtYmYxNy00Zjc2LWIyYjYtMTIxMDdjN2I3OTQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTE1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gubmZzcS5sb2wiCn0=
id: 44 | remarks: 🇨🇳CN-223.85.188.195-046 | protocol: ss | ping: 612 MS | avg_speed: 4.766 MB | max_speed: 10.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-046
id: 51 | remarks: 🇨🇳CN-223.85.188.195-053 | protocol: ss | ping: 839 MS | avg_speed: 4.57 MB | max_speed: 8.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-053
id: 84 | remarks: 🇰🇷KR-132.145.91.159-086 | protocol: ss | ping: 436 MS | avg_speed: 4.316 MB | max_speed: 7.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-086
id: 86 | remarks: 🇰🇷KR-193.122.120.190-088 | protocol: ss | ping: 488 MS | avg_speed: 4.231 MB | max_speed: 7.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-088
id: 82 | remarks: 🇰🇷KR-152.70.249.21-084 | protocol: ss | ping: 498 MS | avg_speed: 4.152 MB | max_speed: 7.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-084
id: 2 | remarks: 🇭🇰HK-47.242.22.73-002 | protocol: trojan | ping: 256 MS | avg_speed: 3.967 MB | max_speed: 7.72 MB | Link: trojan://a86a06eb-5cb1-475d-9f40-62e96967c510@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-002
id: 41 | remarks: 🇰🇷KR-64.110.76.0-043 | protocol: trojan | ping: 418 MS | avg_speed: 3.909 MB | max_speed: 7.219 MB | Link: trojan://2011a5c8-35b2-47de-904d-292d462c0735@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-043
id: 40 | remarks: 🇰🇷KR-64.110.76.0-041 | protocol: ss | ping: 656 MS | avg_speed: 3.897 MB | max_speed: 7.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@64.110.76.0:5862#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-041
id: 149 | remarks: 🇰🇷KR-64.110.76.0-189 | protocol: ss | ping: 384 MS | avg_speed: 3.893 MB | max_speed: 7.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWI3YWZjZC02OWRmLTQ5ZTctODEyYS1iYWRiZGYzNGQyOGY=@64.110.76.0:5862#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-189
id: 42 | remarks: 🇰🇷KR-193.122.118.158-044 | protocol: vmess/ws | ping: 407 MS | avg_speed: 3.735 MB | max_speed: 7.106 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjIwMTFhNWM4LTM1YjItNDdkZS05MDRkLTI5MmQ0NjJjMDczNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTA0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 50 | remarks: 🇨🇳CN-223.85.188.195-052 | protocol: ss | ping: 828 MS | avg_speed: 3.359 MB | max_speed: 4.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-052
id: 17 | remarks: 🏁RELAY-172.64.80.1-017 | protocol: vmess/ws | ping: 228 MS | avg_speed: 3.291 MB | max_speed: 4.396 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiYTlkZDZiNGEtZTk0MC00NmRjLThjYTYtODUzMTRiZDdjN2UzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTAxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gubmZzcS5sb2wiCn0=
id: 0 | remarks: 🇭🇰HK-8.217.210.243-000 | protocol: vmess/ws | ping: 248 MS | avg_speed: 2.613 MB | max_speed: 4.807 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImE4NmEwNmViLTVjYjEtNDc1ZC05ZjQwLTYyZTk2OTY3YzUxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 56 | remarks: 🇰🇷KR-132.145.91.159-058 | protocol: ss | ping: 334 MS | avg_speed: 1.699 MB | max_speed: 2.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-058
id: 47 | remarks: 🇨🇳CN-223.85.188.195-049 | protocol: ss | ping: 806 MS | avg_speed: 1.524 MB | max_speed: 2.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-049
id: 1 | remarks: 🇭🇰HK-8.217.210.243-001 | protocol: trojan | ping: 249 MS | avg_speed: 1.484 MB | max_speed: 4.885 MB | Link: trojan://a86a06eb-5cb1-475d-9f40-62e96967c510@adszql.hashbfjqwnqh.top:443?security=tls&sni=adszql.hashbfjqwnqh.top#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-001
id: 52 | remarks: 🇨🇳CN-223.85.188.195-054 | protocol: ss | ping: 962 MS | avg_speed: 1.191 MB | max_speed: 1.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-054
id: 54 | remarks: 🇨🇳CN-223.85.188.195-056 | protocol: ss | ping: 1059 MS | avg_speed: 0.847 MB | max_speed: 1.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-056
id: 48 | remarks: 🇨🇳CN-223.85.188.195-050 | protocol: ss | ping: 728 MS | avg_speed: 0.53 MB | max_speed: 0.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-050
id: 45 | remarks: 🇨🇳CN-223.85.188.195-047 | protocol: ss | ping: 675 MS | avg_speed: 0.425 MB | max_speed: 0.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-047
id: 73 | remarks: 🇰🇷KR-193.122.120.190-075 | protocol: ss | ping: 374 MS | avg_speed: 0.347 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-075
id: 70 | remarks: 🇰🇷KR-152.70.249.21-072 | protocol: ss | ping: 373 MS | avg_speed: 0.343 MB | max_speed: 0.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-072
id: 72 | remarks: 🇰🇷KR-132.145.91.159-074 | protocol: ss | ping: 333 MS | avg_speed: 0.322 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-074
id: 69 | remarks: 🇰🇷KR-152.70.249.21-071 | protocol: ss | ping: 340 MS | avg_speed: 0.319 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-071
id: 74 | remarks: 🇰🇷KR-193.122.120.190-076 | protocol: ss | ping: 390 MS | avg_speed: 0.319 MB | max_speed: 0.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-076
id: 71 | remarks: 🇰🇷KR-132.145.91.159-073 | protocol: ss | ping: 331 MS | avg_speed: 0.316 MB | max_speed: 0.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-073
id: 53 | remarks: 🇨🇳CN-223.85.188.195-055 | protocol: ss | ping: 986 MS | avg_speed: 0.255 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-055
id: 46 | remarks: 🇨🇳CN-223.85.188.195-048 | protocol: ss | ping: 819 MS | avg_speed: 0.208 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-048
id: 63 | remarks: 🇰🇷KR-152.70.249.21-065 | protocol: ss | ping: 373 MS | avg_speed: 0.182 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-065
id: 83 | remarks: 🇰🇷KR-132.145.91.159-085 | protocol: ss | ping: 489 MS | avg_speed: 0.125 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-085
id: 81 | remarks: 🇰🇷KR-152.70.249.21-083 | protocol: ss | ping: 492 MS | avg_speed: 0.124 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-083
