name: RELAY-104.26.13.186-165 | type: vmess | id: 137 | remarks: 🏁RELAY-104.26.13.186-165 | protocol: vmess/ws | ping: 33 MS | avg_speed: 161.773 MB | max_speed: 157.956 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICIxMzI1ZDhhNy02MmE3LTQxYmMtOTQ1ZS1hYzM1Njk3N2E1MWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-130.162.132.133-104 | type: ss | id: 93 | remarks: 🇰🇷KR-130.162.132.133-104 | protocol: ss | ping: 386 MS | avg_speed: 7.828 MB | max_speed: 11.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-104
name: 🇰🇷KR-132.226.237.12-101 | type: ss | id: 90 | remarks: 🇰🇷KR-132.226.237.12-101 | protocol: ss | ping: 358 MS | avg_speed: 7.741 MB | max_speed: 10.913 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-101
name: 🇰🇷KR-130.162.132.133-122 | type: ss | id: 111 | remarks: 🇰🇷KR-130.162.132.133-122 | protocol: ss | ping: 370 MS | avg_speed: 7.567 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-122
name: 🇰🇷KR-146.56.175.206-124 | type: ss | id: 113 | remarks: 🇰🇷KR-146.56.175.206-124 | protocol: ss | ping: 368 MS | avg_speed: 7.48 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.175.206-124
name: 🇰🇷KR-130.162.132.133-121 | type: ss | id: 110 | remarks: 🇰🇷KR-130.162.132.133-121 | protocol: ss | ping: 351 MS | avg_speed: 7.449 MB | max_speed: 11.871 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-121
name: 🇰🇷KR-132.226.237.12-120 | type: ss | id: 109 | remarks: 🇰🇷KR-132.226.237.12-120 | protocol: ss | ping: 378 MS | avg_speed: 7.368 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-120
name: 🇰🇷KR-130.162.132.133-103 | type: ss | id: 92 | remarks: 🇰🇷KR-130.162.132.133-103 | protocol: ss | ping: 347 MS | avg_speed: 7.364 MB | max_speed: 11.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-103
name: 🇰🇷KR-146.56.175.206-123 | type: ss | id: 112 | remarks: 🇰🇷KR-146.56.175.206-123 | protocol: ss | ping: 352 MS | avg_speed: 7.327 MB | max_speed: 11.758 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.175.206-123
name: 🇰🇷KR-132.226.237.12-119 | type: ss | id: 108 | remarks: 🇰🇷KR-132.226.237.12-119 | protocol: ss | ping: 346 MS | avg_speed: 7.244 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-119
name: 🇰🇷KR-146.56.175.206-106 | type: ss | id: 95 | remarks: 🇰🇷KR-146.56.175.206-106 | protocol: ss | ping: 316 MS | avg_speed: 7.217 MB | max_speed: 11.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.175.206-106
name: 🇰🇷KR-132.226.237.12-091 | type: vmess | id: 80 | remarks: 🇰🇷KR-132.226.237.12-091 | protocol: vmess/ws | ping: 363 MS | avg_speed: 6.908 MB | max_speed: 11.909 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImIwYjdiMjc5LTVhZjMtNDllYy04ZWE1LTFiYmFmOTkwZjE1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTA5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.175.206-094 | type: ss | id: 83 | remarks: 🇰🇷KR-146.56.175.206-094 | protocol: ss | ping: 1306 MS | avg_speed: 6.8 MB | max_speed: 9.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.175.206-094
name: 🇰🇷KR-132.226.237.12-090 | type: vmess | id: 79 | remarks: 🇰🇷KR-132.226.237.12-090 | protocol: vmess/ws | ping: 468 MS | avg_speed: 6.683 MB | max_speed: 11.922 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImIwYjdiMjc5LTVhZjMtNDllYy04ZWE1LTFiYmFmOTkwZjE1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTA5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.226.237.12-086 | type: vmess | id: 75 | remarks: 🇰🇷KR-132.226.237.12-086 | protocol: vmess/ws | ping: 361 MS | avg_speed: 6.656 MB | max_speed: 11.239 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICJiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMjI2LjIzNy4xMi0wODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.175.206-105 | type: ss | id: 94 | remarks: 🇰🇷KR-146.56.175.206-105 | protocol: ss | ping: 337 MS | avg_speed: 6.644 MB | max_speed: 10.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.175.206-105
name: 🇰🇷KR-146.56.175.206-118 | type: ss | id: 107 | remarks: 🇰🇷KR-146.56.175.206-118 | protocol: ss | ping: 423 MS | avg_speed: 4.774 MB | max_speed: 8.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.175.206-118
name: 🇰🇷KR-130.162.132.133-116 | type: ss | id: 105 | remarks: 🇰🇷KR-130.162.132.133-116 | protocol: ss | ping: 456 MS | avg_speed: 4.633 MB | max_speed: 7.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-116
name: 🇰🇷KR-132.226.237.12-114 | type: ss | id: 103 | remarks: 🇰🇷KR-132.226.237.12-114 | protocol: ss | ping: 451 MS | avg_speed: 4.6 MB | max_speed: 7.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-114
name: 🇰🇷KR-193.123.229.26-082 | type: ss | id: 71 | remarks: 🇰🇷KR-193.123.229.26-082 | protocol: ss | ping: 1312 MS | avg_speed: 1.434 MB | max_speed: 3.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.229.26-082
name: 🇰🇷KR-130.162.132.133-109 | type: ss | id: 98 | remarks: 🇰🇷KR-130.162.132.133-109 | protocol: ss | ping: 291 MS | avg_speed: 0.403 MB | max_speed: 0.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-109
name: 🇰🇷KR-146.56.175.206-112 | type: ss | id: 101 | remarks: 🇰🇷KR-146.56.175.206-112 | protocol: ss | ping: 393 MS | avg_speed: 0.4 MB | max_speed: 0.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.175.206-112
name: 🇰🇷KR-132.226.237.12-108 | type: ss | id: 97 | remarks: 🇰🇷KR-132.226.237.12-108 | protocol: ss | ping: 444 MS | avg_speed: 0.393 MB | max_speed: 0.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGI3YjI3OS01YWYzLTQ5ZWMtOGVhNS0xYmJhZjk5MGYxNWY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-108
