name: RELAY-104.16.149.244-084 | type: vmess | id: 82 | remarks: 🏁RELAY-104.16.149.244-084 | protocol: vmess/ws | ping: 226 MS | avg_speed: 62.958 MB | max_speed: 115.005 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNmEyOTYzMzUtOTQ5YS00NTY0LTkzOWMtNGNmMjNjM2RhNThhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.249.21-047 | type: ss | id: 45 | remarks: 🇰🇷KR-152.70.249.21-047 | protocol: ss | ping: 293 MS | avg_speed: 8.256 MB | max_speed: 10.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-047
name: 🇰🇷KR-193.122.120.190-058 | type: ss | id: 56 | remarks: 🇰🇷KR-193.122.120.190-058 | protocol: ss | ping: 354 MS | avg_speed: 7.747 MB | max_speed: 10.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-058
name: 🇰🇷KR-132.145.91.159-056 | type: ss | id: 54 | remarks: 🇰🇷KR-132.145.91.159-056 | protocol: ss | ping: 322 MS | avg_speed: 7.627 MB | max_speed: 10.694 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-056
name: 🇰🇷KR-152.70.249.21-054 | type: ss | id: 52 | remarks: 🇰🇷KR-152.70.249.21-054 | protocol: ss | ping: 375 MS | avg_speed: 7.451 MB | max_speed: 10.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-054
name: 🇨🇳CN-223.85.188.195-035 | type: ss | id: 33 | remarks: 🇨🇳CN-223.85.188.195-035 | protocol: ss | ping: 589 MS | avg_speed: 7.422 MB | max_speed: 11.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-035
name: 🇨🇳CN-223.85.188.195-039 | type: ss | id: 37 | remarks: 🇨🇳CN-223.85.188.195-039 | protocol: ss | ping: 696 MS | avg_speed: 7.342 MB | max_speed: 13.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-039
name: 🇰🇷KR-152.70.249.21-066 | type: ss | id: 64 | remarks: 🇰🇷KR-152.70.249.21-066 | protocol: ss | ping: 402 MS | avg_speed: 6.623 MB | max_speed: 10.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-066
name: 🇰🇷KR-132.145.91.159-067 | type: ss | id: 65 | remarks: 🇰🇷KR-132.145.91.159-067 | protocol: ss | ping: 398 MS | avg_speed: 6.521 MB | max_speed: 9.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-067
name: 🇨🇳CN-223.85.188.195-034 | type: ss | id: 32 | remarks: 🇨🇳CN-223.85.188.195-034 | protocol: ss | ping: 528 MS | avg_speed: 6.512 MB | max_speed: 11.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-034
name: 🇰🇷KR-193.122.120.190-069 | type: ss | id: 67 | remarks: 🇰🇷KR-193.122.120.190-069 | protocol: ss | ping: 411 MS | avg_speed: 6.507 MB | max_speed: 9.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-069
name: 🇰🇷KR-132.145.91.159-068 | type: ss | id: 66 | remarks: 🇰🇷KR-132.145.91.159-068 | protocol: ss | ping: 364 MS | avg_speed: 6.338 MB | max_speed: 10.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-068
name: 🇰🇷KR-193.122.120.190-070 | type: ss | id: 68 | remarks: 🇰🇷KR-193.122.120.190-070 | protocol: ss | ping: 392 MS | avg_speed: 6.295 MB | max_speed: 10.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-070
name: 🇰🇷KR-152.70.249.21-065 | type: ss | id: 63 | remarks: 🇰🇷KR-152.70.249.21-065 | protocol: ss | ping: 376 MS | avg_speed: 6.14 MB | max_speed: 9.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-065
name: 🇰🇷KR-132.145.91.159-061 | type: ss | id: 59 | remarks: 🇰🇷KR-132.145.91.159-061 | protocol: ss | ping: 381 MS | avg_speed: 5.316 MB | max_speed: 10.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-061
name: RELAY-172.64.80.1-007 | type: vmess | id: 7 | remarks: 🏁RELAY-172.64.80.1-007 | protocol: vmess/ws | ping: 230 MS | avg_speed: 5.16 MB | max_speed: 7.036 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiMWE4NmEzNTktMzE3Ny00NmY3LWFiNDAtODAyNzIzNDRjMzNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTAwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gubmZzcS5sb2wiCn0=
name: RELAY-172.64.80.1-210 | type: vmess | id: 146 | remarks: 🏁RELAY-172.64.80.1-210 | protocol: vmess/ws | ping: 260 MS | avg_speed: 4.82 MB | max_speed: 8.101 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiZDcxMGI5ZTQtNWFlMS00MmJlLWIzNjktY2M3NjZlMWQzMmVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTIxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gubmZzcS5sb2wiCn0=
name: 🇰🇷KR-193.122.120.190-076 | type: ss | id: 74 | remarks: 🇰🇷KR-193.122.120.190-076 | protocol: ss | ping: 482 MS | avg_speed: 4.665 MB | max_speed: 7.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-076
name: 🇨🇳CN-223.85.188.195-033 | type: ss | id: 31 | remarks: 🇨🇳CN-223.85.188.195-033 | protocol: ss | ping: 654 MS | avg_speed: 4.606 MB | max_speed: 8.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-033
name: 🇰🇷KR-152.70.249.21-072 | type: ss | id: 70 | remarks: 🇰🇷KR-152.70.249.21-072 | protocol: ss | ping: 469 MS | avg_speed: 4.547 MB | max_speed: 7.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-072
name: 🇰🇷KR-132.145.91.159-074 | type: ss | id: 72 | remarks: 🇰🇷KR-132.145.91.159-074 | protocol: ss | ping: 480 MS | avg_speed: 4.273 MB | max_speed: 8.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-074
name: 🇭🇰HK-47.242.22.73-083 | type: trojan | id: 81 | remarks: 🇭🇰HK-47.242.22.73-083 | protocol: trojan | ping: 210 MS | avg_speed: 4.119 MB | max_speed: 7.549 MB | Link: trojan://6a296335-949a-4564-939c-4cf23c3da58a@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-083
name: 🇰🇷KR-64.110.76.0-031 | type: trojan | id: 29 | remarks: 🇰🇷KR-64.110.76.0-031 | protocol: trojan | ping: 422 MS | avg_speed: 3.905 MB | max_speed: 7.18 MB | Link: trojan://7b34f85e-9f8b-42fb-9518-300151177266@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-031
name: 🇭🇰HK-8.217.210.243-082 | type: trojan | id: 80 | remarks: 🇭🇰HK-8.217.210.243-082 | protocol: trojan | ping: 239 MS | avg_speed: 3.898 MB | max_speed: 7.324 MB | Link: trojan://6a296335-949a-4564-939c-4cf23c3da58a@adszql.hashbfjqwnqh.top:443?security=tls&sni=adszql.hashbfjqwnqh.top#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-082
name: 🇰🇷KR-64.110.76.0-237 | type: ss | id: 147 | remarks: 🇰🇷KR-64.110.76.0-237 | protocol: ss | ping: 421 MS | avg_speed: 3.885 MB | max_speed: 7.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWRjODA3OC00Zjc4LTRhOTEtODcwZi1hMWUxMGZhNWY0NDE=@64.110.76.0:5790#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-237
name: 🇰🇷KR-64.110.76.0-029 | type: ss | id: 28 | remarks: 🇰🇷KR-64.110.76.0-029 | protocol: ss | ping: 457 MS | avg_speed: 3.872 MB | max_speed: 7.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@64.110.76.0:5790#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-029
name: 🇨🇳CN-223.85.188.195-038 | type: ss | id: 36 | remarks: 🇨🇳CN-223.85.188.195-038 | protocol: ss | ping: 681 MS | avg_speed: 3.815 MB | max_speed: 7.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-038
name: 🇰🇷KR-193.122.118.158-032 | type: vmess | id: 30 | remarks: 🇰🇷KR-193.122.118.158-032 | protocol: vmess/ws | ping: 373 MS | avg_speed: 3.798 MB | max_speed: 7.44 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjdiMzRmODVlLTlmOGItNDJmYi05NTE4LTMwMDE1MTE3NzI2NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.85.188.195-043 | type: ss | id: 41 | remarks: 🇨🇳CN-223.85.188.195-043 | protocol: ss | ping: 926 MS | avg_speed: 3.648 MB | max_speed: 5.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-043
name: 🇨🇳CN-223.85.188.195-037 | type: ss | id: 35 | remarks: 🇨🇳CN-223.85.188.195-037 | protocol: ss | ping: 772 MS | avg_speed: 1.781 MB | max_speed: 2.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-037
name: 🇨🇳CN-223.85.188.195-044 | type: ss | id: 42 | remarks: 🇨🇳CN-223.85.188.195-044 | protocol: ss | ping: 962 MS | avg_speed: 1.658 MB | max_speed: 2.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-044
name: 🇨🇳CN-223.85.188.195-042 | type: ss | id: 40 | remarks: 🇨🇳CN-223.85.188.195-042 | protocol: ss | ping: 884 MS | avg_speed: 1.176 MB | max_speed: 1.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-042
name: 🇰🇷KR-132.145.91.159-046 | type: ss | id: 44 | remarks: 🇰🇷KR-132.145.91.159-046 | protocol: ss | ping: 336 MS | avg_speed: 1.136 MB | max_speed: 1.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-046
name: 🇰🇷KR-152.70.249.21-077 | type: ss | id: 75 | remarks: 🇰🇷KR-152.70.249.21-077 | protocol: ss | ping: 511 MS | avg_speed: 0.649 MB | max_speed: 0.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-077
name: 🇨🇳CN-223.85.188.195-036 | type: ss | id: 34 | remarks: 🇨🇳CN-223.85.188.195-036 | protocol: ss | ping: 750 MS | avg_speed: 0.594 MB | max_speed: 0.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-036
name: 🇰🇷KR-132.145.91.159-062 | type: ss | id: 60 | remarks: 🇰🇷KR-132.145.91.159-062 | protocol: ss | ping: 349 MS | avg_speed: 0.351 MB | max_speed: 0.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-062
name: 🇰🇷KR-193.122.120.190-063 | type: ss | id: 61 | remarks: 🇰🇷KR-193.122.120.190-063 | protocol: ss | ping: 374 MS | avg_speed: 0.338 MB | max_speed: 0.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-063
name: 🇰🇷KR-152.70.249.21-059 | type: ss | id: 57 | remarks: 🇰🇷KR-152.70.249.21-059 | protocol: ss | ping: 421 MS | avg_speed: 0.336 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-059
