id: 74 | remarks: 🏁RELAY-104.18.9.215-126 | protocol: vmess/ws | ping: 238 MS | avg_speed: 67.868 MB | max_speed: 154.454 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI3NThkOWMzYi0yOWE2LTQ0ZDEtOTAyNS03YzVhMjAxNTNlYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 61 | remarks: 🇨🇳CN-106.75.142.25-062 | protocol: vmess/ws | ping: 287 MS | avg_speed: 0.794 MB | max_speed: 1.363 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhOGFiM2E4YS1hNGI0LTRlZDItOWQ2My1jMDIzMjBhNzBmYmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 64 | remarks: 🇨🇳CN-106.75.142.25-065 | protocol: vmess/ws | ping: 442 MS | avg_speed: 0.733 MB | max_speed: 2.186 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhOGFiM2E4YS1hNGI0LTRlZDItOWQ2My1jMDIzMjBhNzBmYmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 694 MS | avg_speed: 0.522 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
id: 19 | remarks: 🇰🇷KR-132.226.237.12-020 | protocol: ss | ping: 401 MS | avg_speed: 0.491 MB | max_speed: 0.725 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-020
id: 26 | remarks: 🇰🇷KR-132.226.237.12-027 | protocol: ss | ping: 381 MS | avg_speed: 0.424 MB | max_speed: 0.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-027
id: 28 | remarks: 🇰🇷KR-132.145.86.200-029 | protocol: ss | ping: 333 MS | avg_speed: 0.337 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-029
id: 30 | remarks: 🇰🇷KR-146.56.182.79-031 | protocol: ss | ping: 342 MS | avg_speed: 0.327 MB | max_speed: 0.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-031
id: 27 | remarks: 🇰🇷KR-132.145.86.200-028 | protocol: ss | ping: 428 MS | avg_speed: 0.313 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-028
id: 25 | remarks: 🇰🇷KR-132.226.237.12-026 | protocol: ss | ping: 384 MS | avg_speed: 0.312 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-026
id: 29 | remarks: 🇰🇷KR-146.56.182.79-030 | protocol: ss | ping: 359 MS | avg_speed: 0.303 MB | max_speed: 0.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-030
id: 23 | remarks: 🇰🇷KR-146.56.182.79-024 | protocol: ss | ping: 382 MS | avg_speed: 0.138 MB | max_speed: 0.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmNkODlhZi0yZGY5LTQ5NTEtYTQ5NS05ZDM4NjAyY2FkNDI=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-024
