name: 🇺🇸US-45.151.132.159-476 | type: vmess | id: 193 | remarks: 🇺🇸US-45.151.132.159-476 | protocol: vmess/ws | ping: 68 MS | avg_speed: 30.254 MB | max_speed: 38.769 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjA1ZTY5MzM4LWMyZWItM2IzYi04MzMyLWYyMzk5ZjdiOTkwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTQ3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-202.81.235.209-479 | type: vmess | id: 196 | remarks: 🇭🇰HK-202.81.235.209-479 | protocol: vmess/ws | ping: 196 MS | avg_speed: 1.772 MB | max_speed: 2.24 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIwNWU2OTMzOC1jMmViLTNiM2ItODMzMi1mMjM5OWY3Yjk5MGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktNDc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-43.153.19.100-475 | type: vmess | id: 192 | remarks: 🇺🇸US-43.153.19.100-475 | protocol: vmess/ws | ping: 21 MS | avg_speed: 0.867 MB | max_speed: 3.502 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogIjA1ZTY5MzM4LWMyZWItM2IzYi04MzMyLWYyMzk5ZjdiOTkwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTQ3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.137.197.114-066 | type: ss | id: 64 | remarks: 🇨🇳CN-36.137.197.114-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-066
name: 🇨🇳CN-223.113.53.136-050 | type: ss | id: 48 | remarks: 🇨🇳CN-223.113.53.136-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-050
name: 🇨🇳CN-36.137.197.114-017 | type: ss | id: 17 | remarks: 🇨🇳CN-36.137.197.114-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-017
name: 🇨🇳CN-116.148.200.43-018 | type: ss | id: 18 | remarks: 🇨🇳CN-116.148.200.43-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-018
name: 🇨🇳CN-223.113.53.136-019 | type: ss | id: 19 | remarks: 🇨🇳CN-223.113.53.136-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-019
name: 🇨🇳CN-36.137.176.62-020 | type: ss | id: 20 | remarks: 🇨🇳CN-36.137.176.62-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@gz.hnytkm.com:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-020
name: 🇨🇳CN-42.240.130.3-021 | type: ss | id: 21 | remarks: 🇨🇳CN-42.240.130.3-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-021
name: 🇨🇳CN-36.137.197.114-022 | type: ss | id: 22 | remarks: 🇨🇳CN-36.137.197.114-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-022
name: 🇨🇳CN-36.248.202.123-023 | type: ss | id: 23 | remarks: 🇨🇳CN-36.248.202.123-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-023
name: 🇨🇳CN-223.113.53.136-024 | type: ss | id: 24 | remarks: 🇨🇳CN-223.113.53.136-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@c.hk.name.ga:22299#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-024
name: 🇨🇳CN-36.137.197.114-025 | type: ss | id: 25 | remarks: 🇨🇳CN-36.137.197.114-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-025
name: 🇨🇳CN-223.113.53.136-026 | type: ss | id: 26 | remarks: 🇨🇳CN-223.113.53.136-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-026
name: 🇨🇳CN-36.137.197.114-028 | type: ss | id: 27 | remarks: 🇨🇳CN-36.137.197.114-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-028
name: 🇨🇳CN-36.248.202.123-029 | type: ss | id: 28 | remarks: 🇨🇳CN-36.248.202.123-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-029
name: 🇨🇳CN-223.113.53.136-030 | type: ss | id: 29 | remarks: 🇨🇳CN-223.113.53.136-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-030
name: 🇨🇳CN-36.137.197.114-031 | type: ss | id: 30 | remarks: 🇨🇳CN-36.137.197.114-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-031
name: 🇨🇳CN-36.248.202.123-032 | type: ss | id: 31 | remarks: 🇨🇳CN-36.248.202.123-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-032
name: 🇨🇳CN-223.113.53.136-033 | type: ss | id: 32 | remarks: 🇨🇳CN-223.113.53.136-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-033
name: 🇨🇳CN-36.137.176.62-034 | type: ss | id: 33 | remarks: 🇨🇳CN-36.137.176.62-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@gz.hnytkm.com:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-034
name: 🇨🇳CN-36.137.197.114-035 | type: ss | id: 34 | remarks: 🇨🇳CN-36.137.197.114-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-035
name: 🇨🇳CN-36.248.202.123-036 | type: ss | id: 35 | remarks: 🇨🇳CN-36.248.202.123-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-036
name: 🇨🇳CN-223.113.53.136-037 | type: ss | id: 36 | remarks: 🇨🇳CN-223.113.53.136-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-037
name: 🇨🇳CN-36.248.202.123-038 | type: ss | id: 37 | remarks: 🇨🇳CN-36.248.202.123-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@b.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-038
name: 🇨🇳CN-223.113.53.136-039 | type: ss | id: 38 | remarks: 🇨🇳CN-223.113.53.136-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTUxNThkNC05MWEzLTRlNjYtOWJkMS0xNzQ4ZWQ1NjM5NWE=@c.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-039
