id: 73 | remarks: 🏁RELAY-104.18.8.215-076 | protocol: vmess/ws | ping: 174 MS | avg_speed: 73.795 MB | max_speed: 156.1 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIyNWQ1MTM3ZS1hM2ZhLTQzNzEtOTQwYi1jODMzMmY2OGUwYjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 100 | remarks: 🇰🇷KR-132.226.237.12-121 | protocol: ss | ping: 329 MS | avg_speed: 10.272 MB | max_speed: 13.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDVmMjNlYS01MmZmLTRjMzUtYWM4YS03YTU5YjAwNzAwYTk=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-121
id: 102 | remarks: 🇰🇷KR-132.145.86.200-123 | protocol: ss | ping: 344 MS | avg_speed: 10.105 MB | max_speed: 13.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDVmMjNlYS01MmZmLTRjMzUtYWM4YS03YTU5YjAwNzAwYTk=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-123
id: 81 | remarks: 🇸🇬SG-158.178.245.43-102 | protocol: vmess/ws | ping: 215 MS | avg_speed: 9.861 MB | max_speed: 15.642 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjFkNWYyM2VhLTUyZmYtNGMzNS1hYzhhLTdhNTliMDA3MDBhOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 82 | remarks: 🇨🇳CN-223.85.188.195-103 | protocol: ss | ping: 484 MS | avg_speed: 8.983 MB | max_speed: 15.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDVmMjNlYS01MmZmLTRjMzUtYWM4YS03YTU5YjAwNzAwYTk=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-103
id: 114 | remarks: 🇰🇷KR-132.145.86.200-135 | protocol: ss | ping: 359 MS | avg_speed: 8.842 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDVmMjNlYS01MmZmLTRjMzUtYWM4YS03YTU5YjAwNzAwYTk=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-135
id: 116 | remarks: 🇰🇷KR-193.123.239.128-137 | protocol: ss | ping: 366 MS | avg_speed: 8.811 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDVmMjNlYS01MmZmLTRjMzUtYWM4YS03YTU5YjAwNzAwYTk=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-137
id: 113 | remarks: 🇰🇷KR-132.145.86.200-134 | protocol: ss | ping: 392 MS | avg_speed: 8.738 MB | max_speed: 11.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDVmMjNlYS01MmZmLTRjMzUtYWM4YS03YTU5YjAwNzAwYTk=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-134
id: 111 | remarks: 🇰🇷KR-132.226.237.12-132 | protocol: ss | ping: 358 MS | avg_speed: 8.679 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDVmMjNlYS01MmZmLTRjMzUtYWM4YS03YTU5YjAwNzAwYTk=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-132
id: 112 | remarks: 🇰🇷KR-132.226.237.12-133 | protocol: ss | ping: 376 MS | avg_speed: 8.646 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDVmMjNlYS01MmZmLTRjMzUtYWM4YS03YTU5YjAwNzAwYTk=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-133
id: 104 | remarks: 🇰🇷KR-193.123.239.128-125 | protocol: ss | ping: 350 MS | avg_speed: 8.237 MB | max_speed: 13.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDVmMjNlYS01MmZmLTRjMzUtYWM4YS03YTU5YjAwNzAwYTk=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-125
id: 86 | remarks: 🇨🇳CN-223.85.188.195-107 | protocol: ss | ping: 693 MS | avg_speed: 6.853 MB | max_speed: 12.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDVmMjNlYS01MmZmLTRjMzUtYWM4YS03YTU5YjAwNzAwYTk=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-107
id: 74 | remarks: 🏁RELAY-104.21.52.57-077 | protocol: vmess/ws | ping: 229 MS | avg_speed: 6.781 MB | max_speed: 10.858 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICIyNWQ1MTM3ZS1hM2ZhLTQzNzEtOTQwYi1jODMzMmY2OGUwYjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0wNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 89 | remarks: 🇨🇳CN-223.85.188.195-110 | protocol: ss | ping: 742 MS | avg_speed: 6.552 MB | max_speed: 11.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDVmMjNlYS01MmZmLTRjMzUtYWM4YS03YTU5YjAwNzAwYTk=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-110
id: 85 | remarks: 🇨🇳CN-223.85.188.195-106 | protocol: ss | ping: 699 MS | avg_speed: 6.142 MB | max_speed: 9.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDVmMjNlYS01MmZmLTRjMzUtYWM4YS03YTU5YjAwNzAwYTk=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-106
id: 124 | remarks: 🇰🇷KR-129.154.220.129-199 | protocol: ss | ping: 1184 MS | avg_speed: 5.883 MB | max_speed: 8.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWNhMTIxMS02NTlkLTRhMmYtYTUxNi04ZDdkNmE1MzI1OGY=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.220.129-199
id: 80 | remarks: 🇰🇷KR-129.154.220.129-100 | protocol: ss | ping: 1333 MS | avg_speed: 5.802 MB | max_speed: 9.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDVmMjNlYS01MmZmLTRjMzUtYWM4YS03YTU5YjAwNzAwYTk=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.220.129-100
id: 120 | remarks: 🇰🇷KR-132.145.86.200-141 | protocol: ss | ping: 424 MS | avg_speed: 5.667 MB | max_speed: 8.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDVmMjNlYS01MmZmLTRjMzUtYWM4YS03YTU5YjAwNzAwYTk=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-141
id: 118 | remarks: 🇰🇷KR-132.226.237.12-139 | protocol: ss | ping: 392 MS | avg_speed: 5.657 MB | max_speed: 8.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDVmMjNlYS01MmZmLTRjMzUtYWM4YS03YTU5YjAwNzAwYTk=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-139
id: 122 | remarks: 🇰🇷KR-193.123.239.128-143 | protocol: ss | ping: 403 MS | avg_speed: 5.552 MB | max_speed: 8.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDVmMjNlYS01MmZmLTRjMzUtYWM4YS03YTU5YjAwNzAwYTk=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-143
id: 91 | remarks: 🇨🇳CN-223.85.188.195-112 | protocol: ss | ping: 900 MS | avg_speed: 5.417 MB | max_speed: 6.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDVmMjNlYS01MmZmLTRjMzUtYWM4YS03YTU5YjAwNzAwYTk=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-112
id: 83 | remarks: 🇨🇳CN-223.85.188.195-104 | protocol: ss | ping: 616 MS | avg_speed: 5.087 MB | max_speed: 11.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDVmMjNlYS01MmZmLTRjMzUtYWM4YS03YTU5YjAwNzAwYTk=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-104
id: 87 | remarks: 🇨🇳CN-223.85.188.195-108 | protocol: ss | ping: 640 MS | avg_speed: 4.243 MB | max_speed: 11.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDVmMjNlYS01MmZmLTRjMzUtYWM4YS03YTU5YjAwNzAwYTk=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-108
id: 68 | remarks: 🇭🇰HK-47.242.22.73-071 | protocol: trojan | ping: 173 MS | avg_speed: 4.058 MB | max_speed: 6.85 MB | Link: trojan://25d5137e-a3fa-4371-940b-c8332f68e0b2@you.jcffgo.top:443?security=tls&sni=you.jcffgo.top#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-071
id: 92 | remarks: 🇨🇳CN-223.85.188.195-113 | protocol: ss | ping: 951 MS | avg_speed: 3.025 MB | max_speed: 3.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDVmMjNlYS01MmZmLTRjMzUtYWM4YS03YTU5YjAwNzAwYTk=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-113
id: 88 | remarks: 🇨🇳CN-223.85.188.195-109 | protocol: ss | ping: 737 MS | avg_speed: 2.779 MB | max_speed: 4.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDVmMjNlYS01MmZmLTRjMzUtYWM4YS03YTU5YjAwNzAwYTk=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-109
id: 84 | remarks: 🇨🇳CN-223.85.188.195-105 | protocol: ss | ping: 714 MS | avg_speed: 2.392 MB | max_speed: 3.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDVmMjNlYS01MmZmLTRjMzUtYWM4YS03YTU5YjAwNzAwYTk=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-105
id: 90 | remarks: 🇨🇳CN-223.85.188.195-111 | protocol: ss | ping: 903 MS | avg_speed: 2.391 MB | max_speed: 3.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDVmMjNlYS01MmZmLTRjMzUtYWM4YS03YTU5YjAwNzAwYTk=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-111
id: 130 | remarks: 🇨🇳CN-106.75.142.25-248 | protocol: vmess/ws | ping: 225 MS | avg_speed: 1.547 MB | max_speed: 3.258 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxMDBjYWMzYS0xN2YxLTQyOWYtYTUzNC1iMmViY2QzOTQ4ZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTI0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 129 | remarks: 🇨🇳CN-106.75.142.25-247 | protocol: trojan | ping: 250 MS | avg_speed: 1.266 MB | max_speed: 3.328 MB | Link: trojan://100cac3a-17f1-429f-a534-b2ebcd3948f1@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-247
id: 115 | remarks: 🇰🇷KR-193.123.239.128-136 | protocol: ss | ping: 354 MS | avg_speed: 0.786 MB | max_speed: 1.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDVmMjNlYS01MmZmLTRjMzUtYWM4YS03YTU5YjAwNzAwYTk=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-136
id: 131 | remarks: 🇨🇳CN-106.75.142.25-249 | protocol: vmess/ws | ping: 240 MS | avg_speed: 0.707 MB | max_speed: 1.797 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxMDBjYWMzYS0xN2YxLTQyOWYtYTUzNC1iMmViY2QzOTQ4ZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTI0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 110 | remarks: 🇰🇷KR-193.123.239.128-131 | protocol: ss | ping: 333 MS | avg_speed: 0.632 MB | max_speed: 1.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDVmMjNlYS01MmZmLTRjMzUtYWM4YS03YTU5YjAwNzAwYTk=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-131
id: 108 | remarks: 🇰🇷KR-132.145.86.200-129 | protocol: ss | ping: 264 MS | avg_speed: 0.618 MB | max_speed: 1.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDVmMjNlYS01MmZmLTRjMzUtYWM4YS03YTU5YjAwNzAwYTk=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-129
id: 106 | remarks: 🇰🇷KR-132.226.237.12-127 | protocol: ss | ping: 258 MS | avg_speed: 0.614 MB | max_speed: 1.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDVmMjNlYS01MmZmLTRjMzUtYWM4YS03YTU5YjAwNzAwYTk=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-127
id: 105 | remarks: 🇰🇷KR-132.226.237.12-126 | protocol: ss | ping: 278 MS | avg_speed: 0.614 MB | max_speed: 1.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDVmMjNlYS01MmZmLTRjMzUtYWM4YS03YTU5YjAwNzAwYTk=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-126
id: 109 | remarks: 🇰🇷KR-193.123.239.128-130 | protocol: ss | ping: 263 MS | avg_speed: 0.612 MB | max_speed: 1.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDVmMjNlYS01MmZmLTRjMzUtYWM4YS03YTU5YjAwNzAwYTk=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-130
id: 132 | remarks: 🇨🇳CN-106.75.142.25-250 | protocol: vmess/ws | ping: 254 MS | avg_speed: 0.306 MB | max_speed: 0.578 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxMDBjYWMzYS0xN2YxLTQyOWYtYTUzNC1iMmViY2QzOTQ4ZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0yNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 103 | remarks: 🇰🇷KR-193.123.239.128-124 | protocol: ss | ping: 312 MS | avg_speed: 0.217 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDVmMjNlYS01MmZmLTRjMzUtYWM4YS03YTU5YjAwNzAwYTk=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-124
id: 99 | remarks: 🇰🇷KR-132.226.237.12-120 | protocol: ss | ping: 295 MS | avg_speed: 0.202 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDVmMjNlYS01MmZmLTRjMzUtYWM4YS03YTU5YjAwNzAwYTk=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-120
id: 101 | remarks: 🇰🇷KR-132.145.86.200-122 | protocol: ss | ping: 297 MS | avg_speed: 0.187 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDVmMjNlYS01MmZmLTRjMzUtYWM4YS03YTU5YjAwNzAwYTk=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-122
id: 117 | remarks: 🇰🇷KR-132.226.237.12-138 | protocol: ss | ping: 444 MS | avg_speed: 0.17 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDVmMjNlYS01MmZmLTRjMzUtYWM4YS03YTU5YjAwNzAwYTk=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-138
id: 119 | remarks: 🇰🇷KR-132.145.86.200-140 | protocol: ss | ping: 447 MS | avg_speed: 0.156 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDVmMjNlYS01MmZmLTRjMzUtYWM4YS03YTU5YjAwNzAwYTk=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-140
