id: 58 | remarks: 🏁RELAY-104.18.8.215-059 | protocol: vmess/ws | ping: 166 MS | avg_speed: 84.797 MB | max_speed: 129.828 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIyOTQ5YTg1MC02ZmQ0LTRiNzMtYTNlMC1lYTU3YTFlZTJiNTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 24 | remarks: 🇰🇷KR-152.70.249.21-025 | protocol: ss | ping: 309 MS | avg_speed: 9.825 MB | max_speed: 12.971 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDQ4YmU0Ni02ODk1LTQwZTktYjNmMS1mOTE1ODFjODRlMDQ=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-025
id: 26 | remarks: 🇰🇷KR-64.110.81.152-027 | protocol: ss | ping: 338 MS | avg_speed: 8.772 MB | max_speed: 12.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDQ4YmU0Ni02ODk1LTQwZTktYjNmMS1mOTE1ODFjODRlMDQ=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-027
id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 495 MS | avg_speed: 8.661 MB | max_speed: 12.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDQ4YmU0Ni02ODk1LTQwZTktYjNmMS1mOTE1ODFjODRlMDQ=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 396 MS | avg_speed: 8.655 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDQ4YmU0Ni02ODk1LTQwZTktYjNmMS1mOTE1ODFjODRlMDQ=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
id: 37 | remarks: 🇰🇷KR-64.110.81.152-038 | protocol: ss | ping: 383 MS | avg_speed: 8.534 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDQ4YmU0Ni02ODk1LTQwZTktYjNmMS1mOTE1ODFjODRlMDQ=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-038
id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 327 MS | avg_speed: 8.514 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDQ4YmU0Ni02ODk1LTQwZTktYjNmMS1mOTE1ODFjODRlMDQ=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
id: 35 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 353 MS | avg_speed: 8.421 MB | max_speed: 11.907 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDQ4YmU0Ni02ODk1LTQwZTktYjNmMS1mOTE1ODFjODRlMDQ=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
id: 38 | remarks: 🇰🇷KR-64.110.81.152-039 | protocol: ss | ping: 337 MS | avg_speed: 8.307 MB | max_speed: 11.907 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDQ4YmU0Ni02ODk1LTQwZTktYjNmMS1mOTE1ODFjODRlMDQ=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-039
id: 39 | remarks: 🇰🇷KR-193.122.120.190-040 | protocol: ss | ping: 348 MS | avg_speed: 8.045 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDQ4YmU0Ni02ODk1LTQwZTktYjNmMS1mOTE1ODFjODRlMDQ=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-040
id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 545 MS | avg_speed: 7.65 MB | max_speed: 13.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDQ4YmU0Ni02ODk1LTQwZTktYjNmMS1mOTE1ODFjODRlMDQ=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
id: 18 | remarks: 🇰🇷KR-152.70.249.21-019 | protocol: ss | ping: 222 MS | avg_speed: 7.369 MB | max_speed: 14.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDQ4YmU0Ni02ODk1LTQwZTktYjNmMS1mOTE1ODFjODRlMDQ=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-019
id: 22 | remarks: 🇰🇷KR-193.122.120.190-023 | protocol: ss | ping: 215 MS | avg_speed: 7.119 MB | max_speed: 13.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDQ4YmU0Ni02ODk1LTQwZTktYjNmMS1mOTE1ODFjODRlMDQ=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-023
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 769 MS | avg_speed: 5.802 MB | max_speed: 11.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDQ4YmU0Ni02ODk1LTQwZTktYjNmMS1mOTE1ODFjODRlMDQ=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 432 MS | avg_speed: 5.537 MB | max_speed: 8.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDQ4YmU0Ni02ODk1LTQwZTktYjNmMS1mOTE1ODFjODRlMDQ=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 646 MS | avg_speed: 5.488 MB | max_speed: 12.198 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDQ4YmU0Ni02ODk1LTQwZTktYjNmMS1mOTE1ODFjODRlMDQ=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 432 MS | avg_speed: 5.39 MB | max_speed: 8.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDQ4YmU0Ni02ODk1LTQwZTktYjNmMS1mOTE1ODFjODRlMDQ=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 602 MS | avg_speed: 5.366 MB | max_speed: 11.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDQ4YmU0Ni02ODk1LTQwZTktYjNmMS1mOTE1ODFjODRlMDQ=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 44 | remarks: 🇰🇷KR-64.110.81.152-045 | protocol: ss | ping: 396 MS | avg_speed: 5.259 MB | max_speed: 8.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDQ4YmU0Ni02ODk1LTQwZTktYjNmMS1mOTE1ODFjODRlMDQ=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-045
id: 28 | remarks: 🇰🇷KR-193.122.120.190-029 | protocol: ss | ping: 304 MS | avg_speed: 4.802 MB | max_speed: 11.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDQ4YmU0Ni02ODk1LTQwZTktYjNmMS1mOTE1ODFjODRlMDQ=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-029
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 944 MS | avg_speed: 4.696 MB | max_speed: 7.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDQ4YmU0Ni02ODk1LTQwZTktYjNmMS1mOTE1ODFjODRlMDQ=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 15 | remarks: 🇰🇷KR-152.70.249.21-016 | protocol: ss | ping: 364 MS | avg_speed: 3.328 MB | max_speed: 3.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDQ4YmU0Ni02ODk1LTQwZTktYjNmMS1mOTE1ODFjODRlMDQ=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-016
id: 137 | remarks: 🇨🇳CN-106.75.142.25-202 | protocol: vmess/ws | ping: 510 MS | avg_speed: 3.143 MB | max_speed: 5.394 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJkYzYyNjkyYS00MWQzLTRhMTQtYTdjYS03OWQ3ZTJmYjMyZmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0yMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 140 | remarks: 🇨🇳CN-106.75.142.25-205 | protocol: vmess/ws | ping: 428 MS | avg_speed: 3.027 MB | max_speed: 3.637 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJkYzYyNjkyYS00MWQzLTRhMTQtYTdjYS03OWQ3ZTJmYjMyZmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMjA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 16 | remarks: 🇰🇷KR-64.110.81.152-017 | protocol: ss | ping: 271 MS | avg_speed: 2.87 MB | max_speed: 3.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDQ4YmU0Ni02ODk1LTQwZTktYjNmMS1mOTE1ODFjODRlMDQ=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-017
id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 696 MS | avg_speed: 2.823 MB | max_speed: 3.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDQ4YmU0Ni02ODk1LTQwZTktYjNmMS1mOTE1ODFjODRlMDQ=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
id: 29 | remarks: 🇰🇷KR-152.70.249.21-030 | protocol: ss | ping: 311 MS | avg_speed: 2.774 MB | max_speed: 6.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDQ4YmU0Ni02ODk1LTQwZTktYjNmMS1mOTE1ODFjODRlMDQ=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-030
id: 131 | remarks: 🇨🇳CN-106.75.142.25-196 | protocol: vmess/ws | ping: 217 MS | avg_speed: 2.67 MB | max_speed: 4.454 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogImRjNjI2OTJhLTQxZDMtNGExNC1hN2NhLTc5ZDdlMmZiMzJmZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 298 MS | avg_speed: 2.636 MB | max_speed: 3.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDQ4YmU0Ni02ODk1LTQwZTktYjNmMS1mOTE1ODFjODRlMDQ=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
id: 1 | remarks: 🇰🇷KR-146.56.129.189-002 | protocol: ss | ping: 414 MS | avg_speed: 2.605 MB | max_speed: 3.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDQ4YmU0Ni02ODk1LTQwZTktYjNmMS1mOTE1ODFjODRlMDQ=@146.56.129.189:4623#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-002
id: 127 | remarks: 🇰🇷KR-146.56.129.189-130 | protocol: trojan | ping: 366 MS | avg_speed: 2.574 MB | max_speed: 3.434 MB | Link: trojan://e80c7851-04be-4f03-9439-dd13fcaca791@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-130
id: 0 | remarks: 🇰🇷KR-146.56.129.189-000 | protocol: trojan | ping: 319 MS | avg_speed: 2.572 MB | max_speed: 3.666 MB | Link: trojan://dd48be46-6895-40e9-b3f1-f91581c84e04@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-000
id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 662 MS | avg_speed: 2.085 MB | max_speed: 2.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDQ4YmU0Ni02ODk1LTQwZTktYjNmMS1mOTE1ODFjODRlMDQ=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
id: 136 | remarks: 🇨🇳CN-106.75.142.25-201 | protocol: vmess/ws | ping: 391 MS | avg_speed: 1.518 MB | max_speed: 2.814 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJkYzYyNjkyYS00MWQzLTRhMTQtYTdjYS03OWQ3ZTJmYjMyZmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0yMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 133 | remarks: 🇨🇳CN-106.75.142.25-198 | protocol: trojan | ping: 223 MS | avg_speed: 1.398 MB | max_speed: 2.399 MB | Link: trojan://dc62692a-41d3-4a14-a7ca-79d7e2fb32fe@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-198
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 764 MS | avg_speed: 1.373 MB | max_speed: 3.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDQ4YmU0Ni02ODk1LTQwZTktYjNmMS1mOTE1ODFjODRlMDQ=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 859 MS | avg_speed: 1.18 MB | max_speed: 1.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDQ4YmU0Ni02ODk1LTQwZTktYjNmMS1mOTE1ODFjODRlMDQ=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 952 MS | avg_speed: 1.017 MB | max_speed: 1.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDQ4YmU0Ni02ODk1LTQwZTktYjNmMS1mOTE1ODFjODRlMDQ=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 132 | remarks: 🇨🇳CN-106.75.142.25-197 | protocol: vmess/ws | ping: 182 MS | avg_speed: 0.95 MB | max_speed: 1.457 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiZGM2MjY5MmEtNDFkMy00YTE0LWE3Y2EtNzlkN2UyZmIzMmZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 31 | remarks: 🇰🇷KR-64.110.81.152-032 | protocol: ss | ping: 318 MS | avg_speed: 0.53 MB | max_speed: 1.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDQ4YmU0Ni02ODk1LTQwZTktYjNmMS1mOTE1ODFjODRlMDQ=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-032
id: 32 | remarks: 🇰🇷KR-64.110.81.152-033 | protocol: ss | ping: 285 MS | avg_speed: 0.51 MB | max_speed: 1.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDQ4YmU0Ni02ODk1LTQwZTktYjNmMS1mOTE1ODFjODRlMDQ=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-033
