id: 232 | remarks: 🇺🇸US-45.151.132.136-433 | protocol: vmess/ws | ping: 71 MS | avg_speed: 40.556 MB | max_speed: 44.625 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjU1ZGI2Y2YyLTQ1NmQtMzBiZS04MzcyLTc2YTdlYWJiNTNiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTQzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 224 | remarks: 🇹🇼TW-61.224.69.179-425 | protocol: vmess/ws | ping: 264 MS | avg_speed: 3.94 MB | max_speed: 5.526 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICI1NWRiNmNmMi00NTZkLTMwYmUtODM3Mi03NmE3ZWFiYjUzYjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNjkuMTc5LTQyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 230 | remarks: 🇺🇸US-43.153.19.100-431 | protocol: vmess/ws | ping: 56 MS | avg_speed: 3.862 MB | max_speed: 6.799 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogIjU1ZGI2Y2YyLTQ1NmQtMzBiZS04MzcyLTc2YTdlYWJiNTNiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTQzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 227 | remarks: 🇸🇬SG-43.153.192.171-428 | protocol: vmess/ws | ping: 202 MS | avg_speed: 3.583 MB | max_speed: 6.389 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI1NWRiNmNmMi00NTZkLTMwYmUtODM3Mi03NmE3ZWFiYjUzYjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtNDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 228 | remarks: 🇸🇬SG-43.156.16.221-429 | protocol: vmess/ws | ping: 203 MS | avg_speed: 3.469 MB | max_speed: 6.662 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI1NWRiNmNmMi00NTZkLTMwYmUtODM3Mi03NmE3ZWFiYjUzYjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS00MjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 234 | remarks: 🇭🇰HK-202.81.235.209-435 | protocol: vmess/ws | ping: 244 MS | avg_speed: 1.293 MB | max_speed: 2.194 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI1NWRiNmNmMi00NTZkLTMwYmUtODM3Mi03NmE3ZWFiYjUzYjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktNDM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 220 | remarks: 🇭🇰HK-8.218.107.237-394 | protocol: vmess/ws | ping: 191 MS | avg_speed: 0.798 MB | max_speed: 0.822 MB | Link: vmess://ewogICAgImFkZCI6ICI2NmhrNjYuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY2aGs2Ni5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJkYjQ2MTVjOC1lN2U3LTQ4MzctODdlYi03MzhmNDEyYTU4NjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZWZkZyIsCiAgICAicG9ydCI6IDE4MDkwLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTA3LjIzNy0zOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 140 | remarks: 🇨🇳CN-42.240.130.3-144 | protocol: ss | ping: 213 MS | avg_speed: 0.429 MB | max_speed: 0.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZmMyMzA2MS05NjBjLTRiMzAtODFmZi0xNTc2NDFjNWNiMDk=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-144
id: 225 | remarks: 🇹🇼TW-61.224.75.214-426 | protocol: vmess/ws | ping: 207 MS | avg_speed: 0.293 MB | max_speed: 0.325 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0LmhlbnlvLnVzIiwKICAgICJpZCI6ICI1NWRiNmNmMi00NTZkLTMwYmUtODM3Mi03NmE3ZWFiYjUzYjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzUuMjE0LTQyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 215 | remarks: 🇯🇵JP-43.207.203.251-389 | protocol: trojan | ping: 136 MS | avg_speed: 0.147 MB | max_speed: 0.302 MB | Link: trojan://db4615c8-e7e7-4837-87eb-738f412a5869@812jp2.xyzsa.top:4433?security=tls&sni=812jp2.xyzsa.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.251-389
id: 221 | remarks: 🇯🇵JP-13.115.255.26-395 | protocol: vmess/ws | ping: 137 MS | avg_speed: 0.08 MB | max_speed: 0.163 MB | Link: vmess://ewogICAgImFkZCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImlkIjogImRiNDYxNWM4LWU3ZTctNDgzNy04N2ViLTczOGY0MTJhNTg2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiA4MDkwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTMuMTE1LjI1NS4yNi0zOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 72 | remarks: 🇨🇳CN-116.148.200.43-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZmMyMzA2MS05NjBjLTRiMzAtODFmZi0xNTc2NDFjNWNiMDk=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-075
id: 39 | remarks: 🇨🇳CN-14.18.89.198-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c1b0553-6938-4aad-b82a-568bac341573@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-041
id: 23 | remarks: 🇨🇳CN-14.215.47.121-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c1b0553-6938-4aad-b82a-568bac341573@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-024
id: 24 | remarks: 🇨🇳CN-14.116.214.232-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c1b0553-6938-4aad-b82a-568bac341573@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-025
id: 25 | remarks: 🇨🇳CN-14.18.89.198-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c1b0553-6938-4aad-b82a-568bac341573@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-026
id: 26 | remarks: 🇨🇳CN-14.215.47.121-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c1b0553-6938-4aad-b82a-568bac341573@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-027
id: 27 | remarks: 🇨🇳CN-14.116.214.232-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c1b0553-6938-4aad-b82a-568bac341573@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-028
id: 28 | remarks: 🇨🇳CN-14.215.47.121-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c1b0553-6938-4aad-b82a-568bac341573@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-030
id: 29 | remarks: 🇨🇳CN-14.116.214.232-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c1b0553-6938-4aad-b82a-568bac341573@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-031
id: 30 | remarks: 🇨🇳CN-14.116.214.232-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c1b0553-6938-4aad-b82a-568bac341573@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-032
id: 31 | remarks: 🇨🇳CN-14.18.89.198-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c1b0553-6938-4aad-b82a-568bac341573@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-033
id: 32 | remarks: 🇨🇳CN-14.215.47.121-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c1b0553-6938-4aad-b82a-568bac341573@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-034
id: 33 | remarks: 🇨🇳CN-14.18.89.198-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c1b0553-6938-4aad-b82a-568bac341573@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-035
id: 34 | remarks: 🇨🇳CN-14.18.89.198-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjNjMWIwNTUzLTY5MzgtNGFhZC1iODJhLTU2OGJhYzM0MTU3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 35 | remarks: 🇨🇳CN-14.18.89.198-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c1b0553-6938-4aad-b82a-568bac341573@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-037
id: 36 | remarks: 🇨🇳CN-14.116.214.232-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c1b0553-6938-4aad-b82a-568bac341573@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-038
id: 37 | remarks: 🇨🇳CN-14.18.89.198-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c1b0553-6938-4aad-b82a-568bac341573@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-039
id: 38 | remarks: 🇨🇳CN-14.116.214.232-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c1b0553-6938-4aad-b82a-568bac341573@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-040
id: 156 | remarks: 🇨🇳CN-221.181.185.133-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZmMyMzA2MS05NjBjLTRiMzAtODFmZi0xNTc2NDFjNWNiMDk=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-161
id: 40 | remarks: 🇨🇳CN-14.18.89.198-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c1b0553-6938-4aad-b82a-568bac341573@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-042
id: 41 | remarks: 🇨🇳CN-111.47.212.59-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c1b0553-6938-4aad-b82a-568bac341573@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-043
id: 42 | remarks: 🇨🇳CN-14.18.89.198-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c1b0553-6938-4aad-b82a-568bac341573@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-044
