name: 🇺🇸US-192.18.133.132-015 | type: vmess | id: 14 | remarks: 🇺🇸US-192.18.133.132-015 | protocol: vmess/ws | ping: 120 MS | avg_speed: 50.183 MB | max_speed: 52.932 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNjA0ZGU3YWQtMmZhNC00MTVjLWIxNDgtMTU3NmRhZGEyNzg1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.132.133-047 | type: ss | id: 46 | remarks: 🇰🇷KR-130.162.132.133-047 | protocol: ss | ping: 420 MS | avg_speed: 7.85 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDRkZTdhZC0yZmE0LTQxNWMtYjE0OC0xNTc2ZGFkYTI3ODU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-047
name: 🇰🇷KR-130.162.157.236-048 | type: ss | id: 47 | remarks: 🇰🇷KR-130.162.157.236-048 | protocol: ss | ping: 370 MS | avg_speed: 7.818 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDRkZTdhZC0yZmE0LTQxNWMtYjE0OC0xNTc2ZGFkYTI3ODU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-048
name: 🇰🇷KR-130.162.132.133-046 | type: ss | id: 45 | remarks: 🇰🇷KR-130.162.132.133-046 | protocol: ss | ping: 340 MS | avg_speed: 7.664 MB | max_speed: 11.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDRkZTdhZC0yZmE0LTQxNWMtYjE0OC0xNTc2ZGFkYTI3ODU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-046
name: 🇰🇷KR-130.162.157.236-049 | type: ss | id: 48 | remarks: 🇰🇷KR-130.162.157.236-049 | protocol: ss | ping: 359 MS | avg_speed: 7.662 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDRkZTdhZC0yZmE0LTQxNWMtYjE0OC0xNTc2ZGFkYTI3ODU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-049
name: 🇰🇷KR-130.162.157.236-019 | type: ss | id: 18 | remarks: 🇰🇷KR-130.162.157.236-019 | protocol: ss | ping: 278 MS | avg_speed: 7.321 MB | max_speed: 11.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDRkZTdhZC0yZmE0LTQxNWMtYjE0OC0xNTc2ZGFkYTI3ODU=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-019
name: 🇰🇷KR-130.162.157.236-031 | type: ss | id: 30 | remarks: 🇰🇷KR-130.162.157.236-031 | protocol: ss | ping: 380 MS | avg_speed: 6.994 MB | max_speed: 11.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDRkZTdhZC0yZmE0LTQxNWMtYjE0OC0xNTc2ZGFkYTI3ODU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-031
name: 🇰🇷KR-130.162.132.133-029 | type: ss | id: 28 | remarks: 🇰🇷KR-130.162.132.133-029 | protocol: ss | ping: 440 MS | avg_speed: 6.896 MB | max_speed: 10.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDRkZTdhZC0yZmE0LTQxNWMtYjE0OC0xNTc2ZGFkYTI3ODU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-029
name: 🇰🇷KR-146.56.44.225-012 | type: vmess | id: 11 | remarks: 🇰🇷KR-146.56.44.225-012 | protocol: vmess/ws | ping: 358 MS | avg_speed: 6.848 MB | max_speed: 11.576 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICI2MDRkZTdhZC0yZmE0LTQxNWMtYjE0OC0xNTc2ZGFkYTI3ODUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuNDQuMjI1LTAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-130.162.157.236-030 | type: ss | id: 29 | remarks: 🇰🇷KR-130.162.157.236-030 | protocol: ss | ping: 342 MS | avg_speed: 6.796 MB | max_speed: 10.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDRkZTdhZC0yZmE0LTQxNWMtYjE0OC0xNTc2ZGFkYTI3ODU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-030
name: 🇰🇷KR-146.56.44.225-027 | type: ss | id: 26 | remarks: 🇰🇷KR-146.56.44.225-027 | protocol: ss | ping: 431 MS | avg_speed: 6.505 MB | max_speed: 10.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDRkZTdhZC0yZmE0LTQxNWMtYjE0OC0xNTc2ZGFkYTI3ODU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-027
name: 🇰🇷KR-130.162.132.133-028 | type: ss | id: 27 | remarks: 🇰🇷KR-130.162.132.133-028 | protocol: ss | ping: 359 MS | avg_speed: 6.468 MB | max_speed: 10.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDRkZTdhZC0yZmE0LTQxNWMtYjE0OC0xNTc2ZGFkYTI3ODU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-028
name: 🇰🇷KR-146.56.44.225-016 | type: vmess | id: 15 | remarks: 🇰🇷KR-146.56.44.225-016 | protocol: vmess/ws | ping: 343 MS | avg_speed: 6.413 MB | max_speed: 11.332 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjYwNGRlN2FkLTJmYTQtNDE1Yy1iMTQ4LTE1NzZkYWRhMjc4NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.132.133-022 | type: ss | id: 21 | remarks: 🇰🇷KR-130.162.132.133-022 | protocol: ss | ping: 184 MS | avg_speed: 5.963 MB | max_speed: 9.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDRkZTdhZC0yZmE0LTQxNWMtYjE0OC0xNTc2ZGFkYTI3ODU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-022
name: 🇰🇷KR-146.56.44.225-010 | type: vmess | id: 9 | remarks: 🇰🇷KR-146.56.44.225-010 | protocol: vmess/ws | ping: 349 MS | avg_speed: 5.649 MB | max_speed: 12.582 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogIjYwNGRlN2FkLTJmYTQtNDE1Yy1iMTQ4LTE1NzZkYWRhMjc4NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.132.133-041 | type: ss | id: 40 | remarks: 🇰🇷KR-130.162.132.133-041 | protocol: ss | ping: 482 MS | avg_speed: 5.037 MB | max_speed: 8.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDRkZTdhZC0yZmE0LTQxNWMtYjE0OC0xNTc2ZGFkYTI3ODU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-041
name: 🇰🇷KR-146.56.44.225-026 | type: ss | id: 25 | remarks: 🇰🇷KR-146.56.44.225-026 | protocol: ss | ping: 318 MS | avg_speed: 4.961 MB | max_speed: 11.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDRkZTdhZC0yZmE0LTQxNWMtYjE0OC0xNTc2ZGFkYTI3ODU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-026
name: 🇰🇷KR-130.162.157.236-043 | type: ss | id: 42 | remarks: 🇰🇷KR-130.162.157.236-043 | protocol: ss | ping: 455 MS | avg_speed: 4.952 MB | max_speed: 8.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDRkZTdhZC0yZmE0LTQxNWMtYjE0OC0xNTc2ZGFkYTI3ODU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-043
name: 🇰🇷KR-146.56.44.225-039 | type: ss | id: 38 | remarks: 🇰🇷KR-146.56.44.225-039 | protocol: ss | ping: 465 MS | avg_speed: 2.923 MB | max_speed: 6.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDRkZTdhZC0yZmE0LTQxNWMtYjE0OC0xNTc2ZGFkYTI3ODU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-039
name: 🇰🇷KR-146.56.44.225-044 | type: ss | id: 43 | remarks: 🇰🇷KR-146.56.44.225-044 | protocol: ss | ping: 390 MS | avg_speed: 1.946 MB | max_speed: 2.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDRkZTdhZC0yZmE0LTQxNWMtYjE0OC0xNTc2ZGFkYTI3ODU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-044
name: 🇰🇷KR-146.56.44.225-045 | type: ss | id: 44 | remarks: 🇰🇷KR-146.56.44.225-045 | protocol: ss | ping: 359 MS | avg_speed: 1.371 MB | max_speed: 2.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDRkZTdhZC0yZmE0LTQxNWMtYjE0OC0xNTc2ZGFkYTI3ODU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-045
name: 🇰🇷KR-130.162.144.198-007 | type: ss | id: 7 | remarks: 🇰🇷KR-130.162.144.198-007 | protocol: ss | ping: 1192 MS | avg_speed: 1.146 MB | max_speed: 2.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDRkZTdhZC0yZmE0LTQxNWMtYjE0OC0xNTc2ZGFkYTI3ODU=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.144.198-007
name: 🇰🇷KR-130.162.144.198-183 | type: ss | id: 126 | remarks: 🇰🇷KR-130.162.144.198-183 | protocol: ss | ping: 1199 MS | avg_speed: 1.14 MB | max_speed: 2.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMTRhNzcxZS1jZGNiLTQ0ZDAtYTgwZC0zOWFhMTBkOGM1MTg=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.144.198-183
name: 🇰🇷KR-130.162.132.133-035 | type: ss | id: 34 | remarks: 🇰🇷KR-130.162.132.133-035 | protocol: ss | ping: 398 MS | avg_speed: 0.44 MB | max_speed: 1.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDRkZTdhZC0yZmE0LTQxNWMtYjE0OC0xNTc2ZGFkYTI3ODU=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-035
name: 🇰🇷KR-130.162.157.236-037 | type: ss | id: 36 | remarks: 🇰🇷KR-130.162.157.236-037 | protocol: ss | ping: 322 MS | avg_speed: 0.435 MB | max_speed: 0.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDRkZTdhZC0yZmE0LTQxNWMtYjE0OC0xNTc2ZGFkYTI3ODU=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-037
name: 🇰🇷KR-130.162.157.236-036 | type: ss | id: 35 | remarks: 🇰🇷KR-130.162.157.236-036 | protocol: ss | ping: 340 MS | avg_speed: 0.425 MB | max_speed: 0.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDRkZTdhZC0yZmE0LTQxNWMtYjE0OC0xNTc2ZGFkYTI3ODU=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-036
name: 🇰🇷KR-146.56.44.225-032 | type: ss | id: 31 | remarks: 🇰🇷KR-146.56.44.225-032 | protocol: ss | ping: 317 MS | avg_speed: 0.422 MB | max_speed: 0.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDRkZTdhZC0yZmE0LTQxNWMtYjE0OC0xNTc2ZGFkYTI3ODU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-032
name: 🇰🇷KR-146.56.44.225-017 | type: vmess | id: 16 | remarks: 🇰🇷KR-146.56.44.225-017 | protocol: vmess/ws | ping: 380 MS | avg_speed: 0.413 MB | max_speed: 0.582 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjYwNGRlN2FkLTJmYTQtNDE1Yy1iMTQ4LTE1NzZkYWRhMjc4NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.44.225-014 | type: vmess | id: 13 | remarks: 🇰🇷KR-146.56.44.225-014 | protocol: vmess/ws | ping: 363 MS | avg_speed: 0.407 MB | max_speed: 0.796 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNjA0ZGU3YWQtMmZhNC00MTVjLWIxNDgtMTU3NmRhZGEyNzg1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.44.225-033 | type: ss | id: 32 | remarks: 🇰🇷KR-146.56.44.225-033 | protocol: ss | ping: 336 MS | avg_speed: 0.389 MB | max_speed: 0.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDRkZTdhZC0yZmE0LTQxNWMtYjE0OC0xNTc2ZGFkYTI3ODU=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-033
name: 🇰🇷KR-146.56.44.225-013 | type: vmess | id: 12 | remarks: 🇰🇷KR-146.56.44.225-013 | protocol: vmess/ws | ping: 393 MS | avg_speed: 0.352 MB | max_speed: 0.827 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNjA0ZGU3YWQtMmZhNC00MTVjLWIxNDgtMTU3NmRhZGEyNzg1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-130.162.157.236-042 | type: ss | id: 41 | remarks: 🇰🇷KR-130.162.157.236-042 | protocol: ss | ping: 455 MS | avg_speed: 0.149 MB | max_speed: 0.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDRkZTdhZC0yZmE0LTQxNWMtYjE0OC0xNTc2ZGFkYTI3ODU=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-042
name: 🇰🇷KR-146.56.44.225-050 | type: ss | id: 49 | remarks: 🇰🇷KR-146.56.44.225-050 | protocol: ss | ping: 500 MS | avg_speed: 0.136 MB | max_speed: 0.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDRkZTdhZC0yZmE0LTQxNWMtYjE0OC0xNTc2ZGFkYTI3ODU=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-050
name: 🇰🇷KR-130.162.132.133-040 | type: ss | id: 39 | remarks: 🇰🇷KR-130.162.132.133-040 | protocol: ss | ping: 454 MS | avg_speed: 0.134 MB | max_speed: 0.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDRkZTdhZC0yZmE0LTQxNWMtYjE0OC0xNTc2ZGFkYTI3ODU=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-040
