name: RELAY-104.18.9.215-057 | type: vmess | id: 56 | remarks: 🏁RELAY-104.18.9.215-057 | protocol: vmess/ws | ping: 243 MS | avg_speed: 67.927 MB | max_speed: 161.852 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIwM2UyZWIxZi04ZGE3LTQ0YTMtYjkyMS1jNDcyZDE0ZDlmZmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.220.52.222-011 | type: ss | id: 10 | remarks: 🇨🇳CN-183.220.52.222-011 | protocol: ss | ping: 815 MS | avg_speed: 4.55 MB | max_speed: 5.91 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzA4NWI2ZS01NjA1LTRmYWMtODZkMS05YjlmNjNiODViOTY=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-011
name: 🇰🇷KR-130.162.131.61-028 | type: ss | id: 27 | remarks: 🇰🇷KR-130.162.131.61-028 | protocol: ss | ping: 403 MS | avg_speed: 4.295 MB | max_speed: 9.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzA4NWI2ZS01NjA1LTRmYWMtODZkMS05YjlmNjNiODViOTY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-028
name: 🇰🇷KR-130.162.131.61-046 | type: ss | id: 45 | remarks: 🇰🇷KR-130.162.131.61-046 | protocol: ss | ping: 493 MS | avg_speed: 4.258 MB | max_speed: 7.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzA4NWI2ZS01NjA1LTRmYWMtODZkMS05YjlmNjNiODViOTY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-046
name: 🇰🇷KR-130.162.131.61-027 | type: ss | id: 26 | remarks: 🇰🇷KR-130.162.131.61-027 | protocol: ss | ping: 375 MS | avg_speed: 4.2 MB | max_speed: 9.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzA4NWI2ZS01NjA1LTRmYWMtODZkMS05YjlmNjNiODViOTY=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-027
name: 🇰🇷KR-132.145.91.159-050 | type: ss | id: 49 | remarks: 🇰🇷KR-132.145.91.159-050 | protocol: ss | ping: 479 MS | avg_speed: 4.032 MB | max_speed: 7.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzA4NWI2ZS01NjA1LTRmYWMtODZkMS05YjlmNjNiODViOTY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-050
name: 🇰🇷KR-129.154.217.4-006 | type: vmess | id: 5 | remarks: 🇰🇷KR-129.154.217.4-006 | protocol: vmess/ws | ping: 418 MS | avg_speed: 3.901 MB | max_speed: 7.079 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjk3MDg1YjZlLTU2MDUtNGZhYy04NmQxLTliOWY2M2I4NWI5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTI5LjE1NC4yMTcuNC0wMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-129.154.217.4-004 | type: trojan | id: 4 | remarks: 🇰🇷KR-129.154.217.4-004 | protocol: trojan | ping: 413 MS | avg_speed: 3.891 MB | max_speed: 7.079 MB | Link: trojan://97085b6e-5605-4fac-86d1-9b9f63b85b96@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-004
name: 🇰🇷KR-129.154.217.4-060 | type: trojan | id: 58 | remarks: 🇰🇷KR-129.154.217.4-060 | protocol: trojan | ping: 387 MS | avg_speed: 3.889 MB | max_speed: 7.071 MB | Link: trojan://b67184a0-681c-499b-96b0-1628951f52a0@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-060
name: 🇰🇷KR-140.238.21.165-048 | type: ss | id: 47 | remarks: 🇰🇷KR-140.238.21.165-048 | protocol: ss | ping: 473 MS | avg_speed: 3.717 MB | max_speed: 7.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzA4NWI2ZS01NjA1LTRmYWMtODZkMS05YjlmNjNiODViOTY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-048
name: 🇨🇳CN-183.220.52.222-010 | type: ss | id: 9 | remarks: 🇨🇳CN-183.220.52.222-010 | protocol: ss | ping: 802 MS | avg_speed: 3.586 MB | max_speed: 5.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzA4NWI2ZS01NjA1LTRmYWMtODZkMS05YjlmNjNiODViOTY=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-010
name: 🇭🇰HK-8.217.210.243-052 | type: vmess | id: 51 | remarks: 🇭🇰HK-8.217.210.243-052 | protocol: vmess/ws | ping: 240 MS | avg_speed: 3.13 MB | max_speed: 6.232 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjAzZTJlYjFmLThkYTctNDRhMy1iOTIxLWM0NzJkMTRkOWZmZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.220.52.222-018 | type: ss | id: 17 | remarks: 🇨🇳CN-183.220.52.222-018 | protocol: ss | ping: 1052 MS | avg_speed: 3.052 MB | max_speed: 4.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzA4NWI2ZS01NjA1LTRmYWMtODZkMS05YjlmNjNiODViOTY=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-018
name: 🇰🇷KR-130.162.131.61-019 | type: ss | id: 18 | remarks: 🇰🇷KR-130.162.131.61-019 | protocol: ss | ping: 665 MS | avg_speed: 2.698 MB | max_speed: 3.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzA4NWI2ZS01NjA1LTRmYWMtODZkMS05YjlmNjNiODViOTY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-019
name: 🇰🇷KR-140.238.21.165-035 | type: ss | id: 34 | remarks: 🇰🇷KR-140.238.21.165-035 | protocol: ss | ping: 405 MS | avg_speed: 2.258 MB | max_speed: 2.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzA4NWI2ZS01NjA1LTRmYWMtODZkMS05YjlmNjNiODViOTY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-035
name: 🇨🇳CN-183.220.52.222-013 | type: ss | id: 12 | remarks: 🇨🇳CN-183.220.52.222-013 | protocol: ss | ping: 768 MS | avg_speed: 2.189 MB | max_speed: 2.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzA4NWI2ZS01NjA1LTRmYWMtODZkMS05YjlmNjNiODViOTY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-013
name: 🇰🇷KR-132.145.91.159-032 | type: ss | id: 31 | remarks: 🇰🇷KR-132.145.91.159-032 | protocol: ss | ping: 398 MS | avg_speed: 2.141 MB | max_speed: 2.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzA4NWI2ZS01NjA1LTRmYWMtODZkMS05YjlmNjNiODViOTY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-032
name: 🇰🇷KR-140.238.21.165-030 | type: ss | id: 29 | remarks: 🇰🇷KR-140.238.21.165-030 | protocol: ss | ping: 366 MS | avg_speed: 2.094 MB | max_speed: 3.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzA4NWI2ZS01NjA1LTRmYWMtODZkMS05YjlmNjNiODViOTY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-030
name: 🇰🇷KR-140.238.21.165-029 | type: ss | id: 28 | remarks: 🇰🇷KR-140.238.21.165-029 | protocol: ss | ping: 368 MS | avg_speed: 2.049 MB | max_speed: 2.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzA4NWI2ZS01NjA1LTRmYWMtODZkMS05YjlmNjNiODViOTY=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-029
name: 🇰🇷KR-132.145.91.159-031 | type: ss | id: 30 | remarks: 🇰🇷KR-132.145.91.159-031 | protocol: ss | ping: 356 MS | avg_speed: 2.041 MB | max_speed: 2.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzA4NWI2ZS01NjA1LTRmYWMtODZkMS05YjlmNjNiODViOTY=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-031
name: 🇰🇷KR-132.145.91.159-043 | type: ss | id: 42 | remarks: 🇰🇷KR-132.145.91.159-043 | protocol: ss | ping: 361 MS | avg_speed: 1.961 MB | max_speed: 2.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzA4NWI2ZS01NjA1LTRmYWMtODZkMS05YjlmNjNiODViOTY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-043
name: 🇰🇷KR-140.238.21.165-041 | type: ss | id: 40 | remarks: 🇰🇷KR-140.238.21.165-041 | protocol: ss | ping: 378 MS | avg_speed: 1.902 MB | max_speed: 2.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzA4NWI2ZS01NjA1LTRmYWMtODZkMS05YjlmNjNiODViOTY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-041
name: 🇰🇷KR-140.238.21.165-036 | type: ss | id: 35 | remarks: 🇰🇷KR-140.238.21.165-036 | protocol: ss | ping: 351 MS | avg_speed: 1.877 MB | max_speed: 2.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzA4NWI2ZS01NjA1LTRmYWMtODZkMS05YjlmNjNiODViOTY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-036
name: 🇭🇰HK-47.242.22.73-053 | type: trojan | id: 52 | remarks: 🇭🇰HK-47.242.22.73-053 | protocol: trojan | ping: 244 MS | avg_speed: 1.328 MB | max_speed: 1.876 MB | Link: trojan://03e2eb1f-8da7-44a3-b921-c472d14d9ffe@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-053
name: 🇨🇳CN-183.220.52.222-014 | type: ss | id: 13 | remarks: 🇨🇳CN-183.220.52.222-014 | protocol: ss | ping: 854 MS | avg_speed: 1.125 MB | max_speed: 1.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzA4NWI2ZS01NjA1LTRmYWMtODZkMS05YjlmNjNiODViOTY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-014
name: 🇰🇷KR-132.145.91.159-037 | type: ss | id: 36 | remarks: 🇰🇷KR-132.145.91.159-037 | protocol: ss | ping: 401 MS | avg_speed: 0.689 MB | max_speed: 1.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzA4NWI2ZS01NjA1LTRmYWMtODZkMS05YjlmNjNiODViOTY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-037
name: 🇰🇷KR-132.145.91.159-038 | type: ss | id: 37 | remarks: 🇰🇷KR-132.145.91.159-038 | protocol: ss | ping: 390 MS | avg_speed: 0.652 MB | max_speed: 1.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzA4NWI2ZS01NjA1LTRmYWMtODZkMS05YjlmNjNiODViOTY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-038
name: 🇰🇷KR-130.162.131.61-051 | type: ss | id: 50 | remarks: 🇰🇷KR-130.162.131.61-051 | protocol: ss | ping: 522 MS | avg_speed: 0.475 MB | max_speed: 0.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzA4NWI2ZS01NjA1LTRmYWMtODZkMS05YjlmNjNiODViOTY=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-051
name: 🇰🇷KR-130.162.131.61-033 | type: ss | id: 32 | remarks: 🇰🇷KR-130.162.131.61-033 | protocol: ss | ping: 381 MS | avg_speed: 0.339 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzA4NWI2ZS01NjA1LTRmYWMtODZkMS05YjlmNjNiODViOTY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-033
name: 🇰🇷KR-130.162.131.61-034 | type: ss | id: 33 | remarks: 🇰🇷KR-130.162.131.61-034 | protocol: ss | ping: 324 MS | avg_speed: 0.319 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzA4NWI2ZS01NjA1LTRmYWMtODZkMS05YjlmNjNiODViOTY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-034
name: 🇰🇷KR-140.238.21.165-042 | type: ss | id: 41 | remarks: 🇰🇷KR-140.238.21.165-042 | protocol: ss | ping: 380 MS | avg_speed: 0.175 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzA4NWI2ZS01NjA1LTRmYWMtODZkMS05YjlmNjNiODViOTY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-042
name: 🇰🇷KR-130.162.131.61-040 | type: ss | id: 39 | remarks: 🇰🇷KR-130.162.131.61-040 | protocol: ss | ping: 392 MS | avg_speed: 0.164 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzA4NWI2ZS01NjA1LTRmYWMtODZkMS05YjlmNjNiODViOTY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-040
name: 🇰🇷KR-132.145.91.159-044 | type: ss | id: 43 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 433 MS | avg_speed: 0.163 MB | max_speed: 0.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzA4NWI2ZS01NjA1LTRmYWMtODZkMS05YjlmNjNiODViOTY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
name: 🇰🇷KR-130.162.131.61-045 | type: ss | id: 44 | remarks: 🇰🇷KR-130.162.131.61-045 | protocol: ss | ping: 482 MS | avg_speed: 0.126 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzA4NWI2ZS01NjA1LTRmYWMtODZkMS05YjlmNjNiODViOTY=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-045
name: 🇰🇷KR-132.145.91.159-049 | type: ss | id: 48 | remarks: 🇰🇷KR-132.145.91.159-049 | protocol: ss | ping: 480 MS | avg_speed: 0.124 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzA4NWI2ZS01NjA1LTRmYWMtODZkMS05YjlmNjNiODViOTY=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-049
name: 🇰🇷KR-140.238.21.165-047 | type: ss | id: 46 | remarks: 🇰🇷KR-140.238.21.165-047 | protocol: ss | ping: 507 MS | avg_speed: 0.124 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzA4NWI2ZS01NjA1LTRmYWMtODZkMS05YjlmNjNiODViOTY=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-047
