name: RELAY-104.16.148.244-026 | type: vmess | id: 25 | remarks: 🏁RELAY-104.16.148.244-026 | protocol: vmess/ws | ping: 220 MS | avg_speed: 32.838 MB | max_speed: 54.858 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMzNlZmMzMjktZTRiZi00NmI4LWExMmUtNjYwZGNhMWU3ODE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.249.21-138 | type: ss | id: 135 | remarks: 🇰🇷KR-152.70.249.21-138 | protocol: ss | ping: 372 MS | avg_speed: 6.199 MB | max_speed: 9.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjNhMGNmYS0wODUxLTRlOGMtOTI4YS1jMGM3NDMyNmUxM2I=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-138
name: 🇰🇷KR-152.70.249.21-120 | type: ss | id: 117 | remarks: 🇰🇷KR-152.70.249.21-120 | protocol: ss | ping: 339 MS | avg_speed: 6.19 MB | max_speed: 10.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjNhMGNmYS0wODUxLTRlOGMtOTI4YS1jMGM3NDMyNmUxM2I=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-120
name: 🇰🇷KR-132.145.91.159-140 | type: ss | id: 137 | remarks: 🇰🇷KR-132.145.91.159-140 | protocol: ss | ping: 449 MS | avg_speed: 6.017 MB | max_speed: 9.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjNhMGNmYS0wODUxLTRlOGMtOTI4YS1jMGM3NDMyNmUxM2I=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-140
name: 🇰🇷KR-132.145.91.159-121 | type: ss | id: 118 | remarks: 🇰🇷KR-132.145.91.159-121 | protocol: ss | ping: 371 MS | avg_speed: 5.492 MB | max_speed: 9.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjNhMGNmYS0wODUxLTRlOGMtOTI4YS1jMGM3NDMyNmUxM2I=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-121
name: RELAY-172.64.80.1-151 | type: vmess | id: 147 | remarks: 🏁RELAY-172.64.80.1-151 | protocol: vmess/ws | ping: 241 MS | avg_speed: 5.312 MB | max_speed: 7.86 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiMWM5ZjgzMTctZmZjNC00OTQ4LTlhMmItYWU3MjkwZDBmYzM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTE1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gubmZzcS5sb2wiCn0=
name: 🇨🇳CN-223.85.188.195-106 | type: ss | id: 103 | remarks: 🇨🇳CN-223.85.188.195-106 | protocol: ss | ping: 652 MS | avg_speed: 5.106 MB | max_speed: 9.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjNhMGNmYS0wODUxLTRlOGMtOTI4YS1jMGM3NDMyNmUxM2I=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-106
name: 🇨🇳CN-223.85.188.195-110 | type: ss | id: 107 | remarks: 🇨🇳CN-223.85.188.195-110 | protocol: ss | ping: 712 MS | avg_speed: 4.97 MB | max_speed: 7.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjNhMGNmYS0wODUxLTRlOGMtOTI4YS1jMGM3NDMyNmUxM2I=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-110
name: 🇰🇷KR-152.70.249.21-117 | type: ss | id: 114 | remarks: 🇰🇷KR-152.70.249.21-117 | protocol: ss | ping: 366 MS | avg_speed: 4.851 MB | max_speed: 7.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjNhMGNmYS0wODUxLTRlOGMtOTI4YS1jMGM3NDMyNmUxM2I=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-117
name: 🇨🇳CN-223.85.188.195-112 | type: ss | id: 109 | remarks: 🇨🇳CN-223.85.188.195-112 | protocol: ss | ping: 825 MS | avg_speed: 4.695 MB | max_speed: 9.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjNhMGNmYS0wODUxLTRlOGMtOTI4YS1jMGM3NDMyNmUxM2I=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-112
name: 🇰🇷KR-132.145.91.159-146 | type: ss | id: 143 | remarks: 🇰🇷KR-132.145.91.159-146 | protocol: ss | ping: 493 MS | avg_speed: 4.633 MB | max_speed: 7.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjNhMGNmYS0wODUxLTRlOGMtOTI4YS1jMGM3NDMyNmUxM2I=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-146
name: 🇰🇷KR-193.122.120.190-148 | type: ss | id: 145 | remarks: 🇰🇷KR-193.122.120.190-148 | protocol: ss | ping: 481 MS | avg_speed: 4.462 MB | max_speed: 7.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjNhMGNmYS0wODUxLTRlOGMtOTI4YS1jMGM3NDMyNmUxM2I=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-148
name: 🇰🇷KR-152.70.249.21-144 | type: ss | id: 141 | remarks: 🇰🇷KR-152.70.249.21-144 | protocol: ss | ping: 468 MS | avg_speed: 4.398 MB | max_speed: 7.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjNhMGNmYS0wODUxLTRlOGMtOTI4YS1jMGM3NDMyNmUxM2I=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-144
name: 🇨🇳CN-223.85.188.195-107 | type: ss | id: 104 | remarks: 🇨🇳CN-223.85.188.195-107 | protocol: ss | ping: 649 MS | avg_speed: 4.034 MB | max_speed: 6.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjNhMGNmYS0wODUxLTRlOGMtOTI4YS1jMGM3NDMyNmUxM2I=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-107
name: 🇭🇰HK-47.242.22.73-025 | type: trojan | id: 24 | remarks: 🇭🇰HK-47.242.22.73-025 | protocol: trojan | ping: 243 MS | avg_speed: 3.973 MB | max_speed: 7.572 MB | Link: trojan://33efc329-e4bf-46b8-a12e-660dca1e7816@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-025
name: 🇰🇷KR-64.110.76.0-103 | type: trojan | id: 100 | remarks: 🇰🇷KR-64.110.76.0-103 | protocol: trojan | ping: 445 MS | avg_speed: 3.901 MB | max_speed: 7.227 MB | Link: trojan://2b3a0cfa-0851-4e8c-928a-c0c74326e13b@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-103
name: 🇰🇷KR-64.110.76.0-101 | type: ss | id: 99 | remarks: 🇰🇷KR-64.110.76.0-101 | protocol: ss | ping: 436 MS | avg_speed: 3.896 MB | max_speed: 7.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjNhMGNmYS0wODUxLTRlOGMtOTI4YS1jMGM3NDMyNmUxM2I=@64.110.76.0:6013#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-101
name: 🇰🇷KR-193.122.118.158-104 | type: vmess | id: 101 | remarks: 🇰🇷KR-193.122.118.158-104 | protocol: vmess/ws | ping: 388 MS | avg_speed: 3.765 MB | max_speed: 7.666 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjJiM2EwY2ZhLTA4NTEtNGU4Yy05MjhhLWMwYzc0MzI2ZTEzYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTEwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.85.188.195-111 | type: ss | id: 108 | remarks: 🇨🇳CN-223.85.188.195-111 | protocol: ss | ping: 651 MS | avg_speed: 3.728 MB | max_speed: 8.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjNhMGNmYS0wODUxLTRlOGMtOTI4YS1jMGM3NDMyNmUxM2I=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-111
name: 🇨🇳CN-223.85.188.195-105 | type: ss | id: 102 | remarks: 🇨🇳CN-223.85.188.195-105 | protocol: ss | ping: 670 MS | avg_speed: 3.304 MB | max_speed: 6.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjNhMGNmYS0wODUxLTRlOGMtOTI4YS1jMGM3NDMyNmUxM2I=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-105
name: 🇭🇰HK-8.217.210.243-024 | type: vmess | id: 23 | remarks: 🇭🇰HK-8.217.210.243-024 | protocol: vmess/ws | ping: 251 MS | avg_speed: 3.105 MB | max_speed: 6.209 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjMzZWZjMzI5LWU0YmYtNDZiOC1hMTJlLTY2MGRjYTFlNzgxNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-113 | type: ss | id: 110 | remarks: 🇨🇳CN-223.85.188.195-113 | protocol: ss | ping: 813 MS | avg_speed: 0.881 MB | max_speed: 1.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjNhMGNmYS0wODUxLTRlOGMtOTI4YS1jMGM3NDMyNmUxM2I=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-113
name: 🇰🇷KR-193.122.120.190-123 | type: ss | id: 120 | remarks: 🇰🇷KR-193.122.120.190-123 | protocol: ss | ping: 383 MS | avg_speed: 0.641 MB | max_speed: 0.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjNhMGNmYS0wODUxLTRlOGMtOTI4YS1jMGM3NDMyNmUxM2I=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-123
name: 🇨🇳CN-223.85.188.195-115 | type: ss | id: 112 | remarks: 🇨🇳CN-223.85.188.195-115 | protocol: ss | ping: 886 MS | avg_speed: 0.503 MB | max_speed: 0.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjNhMGNmYS0wODUxLTRlOGMtOTI4YS1jMGM3NDMyNmUxM2I=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-115
name: 🇰🇷KR-152.70.249.21-149 | type: ss | id: 146 | remarks: 🇰🇷KR-152.70.249.21-149 | protocol: ss | ping: 517 MS | avg_speed: 0.492 MB | max_speed: 0.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjNhMGNmYS0wODUxLTRlOGMtOTI4YS1jMGM3NDMyNmUxM2I=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-149
name: 🇰🇷KR-132.145.91.159-134 | type: ss | id: 131 | remarks: 🇰🇷KR-132.145.91.159-134 | protocol: ss | ping: 370 MS | avg_speed: 0.419 MB | max_speed: 0.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjNhMGNmYS0wODUxLTRlOGMtOTI4YS1jMGM3NDMyNmUxM2I=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-134
name: 🇰🇷KR-152.70.249.21-131 | type: ss | id: 128 | remarks: 🇰🇷KR-152.70.249.21-131 | protocol: ss | ping: 377 MS | avg_speed: 0.311 MB | max_speed: 0.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjNhMGNmYS0wODUxLTRlOGMtOTI4YS1jMGM3NDMyNmUxM2I=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-131
name: 🇰🇷KR-193.122.120.190-135 | type: ss | id: 132 | remarks: 🇰🇷KR-193.122.120.190-135 | protocol: ss | ping: 364 MS | avg_speed: 0.31 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjNhMGNmYS0wODUxLTRlOGMtOTI4YS1jMGM3NDMyNmUxM2I=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-135
name: 🇰🇷KR-193.122.120.190-136 | type: ss | id: 133 | remarks: 🇰🇷KR-193.122.120.190-136 | protocol: ss | ping: 335 MS | avg_speed: 0.299 MB | max_speed: 0.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjNhMGNmYS0wODUxLTRlOGMtOTI4YS1jMGM3NDMyNmUxM2I=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-136
name: 🇰🇷KR-132.145.91.159-133 | type: ss | id: 130 | remarks: 🇰🇷KR-132.145.91.159-133 | protocol: ss | ping: 383 MS | avg_speed: 0.298 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjNhMGNmYS0wODUxLTRlOGMtOTI4YS1jMGM3NDMyNmUxM2I=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-133
name: 🇰🇷KR-152.70.249.21-132 | type: ss | id: 129 | remarks: 🇰🇷KR-152.70.249.21-132 | protocol: ss | ping: 360 MS | avg_speed: 0.29 MB | max_speed: 0.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjNhMGNmYS0wODUxLTRlOGMtOTI4YS1jMGM3NDMyNmUxM2I=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-132
name: 🇨🇳CN-223.85.188.195-109 | type: ss | id: 106 | remarks: 🇨🇳CN-223.85.188.195-109 | protocol: ss | ping: 765 MS | avg_speed: 0.232 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjNhMGNmYS0wODUxLTRlOGMtOTI4YS1jMGM3NDMyNmUxM2I=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-109
name: 🇨🇳CN-223.85.188.195-108 | type: ss | id: 105 | remarks: 🇨🇳CN-223.85.188.195-108 | protocol: ss | ping: 741 MS | avg_speed: 0.175 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjNhMGNmYS0wODUxLTRlOGMtOTI4YS1jMGM3NDMyNmUxM2I=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-108
name: 🇨🇳CN-223.85.188.195-114 | type: ss | id: 111 | remarks: 🇨🇳CN-223.85.188.195-114 | protocol: ss | ping: 910 MS | avg_speed: 0.17 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjNhMGNmYS0wODUxLTRlOGMtOTI4YS1jMGM3NDMyNmUxM2I=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-114
name: 🇰🇷KR-193.122.120.190-147 | type: ss | id: 144 | remarks: 🇰🇷KR-193.122.120.190-147 | protocol: ss | ping: 490 MS | avg_speed: 0.132 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjNhMGNmYS0wODUxLTRlOGMtOTI4YS1jMGM3NDMyNmUxM2I=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-147
name: 🇰🇷KR-152.70.249.21-143 | type: ss | id: 140 | remarks: 🇰🇷KR-152.70.249.21-143 | protocol: ss | ping: 480 MS | avg_speed: 0.128 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjNhMGNmYS0wODUxLTRlOGMtOTI4YS1jMGM3NDMyNmUxM2I=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-143
name: 🇰🇷KR-132.145.91.159-145 | type: ss | id: 142 | remarks: 🇰🇷KR-132.145.91.159-145 | protocol: ss | ping: 460 MS | avg_speed: 0.126 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjNhMGNmYS0wODUxLTRlOGMtOTI4YS1jMGM3NDMyNmUxM2I=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-145
