id: 10 | remarks: 🏁RELAY-104.18.8.215-010 | protocol: vmess/ws | ping: 170 MS | avg_speed: 73.235 MB | max_speed: 98.116 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJlOTkxNjRmNS1hODFiLTRjM2YtYTlkOC1hMGY3ODIwNThlN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 97 | remarks: 🇰🇷KR-193.122.120.190-099 | protocol: ss | ping: 243 MS | avg_speed: 9.224 MB | max_speed: 13.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODVmMTBiZS02Y2Q4LTRjNTMtOTNiMC03NTg0Nzc0MzBlNGI=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-099
id: 113 | remarks: 🇰🇷KR-132.145.91.159-115 | protocol: ss | ping: 346 MS | avg_speed: 8.541 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODVmMTBiZS02Y2Q4LTRjNTMtOTNiMC03NTg0Nzc0MzBlNGI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-115
id: 111 | remarks: 🇰🇷KR-152.70.249.21-113 | protocol: ss | ping: 399 MS | avg_speed: 8.533 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODVmMTBiZS02Y2Q4LTRjNTMtOTNiMC03NTg0Nzc0MzBlNGI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-113
id: 115 | remarks: 🇰🇷KR-193.122.120.190-117 | protocol: ss | ping: 380 MS | avg_speed: 8.529 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODVmMTBiZS02Y2Q4LTRjNTMtOTNiMC03NTg0Nzc0MzBlNGI=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-117
id: 110 | remarks: 🇰🇷KR-152.70.249.21-112 | protocol: ss | ping: 346 MS | avg_speed: 8.292 MB | max_speed: 11.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODVmMTBiZS02Y2Q4LTRjNTMtOTNiMC03NTg0Nzc0MzBlNGI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-112
id: 112 | remarks: 🇰🇷KR-132.145.91.159-114 | protocol: ss | ping: 351 MS | avg_speed: 8.166 MB | max_speed: 11.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODVmMTBiZS02Y2Q4LTRjNTMtOTNiMC03NTg0Nzc0MzBlNGI=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-114
id: 114 | remarks: 🇰🇷KR-193.122.120.190-116 | protocol: ss | ping: 385 MS | avg_speed: 7.228 MB | max_speed: 11.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODVmMTBiZS02Y2Q4LTRjNTMtOTNiMC03NTg0Nzc0MzBlNGI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-116
id: 90 | remarks: 🇰🇷KR-152.70.249.21-092 | protocol: ss | ping: 274 MS | avg_speed: 6.533 MB | max_speed: 10.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODVmMTBiZS02Y2Q4LTRjNTMtOTNiMC03NTg0Nzc0MzBlNGI=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-092
id: 78 | remarks: 🇨🇳CN-223.85.188.195-080 | protocol: ss | ping: 630 MS | avg_speed: 6.488 MB | max_speed: 15.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODVmMTBiZS02Y2Q4LTRjNTMtOTNiMC03NTg0Nzc0MzBlNGI=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-080
id: 119 | remarks: 🇰🇷KR-132.145.91.159-121 | protocol: ss | ping: 421 MS | avg_speed: 5.748 MB | max_speed: 8.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODVmMTBiZS02Y2Q4LTRjNTMtOTNiMC03NTg0Nzc0MzBlNGI=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-121
id: 121 | remarks: 🇰🇷KR-193.122.120.190-123 | protocol: ss | ping: 395 MS | avg_speed: 5.593 MB | max_speed: 8.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODVmMTBiZS02Y2Q4LTRjNTMtOTNiMC03NTg0Nzc0MzBlNGI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-123
id: 80 | remarks: 🇨🇳CN-223.85.188.195-082 | protocol: ss | ping: 562 MS | avg_speed: 5.534 MB | max_speed: 11.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODVmMTBiZS02Y2Q4LTRjNTMtOTNiMC03NTg0Nzc0MzBlNGI=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-082
id: 84 | remarks: 🇨🇳CN-223.85.188.195-086 | protocol: ss | ping: 675 MS | avg_speed: 5.108 MB | max_speed: 9.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODVmMTBiZS02Y2Q4LTRjNTMtOTNiMC03NTg0Nzc0MzBlNGI=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-086
id: 86 | remarks: 🇨🇳CN-223.85.188.195-088 | protocol: ss | ping: 799 MS | avg_speed: 5.106 MB | max_speed: 7.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODVmMTBiZS02Y2Q4LTRjNTMtOTNiMC03NTg0Nzc0MzBlNGI=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-088
id: 117 | remarks: 🇰🇷KR-152.70.249.21-119 | protocol: ss | ping: 397 MS | avg_speed: 5.07 MB | max_speed: 8.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODVmMTBiZS02Y2Q4LTRjNTMtOTNiMC03NTg0Nzc0MzBlNGI=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-119
id: 88 | remarks: 🇨🇳CN-223.85.188.195-090 | protocol: ss | ping: 876 MS | avg_speed: 4.695 MB | max_speed: 8.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODVmMTBiZS02Y2Q4LTRjNTMtOTNiMC03NTg0Nzc0MzBlNGI=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-090
id: 79 | remarks: 🇨🇳CN-223.85.188.195-081 | protocol: ss | ping: 463 MS | avg_speed: 4.155 MB | max_speed: 11.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODVmMTBiZS02Y2Q4LTRjNTMtOTNiMC03NTg0Nzc0MzBlNGI=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-081
id: 7 | remarks: 🇭🇰HK-8.217.210.243-007 | protocol: trojan | ping: 176 MS | avg_speed: 4.086 MB | max_speed: 6.761 MB | Link: trojan://e99164f5-a81b-4c3f-a9d8-a0f782058e7e@adszql.hashbfjqwnqh.top:443?security=tls&sni=adszql.hashbfjqwnqh.top#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-007
id: 83 | remarks: 🇨🇳CN-223.85.188.195-085 | protocol: ss | ping: 687 MS | avg_speed: 3.882 MB | max_speed: 10.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODVmMTBiZS02Y2Q4LTRjNTMtOTNiMC03NTg0Nzc0MzBlNGI=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-085
id: 123 | remarks: 🇰🇷KR-64.110.76.0-126 | protocol: ss | ping: 397 MS | avg_speed: 3.862 MB | max_speed: 5.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTAzNzk2OS0yYmFiLTRjZTMtODExMi0zZDBmMzVhMGFjMmI=@64.110.76.0:5776#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-126
id: 75 | remarks: 🇰🇷KR-64.110.76.0-076 | protocol: ss | ping: 407 MS | avg_speed: 3.856 MB | max_speed: 6.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODVmMTBiZS02Y2Q4LTRjNTMtOTNiMC03NTg0Nzc0MzBlNGI=@64.110.76.0:5776#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-076
id: 76 | remarks: 🇰🇷KR-64.110.76.0-078 | protocol: trojan | ping: 324 MS | avg_speed: 3.845 MB | max_speed: 6.559 MB | Link: trojan://385f10be-6cd8-4c53-93b0-758477430e4b@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-078
id: 77 | remarks: 🇰🇷KR-193.122.118.158-079 | protocol: vmess/ws | ping: 386 MS | avg_speed: 3.809 MB | max_speed: 6.598 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjM4NWYxMGJlLTZjZDgtNGM1My05M2IwLTc1ODQ3NzQzMGU0YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTA3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 89 | remarks: 🇨🇳CN-223.85.188.195-091 | protocol: ss | ping: 959 MS | avg_speed: 3.459 MB | max_speed: 4.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODVmMTBiZS02Y2Q4LTRjNTMtOTNiMC03NTg0Nzc0MzBlNGI=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-091
id: 87 | remarks: 🇨🇳CN-223.85.188.195-089 | protocol: ss | ping: 902 MS | avg_speed: 2.876 MB | max_speed: 4.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODVmMTBiZS02Y2Q4LTRjNTMtOTNiMC03NTg0Nzc0MzBlNGI=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-089
id: 85 | remarks: 🇨🇳CN-223.85.188.195-087 | protocol: ss | ping: 731 MS | avg_speed: 2.016 MB | max_speed: 4.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODVmMTBiZS02Y2Q4LTRjNTMtOTNiMC03NTg0Nzc0MzBlNGI=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-087
id: 81 | remarks: 🇨🇳CN-223.85.188.195-083 | protocol: ss | ping: 671 MS | avg_speed: 1.615 MB | max_speed: 2.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODVmMTBiZS02Y2Q4LTRjNTMtOTNiMC03NTg0Nzc0MzBlNGI=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-083
id: 82 | remarks: 🇨🇳CN-223.85.188.195-084 | protocol: ss | ping: 665 MS | avg_speed: 1.068 MB | max_speed: 1.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODVmMTBiZS02Y2Q4LTRjNTMtOTNiMC03NTg0Nzc0MzBlNGI=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-084
id: 122 | remarks: 🇰🇷KR-152.70.249.21-124 | protocol: ss | ping: 477 MS | avg_speed: 0.598 MB | max_speed: 0.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODVmMTBiZS02Y2Q4LTRjNTMtOTNiMC03NTg0Nzc0MzBlNGI=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-124
id: 106 | remarks: 🇰🇷KR-132.145.91.159-108 | protocol: ss | ping: 303 MS | avg_speed: 0.53 MB | max_speed: 1.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODVmMTBiZS02Y2Q4LTRjNTMtOTNiMC03NTg0Nzc0MzBlNGI=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-108
id: 108 | remarks: 🇰🇷KR-193.122.120.190-110 | protocol: ss | ping: 280 MS | avg_speed: 0.523 MB | max_speed: 1.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODVmMTBiZS02Y2Q4LTRjNTMtOTNiMC03NTg0Nzc0MzBlNGI=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-110
id: 105 | remarks: 🇰🇷KR-152.70.249.21-107 | protocol: ss | ping: 266 MS | avg_speed: 0.517 MB | max_speed: 1.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODVmMTBiZS02Y2Q4LTRjNTMtOTNiMC03NTg0Nzc0MzBlNGI=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-107
id: 109 | remarks: 🇰🇷KR-193.122.120.190-111 | protocol: ss | ping: 265 MS | avg_speed: 0.513 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODVmMTBiZS02Y2Q4LTRjNTMtOTNiMC03NTg0Nzc0MzBlNGI=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-111
id: 104 | remarks: 🇰🇷KR-152.70.249.21-106 | protocol: ss | ping: 335 MS | avg_speed: 0.509 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODVmMTBiZS02Y2Q4LTRjNTMtOTNiMC03NTg0Nzc0MzBlNGI=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-106
id: 107 | remarks: 🇰🇷KR-132.145.91.159-109 | protocol: ss | ping: 321 MS | avg_speed: 0.507 MB | max_speed: 1.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODVmMTBiZS02Y2Q4LTRjNTMtOTNiMC03NTg0Nzc0MzBlNGI=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-109
id: 100 | remarks: 🇰🇷KR-132.145.91.159-102 | protocol: ss | ping: 313 MS | avg_speed: 0.197 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODVmMTBiZS02Y2Q4LTRjNTMtOTNiMC03NTg0Nzc0MzBlNGI=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-102
id: 98 | remarks: 🇰🇷KR-152.70.249.21-100 | protocol: ss | ping: 355 MS | avg_speed: 0.193 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODVmMTBiZS02Y2Q4LTRjNTMtOTNiMC03NTg0Nzc0MzBlNGI=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-100
id: 102 | remarks: 🇰🇷KR-193.122.120.190-104 | protocol: ss | ping: 308 MS | avg_speed: 0.187 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODVmMTBiZS02Y2Q4LTRjNTMtOTNiMC03NTg0Nzc0MzBlNGI=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-104
id: 118 | remarks: 🇰🇷KR-132.145.91.159-120 | protocol: ss | ping: 422 MS | avg_speed: 0.168 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODVmMTBiZS02Y2Q4LTRjNTMtOTNiMC03NTg0Nzc0MzBlNGI=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-120
id: 120 | remarks: 🇰🇷KR-193.122.120.190-122 | protocol: ss | ping: 457 MS | avg_speed: 0.156 MB | max_speed: 0.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODVmMTBiZS02Y2Q4LTRjNTMtOTNiMC03NTg0Nzc0MzBlNGI=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-122
id: 116 | remarks: 🇰🇷KR-152.70.249.21-118 | protocol: ss | ping: 454 MS | avg_speed: 0.155 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODVmMTBiZS02Y2Q4LTRjNTMtOTNiMC03NTg0Nzc0MzBlNGI=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-118
id: 35 | remarks: 🇨🇳CN-183.56.247.206-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTM5YjI1Ny0xYzBjLTQzOWEtYTE2NS1kOTFiMDM2NzVlNDY=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-036
