name: 🇺🇸US-143.42.227.76-1427 | type: ss | id: 657 | remarks: 🇺🇸US-143.42.227.76-1427 | protocol: ss | ping: 21 MS | avg_speed: 72.935 MB | max_speed: 80.325 MB | Link: ss://YWVzLTI1Ni1nY206ZDc2MTYzMjUtZTdjZi00OTAxLWIyYjItZjFlYTM2NjlkMDIy@us1.520748.xyz:10001#%F0%9F%87%BA%F0%9F%87%B8US-143.42.227.76-1427
name: 🇩🇪DE-45.80.188.145-0059 | type: vmess | id: 58 | remarks: 🇩🇪DE-45.80.188.145-0059 | protocol: vmess/ws | ping: 96 MS | avg_speed: 31.255 MB | max_speed: 33.979 MB | Link: vmess://ewogICAgImFkZCI6ICJteWtrc2RjeC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15a2tzZGN4LnVrIiwKICAgICJpZCI6ICI2MTg5NTI5OS1iNmIzLTQ1MDgtYWRkOS00YThiMzlhZTUwODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVVlUblNIZE5Zc2RnIiwKICAgICJwb3J0IjogNDMyMTksCiAgICAicHMiOiAi8J+HqfCfh6pERS00NS44MC4xODguMTQ1LTAwNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.225.67.240-0144 | type: vmess | id: 143 | remarks: 🇺🇸US-156.225.67.240-0144 | protocol: vmess/ws | ping: 93 MS | avg_speed: 31.253 MB | max_speed: 34.198 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjI0MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODQ2NjExNTgueHl6IiwKICAgICJpZCI6ICI5YzAyNmVmZS02YWYwLTQ2NWYtYjhjMC0zZjU4YzhjMmQ0YzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwMzQxMjM3ODAyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjIyNS42Ny4yNDAtMDE0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.136-1359 | type: vmess | id: 651 | remarks: 🇺🇸US-45.151.132.136-1359 | protocol: vmess/ws | ping: 93 MS | avg_speed: 30.472 MB | max_speed: 33.984 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjZkMGViODA2LWM0YmUtMzJkOC04N2Y3LTVkYzc3YmFiMmY2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTEzNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.15.75.140-0075 | type: vmess | id: 74 | remarks: 🇫🇷FR-51.15.75.140-0075 | protocol: vmess/ws | ping: 88 MS | avg_speed: 27.305 MB | max_speed: 35.009 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS43NS4xNDAtMDA3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-121.127.46.147-0299 | type: ss | id: 278 | remarks: 🇸🇪SE-121.127.46.147-0299 | protocol: ss | ping: 113 MS | avg_speed: 26.755 MB | max_speed: 29.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0299
name: 🇺🇸US-74.217.179.157-0109 | type: vmess | id: 108 | remarks: 🇺🇸US-74.217.179.157-0109 | protocol: vmess/ws | ping: 157 MS | avg_speed: 21.791 MB | max_speed: 25.937 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTc5LjE1NyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDM3NTI4NDEueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwMTk1MDUyNTE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMjE3LjE3OS4xNTctMDEwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-140.99.120.173-0470 | type: vmess | id: 371 | remarks: 🇺🇸US-140.99.120.173-0470 | protocol: vmess/ws | ping: 99 MS | avg_speed: 17.448 MB | max_speed: 22.831 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTIwLjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjI3MTY2MTMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwMjgyNTc3NTMyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQwLjk5LjEyMC4xNzMtMDQ3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-140.99.120.173-0740 | type: vmess | id: 448 | remarks: 🇺🇸US-140.99.120.173-0740 | protocol: vmess/ws | ping: 97 MS | avg_speed: 16.847 MB | max_speed: 20.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTIwLjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTAyODI1Nzc1MzIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDAuOTkuMTIwLjE3My0wNzQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PT-5.182.39.240-0057 | type: vmess | id: 56 | remarks: 🇵🇹PT-5.182.39.240-0057 | protocol: vmess/ws | ping: 165 MS | avg_speed: 15.613 MB | max_speed: 18.932 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4Mi4zOS4yNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1LjE4Mi4zOS4yNDAiLAogICAgImlkIjogImQwODc5NmQyLTI5MWItMTFlZS1iYzA2LTRiOTVjOTQ4YmRjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5qYW50aXQiLAogICAgInBvcnQiOiAxMDAwMCwKICAgICJwcyI6ICLwn4e18J+HuVBULTUuMTgyLjM5LjI0MC0wMDU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.238.33.46-0799 | type: ss | id: 478 | remarks: 🇯🇵JP-54.238.33.46-0799 | protocol: ss | ping: 160 MS | avg_speed: 15.593 MB | max_speed: 18.365 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.33.46:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.33.46-0799
name: 🇯🇵JP-13.231.155.53-0457 | type: ss | id: 364 | remarks: 🇯🇵JP-13.231.155.53-0457 | protocol: ss | ping: 1392 MS | avg_speed: 15.48 MB | max_speed: 18.761 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.155.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.155.53-0457
name: 🇫🇷FR-217.182.76.202-0119 | type: vmess | id: 118 | remarks: 🇫🇷FR-217.182.76.202-0119 | protocol: vmess/ws | ping: 141 MS | avg_speed: 15.393 MB | max_speed: 23.623 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYTYwZDRkMmYtNmE2MS00YzE2LTlkNjMtOTRhOTdlNjVkMWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMjE3LjE4Mi43Ni4yMDItMDExOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: PT-94.131.10.5-0100 | type: vmess | id: 99 | remarks: 🇵🇹PT-94.131.10.5-0100 | protocol: vmess/ws | ping: 151 MS | avg_speed: 15.158 MB | max_speed: 18.225 MB | Link: vmess://ewogICAgImFkZCI6ICJzdy05NC4xMzEuMTAuNS5uaXAuaW8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdy05NC4xMzEuMTAuNS5uaXAuaW8iLAogICAgImlkIjogIjg4ZDQ3NmMxLTQ4ZjctNGQzZC1hMGU2LWFjY2NiZmYwMmRiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HtfCfh7lQVC05NC4xMzEuMTAuNS0wMTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.208.186.250-0048 | type: trojan | id: 47 | remarks: 🇯🇵JP-13.208.186.250-0048 | protocol: trojan | ping: 403 MS | avg_speed: 14.949 MB | max_speed: 17.906 MB | Link: trojan://2a2bfd3f-8d04-4eff-ab6f-420f74a0ec07@jp3.yihaobao.xyz:10062?security=tls&sni=tls.yihaobao.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.208.186.250-0048
name: 🇯🇵JP-172.104.93.142-1425 | type: ss | id: 655 | remarks: 🇯🇵JP-172.104.93.142-1425 | protocol: ss | ping: 173 MS | avg_speed: 14.666 MB | max_speed: 17.324 MB | Link: ss://YWVzLTI1Ni1nY206ZDc2MTYzMjUtZTdjZi00OTAxLWIyYjItZjFlYTM2NjlkMDIy@jp1.520748.xyz:10001#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.93.142-1425
name: "%�\x11�%�P���FR-94.23.116.190-00%�" | type: ssr | id: 88 | remarks: 🇫🇷FR-94.23.116.190-0089 | protocol: ssr | ping: 283 MS | avg_speed: 13.98 MB | max_speed: 17.926 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1SlNYdnY3MGxKZSUyQiUyRnZWeDRNV1klM0QmcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF3T0RrJTNEJnByb3RvcGFyYW09VG05dUpTWHZ2NzBsSmUlMkIlMkZ2Vng0TVdZJTNE
name: 🇯🇵JP-13.208.176.41-0147 | type: trojan | id: 146 | remarks: 🇯🇵JP-13.208.176.41-0147 | protocol: trojan | ping: 173 MS | avg_speed: 13.912 MB | max_speed: 17.164 MB | Link: trojan://2a2bfd3f-8d04-4eff-ab6f-420f74a0ec07@jp2.yihaobao.xyz:10048?security=tls&sni=tls.yihaobao.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.208.176.41-0147
name: RELAY-172.64.80.1-0050 | type: vmess | id: 49 | remarks: 🏁RELAY-172.64.80.1-0050 | protocol: vmess/ws | ping: 364 MS | avg_speed: 13.518 MB | max_speed: 23.117 MB | Link: vmess://ewogICAgImFkZCI6ICJkYWxsYXMuc3RhcnNlYS52aXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYWxsYXMuc3RhcnNlYS52aXAiLAogICAgImlkIjogIjEwNzM1ZmU2LTZjOGYtNDk4Yi1iMjJlLThlOThhNTdlMDMzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTAwNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-3.34.178.140-0107 | type: trojan | id: 106 | remarks: 🇰🇷KR-3.34.178.140-0107 | protocol: trojan | ping: 302 MS | avg_speed: 12.367 MB | max_speed: 15.588 MB | Link: trojan://2a2bfd3f-8d04-4eff-ab6f-420f74a0ec07@kr2.yihaobao.xyz:10070?security=tls&sni=tls.yihaobao.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.178.140-0107
name: 🇰🇷KR-52.79.234.72-0123 | type: trojan | id: 122 | remarks: 🇰🇷KR-52.79.234.72-0123 | protocol: trojan | ping: 248 MS | avg_speed: 12.279 MB | max_speed: 15.289 MB | Link: trojan://2a2bfd3f-8d04-4eff-ab6f-420f74a0ec07@kr4.yihaobao.xyz:10064?security=tls&sni=tls.yihaobao.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.234.72-0123
name: 🇰🇷KR-3.39.252.139-0035 | type: trojan | id: 34 | remarks: 🇰🇷KR-3.39.252.139-0035 | protocol: trojan | ping: 263 MS | avg_speed: 12.245 MB | max_speed: 15.281 MB | Link: trojan://2a2bfd3f-8d04-4eff-ab6f-420f74a0ec07@kr5.yihaobao.xyz:10060?security=tls&sni=tls.yihaobao.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.39.252.139-0035
name: 🇰🇷KR-52.79.253.62-0091 | type: trojan | id: 90 | remarks: 🇰🇷KR-52.79.253.62-0091 | protocol: trojan | ping: 257 MS | avg_speed: 12.189 MB | max_speed: 15.153 MB | Link: trojan://2a2bfd3f-8d04-4eff-ab6f-420f74a0ec07@kr3.yihaobao.xyz:10056?security=tls&sni=tls.yihaobao.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.253.62-0091
name: 🇰🇷KR-13.209.98.52-0038 | type: trojan | id: 37 | remarks: 🇰🇷KR-13.209.98.52-0038 | protocol: trojan | ping: 283 MS | avg_speed: 11.879 MB | max_speed: 14.559 MB | Link: trojan://2a2bfd3f-8d04-4eff-ab6f-420f74a0ec07@kr1.yihaobao.xyz:10065?security=tls&sni=tls.yihaobao.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-13.209.98.52-0038
name: 🇭🇰HK-16.163.30.168-0135 | type: trojan | id: 134 | remarks: 🇭🇰HK-16.163.30.168-0135 | protocol: trojan | ping: 214 MS | avg_speed: 11.563 MB | max_speed: 14.679 MB | Link: trojan://21683b33-fde1-4d90-970e-d8da81d10c8d@hka1.aitrjc.xyz:12790?security=tls&sni=hka1.aitrjc.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.30.168-0135
name: 🇭🇰HK-18.163.128.155-0124 | type: trojan | id: 123 | remarks: 🇭🇰HK-18.163.128.155-0124 | protocol: trojan | ping: 221 MS | avg_speed: 11.517 MB | max_speed: 14.714 MB | Link: trojan://21683b33-fde1-4d90-970e-d8da81d10c8d@hk07.aitrjc.xyz:11096?security=tls&sni=hk07.aitrjc.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.128.155-0124
name: 🇭🇰HK-18.162.187.142-0062 | type: trojan | id: 61 | remarks: 🇭🇰HK-18.162.187.142-0062 | protocol: trojan | ping: 223 MS | avg_speed: 11.248 MB | max_speed: 14.17 MB | Link: trojan://2a2bfd3f-8d04-4eff-ab6f-420f74a0ec07@hk6.yihaobao.xyz:10055?security=tls&sni=tls.yihaobao.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.187.142-0062
