name: RELAY-104.26.13.186-030 | type: vmess | id: 30 | remarks: 🏁RELAY-104.26.13.186-030 | protocol: vmess/ws | ping: 255 MS | avg_speed: 75.259 MB | max_speed: 159.56 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzYubm1zbGEubmV0IiwKICAgICJpZCI6ICI1NzI2OWM1Zi0zYjdiLTRiYWMtYTRiYS02N2ViNGFhMjFhNzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.159.223-020 | type: ss | id: 20 | remarks: 🇨🇳CN-183.232.159.223-020 | protocol: ss | ping: 369 MS | avg_speed: 9.954 MB | max_speed: 13.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzI2OWM1Zi0zYjdiLTRiYWMtYTRiYS02N2ViNGFhMjFhNzQ=@hk.zlj.me:16041#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-020
name: 🇰🇷KR-132.226.237.12-104 | type: ss | id: 102 | remarks: 🇰🇷KR-132.226.237.12-104 | protocol: ss | ping: 342 MS | avg_speed: 9.805 MB | max_speed: 13.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmE2YTljNi01NzMyLTRmNTktODcwOC1jYjJhMzkwMzc2Yjk=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-104
name: 🇰🇷KR-130.162.132.133-106 | type: ss | id: 104 | remarks: 🇰🇷KR-130.162.132.133-106 | protocol: ss | ping: 284 MS | avg_speed: 9.734 MB | max_speed: 12.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmE2YTljNi01NzMyLTRmNTktODcwOC1jYjJhMzkwMzc2Yjk=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-106
name: 🇨🇳CN-183.232.159.223-027 | type: ss | id: 27 | remarks: 🇨🇳CN-183.232.159.223-027 | protocol: ss | ping: 863 MS | avg_speed: 9.71 MB | max_speed: 13.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzI2OWM1Zi0zYjdiLTRiYWMtYTRiYS02N2ViNGFhMjFhNzQ=@hk.zlj.me:16081#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-027
name: 🇸🇬SG-158.178.245.43-089 | type: vmess | id: 87 | remarks: 🇸🇬SG-158.178.245.43-089 | protocol: vmess/ws | ping: 294 MS | avg_speed: 9.389 MB | max_speed: 13.015 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjAyYTZhOWM2LTU3MzItNGY1OS04NzA4LWNiMmEzOTAzNzZiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.145.82.193-108 | type: ss | id: 106 | remarks: 🇰🇷KR-132.145.82.193-108 | protocol: ss | ping: 312 MS | avg_speed: 9.246 MB | max_speed: 12.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmE2YTljNi01NzMyLTRmNTktODcwOC1jYjJhMzkwMzc2Yjk=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.82.193-108
name: 🇨🇳CN-183.232.159.223-024 | type: ss | id: 24 | remarks: 🇨🇳CN-183.232.159.223-024 | protocol: ss | ping: 828 MS | avg_speed: 9.23 MB | max_speed: 13.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzI2OWM1Zi0zYjdiLTRiYWMtYTRiYS02N2ViNGFhMjFhNzQ=@hk.zlj.me:16061#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-024
name: 🇨🇳CN-183.232.159.223-022 | type: ss | id: 22 | remarks: 🇨🇳CN-183.232.159.223-022 | protocol: ss | ping: 669 MS | avg_speed: 9.104 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzI2OWM1Zi0zYjdiLTRiYWMtYTRiYS02N2ViNGFhMjFhNzQ=@hk.zlj.me:16051#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-022
name: 🇰🇷KR-132.226.237.12-103 | type: ss | id: 101 | remarks: 🇰🇷KR-132.226.237.12-103 | protocol: ss | ping: 289 MS | avg_speed: 8.761 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmE2YTljNi01NzMyLTRmNTktODcwOC1jYjJhMzkwMzc2Yjk=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-103
name: 🇨🇳CN-183.232.159.223-025 | type: ss | id: 25 | remarks: 🇨🇳CN-183.232.159.223-025 | protocol: ss | ping: 837 MS | avg_speed: 8.556 MB | max_speed: 13.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzI2OWM1Zi0zYjdiLTRiYWMtYTRiYS02N2ViNGFhMjFhNzQ=@hk.zlj.me:16071#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-025
name: 🇨🇳CN-223.85.188.195-098 | type: ss | id: 96 | remarks: 🇨🇳CN-223.85.188.195-098 | protocol: ss | ping: 1204 MS | avg_speed: 7.681 MB | max_speed: 11.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmE2YTljNi01NzMyLTRmNTktODcwOC1jYjJhMzkwMzc2Yjk=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-098
name: 🇰🇷KR-132.145.82.193-114 | type: ss | id: 112 | remarks: 🇰🇷KR-132.145.82.193-114 | protocol: ss | ping: 405 MS | avg_speed: 7.633 MB | max_speed: 10.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmE2YTljNi01NzMyLTRmNTktODcwOC1jYjJhMzkwMzc2Yjk=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.82.193-114
name: 🇰🇷KR-130.162.132.133-112 | type: ss | id: 110 | remarks: 🇰🇷KR-130.162.132.133-112 | protocol: ss | ping: 370 MS | avg_speed: 7.327 MB | max_speed: 10.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmE2YTljNi01NzMyLTRmNTktODcwOC1jYjJhMzkwMzc2Yjk=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-112
name: 🇰🇷KR-132.226.237.12-110 | type: ss | id: 108 | remarks: 🇰🇷KR-132.226.237.12-110 | protocol: ss | ping: 359 MS | avg_speed: 7.238 MB | max_speed: 10.182 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmE2YTljNi01NzMyLTRmNTktODcwOC1jYjJhMzkwMzc2Yjk=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-110
name: 🇰🇷KR-132.226.237.12-101 | type: ss | id: 99 | remarks: 🇰🇷KR-132.226.237.12-101 | protocol: ss | ping: 359 MS | avg_speed: 7.166 MB | max_speed: 9.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmE2YTljNi01NzMyLTRmNTktODcwOC1jYjJhMzkwMzc2Yjk=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-101
name: 🇨🇳CN-223.85.188.195-091 | type: ss | id: 89 | remarks: 🇨🇳CN-223.85.188.195-091 | protocol: ss | ping: 573 MS | avg_speed: 7.16 MB | max_speed: 11.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmE2YTljNi01NzMyLTRmNTktODcwOC1jYjJhMzkwMzc2Yjk=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-091
name: 🇰🇷KR-130.162.132.133-111 | type: ss | id: 109 | remarks: 🇰🇷KR-130.162.132.133-111 | protocol: ss | ping: 416 MS | avg_speed: 6.822 MB | max_speed: 10.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmE2YTljNi01NzMyLTRmNTktODcwOC1jYjJhMzkwMzc2Yjk=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-111
name: 🇰🇷KR-132.226.237.12-109 | type: ss | id: 107 | remarks: 🇰🇷KR-132.226.237.12-109 | protocol: ss | ping: 392 MS | avg_speed: 6.72 MB | max_speed: 9.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmE2YTljNi01NzMyLTRmNTktODcwOC1jYjJhMzkwMzc2Yjk=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-109
name: 🇰🇷KR-130.162.132.133-124 | type: ss | id: 122 | remarks: 🇰🇷KR-130.162.132.133-124 | protocol: ss | ping: 403 MS | avg_speed: 6.651 MB | max_speed: 10.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmE2YTljNi01NzMyLTRmNTktODcwOC1jYjJhMzkwMzc2Yjk=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-124
name: 🇰🇷KR-132.145.82.193-113 | type: ss | id: 111 | remarks: 🇰🇷KR-132.145.82.193-113 | protocol: ss | ping: 328 MS | avg_speed: 6.645 MB | max_speed: 9.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmE2YTljNi01NzMyLTRmNTktODcwOC1jYjJhMzkwMzc2Yjk=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.82.193-113
name: 🇰🇷KR-132.145.82.193-126 | type: ss | id: 124 | remarks: 🇰🇷KR-132.145.82.193-126 | protocol: ss | ping: 421 MS | avg_speed: 6.637 MB | max_speed: 10.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmE2YTljNi01NzMyLTRmNTktODcwOC1jYjJhMzkwMzc2Yjk=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.82.193-126
name: 🇰🇷KR-132.226.237.12-121 | type: ss | id: 119 | remarks: 🇰🇷KR-132.226.237.12-121 | protocol: ss | ping: 377 MS | avg_speed: 6.633 MB | max_speed: 10.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmE2YTljNi01NzMyLTRmNTktODcwOC1jYjJhMzkwMzc2Yjk=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-121
name: 🇰🇷KR-130.162.132.133-123 | type: ss | id: 121 | remarks: 🇰🇷KR-130.162.132.133-123 | protocol: ss | ping: 455 MS | avg_speed: 6.556 MB | max_speed: 10.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmE2YTljNi01NzMyLTRmNTktODcwOC1jYjJhMzkwMzc2Yjk=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-123
name: 🇰🇷KR-130.162.132.133-117 | type: ss | id: 115 | remarks: 🇰🇷KR-130.162.132.133-117 | protocol: ss | ping: 367 MS | avg_speed: 6.489 MB | max_speed: 11.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmE2YTljNi01NzMyLTRmNTktODcwOC1jYjJhMzkwMzc2Yjk=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-117
name: 🇰🇷KR-132.226.237.12-122 | type: ss | id: 120 | remarks: 🇰🇷KR-132.226.237.12-122 | protocol: ss | ping: 417 MS | avg_speed: 6.4 MB | max_speed: 11.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmE2YTljNi01NzMyLTRmNTktODcwOC1jYjJhMzkwMzc2Yjk=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-122
name: 🇨🇳CN-183.232.159.223-018 | type: ss | id: 18 | remarks: 🇨🇳CN-183.232.159.223-018 | protocol: ss | ping: 1467 MS | avg_speed: 4.894 MB | max_speed: 8.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzI2OWM1Zi0zYjdiLTRiYWMtYTRiYS02N2ViNGFhMjFhNzQ=@hk.zlj.me:16021#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-018
name: 🇨🇳CN-223.85.188.195-099 | type: ss | id: 97 | remarks: 🇨🇳CN-223.85.188.195-099 | protocol: ss | ping: 1371 MS | avg_speed: 4.768 MB | max_speed: 6.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmE2YTljNi01NzMyLTRmNTktODcwOC1jYjJhMzkwMzc2Yjk=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-099
name: 🇰🇷KR-130.162.132.133-130 | type: ss | id: 128 | remarks: 🇰🇷KR-130.162.132.133-130 | protocol: ss | ping: 499 MS | avg_speed: 4.53 MB | max_speed: 7.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmE2YTljNi01NzMyLTRmNTktODcwOC1jYjJhMzkwMzc2Yjk=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-130
name: 🇨🇳CN-223.85.188.195-097 | type: ss | id: 95 | remarks: 🇨🇳CN-223.85.188.195-097 | protocol: ss | ping: 919 MS | avg_speed: 4.309 MB | max_speed: 7.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmE2YTljNi01NzMyLTRmNTktODcwOC1jYjJhMzkwMzc2Yjk=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-097
name: 🇰🇷KR-132.145.82.193-132 | type: ss | id: 130 | remarks: 🇰🇷KR-132.145.82.193-132 | protocol: ss | ping: 499 MS | avg_speed: 4.296 MB | max_speed: 6.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmE2YTljNi01NzMyLTRmNTktODcwOC1jYjJhMzkwMzc2Yjk=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.82.193-132
name: 🇰🇷KR-132.226.237.12-128 | type: ss | id: 126 | remarks: 🇰🇷KR-132.226.237.12-128 | protocol: ss | ping: 511 MS | avg_speed: 4.088 MB | max_speed: 7.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmE2YTljNi01NzMyLTRmNTktODcwOC1jYjJhMzkwMzc2Yjk=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-128
name: 🇨🇳CN-223.85.188.195-093 | type: ss | id: 91 | remarks: 🇨🇳CN-223.85.188.195-093 | protocol: ss | ping: 762 MS | avg_speed: 3.906 MB | max_speed: 7.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmE2YTljNi01NzMyLTRmNTktODcwOC1jYjJhMzkwMzc2Yjk=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-093
name: 🇨🇳CN-223.85.188.195-095 | type: ss | id: 93 | remarks: 🇨🇳CN-223.85.188.195-095 | protocol: ss | ping: 701 MS | avg_speed: 3.768 MB | max_speed: 6.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmE2YTljNi01NzMyLTRmNTktODcwOC1jYjJhMzkwMzc2Yjk=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-095
name: 🇨🇳CN-223.85.188.195-092 | type: ss | id: 90 | remarks: 🇨🇳CN-223.85.188.195-092 | protocol: ss | ping: 1146 MS | avg_speed: 3.506 MB | max_speed: 6.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmE2YTljNi01NzMyLTRmNTktODcwOC1jYjJhMzkwMzc2Yjk=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-092
name: 🇨🇳CN-223.85.188.195-096 | type: ss | id: 94 | remarks: 🇨🇳CN-223.85.188.195-096 | protocol: ss | ping: 787 MS | avg_speed: 3.484 MB | max_speed: 6.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmE2YTljNi01NzMyLTRmNTktODcwOC1jYjJhMzkwMzc2Yjk=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-096
name: 🇰🇷KR-130.162.132.133-102 | type: ss | id: 100 | remarks: 🇰🇷KR-130.162.132.133-102 | protocol: ss | ping: 328 MS | avg_speed: 3.119 MB | max_speed: 4.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmE2YTljNi01NzMyLTRmNTktODcwOC1jYjJhMzkwMzc2Yjk=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-102
