name: 🇬🇧GB-132.145.62.95-052 | type: vmess | id: 49 | remarks: 🇬🇧GB-132.145.62.95-052 | protocol: vmess/ws | ping: 95 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjk3NGU5NGM1LTk3MGMtNGNkNy1iNGNhLTExZTk0MWFkYmRjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.34.30-126 | type: vmess | id: 54 | remarks: 🏁RELAY-104.21.34.30-126 | protocol: vmess/ws | ping: 1094 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiYWZhYzRjZjgtMTU0NS00NGU0LTk3ZmUtZjQ0YzFlZTdjYTNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.34.30-055 | type: vmess | id: 52 | remarks: 🏁RELAY-104.21.34.30-055 | protocol: vmess/ws | ping: 1088 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiOTc0ZTk0YzUtOTcwYy00Y2Q3LWI0Y2EtMTFlOTQxYWRiZGM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-141.147.92.191-043 | type: ss | id: 40 | remarks: 🇬🇧GB-141.147.92.191-043 | protocol: ss | ping: 107 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTc0ZTk0YzUtOTcwYy00Y2Q3LWI0Y2EtMTFlOTQxYWRiZGM5@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-043
name: 🇨🇳CN-14.18.77.221-145 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.77.221-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct003.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-145
name: 🇨🇳CN-14.18.87.158-152 | type: ss | id: 63 | remarks: 🇨🇳CN-14.18.87.158-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct002.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-152
name: 🇨🇳CN-36.140.117.45-013 | type: vmess | id: 11 | remarks: 🇨🇳CN-36.140.117.45-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNzZzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImZlZGYwZmMxLWI0NjItNGI5ZS1iYzM2LWI4MzBkYmM5OGRlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieXhkIiwKICAgICJwb3J0IjogNTk4NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNDAuMTE3LjQ1LTAxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.140.117.45-014 | type: trojan | id: 12 | remarks: 🇨🇳CN-36.140.117.45-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fedf0fc1-b462-4b9e-bc36-b830dbc98dea@js2.76po.com:26581?security=tls&sni=1028jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-014
name: 🇨🇳CN-42.7.24.130-015 | type: trojan | id: 13 | remarks: 🇨🇳CN-42.7.24.130-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fedf0fc1-b462-4b9e-bc36-b830dbc98dea@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-015
name: 🇨🇳CN-42.7.24.130-016 | type: trojan | id: 14 | remarks: 🇨🇳CN-42.7.24.130-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fedf0fc1-b462-4b9e-bc36-b830dbc98dea@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-016
name: 🇨🇳CN-42.7.24.130-017 | type: vmess | id: 15 | remarks: 🇨🇳CN-42.7.24.130-017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmZWRmMGZjMS1iNDYyLTRiOWUtYmMzNi1iODMwZGJjOThkZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMTMwLTAxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.184.112.19-018 | type: ss | id: 16 | remarks: 🇻🇳VN-103.184.112.19-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTU1Y2FjMy1iYzkwLTRjNTgtYTE4OS1lOGRhNDA0ZTg2ODk=@jjyhk.com:24910#%F0%9F%87%BB%F0%9F%87%B3VN-103.184.112.19-018
name: 🇨🇳CN-223.113.53.155-019 | type: ss | id: 17 | remarks: 🇨🇳CN-223.113.53.155-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTU1Y2FjMy1iYzkwLTRjNTgtYTE4OS1lOGRhNDA0ZTg2ODk=@zzjsyd.jjyhk.com:13334#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-019
name: 🇨🇳CN-36.138.250.97-020 | type: ss | id: 18 | remarks: 🇨🇳CN-36.138.250.97-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTU1Y2FjMy1iYzkwLTRjNTgtYTE4OS1lOGRhNDA0ZTg2ODk=@zj.xn--iiq222b6igvp5c.com:57243#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-020
name: 🇨🇳CN-36.137.177.220-021 | type: ss | id: 19 | remarks: 🇨🇳CN-36.137.177.220-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTU1Y2FjMy1iYzkwLTRjNTgtYTE4OS1lOGRhNDA0ZTg2ODk=@zzshyd1.jjyhk.com:12694#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.177.220-021
name: 🇨🇳CN-36.138.250.97-022 | type: ss | id: 20 | remarks: 🇨🇳CN-36.138.250.97-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTU1Y2FjMy1iYzkwLTRjNTgtYTE4OS1lOGRhNDA0ZTg2ODk=@zzzjlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-022
name: 🇨🇳CN-58.144.197.71-023 | type: ss | id: 21 | remarks: 🇨🇳CN-58.144.197.71-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTU1Y2FjMy1iYzkwLTRjNTgtYTE4OS1lOGRhNDA0ZTg2ODk=@zzszlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-023
name: 🇨🇳CN-36.138.250.97-024 | type: ss | id: 22 | remarks: 🇨🇳CN-36.138.250.97-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTU1Y2FjMy1iYzkwLTRjNTgtYTE4OS1lOGRhNDA0ZTg2ODk=@zzzjlt.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-024
name: 🇨🇳CN-218.78.91.168-025 | type: ss | id: 23 | remarks: 🇨🇳CN-218.78.91.168-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTU1Y2FjMy1iYzkwLTRjNTgtYTE4OS1lOGRhNDA0ZTg2ODk=@zzshdx.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.91.168-025
name: 🇨🇳CN-223.113.53.155-026 | type: ss | id: 24 | remarks: 🇨🇳CN-223.113.53.155-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTU1Y2FjMy1iYzkwLTRjNTgtYTE4OS1lOGRhNDA0ZTg2ODk=@zzjsyd.jjyhk.com:11914#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-026
name: 🇨🇳CN-223.113.53.155-027 | type: ss | id: 25 | remarks: 🇨🇳CN-223.113.53.155-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTU1Y2FjMy1iYzkwLTRjNTgtYTE4OS1lOGRhNDA0ZTg2ODk=@zzjsyd.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-027
name: 🇨🇳CN-58.144.197.71-028 | type: ss | id: 26 | remarks: 🇨🇳CN-58.144.197.71-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTU1Y2FjMy1iYzkwLTRjNTgtYTE4OS1lOGRhNDA0ZTg2ODk=@zzszlt.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-028
name: 🇨🇳CN-58.144.197.71-029 | type: ss | id: 27 | remarks: 🇨🇳CN-58.144.197.71-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTU1Y2FjMy1iYzkwLTRjNTgtYTE4OS1lOGRhNDA0ZTg2ODk=@sz.xn--iiq222b6igvp5c.com:11965#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-029
name: 🇨🇳CN-58.144.197.71-030 | type: ss | id: 28 | remarks: 🇨🇳CN-58.144.197.71-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTU1Y2FjMy1iYzkwLTRjNTgtYTE4OS1lOGRhNDA0ZTg2ODk=@zzszlt.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-030
name: 🇨🇳CN-223.113.53.155-031 | type: ss | id: 29 | remarks: 🇨🇳CN-223.113.53.155-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTU1Y2FjMy1iYzkwLTRjNTgtYTE4OS1lOGRhNDA0ZTg2ODk=@zzjsyd.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-031
name: 🇨🇳CN-58.144.197.71-033 | type: ss | id: 30 | remarks: 🇨🇳CN-58.144.197.71-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTU1Y2FjMy1iYzkwLTRjNTgtYTE4OS1lOGRhNDA0ZTg2ODk=@zzszlt.jjyhk.com:13334#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-033
name: 🇨🇳CN-116.162.151.95-034 | type: ss | id: 31 | remarks: 🇨🇳CN-116.162.151.95-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTU1Y2FjMy1iYzkwLTRjNTgtYTE4OS1lOGRhNDA0ZTg2ODk=@zzbjlt.jjyhk.com:23175#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-034
name: 🇨🇳CN-116.162.151.95-035 | type: ss | id: 32 | remarks: 🇨🇳CN-116.162.151.95-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTU1Y2FjMy1iYzkwLTRjNTgtYTE4OS1lOGRhNDA0ZTg2ODk=@zzbjlt.jjyhk.com:34255#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-035
name: 🇨🇳CN-36.249.162.228-036 | type: ss | id: 33 | remarks: 🇨🇳CN-36.249.162.228-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTU1Y2FjMy1iYzkwLTRjNTgtYTE4OS1lOGRhNDA0ZTg2ODk=@hb.xn--iiq222b6igvp5c.com:47553#%F0%9F%87%A8%F0%9F%87%B3CN-36.249.162.228-036
name: 🇨🇳CN-125.124.199.169-037 | type: ss | id: 34 | remarks: 🇨🇳CN-125.124.199.169-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTU1Y2FjMy1iYzkwLTRjNTgtYTE4OS1lOGRhNDA0ZTg2ODk=@zzhzdx.jjyhk.com:16458#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-037
name: 🇨🇳CN-223.113.53.155-038 | type: ss | id: 35 | remarks: 🇨🇳CN-223.113.53.155-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTU1Y2FjMy1iYzkwLTRjNTgtYTE4OS1lOGRhNDA0ZTg2ODk=@zzjsyd.jjyhk.com:21348#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-038
name: 🇨🇳CN-58.144.197.71-039 | type: ss | id: 36 | remarks: 🇨🇳CN-58.144.197.71-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTU1Y2FjMy1iYzkwLTRjNTgtYTE4OS1lOGRhNDA0ZTg2ODk=@zzszlt.jjyhk.com:21348#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-039
name: 🇨🇳CN-36.140.117.45-011 | type: vmess | id: 9 | remarks: 🇨🇳CN-36.140.117.45-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImZlZGYwZmMxLWI0NjItNGI5ZS1iYzM2LWI4MzBkYmM5OGRlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtMDExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.195.181.27-041 | type: ss | id: 38 | remarks: 🇨🇳CN-120.195.181.27-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTc0ZTk0YzUtOTcwYy00Y2Q3LWI0Y2EtMTFlOTQxYWRiZGM5@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-041
name: 🇨🇳CN-120.195.181.27-044 | type: ss | id: 41 | remarks: 🇨🇳CN-120.195.181.27-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTc0ZTk0YzUtOTcwYy00Y2Q3LWI0Y2EtMTFlOTQxYWRiZGM5@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-044
name: 🇨🇳CN-120.195.181.27-048 | type: ss | id: 45 | remarks: 🇨🇳CN-120.195.181.27-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTc0ZTk0YzUtOTcwYy00Y2Q3LWI0Y2EtMTFlOTQxYWRiZGM5@zfa.1234585.xyz:19577#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-048
