name: 🇺🇸US-45.151.132.136-114 | type: vmess | id: 107 | remarks: 🇺🇸US-45.151.132.136-114 | protocol: vmess/ws | ping: 93 MS | avg_speed: 30.662 MB | max_speed: 33.679 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjFmODVlZDdhLWU5NDctM2Y0Yi1hYmVmLTcxMmIxNDE2MDYyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTExNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇹🇼TW-122.118.99.71-105 | type: vmess | id: 98 | remarks: 🇹🇼TW-122.118.99.71-105 | protocol: vmess/ws | ping: 217 MS | avg_speed: 0.354 MB | max_speed: 0.388 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICIxZjg1ZWQ3YS1lOTQ3LTNmNGItYWJlZi03MTJiMTQxNjA2MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMjE0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMjIuMTE4Ljk5LjcxLTEwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.240.220.250-098 | type: ss | id: 91 | remarks: 🇨🇳CN-183.240.220.250-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJjNmJmZC03ODZjLTQ2ZTgtODAzMy1iYjk5ZTQ0YjM1OGY=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-098
name: 🇨🇳CN-183.240.220.250-072 | type: ss | id: 65 | remarks: 🇨🇳CN-183.240.220.250-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJjNmJmZC03ODZjLTQ2ZTgtODAzMy1iYjk5ZTQ0YjM1OGY=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-072
name: 🇨🇳CN-36.137.176.62-021 | type: ss | id: 16 | remarks: 🇨🇳CN-36.137.176.62-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJjNmJmZC03ODZjLTQ2ZTgtODAzMy1iYjk5ZTQ0YjM1OGY=@gz.hnytkm.com:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-021
name: 🇨🇳CN-42.240.130.3-022 | type: ss | id: 17 | remarks: 🇨🇳CN-42.240.130.3-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJjNmJmZC03ODZjLTQ2ZTgtODAzMy1iYjk5ZTQ0YjM1OGY=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-022
name: 🇨🇳CN-123.157.130.90-023 | type: ss | id: 18 | remarks: 🇨🇳CN-123.157.130.90-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJjNmJmZC03ODZjLTQ2ZTgtODAzMy1iYjk5ZTQ0YjM1OGY=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-023
name: 🇨🇳CN-116.148.200.43-024 | type: ss | id: 19 | remarks: 🇨🇳CN-116.148.200.43-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJjNmJmZC03ODZjLTQ2ZTgtODAzMy1iYjk5ZTQ0YjM1OGY=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-024
name: 🇨🇳CN-183.240.220.250-025 | type: ss | id: 20 | remarks: 🇨🇳CN-183.240.220.250-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJjNmJmZC03ODZjLTQ2ZTgtODAzMy1iYjk5ZTQ0YjM1OGY=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-025
name: 🇨🇳CN-123.157.130.90-026 | type: ss | id: 21 | remarks: 🇨🇳CN-123.157.130.90-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJjNmJmZC03ODZjLTQ2ZTgtODAzMy1iYjk5ZTQ0YjM1OGY=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-026
name: 🇨🇳CN-183.240.220.250-027 | type: ss | id: 22 | remarks: 🇨🇳CN-183.240.220.250-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJjNmJmZC03ODZjLTQ2ZTgtODAzMy1iYjk5ZTQ0YjM1OGY=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-027
name: 🇨🇳CN-123.157.130.90-029 | type: ss | id: 23 | remarks: 🇨🇳CN-123.157.130.90-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJjNmJmZC03ODZjLTQ2ZTgtODAzMy1iYjk5ZTQ0YjM1OGY=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-029
name: 🇨🇳CN-116.148.200.43-030 | type: ss | id: 24 | remarks: 🇨🇳CN-116.148.200.43-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJjNmJmZC03ODZjLTQ2ZTgtODAzMy1iYjk5ZTQ0YjM1OGY=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-030
name: 🇨🇳CN-183.240.220.250-031 | type: ss | id: 25 | remarks: 🇨🇳CN-183.240.220.250-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJjNmJmZC03ODZjLTQ2ZTgtODAzMy1iYjk5ZTQ0YjM1OGY=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-031
name: 🇨🇳CN-123.157.130.90-032 | type: ss | id: 26 | remarks: 🇨🇳CN-123.157.130.90-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJjNmJmZC03ODZjLTQ2ZTgtODAzMy1iYjk5ZTQ0YjM1OGY=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-032
name: 🇨🇳CN-116.148.200.43-033 | type: ss | id: 27 | remarks: 🇨🇳CN-116.148.200.43-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJjNmJmZC03ODZjLTQ2ZTgtODAzMy1iYjk5ZTQ0YjM1OGY=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-033
name: 🇨🇳CN-183.240.220.250-034 | type: ss | id: 28 | remarks: 🇨🇳CN-183.240.220.250-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJjNmJmZC03ODZjLTQ2ZTgtODAzMy1iYjk5ZTQ0YjM1OGY=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-034
name: 🇨🇳CN-36.137.176.62-035 | type: ss | id: 29 | remarks: 🇨🇳CN-36.137.176.62-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJjNmJmZC03ODZjLTQ2ZTgtODAzMy1iYjk5ZTQ0YjM1OGY=@gz.hnytkm.com:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-035
name: 🇨🇳CN-123.157.130.90-036 | type: ss | id: 30 | remarks: 🇨🇳CN-123.157.130.90-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJjNmJmZC03ODZjLTQ2ZTgtODAzMy1iYjk5ZTQ0YjM1OGY=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-036
name: 🇨🇳CN-116.148.200.43-037 | type: ss | id: 31 | remarks: 🇨🇳CN-116.148.200.43-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJjNmJmZC03ODZjLTQ2ZTgtODAzMy1iYjk5ZTQ0YjM1OGY=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-037
name: 🇨🇳CN-183.240.220.250-038 | type: ss | id: 32 | remarks: 🇨🇳CN-183.240.220.250-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJjNmJmZC03ODZjLTQ2ZTgtODAzMy1iYjk5ZTQ0YjM1OGY=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-038
name: 🇨🇳CN-36.137.176.62-039 | type: ss | id: 33 | remarks: 🇨🇳CN-36.137.176.62-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTJjNmJmZC03ODZjLTQ2ZTgtODAzMy1iYjk5ZTQ0YjM1OGY=@gz.hnytkm.com:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-039
