name: RELAY-104.18.8.215-073 | type: vmess | id: 70 | remarks: 🏁RELAY-104.18.8.215-073 | protocol: vmess/ws | ping: 181 MS | avg_speed: 70.364 MB | max_speed: 99.134 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIyNmE4N2QyOS00ODg2LTRlMGItOTA4Mi05Njc4NWQ0ZTlhMDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.122.120.190-039 | type: ss | id: 38 | remarks: 🇰🇷KR-193.122.120.190-039 | protocol: ss | ping: 396 MS | avg_speed: 8.158 MB | max_speed: 11.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZGFmMDg2Zi0yZTNjLTRiNDQtOWNkMS04NzI0YzUyYzQ5YTc=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-039
name: 🇰🇷KR-152.70.249.21-036 | type: ss | id: 35 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 403 MS | avg_speed: 8.142 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZGFmMDg2Zi0yZTNjLTRiNDQtOWNkMS04NzI0YzUyYzQ5YTc=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
name: 🇰🇷KR-64.110.81.152-020 | type: ss | id: 19 | remarks: 🇰🇷KR-64.110.81.152-020 | protocol: ss | ping: 273 MS | avg_speed: 8.0 MB | max_speed: 14.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZGFmMDg2Zi0yZTNjLTRiNDQtOWNkMS04NzI0YzUyYzQ5YTc=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-020
name: 🇰🇷KR-193.122.120.190-022 | type: ss | id: 21 | remarks: 🇰🇷KR-193.122.120.190-022 | protocol: ss | ping: 253 MS | avg_speed: 7.897 MB | max_speed: 11.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZGFmMDg2Zi0yZTNjLTRiNDQtOWNkMS04NzI0YzUyYzQ5YTc=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-022
name: 🇰🇷KR-64.110.81.152-038 | type: ss | id: 37 | remarks: 🇰🇷KR-64.110.81.152-038 | protocol: ss | ping: 333 MS | avg_speed: 7.728 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZGFmMDg2Zi0yZTNjLTRiNDQtOWNkMS04NzI0YzUyYzQ5YTc=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-038
name: 🇸🇬SG-5.253.36.198-069 | type: trojan | id: 66 | remarks: 🇸🇬SG-5.253.36.198-069 | protocol: trojan | ping: 186 MS | avg_speed: 5.928 MB | max_speed: 7.176 MB | Link: trojan://26a87d29-4886-4e0b-9082-96785d4e9a09@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-069
name: 🇰🇷KR-64.110.81.152-044 | type: ss | id: 43 | remarks: 🇰🇷KR-64.110.81.152-044 | protocol: ss | ping: 471 MS | avg_speed: 5.366 MB | max_speed: 8.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZGFmMDg2Zi0yZTNjLTRiNDQtOWNkMS04NzI0YzUyYzQ5YTc=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-044
name: 🇰🇷KR-193.122.120.190-046 | type: ss | id: 45 | remarks: 🇰🇷KR-193.122.120.190-046 | protocol: ss | ping: 421 MS | avg_speed: 5.289 MB | max_speed: 8.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZGFmMDg2Zi0yZTNjLTRiNDQtOWNkMS04NzI0YzUyYzQ5YTc=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-046
name: 🇰🇷KR-152.70.249.21-042 | type: ss | id: 41 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 395 MS | avg_speed: 5.281 MB | max_speed: 8.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZGFmMDg2Zi0yZTNjLTRiNDQtOWNkMS04NzI0YzUyYzQ5YTc=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
name: 🇨🇳CN-223.85.188.195-009 | type: ss | id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 617 MS | avg_speed: 4.964 MB | max_speed: 10.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZGFmMDg2Zi0yZTNjLTRiNDQtOWNkMS04NzI0YzUyYzQ5YTc=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
name: 🇨🇳CN-223.85.188.195-011 | type: ss | id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 776 MS | avg_speed: 4.951 MB | max_speed: 10.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZGFmMDg2Zi0yZTNjLTRiNDQtOWNkMS04NzI0YzUyYzQ5YTc=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
name: 🇰🇷KR-193.122.120.190-027 | type: ss | id: 26 | remarks: 🇰🇷KR-193.122.120.190-027 | protocol: ss | ping: 314 MS | avg_speed: 3.983 MB | max_speed: 5.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZGFmMDg2Zi0yZTNjLTRiNDQtOWNkMS04NzI0YzUyYzQ5YTc=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-027
name: 🇨🇳CN-223.85.188.195-005 | type: ss | id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 547 MS | avg_speed: 3.921 MB | max_speed: 5.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZGFmMDg2Zi0yZTNjLTRiNDQtOWNkMS04NzI0YzUyYzQ5YTc=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
name: 🇨🇳CN-223.85.188.195-004 | type: ss | id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 478 MS | avg_speed: 3.906 MB | max_speed: 8.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZGFmMDg2Zi0yZTNjLTRiNDQtOWNkMS04NzI0YzUyYzQ5YTc=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
name: 🇨🇳CN-223.85.188.195-008 | type: ss | id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 590 MS | avg_speed: 3.008 MB | max_speed: 7.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZGFmMDg2Zi0yZTNjLTRiNDQtOWNkMS04NzI0YzUyYzQ5YTc=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
name: 🇨🇳CN-223.85.188.195-013 | type: ss | id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 942 MS | avg_speed: 2.78 MB | max_speed: 3.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZGFmMDg2Zi0yZTNjLTRiNDQtOWNkMS04NzI0YzUyYzQ5YTc=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
name: 🇰🇷KR-146.56.129.189-000 | type: ss | id: 0 | remarks: 🇰🇷KR-146.56.129.189-000 | protocol: ss | ping: 395 MS | avg_speed: 2.611 MB | max_speed: 3.28 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZGFmMDg2Zi0yZTNjLTRiNDQtOWNkMS04NzI0YzUyYzQ5YTc=@146.56.129.189:4594#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-000
name: 🇨🇳CN-223.85.188.195-007 | type: ss | id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 671 MS | avg_speed: 2.608 MB | max_speed: 3.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZGFmMDg2Zi0yZTNjLTRiNDQtOWNkMS04NzI0YzUyYzQ5YTc=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
name: 🇰🇷KR-146.56.129.189-182 | type: ss | id: 144 | remarks: 🇰🇷KR-146.56.129.189-182 | protocol: ss | ping: 352 MS | avg_speed: 2.591 MB | max_speed: 3.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYTM1MzY0YS0zNGFmLTRhZGUtYWJmNS1jNzBiYWVjNDYwNDU=@146.56.129.189:4594#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-182
name: RELAY-172.67.195.242-074 | type: vmess | id: 71 | remarks: 🏁RELAY-172.67.195.242-074 | protocol: vmess/ws | ping: 384 MS | avg_speed: 2.151 MB | max_speed: 5.429 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICIyNmE4N2QyOS00ODg2LTRlMGItOTA4Mi05Njc4NWQ0ZTlhMDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTA3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.85.188.195-010 | type: ss | id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 804 MS | avg_speed: 2.066 MB | max_speed: 3.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZGFmMDg2Zi0yZTNjLTRiNDQtOWNkMS04NzI0YzUyYzQ5YTc=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
name: 🇰🇷KR-64.110.81.152-031 | type: ss | id: 30 | remarks: 🇰🇷KR-64.110.81.152-031 | protocol: ss | ping: 318 MS | avg_speed: 1.459 MB | max_speed: 2.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZGFmMDg2Zi0yZTNjLTRiNDQtOWNkMS04NzI0YzUyYzQ5YTc=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-031
name: 🇨🇳CN-223.85.188.195-006 | type: ss | id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 726 MS | avg_speed: 1.238 MB | max_speed: 1.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZGFmMDg2Zi0yZTNjLTRiNDQtOWNkMS04NzI0YzUyYzQ5YTc=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
name: 🇨🇳CN-223.85.188.195-012 | type: ss | id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 910 MS | avg_speed: 1.224 MB | max_speed: 1.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZGFmMDg2Zi0yZTNjLTRiNDQtOWNkMS04NzI0YzUyYzQ5YTc=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
name: 🇰🇷KR-152.70.249.21-029 | type: ss | id: 28 | remarks: 🇰🇷KR-152.70.249.21-029 | protocol: ss | ping: 283 MS | avg_speed: 0.516 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZGFmMDg2Zi0yZTNjLTRiNDQtOWNkMS04NzI0YzUyYzQ5YTc=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-029
name: 🇰🇷KR-64.110.81.152-032 | type: ss | id: 31 | remarks: 🇰🇷KR-64.110.81.152-032 | protocol: ss | ping: 333 MS | avg_speed: 0.514 MB | max_speed: 1.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZGFmMDg2Zi0yZTNjLTRiNDQtOWNkMS04NzI0YzUyYzQ5YTc=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-032
name: 🇰🇷KR-193.122.120.190-033 | type: ss | id: 32 | remarks: 🇰🇷KR-193.122.120.190-033 | protocol: ss | ping: 363 MS | avg_speed: 0.506 MB | max_speed: 1.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZGFmMDg2Zi0yZTNjLTRiNDQtOWNkMS04NzI0YzUyYzQ5YTc=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-033
name: 🇰🇷KR-152.70.249.21-030 | type: ss | id: 29 | remarks: 🇰🇷KR-152.70.249.21-030 | protocol: ss | ping: 273 MS | avg_speed: 0.5 MB | max_speed: 1.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZGFmMDg2Zi0yZTNjLTRiNDQtOWNkMS04NzI0YzUyYzQ5YTc=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-030
name: 🇰🇷KR-193.122.120.190-034 | type: ss | id: 33 | remarks: 🇰🇷KR-193.122.120.190-034 | protocol: ss | ping: 246 MS | avg_speed: 0.478 MB | max_speed: 0.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZGFmMDg2Zi0yZTNjLTRiNDQtOWNkMS04NzI0YzUyYzQ5YTc=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-034
name: 🇨🇳CN-223.85.188.195-014 | type: ss | id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 947 MS | avg_speed: 0.314 MB | max_speed: 0.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZGFmMDg2Zi0yZTNjLTRiNDQtOWNkMS04NzI0YzUyYzQ5YTc=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
name: 🇰🇷KR-152.70.249.21-023 | type: ss | id: 22 | remarks: 🇰🇷KR-152.70.249.21-023 | protocol: ss | ping: 301 MS | avg_speed: 0.254 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZGFmMDg2Zi0yZTNjLTRiNDQtOWNkMS04NzI0YzUyYzQ5YTc=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-023
name: 🇰🇷KR-64.110.81.152-025 | type: ss | id: 24 | remarks: 🇰🇷KR-64.110.81.152-025 | protocol: ss | ping: 305 MS | avg_speed: 0.248 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZGFmMDg2Zi0yZTNjLTRiNDQtOWNkMS04NzI0YzUyYzQ5YTc=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-025
name: 🇰🇷KR-193.122.120.190-045 | type: ss | id: 44 | remarks: 🇰🇷KR-193.122.120.190-045 | protocol: ss | ping: 409 MS | avg_speed: 0.16 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZGFmMDg2Zi0yZTNjLTRiNDQtOWNkMS04NzI0YzUyYzQ5YTc=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-045
name: 🇰🇷KR-152.70.249.21-041 | type: ss | id: 40 | remarks: 🇰🇷KR-152.70.249.21-041 | protocol: ss | ping: 385 MS | avg_speed: 0.155 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZGFmMDg2Zi0yZTNjLTRiNDQtOWNkMS04NzI0YzUyYzQ5YTc=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-041
name: 🇰🇷KR-64.110.81.152-043 | type: ss | id: 42 | remarks: 🇰🇷KR-64.110.81.152-043 | protocol: ss | ping: 421 MS | avg_speed: 0.141 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZGFmMDg2Zi0yZTNjLTRiNDQtOWNkMS04NzI0YzUyYzQ5YTc=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-043
name: 🇰🇷KR-152.70.249.21-047 | type: ss | id: 46 | remarks: 🇰🇷KR-152.70.249.21-047 | protocol: ss | ping: 446 MS | avg_speed: 0.113 MB | max_speed: 0.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZGFmMDg2Zi0yZTNjLTRiNDQtOWNkMS04NzI0YzUyYzQ5YTc=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-047
