name: RELAY-104.21.79.46-240 | type: vmess | id: 126 | remarks: 🏁RELAY-104.21.79.46-240 | protocol: vmess/ws | ping: 189 MS | avg_speed: 15.978 MB | max_speed: 19.651 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI2MDRjODlmYi1hNzhiLTQ3NDMtYjU4My1lM2RjOTBlYWJiMTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTI0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-132.145.86.200-024 | type: ss | id: 23 | remarks: 🇰🇷KR-132.145.86.200-024 | protocol: ss | ping: 352 MS | avg_speed: 7.68 MB | max_speed: 10.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-024
name: 🇰🇷KR-132.226.237.12-014 | type: ss | id: 13 | remarks: 🇰🇷KR-132.226.237.12-014 | protocol: ss | ping: 316 MS | avg_speed: 7.593 MB | max_speed: 10.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-014
name: 🇰🇷KR-129.154.200.74-039 | type: ss | id: 38 | remarks: 🇰🇷KR-129.154.200.74-039 | protocol: ss | ping: 398 MS | avg_speed: 7.414 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-039
name: 🇰🇷KR-132.226.237.12-022 | type: ss | id: 21 | remarks: 🇰🇷KR-132.226.237.12-022 | protocol: ss | ping: 335 MS | avg_speed: 7.409 MB | max_speed: 10.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-022
name: 🇰🇷KR-129.154.200.74-026 | type: ss | id: 25 | remarks: 🇰🇷KR-129.154.200.74-026 | protocol: ss | ping: 382 MS | avg_speed: 7.394 MB | max_speed: 11.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-026
name: 🇰🇷KR-132.226.237.12-035 | type: ss | id: 34 | remarks: 🇰🇷KR-132.226.237.12-035 | protocol: ss | ping: 398 MS | avg_speed: 7.364 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-035
name: 🇰🇷KR-129.154.200.74-021 | type: ss | id: 20 | remarks: 🇰🇷KR-129.154.200.74-021 | protocol: ss | ping: 260 MS | avg_speed: 7.284 MB | max_speed: 12.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-021
name: 🇰🇷KR-132.145.86.200-037 | type: ss | id: 36 | remarks: 🇰🇷KR-132.145.86.200-037 | protocol: ss | ping: 418 MS | avg_speed: 7.171 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-037
name: 🇰🇷KR-132.226.237.12-034 | type: ss | id: 33 | remarks: 🇰🇷KR-132.226.237.12-034 | protocol: ss | ping: 354 MS | avg_speed: 6.919 MB | max_speed: 11.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-034
name: 🇨🇳CN-223.85.188.195-010 | type: ss | id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 764 MS | avg_speed: 5.223 MB | max_speed: 10.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
name: 🇰🇷KR-132.145.86.200-043 | type: ss | id: 42 | remarks: 🇰🇷KR-132.145.86.200-043 | protocol: ss | ping: 443 MS | avg_speed: 4.868 MB | max_speed: 8.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-043
name: 🇰🇷KR-129.154.200.74-045 | type: ss | id: 44 | remarks: 🇰🇷KR-129.154.200.74-045 | protocol: ss | ping: 457 MS | avg_speed: 4.663 MB | max_speed: 8.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-045
name: 🇨🇳CN-223.85.188.195-008 | type: ss | id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 676 MS | avg_speed: 4.454 MB | max_speed: 11.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
name: 🇰🇷KR-132.226.237.12-041 | type: ss | id: 40 | remarks: 🇰🇷KR-132.226.237.12-041 | protocol: ss | ping: 478 MS | avg_speed: 4.366 MB | max_speed: 7.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-041
name: 🇨🇳CN-223.85.188.195-009 | type: ss | id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 716 MS | avg_speed: 3.422 MB | max_speed: 10.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
name: 🇨🇳CN-223.85.188.195-003 | type: ss | id: 2 | remarks: 🇨🇳CN-223.85.188.195-003 | protocol: ss | ping: 610 MS | avg_speed: 3.373 MB | max_speed: 10.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-003
name: 🇰🇷KR-129.154.200.74-038 | type: ss | id: 37 | remarks: 🇰🇷KR-129.154.200.74-038 | protocol: ss | ping: 383 MS | avg_speed: 3.25 MB | max_speed: 5.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-038
name: 🇰🇷KR-132.145.86.200-036 | type: ss | id: 35 | remarks: 🇰🇷KR-132.145.86.200-036 | protocol: ss | ping: 398 MS | avg_speed: 3.168 MB | max_speed: 6.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-036
name: 🇨🇳CN-223.85.188.195-005 | type: ss | id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 586 MS | avg_speed: 2.866 MB | max_speed: 8.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
name: 🇰🇷KR-132.145.86.200-015 | type: ss | id: 14 | remarks: 🇰🇷KR-132.145.86.200-015 | protocol: ss | ping: 304 MS | avg_speed: 2.583 MB | max_speed: 3.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-015
name: 🇰🇷KR-129.154.198.19-000 | type: ss | id: 0 | remarks: 🇰🇷KR-129.154.198.19-000 | protocol: ss | ping: 1323 MS | avg_speed: 2.168 MB | max_speed: 5.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.19-000
name: 🇰🇷KR-129.154.198.19-179 | type: ss | id: 123 | remarks: 🇰🇷KR-129.154.198.19-179 | protocol: ss | ping: 1261 MS | avg_speed: 2.153 MB | max_speed: 5.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzM2ZWZkNi01ZmJhLTRmNGEtYWU4Yy03YWI0ZmE4NzRlN2Y=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.19-179
name: 🇨🇳CN-223.85.188.195-011 | type: ss | id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 793 MS | avg_speed: 1.907 MB | max_speed: 5.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
name: 🇨🇳CN-223.85.188.195-004 | type: ss | id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 537 MS | avg_speed: 1.49 MB | max_speed: 4.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
name: 🇨🇳CN-223.85.188.195-007 | type: ss | id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 756 MS | avg_speed: 1.374 MB | max_speed: 2.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
name: 🇨🇳CN-223.85.188.195-012 | type: ss | id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 920 MS | avg_speed: 1.367 MB | max_speed: 1.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
name: 🇨🇳CN-106.75.142.25-125 | type: vmess | id: 114 | remarks: 🇨🇳CN-106.75.142.25-125 | protocol: vmess/ws | ping: 254 MS | avg_speed: 1.154 MB | max_speed: 2.101 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiMDI2YWE5MDAtYzViNC00OTYxLWE1MTUtMTI1ZjMyODliZjIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-126 | type: trojan | id: 115 | remarks: 🇨🇳CN-106.75.142.25-126 | protocol: trojan | ping: 264 MS | avg_speed: 0.726 MB | max_speed: 1.627 MB | Link: trojan://026aa900-c5b4-4961-a515-125f3289bf23@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-126
name: 🇨🇳CN-106.75.142.25-128 | type: vmess | id: 117 | remarks: 🇨🇳CN-106.75.142.25-128 | protocol: vmess/ws | ping: 256 MS | avg_speed: 0.58 MB | max_speed: 1.184 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwMjZhYTkwMC1jNWI0LTQ5NjEtYTUxNS0xMjVmMzI4OWJmMjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTEyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.226.237.12-046 | type: ss | id: 45 | remarks: 🇰🇷KR-132.226.237.12-046 | protocol: ss | ping: 518 MS | avg_speed: 0.51 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-046
name: 🇨🇳CN-223.85.188.195-013 | type: ss | id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 979 MS | avg_speed: 0.45 MB | max_speed: 0.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
name: 🇨🇳CN-223.85.188.195-006 | type: ss | id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 706 MS | avg_speed: 0.423 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
name: 🇰🇷KR-132.145.86.200-031 | type: ss | id: 30 | remarks: 🇰🇷KR-132.145.86.200-031 | protocol: ss | ping: 325 MS | avg_speed: 0.4 MB | max_speed: 0.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-031
name: 🇰🇷KR-129.154.200.74-032 | type: ss | id: 31 | remarks: 🇰🇷KR-129.154.200.74-032 | protocol: ss | ping: 360 MS | avg_speed: 0.392 MB | max_speed: 0.874 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-032
name: 🇰🇷KR-132.145.86.200-030 | type: ss | id: 29 | remarks: 🇰🇷KR-132.145.86.200-030 | protocol: ss | ping: 371 MS | avg_speed: 0.391 MB | max_speed: 0.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-030
name: 🇰🇷KR-132.226.237.12-028 | type: ss | id: 27 | remarks: 🇰🇷KR-132.226.237.12-028 | protocol: ss | ping: 359 MS | avg_speed: 0.39 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-028
name: 🇰🇷KR-132.226.237.12-029 | type: ss | id: 28 | remarks: 🇰🇷KR-132.226.237.12-029 | protocol: ss | ping: 312 MS | avg_speed: 0.387 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-029
name: 🇰🇷KR-129.154.200.74-033 | type: ss | id: 32 | remarks: 🇰🇷KR-129.154.200.74-033 | protocol: ss | ping: 338 MS | avg_speed: 0.38 MB | max_speed: 0.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEzZWY2MS0wZDkwLTQxNjUtOWRlNC04NjdhYTRkN2U2MDM=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-033
