id: 111 | remarks: 🇰🇷KR-152.70.249.21-121 | protocol: ss | ping: 296 MS | avg_speed: 13.641 MB | max_speed: 16.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-121
id: 103 | remarks: 🇨🇳CN-223.85.188.195-113 | protocol: ss | ping: 744 MS | avg_speed: 7.13 MB | max_speed: 10.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-113
id: 105 | remarks: 🇨🇳CN-223.85.188.195-115 | protocol: ss | ping: 793 MS | avg_speed: 7.065 MB | max_speed: 11.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-115
id: 118 | remarks: 🇰🇷KR-152.70.249.21-128 | protocol: ss | ping: 374 MS | avg_speed: 6.768 MB | max_speed: 10.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-128
id: 114 | remarks: 🇰🇷KR-132.145.91.159-124 | protocol: ss | ping: 303 MS | avg_speed: 6.758 MB | max_speed: 11.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-124
id: 133 | remarks: 🇰🇷KR-193.122.120.190-143 | protocol: ss | ping: 396 MS | avg_speed: 6.635 MB | max_speed: 10.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-143
id: 132 | remarks: 🇰🇷KR-132.145.91.159-142 | protocol: ss | ping: 437 MS | avg_speed: 6.524 MB | max_speed: 9.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-142
id: 134 | remarks: 🇰🇷KR-193.122.120.190-144 | protocol: ss | ping: 418 MS | avg_speed: 6.519 MB | max_speed: 10.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-144
id: 129 | remarks: 🇰🇷KR-152.70.249.21-139 | protocol: ss | ping: 388 MS | avg_speed: 6.506 MB | max_speed: 10.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-139
id: 131 | remarks: 🇰🇷KR-132.145.91.159-141 | protocol: ss | ping: 418 MS | avg_speed: 6.458 MB | max_speed: 9.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-141
id: 142 | remarks: 🏁RELAY-172.64.80.1-153 | protocol: vmess/ws | ping: 258 MS | avg_speed: 5.863 MB | max_speed: 10.031 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiNDkzNzY5NjQtNzRiMi00M2RmLWE1ZWUtNDg1NjliYWY2YjA3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTE1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gubmZzcS5sb2wiCn0=
id: 130 | remarks: 🇰🇷KR-152.70.249.21-140 | protocol: ss | ping: 389 MS | avg_speed: 5.382 MB | max_speed: 8.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-140
id: 104 | remarks: 🇨🇳CN-223.85.188.195-114 | protocol: ss | ping: 763 MS | avg_speed: 5.068 MB | max_speed: 8.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-114
id: 136 | remarks: 🇰🇷KR-152.70.249.21-146 | protocol: ss | ping: 468 MS | avg_speed: 4.607 MB | max_speed: 7.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-146
id: 140 | remarks: 🇰🇷KR-193.122.120.190-150 | protocol: ss | ping: 445 MS | avg_speed: 4.376 MB | max_speed: 7.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-150
id: 138 | remarks: 🇰🇷KR-132.145.91.159-148 | protocol: ss | ping: 437 MS | avg_speed: 4.236 MB | max_speed: 7.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-148
id: 11 | remarks: 🏁RELAY-172.64.80.1-018 | protocol: vmess/ws | ping: 252 MS | avg_speed: 4.093 MB | max_speed: 6.877 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiNWViNzRmYTQtYzBjMy00ZjNkLWI1Y2ItNTI5NmY2YjRmZmI4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTAxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gubmZzcS5sb2wiCn0=
id: 95 | remarks: 🇰🇷KR-64.110.76.0-105 | protocol: trojan | ping: 396 MS | avg_speed: 3.903 MB | max_speed: 7.157 MB | Link: trojan://500fb861-9261-453b-ad15-4f411767432f@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-105
id: 143 | remarks: 🇰🇷KR-64.110.76.0-177 | protocol: ss | ping: 402 MS | avg_speed: 3.88 MB | max_speed: 7.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjI2OGNkZi1lNWY2LTQxMTEtOWZjZC1lYjU4ZDQ1ZjkyNTI=@64.110.76.0:5893#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-177
id: 94 | remarks: 🇰🇷KR-64.110.76.0-103 | protocol: ss | ping: 485 MS | avg_speed: 3.878 MB | max_speed: 7.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@64.110.76.0:5893#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-103
id: 96 | remarks: 🇰🇷KR-193.122.118.158-106 | protocol: vmess/ws | ping: 367 MS | avg_speed: 3.79 MB | max_speed: 7.611 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjUwMGZiODYxLTkyNjEtNDUzYi1hZDE1LTRmNDExNzY3NDMyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTEwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 106 | remarks: 🇨🇳CN-223.85.188.195-116 | protocol: ss | ping: 903 MS | avg_speed: 1.883 MB | max_speed: 2.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-116
id: 107 | remarks: 🇨🇳CN-223.85.188.195-117 | protocol: ss | ping: 897 MS | avg_speed: 1.818 MB | max_speed: 2.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-117
id: 101 | remarks: 🇨🇳CN-223.85.188.195-111 | protocol: ss | ping: 697 MS | avg_speed: 1.584 MB | max_speed: 2.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-111
id: 100 | remarks: 🇨🇳CN-223.85.188.195-110 | protocol: ss | ping: 731 MS | avg_speed: 0.949 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-110
id: 108 | remarks: 🇨🇳CN-223.85.188.195-118 | protocol: ss | ping: 1001 MS | avg_speed: 0.862 MB | max_speed: 1.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-118
id: 125 | remarks: 🇰🇷KR-132.145.91.159-135 | protocol: ss | ping: 370 MS | avg_speed: 0.343 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-135
id: 123 | remarks: 🇰🇷KR-152.70.249.21-133 | protocol: ss | ping: 382 MS | avg_speed: 0.336 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-133
id: 128 | remarks: 🇰🇷KR-193.122.120.190-138 | protocol: ss | ping: 344 MS | avg_speed: 0.333 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-138
id: 126 | remarks: 🇰🇷KR-132.145.91.159-136 | protocol: ss | ping: 304 MS | avg_speed: 0.332 MB | max_speed: 0.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-136
id: 124 | remarks: 🇰🇷KR-152.70.249.21-134 | protocol: ss | ping: 318 MS | avg_speed: 0.328 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-134
id: 127 | remarks: 🇰🇷KR-193.122.120.190-137 | protocol: ss | ping: 336 MS | avg_speed: 0.323 MB | max_speed: 0.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-137
id: 137 | remarks: 🇰🇷KR-132.145.91.159-147 | protocol: ss | ping: 484 MS | avg_speed: 0.239 MB | max_speed: 0.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-147
id: 117 | remarks: 🇰🇷KR-152.70.249.21-127 | protocol: ss | ping: 365 MS | avg_speed: 0.148 MB | max_speed: 0.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-127
id: 139 | remarks: 🇰🇷KR-193.122.120.190-149 | protocol: ss | ping: 484 MS | avg_speed: 0.128 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-149
id: 135 | remarks: 🇰🇷KR-152.70.249.21-145 | protocol: ss | ping: 454 MS | avg_speed: 0.125 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-145
id: 141 | remarks: 🇰🇷KR-152.70.249.21-151 | protocol: ss | ping: 481 MS | avg_speed: 0.087 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-151
id: 119 | remarks: 🇰🇷KR-132.145.91.159-129 | protocol: ss | ping: 362 MS | avg_speed: 0.081 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-129
id: 121 | remarks: 🇰🇷KR-193.122.120.190-131 | protocol: ss | ping: 373 MS | avg_speed: 0.074 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDBmYjg2MS05MjYxLTQ1M2ItYWQxNS00ZjQxMTc2NzQzMmY=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-131
id: 36 | remarks: 🇨🇳CN-183.56.229.236-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWIzMzMwNi01MWRlLTQwZTktOTRjZS1jZDY1ZTBiMWNjZTU=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-045
id: 47 | remarks: 🇨🇳CN-125.88.210.67-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWIzMzMwNi01MWRlLTQwZTktOTRjZS1jZDY1ZTBiMWNjZTU=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-056
id: 51 | remarks: 🇨🇳CN-183.56.229.236-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWIzMzMwNi01MWRlLTQwZTktOTRjZS1jZDY1ZTBiMWNjZTU=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-060
id: 52 | remarks: 🇨🇳CN-183.56.247.206-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWIzMzMwNi01MWRlLTQwZTktOTRjZS1jZDY1ZTBiMWNjZTU=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-061
id: 53 | remarks: 🇨🇳CN-125.88.210.67-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWIzMzMwNi01MWRlLTQwZTktOTRjZS1jZDY1ZTBiMWNjZTU=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-062
id: 54 | remarks: 🇨🇳CN-183.56.229.236-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWIzMzMwNi01MWRlLTQwZTktOTRjZS1jZDY1ZTBiMWNjZTU=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-063
id: 55 | remarks: 🇨🇳CN-183.56.247.206-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWIzMzMwNi01MWRlLTQwZTktOTRjZS1jZDY1ZTBiMWNjZTU=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-064
id: 56 | remarks: 🇨🇳CN-125.88.210.67-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWIzMzMwNi01MWRlLTQwZTktOTRjZS1jZDY1ZTBiMWNjZTU=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-065
id: 57 | remarks: 🇨🇳CN-183.56.229.236-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWIzMzMwNi01MWRlLTQwZTktOTRjZS1jZDY1ZTBiMWNjZTU=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-066
id: 58 | remarks: 🇨🇳CN-183.56.247.206-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWIzMzMwNi01MWRlLTQwZTktOTRjZS1jZDY1ZTBiMWNjZTU=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-067
id: 59 | remarks: 🇨🇳CN-125.88.210.67-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWIzMzMwNi01MWRlLTQwZTktOTRjZS1jZDY1ZTBiMWNjZTU=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-068
