name: RELAY-104.18.8.215-064 | type: vmess | id: 62 | remarks: 🏁RELAY-104.18.8.215-064 | protocol: vmess/ws | ping: 211 MS | avg_speed: 59.896 MB | max_speed: 99.487 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIwMWM1ODM4Yy00NzQ2LTQ3NWMtODEwYi04YjQ5YzlhNmRhM2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.123.239.128-135 | type: ss | id: 123 | remarks: 🇰🇷KR-193.123.239.128-135 | protocol: ss | ping: 371 MS | avg_speed: 7.415 MB | max_speed: 11.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWFlYjg4MS02YjE3LTQwM2MtOWM1Mi1jYjc5ZDZlZTBlN2Y=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-135
name: 🇰🇷KR-132.226.237.12-130 | type: ss | id: 118 | remarks: 🇰🇷KR-132.226.237.12-130 | protocol: ss | ping: 364 MS | avg_speed: 7.214 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWFlYjg4MS02YjE3LTQwM2MtOWM1Mi1jYjc5ZDZlZTBlN2Y=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-130
name: 🇰🇷KR-132.226.237.12-131 | type: ss | id: 119 | remarks: 🇰🇷KR-132.226.237.12-131 | protocol: ss | ping: 375 MS | avg_speed: 7.139 MB | max_speed: 11.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWFlYjg4MS02YjE3LTQwM2MtOWM1Mi1jYjc5ZDZlZTBlN2Y=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-131
name: RELAY-172.67.141.240-144 | type: vmess | id: 131 | remarks: 🏁RELAY-172.67.141.240-144 | protocol: vmess/ws | ping: 192 MS | avg_speed: 6.968 MB | max_speed: 16.407 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI0ZGZmMTg1MC0wMmQ2LTQ5MjgtYWYxYy0wNGIzMmQ5YTRmYjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-132.226.237.12-119 | type: ss | id: 107 | remarks: 🇰🇷KR-132.226.237.12-119 | protocol: ss | ping: 371 MS | avg_speed: 6.673 MB | max_speed: 11.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWFlYjg4MS02YjE3LTQwM2MtOWM1Mi1jYjc5ZDZlZTBlN2Y=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-119
name: 🇰🇷KR-132.145.86.200-121 | type: ss | id: 109 | remarks: 🇰🇷KR-132.145.86.200-121 | protocol: ss | ping: 349 MS | avg_speed: 6.576 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWFlYjg4MS02YjE3LTQwM2MtOWM1Mi1jYjc5ZDZlZTBlN2Y=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-121
name: 🇨🇳CN-223.85.188.195-108 | type: ss | id: 96 | remarks: 🇨🇳CN-223.85.188.195-108 | protocol: ss | ping: 787 MS | avg_speed: 6.116 MB | max_speed: 11.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWFlYjg4MS02YjE3LTQwM2MtOWM1Mi1jYjc5ZDZlZTBlN2Y=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-108
name: 🇰🇷KR-129.154.220.129-098 | type: ss | id: 87 | remarks: 🇰🇷KR-129.154.220.129-098 | protocol: ss | ping: 1368 MS | avg_speed: 5.866 MB | max_speed: 9.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWFlYjg4MS02YjE3LTQwM2MtOWM1Mi1jYjc5ZDZlZTBlN2Y=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.220.129-098
name: 🇨🇳CN-223.85.188.195-102 | type: ss | id: 90 | remarks: 🇨🇳CN-223.85.188.195-102 | protocol: ss | ping: 603 MS | avg_speed: 5.727 MB | max_speed: 11.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWFlYjg4MS02YjE3LTQwM2MtOWM1Mi1jYjc5ZDZlZTBlN2Y=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-102
name: 🇨🇳CN-223.85.188.195-107 | type: ss | id: 95 | remarks: 🇨🇳CN-223.85.188.195-107 | protocol: ss | ping: 740 MS | avg_speed: 5.487 MB | max_speed: 11.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWFlYjg4MS02YjE3LTQwM2MtOWM1Mi1jYjc5ZDZlZTBlN2Y=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-107
name: 🇰🇷KR-129.154.220.129-234 | type: ss | id: 139 | remarks: 🇰🇷KR-129.154.220.129-234 | protocol: ss | ping: 1267 MS | avg_speed: 5.066 MB | max_speed: 9.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTA1YmQzOC0xNWUyLTQ4NWYtYjE0NC04YmYyZDIxYWM2NDU=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.220.129-234
name: 🇰🇷KR-132.145.86.200-139 | type: ss | id: 127 | remarks: 🇰🇷KR-132.145.86.200-139 | protocol: ss | ping: 474 MS | avg_speed: 4.951 MB | max_speed: 8.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWFlYjg4MS02YjE3LTQwM2MtOWM1Mi1jYjc5ZDZlZTBlN2Y=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-139
name: 🇨🇳CN-223.85.188.195-109 | type: ss | id: 97 | remarks: 🇨🇳CN-223.85.188.195-109 | protocol: ss | ping: 931 MS | avg_speed: 4.537 MB | max_speed: 7.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWFlYjg4MS02YjE3LTQwM2MtOWM1Mi1jYjc5ZDZlZTBlN2Y=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-109
name: 🇨🇳CN-223.85.188.195-106 | type: ss | id: 94 | remarks: 🇨🇳CN-223.85.188.195-106 | protocol: ss | ping: 690 MS | avg_speed: 4.451 MB | max_speed: 9.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWFlYjg4MS02YjE3LTQwM2MtOWM1Mi1jYjc5ZDZlZTBlN2Y=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-106
name: 🇰🇷KR-132.226.237.12-137 | type: ss | id: 125 | remarks: 🇰🇷KR-132.226.237.12-137 | protocol: ss | ping: 446 MS | avg_speed: 4.141 MB | max_speed: 8.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWFlYjg4MS02YjE3LTQwM2MtOWM1Mi1jYjc5ZDZlZTBlN2Y=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-137
name: 🇨🇳CN-223.85.188.195-104 | type: ss | id: 92 | remarks: 🇨🇳CN-223.85.188.195-104 | protocol: ss | ping: 759 MS | avg_speed: 4.105 MB | max_speed: 11.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWFlYjg4MS02YjE3LTQwM2MtOWM1Mi1jYjc5ZDZlZTBlN2Y=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-104
name: 🇰🇷KR-193.123.239.128-141 | type: ss | id: 129 | remarks: 🇰🇷KR-193.123.239.128-141 | protocol: ss | ping: 463 MS | avg_speed: 3.155 MB | max_speed: 6.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWFlYjg4MS02YjE3LTQwM2MtOWM1Mi1jYjc5ZDZlZTBlN2Y=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-141
name: 🇭🇰HK-47.242.22.73-059 | type: trojan | id: 57 | remarks: 🇭🇰HK-47.242.22.73-059 | protocol: trojan | ping: 206 MS | avg_speed: 3.143 MB | max_speed: 6.761 MB | Link: trojan://01c5838c-4746-475c-810b-8b49c9a6da3a@you.jcffgo.top:443?security=tls&sni=you.jcffgo.top#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-059
name: 🇰🇷KR-132.145.86.200-133 | type: ss | id: 121 | remarks: 🇰🇷KR-132.145.86.200-133 | protocol: ss | ping: 365 MS | avg_speed: 2.399 MB | max_speed: 4.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWFlYjg4MS02YjE3LTQwM2MtOWM1Mi1jYjc5ZDZlZTBlN2Y=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-133
name: 🇰🇷KR-132.226.237.12-124 | type: ss | id: 112 | remarks: 🇰🇷KR-132.226.237.12-124 | protocol: ss | ping: 340 MS | avg_speed: 2.162 MB | max_speed: 2.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWFlYjg4MS02YjE3LTQwM2MtOWM1Mi1jYjc5ZDZlZTBlN2Y=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-124
name: 🇨🇳CN-106.75.142.25-049 | type: vmess | id: 47 | remarks: 🇨🇳CN-106.75.142.25-049 | protocol: vmess/ws | ping: 211 MS | avg_speed: 2.119 MB | max_speed: 3.553 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjllYzJhZmExLTc3MDYtNGZjYy1iZjIyLTZkZDU0YjU2OWQzNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.145.86.200-132 | type: ss | id: 120 | remarks: 🇰🇷KR-132.145.86.200-132 | protocol: ss | ping: 410 MS | avg_speed: 1.976 MB | max_speed: 4.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWFlYjg4MS02YjE3LTQwM2MtOWM1Mi1jYjc5ZDZlZTBlN2Y=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-132
name: 🇰🇷KR-132.145.86.200-126 | type: ss | id: 114 | remarks: 🇰🇷KR-132.145.86.200-126 | protocol: ss | ping: 375 MS | avg_speed: 1.845 MB | max_speed: 3.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWFlYjg4MS02YjE3LTQwM2MtOWM1Mi1jYjc5ZDZlZTBlN2Y=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-126
name: 🇨🇳CN-223.85.188.195-110 | type: ss | id: 98 | remarks: 🇨🇳CN-223.85.188.195-110 | protocol: ss | ping: 908 MS | avg_speed: 1.823 MB | max_speed: 3.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWFlYjg4MS02YjE3LTQwM2MtOWM1Mi1jYjc5ZDZlZTBlN2Y=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-110
name: 🇨🇳CN-106.75.142.25-050 | type: vmess | id: 48 | remarks: 🇨🇳CN-106.75.142.25-050 | protocol: vmess/ws | ping: 228 MS | avg_speed: 1.297 MB | max_speed: 2.256 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiOWVjMmFmYTEtNzcwNi00ZmNjLWJmMjItNmRkNTRiNTY5ZDM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-5.253.36.198-060 | type: trojan | id: 58 | remarks: 🇸🇬SG-5.253.36.198-060 | protocol: trojan | ping: 204 MS | avg_speed: 0.986 MB | max_speed: 1.235 MB | Link: trojan://01c5838c-4746-475c-810b-8b49c9a6da3a@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-060
name: 🇨🇳CN-106.75.142.25-055 | type: vmess | id: 53 | remarks: 🇨🇳CN-106.75.142.25-055 | protocol: vmess/ws | ping: 411 MS | avg_speed: 0.794 MB | max_speed: 1.441 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5ZWMyYWZhMS03NzA2LTRmY2MtYmYyMi02ZGQ1NGI1NjlkMzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-193.123.239.128-134 | type: ss | id: 122 | remarks: 🇰🇷KR-193.123.239.128-134 | protocol: ss | ping: 347 MS | avg_speed: 0.572 MB | max_speed: 0.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWFlYjg4MS02YjE3LTQwM2MtOWM1Mi1jYjc5ZDZlZTBlN2Y=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-134
name: 🇨🇳CN-223.85.188.195-105 | type: ss | id: 93 | remarks: 🇨🇳CN-223.85.188.195-105 | protocol: ss | ping: 665 MS | avg_speed: 0.533 MB | max_speed: 0.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWFlYjg4MS02YjE3LTQwM2MtOWM1Mi1jYjc5ZDZlZTBlN2Y=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-105
name: 🇨🇳CN-223.85.188.195-111 | type: ss | id: 99 | remarks: 🇨🇳CN-223.85.188.195-111 | protocol: ss | ping: 973 MS | avg_speed: 0.507 MB | max_speed: 0.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWFlYjg4MS02YjE3LTQwM2MtOWM1Mi1jYjc5ZDZlZTBlN2Y=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-111
name: 🇨🇳CN-223.85.188.195-101 | type: ss | id: 89 | remarks: 🇨🇳CN-223.85.188.195-101 | protocol: ss | ping: 600 MS | avg_speed: 0.499 MB | max_speed: 0.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWFlYjg4MS02YjE3LTQwM2MtOWM1Mi1jYjc5ZDZlZTBlN2Y=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-101
name: 🇰🇷KR-193.123.239.128-128 | type: ss | id: 116 | remarks: 🇰🇷KR-193.123.239.128-128 | protocol: ss | ping: 341 MS | avg_speed: 0.407 MB | max_speed: 0.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWFlYjg4MS02YjE3LTQwM2MtOWM1Mi1jYjc5ZDZlZTBlN2Y=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-128
name: 🇰🇷KR-193.123.239.128-129 | type: ss | id: 117 | remarks: 🇰🇷KR-193.123.239.128-129 | protocol: ss | ping: 299 MS | avg_speed: 0.404 MB | max_speed: 0.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWFlYjg4MS02YjE3LTQwM2MtOWM1Mi1jYjc5ZDZlZTBlN2Y=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-129
name: 🇰🇷KR-132.145.86.200-127 | type: ss | id: 115 | remarks: 🇰🇷KR-132.145.86.200-127 | protocol: ss | ping: 312 MS | avg_speed: 0.4 MB | max_speed: 0.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWFlYjg4MS02YjE3LTQwM2MtOWM1Mi1jYjc5ZDZlZTBlN2Y=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-127
name: 🇰🇷KR-132.226.237.12-125 | type: ss | id: 113 | remarks: 🇰🇷KR-132.226.237.12-125 | protocol: ss | ping: 299 MS | avg_speed: 0.4 MB | max_speed: 0.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWFlYjg4MS02YjE3LTQwM2MtOWM1Mi1jYjc5ZDZlZTBlN2Y=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-125
