id: 43 | remarks: 🇺🇸US-192.18.133.132-046 | protocol: vmess/ws | ping: 77 MS | avg_speed: 47.023 MB | max_speed: 49.297 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYjk5NGU0ZTAtMTRjZS00Y2FkLWIxNGItY2MxMDQ1Y2UyNjI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 40 | remarks: 🇰🇷KR-146.56.163.84-043 | protocol: vmess/ws | ping: 303 MS | avg_speed: 9.665 MB | max_speed: 12.543 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICJiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTYzLjg0LTA0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 58 | remarks: 🇰🇷KR-130.162.132.133-061 | protocol: ss | ping: 311 MS | avg_speed: 9.324 MB | max_speed: 12.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-061
id: 48 | remarks: 🇰🇷KR-131.186.24.76-051 | protocol: ss | ping: 244 MS | avg_speed: 8.859 MB | max_speed: 11.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-051
id: 55 | remarks: 🇰🇷KR-146.56.163.84-058 | protocol: ss | ping: 335 MS | avg_speed: 8.787 MB | max_speed: 12.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-058
id: 73 | remarks: 🇰🇷KR-146.56.163.84-076 | protocol: ss | ping: 358 MS | avg_speed: 8.541 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-076
id: 75 | remarks: 🇰🇷KR-130.162.132.133-078 | protocol: ss | ping: 367 MS | avg_speed: 8.438 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-078
id: 76 | remarks: 🇰🇷KR-130.162.132.133-079 | protocol: ss | ping: 402 MS | avg_speed: 8.355 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-079
id: 78 | remarks: 🇰🇷KR-131.186.24.76-081 | protocol: ss | ping: 335 MS | avg_speed: 8.332 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-081
id: 49 | remarks: 🇰🇷KR-146.56.163.84-052 | protocol: ss | ping: 244 MS | avg_speed: 8.189 MB | max_speed: 12.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-052
id: 74 | remarks: 🇰🇷KR-146.56.163.84-077 | protocol: ss | ping: 361 MS | avg_speed: 8.137 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-077
id: 45 | remarks: 🇰🇷KR-146.56.163.84-048 | protocol: vmess/ws | ping: 382 MS | avg_speed: 8.108 MB | max_speed: 11.875 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImI5OTRlNGUwLTE0Y2UtNGNhZC1iMTRiLWNjMTA0NWNlMjYyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMDQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 60 | remarks: 🇰🇷KR-131.186.24.76-063 | protocol: ss | ping: 320 MS | avg_speed: 7.98 MB | max_speed: 12.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-063
id: 77 | remarks: 🇰🇷KR-131.186.24.76-080 | protocol: ss | ping: 343 MS | avg_speed: 7.81 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-080
id: 46 | remarks: 🇰🇷KR-146.56.163.84-049 | protocol: ss | ping: 273 MS | avg_speed: 7.269 MB | max_speed: 10.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-049
id: 57 | remarks: 🇰🇷KR-130.162.132.133-060 | protocol: ss | ping: 329 MS | avg_speed: 5.945 MB | max_speed: 10.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-060
id: 51 | remarks: 🇰🇷KR-130.162.132.133-054 | protocol: ss | ping: 168 MS | avg_speed: 5.915 MB | max_speed: 9.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-054
id: 72 | remarks: 🇰🇷KR-131.186.24.76-075 | protocol: ss | ping: 440 MS | avg_speed: 5.639 MB | max_speed: 8.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-075
id: 70 | remarks: 🇰🇷KR-130.162.132.133-073 | protocol: ss | ping: 408 MS | avg_speed: 5.491 MB | max_speed: 8.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-073
id: 68 | remarks: 🇰🇷KR-146.56.163.84-071 | protocol: ss | ping: 431 MS | avg_speed: 5.463 MB | max_speed: 8.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-071
id: 59 | remarks: 🇰🇷KR-131.186.24.76-062 | protocol: ss | ping: 329 MS | avg_speed: 5.3 MB | max_speed: 9.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-062
id: 44 | remarks: 🇰🇷KR-146.56.163.84-047 | protocol: vmess/ws | ping: 737 MS | avg_speed: 1.744 MB | max_speed: 2.419 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImI5OTRlNGUwLTE0Y2UtNGNhZC1iMTRiLWNjMTA0NWNlMjYyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMDQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 63 | remarks: 🇰🇷KR-130.162.132.133-066 | protocol: ss | ping: 283 MS | avg_speed: 1.704 MB | max_speed: 4.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-066
id: 81 | remarks: 🇰🇷KR-129.154.203.88-136 | protocol: ss | ping: 1230 MS | avg_speed: 1.172 MB | max_speed: 2.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDI5NzIxNy1iOTRjLTQyZGQtYjk0Mi05ODViMjMxMTcxYjA=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.88-136
id: 36 | remarks: 🇰🇷KR-129.154.203.88-038 | protocol: ss | ping: 1287 MS | avg_speed: 1.159 MB | max_speed: 2.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.88-038
id: 66 | remarks: 🇰🇷KR-131.186.24.76-069 | protocol: ss | ping: 366 MS | avg_speed: 0.53 MB | max_speed: 1.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-069
id: 61 | remarks: 🇰🇷KR-146.56.163.84-064 | protocol: ss | ping: 286 MS | avg_speed: 0.521 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-064
id: 62 | remarks: 🇰🇷KR-146.56.163.84-065 | protocol: ss | ping: 331 MS | avg_speed: 0.51 MB | max_speed: 1.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-065
id: 64 | remarks: 🇰🇷KR-130.162.132.133-067 | protocol: ss | ping: 368 MS | avg_speed: 0.509 MB | max_speed: 1.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-067
id: 65 | remarks: 🇰🇷KR-131.186.24.76-068 | protocol: ss | ping: 336 MS | avg_speed: 0.497 MB | max_speed: 0.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-068
id: 41 | remarks: 🇰🇷KR-146.56.163.84-044 | protocol: vmess/ws | ping: 364 MS | avg_speed: 0.462 MB | max_speed: 1.005 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYjk5NGU0ZTAtMTRjZS00Y2FkLWIxNGItY2MxMDQ1Y2UyNjI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0wNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 42 | remarks: 🇰🇷KR-146.56.163.84-045 | protocol: vmess/ws | ping: 383 MS | avg_speed: 0.457 MB | max_speed: 0.943 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYjk5NGU0ZTAtMTRjZS00Y2FkLWIxNGItY2MxMDQ1Y2UyNjI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0wNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 47 | remarks: 🇰🇷KR-130.162.132.133-050 | protocol: ss | ping: 262 MS | avg_speed: 0.267 MB | max_speed: 0.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-050
id: 71 | remarks: 🇰🇷KR-131.186.24.76-074 | protocol: ss | ping: 471 MS | avg_speed: 0.157 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-074
id: 69 | remarks: 🇰🇷KR-130.162.132.133-072 | protocol: ss | ping: 426 MS | avg_speed: 0.151 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-072
id: 67 | remarks: 🇰🇷KR-146.56.163.84-070 | protocol: ss | ping: 444 MS | avg_speed: 0.141 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-070
id: 79 | remarks: 🇰🇷KR-146.56.163.84-082 | protocol: ss | ping: 481 MS | avg_speed: 0.122 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTk0ZTRlMC0xNGNlLTRjYWQtYjE0Yi1jYzEwNDVjZTI2MjU=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-082
