id: 18 | remarks: 🇰🇷KR-132.226.237.12-019 | protocol: ss | ping: 303 MS | avg_speed: 10.134 MB | max_speed: 14.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-019
id: 44 | remarks: 🇰🇷KR-132.145.86.200-045 | protocol: ss | ping: 446 MS | avg_speed: 3.949 MB | max_speed: 8.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-045
id: 42 | remarks: 🇰🇷KR-132.226.237.12-043 | protocol: ss | ping: 498 MS | avg_speed: 3.884 MB | max_speed: 7.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-043
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 809 MS | avg_speed: 3.731 MB | max_speed: 10.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 46 | remarks: 🇰🇷KR-146.56.142.93-047 | protocol: ss | ping: 495 MS | avg_speed: 3.684 MB | max_speed: 8.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-047
id: 37 | remarks: 🇰🇷KR-132.145.86.200-038 | protocol: ss | ping: 437 MS | avg_speed: 2.492 MB | max_speed: 3.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-038
id: 31 | remarks: 🇰🇷KR-132.145.86.200-032 | protocol: ss | ping: 418 MS | avg_speed: 2.307 MB | max_speed: 4.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-032
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 957 MS | avg_speed: 2.237 MB | max_speed: 4.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 23 | remarks: 🇰🇷KR-132.226.237.12-024 | protocol: ss | ping: 504 MS | avg_speed: 1.766 MB | max_speed: 2.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-024
id: 29 | remarks: 🇰🇷KR-132.226.237.12-030 | protocol: ss | ping: 380 MS | avg_speed: 1.379 MB | max_speed: 1.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-030
id: 27 | remarks: 🇰🇷KR-146.56.142.93-028 | protocol: ss | ping: 504 MS | avg_speed: 1.272 MB | max_speed: 1.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-028
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 714 MS | avg_speed: 0.891 MB | max_speed: 1.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 25 | remarks: 🇰🇷KR-132.145.86.200-026 | protocol: ss | ping: 610 MS | avg_speed: 0.633 MB | max_speed: 0.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-026
id: 5 | remarks: 🇸🇬SG-158.178.245.43-006 | protocol: vmess/ws | ping: 443 MS | avg_speed: 0.509 MB | max_speed: 0.737 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjQ0NWZmNWU4LTFiYzktNDA4YS1hMmUzLWM5NDY3NWFmOTcxZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 15 | remarks: 🇨🇳CN-223.85.188.195-016 | protocol: ss | ping: 935 MS | avg_speed: 0.402 MB | max_speed: 0.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-016
id: 33 | remarks: 🇰🇷KR-146.56.142.93-034 | protocol: ss | ping: 353 MS | avg_speed: 0.346 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-034
id: 34 | remarks: 🇰🇷KR-146.56.142.93-035 | protocol: ss | ping: 326 MS | avg_speed: 0.338 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-035
id: 30 | remarks: 🇰🇷KR-132.226.237.12-031 | protocol: ss | ping: 309 MS | avg_speed: 0.332 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-031
id: 32 | remarks: 🇰🇷KR-132.145.86.200-033 | protocol: ss | ping: 307 MS | avg_speed: 0.326 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-033
id: 45 | remarks: 🇰🇷KR-146.56.142.93-046 | protocol: ss | ping: 472 MS | avg_speed: 0.127 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-046
id: 43 | remarks: 🇰🇷KR-132.145.86.200-044 | protocol: ss | ping: 466 MS | avg_speed: 0.116 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-044
id: 41 | remarks: 🇰🇷KR-132.226.237.12-042 | protocol: ss | ping: 459 MS | avg_speed: 0.114 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-042
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 613 MS | avg_speed: 0.113 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 852 MS | avg_speed: 0.081 MB | max_speed: 0.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 47 | remarks: 🇰🇷KR-132.226.237.12-048 | protocol: ss | ping: 477 MS | avg_speed: 0.023 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-048
id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 676 MS | avg_speed: 0.018 MB | max_speed: 0.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NDVmZjVlOC0xYmM5LTQwOGEtYTJlMy1jOTQ2NzVhZjk3MWY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
id: 78 | remarks: 🇨🇳CN-183.56.229.236-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGFmMWU5Mi1mYzFlLTRjYmYtOWFhNC0xZGE3NjdlYzIzOTQ=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-130
id: 101 | remarks: 🇨🇳CN-183.56.247.206-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://78af1e92-fc1e-4cbf-9aa4-1da767ec2394@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-153
id: 3 | remarks: 🇨🇳CN-120.240.82.241-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmFhZTNlYmMtMjZjNy00NjZkLWE5ZDEtMDY5ZjRiMjA1MDY2@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-003
id: 2 | remarks: 🇨🇳CN-120.240.82.241-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmFhZTNlYmMtMjZjNy00NjZkLWE5ZDEtMDY5ZjRiMjA1MDY2@asdbiueiubibhcv.zekwes.cn:1788#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-002
id: 1 | remarks: 🇨🇳CN-120.240.82.233-001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogIjZhYWUzZWJjLTI2YzctNDY2ZC1hOWQxLTA2OWY0YjIwNTA2NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMDAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 49 | remarks: 🏁RELAY-104.21.34.161-094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC1tMjQ3LmZpc2hjbG91ZGNkbi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC1tMjQ3LmZpc2hjbG91ZGNkbi50b3AiLAogICAgImlkIjogIjc5Nzk3ZTQwLTg0M2ItMzQzNS05MjIxLWY3MDUyNmUxMzU1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qcG0yNDciLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMTYxLTA5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 50 | remarks: 🏁RELAY-172.67.163.16-095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1kZHAuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWRkcC5maXNoY2xvdWRjZG4udG9wIiwKICAgICJpZCI6ICI3OTc5N2U0MC04NDNiLTM0MzUtOTIyMS1mNzA1MjZlMTM1NTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYzLjE2LTA5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 51 | remarks: 🇨🇳CN-36.26.83.52-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZDgxYTM0YTYtMGIxMS00YmQxLWE2ZDItZjQwNTE3OTdhOWFi@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.83.52-096
id: 52 | remarks: 🇨🇳CN-14.116.213.232-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZDgxYTM0YTYtMGIxMS00YmQxLWE2ZDItZjQwNTE3OTdhOWFi@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-097
id: 53 | remarks: 🇨🇳CN-14.18.101.179-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZDgxYTM0YTYtMGIxMS00YmQxLWE2ZDItZjQwNTE3OTdhOWFi@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-098
id: 54 | remarks: 🇨🇳CN-14.116.213.232-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZDgxYTM0YTYtMGIxMS00YmQxLWE2ZDItZjQwNTE3OTdhOWFi@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-099
id: 55 | remarks: 🇨🇳CN-14.116.213.232-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZDgxYTM0YTYtMGIxMS00YmQxLWE2ZDItZjQwNTE3OTdhOWFi@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-100
id: 56 | remarks: 🇨🇳CN-220.196.190.141-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZDgxYTM0YTYtMGIxMS00YmQxLWE2ZDItZjQwNTE3OTdhOWFi@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-220.196.190.141-101
id: 57 | remarks: 🇨🇳CN-14.18.101.179-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZDgxYTM0YTYtMGIxMS00YmQxLWE2ZDItZjQwNTE3OTdhOWFi@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-102
id: 58 | remarks: 🇨🇳CN-183.56.247.206-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGFmMWU5Mi1mYzFlLTRjYmYtOWFhNC0xZGE3NjdlYzIzOTQ=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-110
