id: 76 | remarks: 🏁RELAY-104.18.9.215-084 | protocol: vmess/ws | ping: 232 MS | avg_speed: 67.139 MB | max_speed: 152.458 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIzZmU0ZDNhNy0yZjI4LTQ4ZDctYmQyNS0xMzQwMmVlN2Q5M2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 50 | remarks: 🇰🇷KR-193.122.120.190-058 | protocol: ss | ping: 473 MS | avg_speed: 1.111 MB | max_speed: 1.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-058
id: 61 | remarks: 🇨🇳CN-106.75.142.25-069 | protocol: vmess/ws | ping: 243 MS | avg_speed: 1.074 MB | max_speed: 3.526 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiMDFjNzQ0ZDMtOTliMi00NTI4LTkxOTktODVlZjAyZjNkNzk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 57 | remarks: 🇰🇷KR-152.70.249.21-065 | protocol: ss | ping: 484 MS | avg_speed: 0.797 MB | max_speed: 1.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-065
id: 64 | remarks: 🇨🇳CN-106.75.142.25-072 | protocol: vmess/ws | ping: 284 MS | avg_speed: 0.728 MB | max_speed: 1.464 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwMWM3NDRkMy05OWIyLTQ1MjgtOTE5OS04NWVmMDJmM2Q3OTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 49 | remarks: 🇰🇷KR-193.122.120.190-057 | protocol: ss | ping: 485 MS | avg_speed: 0.659 MB | max_speed: 0.975 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-057
id: 25 | remarks: 🇰🇷KR-152.70.249.21-033 | protocol: ss | ping: 456 MS | avg_speed: 0.618 MB | max_speed: 1.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-033
id: 48 | remarks: 🇰🇷KR-64.110.81.152-056 | protocol: ss | ping: 415 MS | avg_speed: 0.389 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-056
id: 18 | remarks: 🇨🇳CN-223.85.188.195-026 | protocol: ss | ping: 743 MS | avg_speed: 0.35 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-026
id: 16 | remarks: 🇨🇳CN-223.85.188.195-024 | protocol: ss | ping: 728 MS | avg_speed: 0.346 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-024
id: 43 | remarks: 🇰🇷KR-193.122.120.190-051 | protocol: ss | ping: 366 MS | avg_speed: 0.327 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-051
id: 41 | remarks: 🇰🇷KR-64.110.81.152-049 | protocol: ss | ping: 341 MS | avg_speed: 0.32 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-049
id: 44 | remarks: 🇰🇷KR-193.122.120.190-052 | protocol: ss | ping: 330 MS | avg_speed: 0.314 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-052
id: 42 | remarks: 🇰🇷KR-64.110.81.152-050 | protocol: ss | ping: 337 MS | avg_speed: 0.312 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-050
id: 39 | remarks: 🇰🇷KR-152.70.249.21-047 | protocol: ss | ping: 401 MS | avg_speed: 0.309 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-047
