id: 22 | remarks: 🇺🇸US-45.151.132.136-022 | protocol: vmess/ws | ping: 38 MS | avg_speed: 52.327 MB | max_speed: 55.502 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjk5ZmE0Y2Q1LWQ2YmMtMzg5YS04M2Q4LTYzZjdkMjUyOTcyNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTAyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 24 | remarks: 🇭🇰HK-202.81.235.209-024 | protocol: vmess/ws | ping: 196 MS | avg_speed: 1.716 MB | max_speed: 3.355 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI5OWZhNGNkNS1kNmJjLTM4OWEtODNkOC02M2Y3ZDI1Mjk3MjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMDI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 15 | remarks: 🇹🇼TW-103.137.63.31-015 | protocol: vmess/ws | ping: 231 MS | avg_speed: 0.248 MB | max_speed: 0.271 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiOTlmYTRjZDUtZDZiYy0zODlhLTgzZDgtNjNmN2QyNTI5NzI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTEwMy4xMzcuNjMuMzEtMDE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 110 | remarks: 🇨🇳CN-36.137.176.62-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTU5ODJiNy03ZDViLTQyMDAtOGUzNi1kMzQwMGJkZTk5ZTI=@gz.hnytkm.com:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-113
id: 26 | remarks: 🇨🇳CN-58.247.255.120-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MDdmNTE0OTUtZTcxMS00ZDFhLWIyZDEtZWQ0MDZjZTA2Mzc0@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.120-026
id: 10 | remarks: 🏁RELAY-172.67.163.16-010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS11bmVzdHkuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlLXVuZXN0eS5maXNoY2xvdWRjZG4udG9wIiwKICAgICJpZCI6ICIyNDhlNGU2NS0xM2JhLTMxNjktYjRhNC04MWU4ZTBlZDQ2YjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVVbmVzdHkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYzLjE2LTAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 11 | remarks: 🏁RELAY-104.21.34.161-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1kZHAuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWRkcC5maXNoY2xvdWRjZG4udG9wIiwKICAgICJpZCI6ICIyNDhlNGU2NS0xM2JhLTMxNjktYjRhNC04MWU4ZTBlZDQ2YjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMTYxLTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 17 | remarks: 🇸🇬SG-43.156.16.221-017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI5OWZhNGNkNS1kNmJjLTM4OWEtODNkOC02M2Y3ZDI1Mjk3MjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS0wMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 18 | remarks: 🇯🇵JP-103.120.18.42-018 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpcHMuaGVueW8udXMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcHMuaGVueW8udXMiLAogICAgImlkIjogIjk5ZmE0Y2Q1LWQ2YmMtMzg5YS04M2Q4LTYzZjdkMjUyOTcyNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiAxNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTAzLjEyMC4xOC40Mi0wMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 7 | remarks: 🇨🇳CN-14.18.66.224-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOWM3NGZjOS1mMGYyLTQyZjYtYmYxOC04YTdmOGZmMzI0Yjc=@abc.websitea.xyz:20004#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-007
id: 6 | remarks: 🇨🇳CN-14.18.66.224-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOWM3NGZjOS1mMGYyLTQyZjYtYmYxOC04YTdmOGZmMzI0Yjc=@abc.websitea.xyz:20007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-006
id: 5 | remarks: 🇨🇳CN-14.18.66.224-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOWM3NGZjOS1mMGYyLTQyZjYtYmYxOC04YTdmOGZmMzI0Yjc=@abc.websitea.xyz:20009#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-005
id: 4 | remarks: 🇨🇳CN-14.18.66.224-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOWM3NGZjOS1mMGYyLTQyZjYtYmYxOC04YTdmOGZmMzI0Yjc=@abc.websitea.xyz:20008#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-004
id: 3 | remarks: 🇨🇳CN-14.18.66.224-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOWM3NGZjOS1mMGYyLTQyZjYtYmYxOC04YTdmOGZmMzI0Yjc=@abc.websitea.xyz:20003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-003
id: 2 | remarks: 🇨🇳CN-14.18.66.224-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOWM3NGZjOS1mMGYyLTQyZjYtYmYxOC04YTdmOGZmMzI0Yjc=@abc.websitea.xyz:20002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-002
id: 25 | remarks: 🇨🇳CN-58.247.255.120-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MDdmNTE0OTUtZTcxMS00ZDFhLWIyZDEtZWQ0MDZjZTA2Mzc0@shlt.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.120-025
id: 116 | remarks: 🇨🇳CN-183.56.248.65-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTU5ODJiNy03ZDViLTQyMDAtOGUzNi1kMzQwMGJkZTk5ZTI=@c.06.tyo.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-119
id: 27 | remarks: 🇨🇳CN-14.18.119.103-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MDdmNTE0OTUtZTcxMS00ZDFhLWIyZDEtZWQ0MDZjZTA2Mzc0@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-027
id: 28 | remarks: 🇨🇳CN-14.18.119.103-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MDdmNTE0OTUtZTcxMS00ZDFhLWIyZDEtZWQ0MDZjZTA2Mzc0@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-028
id: 29 | remarks: 🇨🇳CN-14.18.119.103-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MDdmNTE0OTUtZTcxMS00ZDFhLWIyZDEtZWQ0MDZjZTA2Mzc0@gz.mixi.bio:28294#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-029
id: 30 | remarks: 🇨🇳CN-14.18.119.103-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MDdmNTE0OTUtZTcxMS00ZDFhLWIyZDEtZWQ0MDZjZTA2Mzc0@gz.mixi.bio:34039#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-030
id: 31 | remarks: 🇨🇳CN-14.18.119.103-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MDdmNTE0OTUtZTcxMS00ZDFhLWIyZDEtZWQ0MDZjZTA2Mzc0@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-031
id: 32 | remarks: 🇨🇳CN-14.18.119.103-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MDdmNTE0OTUtZTcxMS00ZDFhLWIyZDEtZWQ0MDZjZTA2Mzc0@gz.mixi.bio:55063#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-032
id: 1 | remarks: 🇨🇳CN-14.18.66.224-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOWM3NGZjOS1mMGYyLTQyZjYtYmYxOC04YTdmOGZmMzI0Yjc=@abc.websitea.xyz:20000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-001
id: 34 | remarks: 🇨🇳CN-183.56.247.206-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d999b505-cbd5-4241-8f13-de022cd56961@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-034
id: 35 | remarks: 🇨🇳CN-14.215.47.121-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d999b505-cbd5-4241-8f13-de022cd56961@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-036
id: 36 | remarks: 🇨🇳CN-183.56.247.206-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d999b505-cbd5-4241-8f13-de022cd56961@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-037
id: 37 | remarks: 🇨🇳CN-14.116.214.232-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d999b505-cbd5-4241-8f13-de022cd56961@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-038
id: 38 | remarks: 🇨🇳CN-14.116.214.232-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d999b505-cbd5-4241-8f13-de022cd56961@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-039
id: 39 | remarks: 🇨🇳CN-14.215.47.121-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d999b505-cbd5-4241-8f13-de022cd56961@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-040
id: 40 | remarks: 🇨🇳CN-183.56.247.206-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d999b505-cbd5-4241-8f13-de022cd56961@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-041
id: 41 | remarks: 🇨🇳CN-14.215.47.121-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d999b505-cbd5-4241-8f13-de022cd56961@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-042
id: 42 | remarks: 🇨🇳CN-183.56.247.206-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d999b505-cbd5-4241-8f13-de022cd56961@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-043
