id: 94 | remarks: 🏁RELAY-104.26.13.186-144 | protocol: vmess/ws | ping: 59 MS | avg_speed: 111.511 MB | max_speed: 129.836 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICJlMzI4N2YxYi0wNDYxLTQxY2ItODY3Ny1iY2RhYjNkMTUwZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 111 | remarks: 🏁RELAY-172.67.141.240-162 | protocol: vmess/ws | ping: 225 MS | avg_speed: 11.145 MB | max_speed: 14.384 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJhMzY4OGQyOS0xZjIyLTRmZjgtODdmMi00YWFmNDc5ODc4MDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 19 | remarks: 🇰🇷KR-130.162.132.133-020 | protocol: ss | ping: 247 MS | avg_speed: 10.865 MB | max_speed: 13.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmIxYjdjZC05NzBiLTQyYzgtYTM1ZC00YmIzM2JmYzhkMjE=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-020
id: 21 | remarks: 🇰🇷KR-129.154.223.147-022 | protocol: ss | ping: 252 MS | avg_speed: 10.755 MB | max_speed: 14.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmIxYjdjZC05NzBiLTQyYzgtYTM1ZC00YmIzM2JmYzhkMjE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-022
id: 27 | remarks: 🇰🇷KR-129.154.223.147-028 | protocol: ss | ping: 282 MS | avg_speed: 10.264 MB | max_speed: 13.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmIxYjdjZC05NzBiLTQyYzgtYTM1ZC00YmIzM2JmYzhkMjE=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-028
id: 16 | remarks: 🇰🇷KR-132.226.237.12-017 | protocol: ss | ping: 230 MS | avg_speed: 10.213 MB | max_speed: 14.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmIxYjdjZC05NzBiLTQyYzgtYTM1ZC00YmIzM2JmYzhkMjE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-017
id: 23 | remarks: 🇰🇷KR-132.226.237.12-024 | protocol: ss | ping: 312 MS | avg_speed: 10.184 MB | max_speed: 13.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmIxYjdjZC05NzBiLTQyYzgtYTM1ZC00YmIzM2JmYzhkMjE=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-024
id: 22 | remarks: 🇰🇷KR-132.226.237.12-023 | protocol: ss | ping: 293 MS | avg_speed: 9.219 MB | max_speed: 12.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmIxYjdjZC05NzBiLTQyYzgtYTM1ZC00YmIzM2JmYzhkMjE=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-023
id: 24 | remarks: 🇰🇷KR-130.162.132.133-025 | protocol: ss | ping: 327 MS | avg_speed: 8.58 MB | max_speed: 12.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmIxYjdjZC05NzBiLTQyYzgtYTM1ZC00YmIzM2JmYzhkMjE=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-025
id: 37 | remarks: 🇰🇷KR-130.162.132.133-038 | protocol: ss | ping: 359 MS | avg_speed: 8.529 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmIxYjdjZC05NzBiLTQyYzgtYTM1ZC00YmIzM2JmYzhkMjE=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-038
id: 26 | remarks: 🇰🇷KR-129.154.223.147-027 | protocol: ss | ping: 307 MS | avg_speed: 8.529 MB | max_speed: 11.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmIxYjdjZC05NzBiLTQyYzgtYTM1ZC00YmIzM2JmYzhkMjE=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-027
id: 25 | remarks: 🇰🇷KR-130.162.132.133-026 | protocol: ss | ping: 333 MS | avg_speed: 8.525 MB | max_speed: 12.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmIxYjdjZC05NzBiLTQyYzgtYTM1ZC00YmIzM2JmYzhkMjE=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-026
id: 39 | remarks: 🇰🇷KR-129.154.223.147-040 | protocol: ss | ping: 338 MS | avg_speed: 8.422 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmIxYjdjZC05NzBiLTQyYzgtYTM1ZC00YmIzM2JmYzhkMjE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-040
id: 83 | remarks: 🇨🇳CN-183.232.159.223-133 | protocol: ss | ping: 585 MS | avg_speed: 8.355 MB | max_speed: 11.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI4N2YxYi0wNDYxLTQxY2ItODY3Ny1iY2RhYjNkMTUwZTc=@hk.zlj.me:16051#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-133
id: 38 | remarks: 🇰🇷KR-129.154.223.147-039 | protocol: ss | ping: 332 MS | avg_speed: 8.351 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmIxYjdjZC05NzBiLTQyYzgtYTM1ZC00YmIzM2JmYzhkMjE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-039
id: 34 | remarks: 🇰🇷KR-132.226.237.12-035 | protocol: ss | ping: 366 MS | avg_speed: 8.159 MB | max_speed: 10.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmIxYjdjZC05NzBiLTQyYzgtYTM1ZC00YmIzM2JmYzhkMjE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-035
id: 35 | remarks: 🇰🇷KR-132.226.237.12-036 | protocol: ss | ping: 360 MS | avg_speed: 8.126 MB | max_speed: 11.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmIxYjdjZC05NzBiLTQyYzgtYTM1ZC00YmIzM2JmYzhkMjE=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-036
id: 81 | remarks: 🇨🇳CN-183.232.159.223-131 | protocol: ss | ping: 373 MS | avg_speed: 7.735 MB | max_speed: 9.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI4N2YxYi0wNDYxLTQxY2ItODY3Ny1iY2RhYjNkMTUwZTc=@hk.zlj.me:16041#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-131
id: 88 | remarks: 🇨🇳CN-183.232.159.223-138 | protocol: ss | ping: 809 MS | avg_speed: 7.55 MB | max_speed: 11.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI4N2YxYi0wNDYxLTQxY2ItODY3Ny1iY2RhYjNkMTUwZTc=@hk.zlj.me:16081#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-138
id: 86 | remarks: 🇨🇳CN-183.232.159.223-136 | protocol: ss | ping: 812 MS | avg_speed: 7.285 MB | max_speed: 11.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI4N2YxYi0wNDYxLTQxY2ItODY3Ny1iY2RhYjNkMTUwZTc=@hk.zlj.me:16071#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-136
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 635 MS | avg_speed: 7.198 MB | max_speed: 13.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmIxYjdjZC05NzBiLTQyYzgtYTM1ZC00YmIzM2JmYzhkMjE=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 17 | remarks: 🇰🇷KR-132.226.237.12-018 | protocol: ss | ping: 271 MS | avg_speed: 6.725 MB | max_speed: 14.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmIxYjdjZC05NzBiLTQyYzgtYTM1ZC00YmIzM2JmYzhkMjE=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-018
id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 741 MS | avg_speed: 6.366 MB | max_speed: 10.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmIxYjdjZC05NzBiLTQyYzgtYTM1ZC00YmIzM2JmYzhkMjE=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 1201 MS | avg_speed: 5.442 MB | max_speed: 8.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmIxYjdjZC05NzBiLTQyYzgtYTM1ZC00YmIzM2JmYzhkMjE=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 45 | remarks: 🇰🇷KR-129.154.223.147-046 | protocol: ss | ping: 410 MS | avg_speed: 5.38 MB | max_speed: 8.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmIxYjdjZC05NzBiLTQyYzgtYTM1ZC00YmIzM2JmYzhkMjE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-046
id: 41 | remarks: 🇰🇷KR-132.226.237.12-042 | protocol: ss | ping: 451 MS | avg_speed: 5.324 MB | max_speed: 8.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmIxYjdjZC05NzBiLTQyYzgtYTM1ZC00YmIzM2JmYzhkMjE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-042
id: 43 | remarks: 🇰🇷KR-130.162.132.133-044 | protocol: ss | ping: 466 MS | avg_speed: 5.28 MB | max_speed: 8.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmIxYjdjZC05NzBiLTQyYzgtYTM1ZC00YmIzM2JmYzhkMjE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-044
id: 79 | remarks: 🇨🇳CN-183.232.159.223-129 | protocol: ss | ping: 925 MS | avg_speed: 4.903 MB | max_speed: 7.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzI4N2YxYi0wNDYxLTQxY2ItODY3Ny1iY2RhYjNkMTUwZTc=@hk.zlj.me:16021#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-129
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 1139 MS | avg_speed: 4.824 MB | max_speed: 12.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmIxYjdjZC05NzBiLTQyYzgtYTM1ZC00YmIzM2JmYzhkMjE=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 36 | remarks: 🇰🇷KR-130.162.132.133-037 | protocol: ss | ping: 342 MS | avg_speed: 4.452 MB | max_speed: 6.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmIxYjdjZC05NzBiLTQyYzgtYTM1ZC00YmIzM2JmYzhkMjE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-037
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 1172 MS | avg_speed: 4.369 MB | max_speed: 8.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmIxYjdjZC05NzBiLTQyYzgtYTM1ZC00YmIzM2JmYzhkMjE=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 15 | remarks: 🇰🇷KR-130.162.132.133-016 | protocol: ss | ping: 293 MS | avg_speed: 4.301 MB | max_speed: 5.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmIxYjdjZC05NzBiLTQyYzgtYTM1ZC00YmIzM2JmYzhkMjE=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-016
id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 524 MS | avg_speed: 4.182 MB | max_speed: 13.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmIxYjdjZC05NzBiLTQyYzgtYTM1ZC00YmIzM2JmYzhkMjE=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 967 MS | avg_speed: 3.951 MB | max_speed: 6.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmIxYjdjZC05NzBiLTQyYzgtYTM1ZC00YmIzM2JmYzhkMjE=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 109 | remarks: 🇨🇳CN-106.75.142.25-159 | protocol: vmess/ws | ping: 849 MS | avg_speed: 3.748 MB | max_speed: 5.844 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlMzhmYTRiYi1hYzZmLTQ1NWMtYTljYy04ZWYyNGQxYTUxZTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 1060 MS | avg_speed: 3.639 MB | max_speed: 5.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmIxYjdjZC05NzBiLTQyYzgtYTM1ZC00YmIzM2JmYzhkMjE=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
id: 30 | remarks: 🇰🇷KR-130.162.132.133-031 | protocol: ss | ping: 320 MS | avg_speed: 3.368 MB | max_speed: 4.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmIxYjdjZC05NzBiLTQyYzgtYTM1ZC00YmIzM2JmYzhkMjE=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-031
id: 105 | remarks: 🇨🇳CN-106.75.142.25-155 | protocol: vmess/ws | ping: 811 MS | avg_speed: 2.998 MB | max_speed: 4.827 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlMzhmYTRiYi1hYzZmLTQ1NWMtYTljYy04ZWYyNGQxYTUxZTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTE1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
