id: 107 | remarks: 🇺🇸US-192.9.130.66-173 | protocol: trojan | ping: 5 MS | avg_speed: 231.498 MB | max_speed: 231.42 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-173
id: 365 | remarks: 🇯🇵JP-172.104.93.142-660 | protocol: ss | ping: 113 MS | avg_speed: 23.882 MB | max_speed: 26.699 MB | Link: ss://YWVzLTI1Ni1nY206ZDc2MTYzMjUtZTdjZi00OTAxLWIyYjItZjFlYTM2NjlkMDIy@jp1.520748.xyz:10001#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.93.142-660
id: 170 | remarks: 🏁RELAY-104.16.102.186-237 | protocol: vmess/ws | ping: 136 MS | avg_speed: 22.314 MB | max_speed: 25.425 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjUuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwNi5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiODVjMzU5YmMtMjI0Ny00ZDgzLWEyOTQtNWQ3NzUyZGI1NjdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjEwMi4xODYtMjM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 143 | remarks: 🇬🇧GB-3.8.144.34-210 | protocol: trojan | ping: 148 MS | avg_speed: 17.773 MB | max_speed: 20.473 MB | Link: trojan://telegram-id-privatevpns@3.8.144.34:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.144.34-210
id: 112 | remarks: 🇬🇧GB-18.132.199.222-178 | protocol: trojan | ping: 150 MS | avg_speed: 17.608 MB | max_speed: 20.555 MB | Link: trojan://telegram-id-privatevpns@18.132.199.222:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.199.222-178
id: 99 | remarks: 🇬🇧GB-18.169.158.154-165 | protocol: trojan | ping: 153 MS | avg_speed: 17.385 MB | max_speed: 20.287 MB | Link: trojan://telegram-id-privatevpns@18.169.158.154:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.158.154-165
id: 163 | remarks: 🇭🇰HK-218.255.149.45-230 | protocol: vmess/ws | ping: 213 MS | avg_speed: 15.015 MB | max_speed: 18.209 MB | Link: vmess://ewogICAgImFkZCI6ICIwODFkMWFhZC1yd2NzZzAtMW43anEuYm4ucDVwdi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwODFkMWFhZC1yd2NzZzAtMW43anEuYm4ucDVwdi5jb20iLAogICAgImlkIjogIjRhNzVjM2JhLWYyZTktMTFlZC1iZjFiLWYyM2M5MTM2OWYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIxOC4yNTUuMTQ5LjQ1LTIzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 358 | remarks: 🇸🇪SE-121.127.46.147-510 | protocol: ss | ping: 174 MS | avg_speed: 14.748 MB | max_speed: 17.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-510
id: 210 | remarks: 🇸🇬SG-13.212.12.237-282 | protocol: ss | ping: 174 MS | avg_speed: 14.437 MB | max_speed: 17.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.12.237:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.12.237-282
id: 207 | remarks: 🇧🇬BG-89.44.197.156-279 | protocol: ss | ping: 267 MS | avg_speed: 14.397 MB | max_speed: 17.832 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-279
id: 366 | remarks: 🇸🇬SG-192.46.230.138-661 | protocol: ss | ping: 179 MS | avg_speed: 13.707 MB | max_speed: 16.745 MB | Link: ss://YWVzLTI1Ni1nY206ZDc2MTYzMjUtZTdjZi00OTAxLWIyYjItZjFlYTM2NjlkMDIy@sg.520748.xyz:10001#%F0%9F%87%B8%F0%9F%87%ACSG-192.46.230.138-661
id: 123 | remarks: 🇫🇷FR-217.182.76.202-189 | protocol: vmess/ws | ping: 260 MS | avg_speed: 13.678 MB | max_speed: 16.928 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYTYwZDRkMmYtNmE2MS00YzE2LTlkNjMtOTRhOTdlNjVkMWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMjE3LjE4Mi43Ni4yMDItMTg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 133 | remarks: 🇺🇸US-47.253.84.189-199 | protocol: vmess/ws | ping: 76 MS | avg_speed: 13.595 MB | max_speed: 21.428 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czI5LnVsaWZlYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyOS51bGlmZWFpLmNvbSIsCiAgICAiaWQiOiAiY2FjYzZiNDUtOTRjNS00ZDllLWE4MzktNWQ2OWNkZDM0NmViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N3b29sZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjI1My44NC4xODktMTk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 122 | remarks: 🇵🇹PT-94.131.10.5-188 | protocol: vmess/ws | ping: 216 MS | avg_speed: 13.564 MB | max_speed: 17.728 MB | Link: vmess://ewogICAgImFkZCI6ICJzdy05NC4xMzEuMTAuNS5uaXAuaW8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiODhkNDc2YzEtNDhmNy00ZDNkLWEwZTYtYWNjY2JmZjAyZGI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e18J+HuVBULTk0LjEzMS4xMC41LTE4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 162 | remarks: 🇬🇧GB-8.208.14.27-229 | protocol: vmess/ws | ping: 161 MS | avg_speed: 12.891 MB | max_speed: 19.463 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azI0LnVsaWZlYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyNC51bGlmZWFpLmNvbSIsCiAgICAiaWQiOiAiZjExNjliODMtYzIwMS00NTFkLTk3OTctZWNlNWJjMTE4ZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N3b29sZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTguMjA4LjE0LjI3LTIyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 102 | remarks: 🇺🇸US-67.205.185.154-168 | protocol: vmess/ws | ping: 81 MS | avg_speed: 8.026 MB | max_speed: 13.029 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bS51cy5zZXJ2ZXJmYXN0LnB3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuc2VydmVyZmFzdC5wdyIsCiAgICAiaWQiOiAiNWQ2ODEzNWEtMDhlNi00NDc1LWFkZmItZTZmZmNlNTZkYjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5LXZtZXNzL250bHMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIwNS4xODUuMTU0LTE2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 148 | remarks: 🇫🇷FR-94.23.116.190-215 | protocol: ssr | ping: 460 MS | avg_speed: 7.499 MB | max_speed: 11.883 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEl4TlElM0QlM0QmcHJvdG9wYXJhbT0=
id: 369 | remarks: 🇬🇧GB-194.146.44.14-667 | protocol: vmess/ws | ping: 183 MS | avg_speed: 7.267 MB | max_speed: 9.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuMTQ2LjQ0LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTk0LjE0Ni40NC4xNCIsCiAgICAiaWQiOiAiYzRkNTMxNTQtMjkxYy0xMWVlLWIyOTktMDAxNjNlYTBhMmJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZwbmphbnRpdCIsCiAgICAicG9ydCI6IDEwMDAwLAogICAgInBzIjogIvCfh6zwn4enR0ItMTk0LjE0Ni40NC4xNC02NjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 259 | remarks: 🇫🇷FR-149.202.82.172-387 | protocol: ss | ping: 161 MS | avg_speed: 4.165 MB | max_speed: 7.32 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-387
id: 72 | remarks: 🏁RELAY-162.159.46.222-138 | protocol: vmess/ws | ping: 462 MS | avg_speed: 3.802 MB | max_speed: 14.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjQ2LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjU0ZDRhNWU5LTY0NDEtNDQyYy1jYWI3LTA1NjIwY2JlNGY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDEiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjQ2LjIyMi0xMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 124 | remarks: 🏁RELAY-154.92.9.72-190 | protocol: vmess/ws | ping: 233 MS | avg_speed: 3.681 MB | max_speed: 4.109 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS43MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNTQuOTIuOS43Mi0xOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 81 | remarks: 🏁RELAY-154.92.9.119-147 | protocol: vmess/ws | ping: 304 MS | avg_speed: 3.648 MB | max_speed: 13.094 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS4xMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTU0LjkyLjkuMTE5LTE0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 230 | remarks: 🏁RELAY-141.101.120.157-333 | protocol: vmess/ws | ping: 585 MS | avg_speed: 3.489 MB | max_speed: 6.224 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMi5zYW5mZW5jZG4xLmNvbSIsCiAgICAiaWQiOiAiODVjMzU5YmMtMjI0Ny00ZDgzLWEyOTQtNWQ3NzUyZGI1NjdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xNTctMzMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 274 | remarks: 🇫🇷FR-54.36.174.181-404 | protocol: ss | ping: 218 MS | avg_speed: 2.967 MB | max_speed: 4.108 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-404
id: 154 | remarks: 🇸🇬SG-43.156.43.215-221 | protocol: vmess/ws | ping: 182 MS | avg_speed: 2.759 MB | max_speed: 5.118 MB | Link: vmess://ewogICAgImFkZCI6ICJoYW5nMDIuc29sb2dvb2cueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGFuZzAyLnNvbG9nb29nLnh5eiIsCiAgICAiaWQiOiAiZjdkNDgwZmQtNDUwZC00MTYyLWI2NWUtNGRmN2RhYTY5YTA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI2ODg4LAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjQzLjIxNS0yMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 146 | remarks: 🇮🇪IE-34.253.179.73-213 | protocol: trojan | ping: 140 MS | avg_speed: 2.52 MB | max_speed: 3.42 MB | Link: trojan://telegram-id-privatevpns@34.253.179.73:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.253.179.73-213
id: 349 | remarks: 🏁RELAY-162.159.241.157-493 | protocol: vmess/ws | ping: 551 MS | avg_speed: 2.095 MB | max_speed: 2.586 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI0MS4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICI1NGQ0YTVlOS02NDQxLTQ0MmMtY2FiNy0wNTYyMGNiZTRmN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcjAxIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4yNDEuMTU3LTQ5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 98 | remarks: 🏁RELAY-190.93.246.37-164 | protocol: vmess/ws | ping: 926 MS | avg_speed: 2.091 MB | max_speed: 3.651 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiNTRkNGE1ZTktNjQ0MS00NDJjLWNhYjctMDU2MjBjYmU0ZjdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDYuMzctMTY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 354 | remarks: 🏁RELAY-104.16.161.166-505 | protocol: vmess/ws | ping: 749 MS | avg_speed: 2.084 MB | max_speed: 2.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTYxLjE2NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjU0ZDRhNWU5LTY0NDEtNDQyYy1jYWI3LTA1NjIwY2JlNGY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDEiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTYxLjE2Ni01MDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
