name: RELAY-104.18.9.215-091 | type: vmess | id: 89 | remarks: 🏁RELAY-104.18.9.215-091 | protocol: vmess/ws | ping: 207 MS | avg_speed: 70.321 MB | max_speed: 172.267 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIxY2I5MDc4YS1iMDhlLTQ4M2YtOTM1Yi1jYmZkNTg4OGY1ODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-8.217.210.243-086 | type: vmess | id: 84 | remarks: 🇭🇰HK-8.217.210.243-086 | protocol: vmess/ws | ping: 206 MS | avg_speed: 3.168 MB | max_speed: 6.124 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjFjYjkwNzhhLWIwOGUtNDgzZi05MzViLWNiZmQ1ODg4ZjU4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.145.91.159-149 | type: ss | id: 122 | remarks: 🇰🇷KR-132.145.91.159-149 | protocol: ss | ping: 288 MS | avg_speed: 3.101 MB | max_speed: 5.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzUwNzg3MC1mNWE3LTQ4YjctYmIwMC01Yjc1YmIwY2IzZTY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-149
name: 🇨🇳CN-223.85.188.195-128 | type: ss | id: 101 | remarks: 🇨🇳CN-223.85.188.195-128 | protocol: ss | ping: 759 MS | avg_speed: 2.255 MB | max_speed: 2.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzUwNzg3MC1mNWE3LTQ4YjctYmIwMC01Yjc1YmIwY2IzZTY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-128
name: 🇰🇷KR-152.70.249.21-148 | type: ss | id: 121 | remarks: 🇰🇷KR-152.70.249.21-148 | protocol: ss | ping: 373 MS | avg_speed: 1.542 MB | max_speed: 1.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzUwNzg3MC1mNWE3LTQ4YjctYmIwMC01Yjc1YmIwY2IzZTY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-148
name: 🇰🇷KR-152.70.249.21-147 | type: ss | id: 120 | remarks: 🇰🇷KR-152.70.249.21-147 | protocol: ss | ping: 319 MS | avg_speed: 1.384 MB | max_speed: 1.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzUwNzg3MC1mNWE3LTQ4YjctYmIwMC01Yjc1YmIwY2IzZTY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-147
name: 🇰🇷KR-193.122.120.190-157 | type: ss | id: 130 | remarks: 🇰🇷KR-193.122.120.190-157 | protocol: ss | ping: 411 MS | avg_speed: 1.167 MB | max_speed: 1.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzUwNzg3MC1mNWE3LTQ4YjctYmIwMC01Yjc1YmIwY2IzZTY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-157
name: 🇨🇳CN-223.85.188.195-132 | type: ss | id: 105 | remarks: 🇨🇳CN-223.85.188.195-132 | protocol: ss | ping: 951 MS | avg_speed: 1.019 MB | max_speed: 1.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzUwNzg3MC1mNWE3LTQ4YjctYmIwMC01Yjc1YmIwY2IzZTY=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-132
name: 🇰🇷KR-132.145.91.159-134 | type: ss | id: 107 | remarks: 🇰🇷KR-132.145.91.159-134 | protocol: ss | ping: 312 MS | avg_speed: 0.883 MB | max_speed: 1.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzUwNzg3MC1mNWE3LTQ4YjctYmIwMC01Yjc1YmIwY2IzZTY=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-134
name: 🇰🇷KR-152.70.249.21-165 | type: ss | id: 138 | remarks: 🇰🇷KR-152.70.249.21-165 | protocol: ss | ping: 472 MS | avg_speed: 0.856 MB | max_speed: 1.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzUwNzg3MC1mNWE3LTQ4YjctYmIwMC01Yjc1YmIwY2IzZTY=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-165
name: 🇨🇳CN-223.85.188.195-129 | type: ss | id: 102 | remarks: 🇨🇳CN-223.85.188.195-129 | protocol: ss | ping: 785 MS | avg_speed: 0.531 MB | max_speed: 0.742 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzUwNzg3MC1mNWE3LTQ4YjctYmIwMC01Yjc1YmIwY2IzZTY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-129
name: 🇰🇷KR-193.122.120.190-151 | type: ss | id: 124 | remarks: 🇰🇷KR-193.122.120.190-151 | protocol: ss | ping: 309 MS | avg_speed: 0.451 MB | max_speed: 1.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzUwNzg3MC1mNWE3LTQ4YjctYmIwMC01Yjc1YmIwY2IzZTY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-151
name: 🇰🇷KR-193.122.120.190-152 | type: ss | id: 125 | remarks: 🇰🇷KR-193.122.120.190-152 | protocol: ss | ping: 398 MS | avg_speed: 0.439 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzUwNzg3MC1mNWE3LTQ4YjctYmIwMC01Yjc1YmIwY2IzZTY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-152
name: 🇰🇷KR-152.70.249.21-159 | type: ss | id: 132 | remarks: 🇰🇷KR-152.70.249.21-159 | protocol: ss | ping: 432 MS | avg_speed: 0.152 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzUwNzg3MC1mNWE3LTQ4YjctYmIwMC01Yjc1YmIwY2IzZTY=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-159
name: 🇰🇷KR-193.122.120.190-163 | type: ss | id: 136 | remarks: 🇰🇷KR-193.122.120.190-163 | protocol: ss | ping: 422 MS | avg_speed: 0.149 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzUwNzg3MC1mNWE3LTQ4YjctYmIwMC01Yjc1YmIwY2IzZTY=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-163
name: 🇰🇷KR-132.145.91.159-143 | type: ss | id: 116 | remarks: 🇰🇷KR-132.145.91.159-143 | protocol: ss | ping: 506 MS | avg_speed: 0.137 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzUwNzg3MC1mNWE3LTQ4YjctYmIwMC01Yjc1YmIwY2IzZTY=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-143
name: 🇰🇷KR-193.122.120.190-145 | type: ss | id: 118 | remarks: 🇰🇷KR-193.122.120.190-145 | protocol: ss | ping: 424 MS | avg_speed: 0.136 MB | max_speed: 0.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzUwNzg3MC1mNWE3LTQ4YjctYmIwMC01Yjc1YmIwY2IzZTY=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-145
name: 🇰🇷KR-152.70.249.21-141 | type: ss | id: 114 | remarks: 🇰🇷KR-152.70.249.21-141 | protocol: ss | ping: 494 MS | avg_speed: 0.134 MB | max_speed: 0.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzUwNzg3MC1mNWE3LTQ4YjctYmIwMC01Yjc1YmIwY2IzZTY=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-141
