name: RELAY-104.18.9.215-242 | type: vmess | id: 149 | remarks: 🏁RELAY-104.18.9.215-242 | protocol: vmess/ws | ping: 166 MS | avg_speed: 35.24 MB | max_speed: 43.552 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIxZjJmOGU2My0xYzkxLTRjODAtOWY3My0zMmJiY2U0MmY1YmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMjQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.145.91.159-062 | type: ss | id: 60 | remarks: 🇰🇷KR-132.145.91.159-062 | protocol: ss | ping: 380 MS | avg_speed: 8.864 MB | max_speed: 12.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjVjYzBkYS1iOWI5LTRkNjQtOGFjNS1mZmQ5OWE5NTVhNmY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-062
name: 🇰🇷KR-152.70.249.21-071 | type: ss | id: 69 | remarks: 🇰🇷KR-152.70.249.21-071 | protocol: ss | ping: 367 MS | avg_speed: 8.515 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjVjYzBkYS1iOWI5LTRkNjQtOGFjNS1mZmQ5OWE5NTVhNmY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-071
name: 🇰🇷KR-132.145.91.159-073 | type: ss | id: 71 | remarks: 🇰🇷KR-132.145.91.159-073 | protocol: ss | ping: 342 MS | avg_speed: 8.466 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjVjYzBkYS1iOWI5LTRkNjQtOGFjNS1mZmQ5OWE5NTVhNmY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-073
name: 🇰🇷KR-193.122.120.190-076 | type: ss | id: 74 | remarks: 🇰🇷KR-193.122.120.190-076 | protocol: ss | ping: 412 MS | avg_speed: 8.421 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjVjYzBkYS1iOWI5LTRkNjQtOGFjNS1mZmQ5OWE5NTVhNmY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-076
name: 🇰🇷KR-152.70.249.21-072 | type: ss | id: 70 | remarks: 🇰🇷KR-152.70.249.21-072 | protocol: ss | ping: 332 MS | avg_speed: 8.397 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjVjYzBkYS1iOWI5LTRkNjQtOGFjNS1mZmQ5OWE5NTVhNmY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-072
name: 🇨🇳CN-223.85.188.195-047 | type: ss | id: 45 | remarks: 🇨🇳CN-223.85.188.195-047 | protocol: ss | ping: 720 MS | avg_speed: 8.359 MB | max_speed: 15.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjVjYzBkYS1iOWI5LTRkNjQtOGFjNS1mZmQ5OWE5NTVhNmY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-047
name: 🇰🇷KR-152.70.249.21-053 | type: ss | id: 51 | remarks: 🇰🇷KR-152.70.249.21-053 | protocol: ss | ping: 249 MS | avg_speed: 8.155 MB | max_speed: 11.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjVjYzBkYS1iOWI5LTRkNjQtOGFjNS1mZmQ5OWE5NTVhNmY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-053
name: 🇰🇷KR-152.70.249.21-051 | type: ss | id: 49 | remarks: 🇰🇷KR-152.70.249.21-051 | protocol: ss | ping: 317 MS | avg_speed: 8.004 MB | max_speed: 11.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjVjYzBkYS1iOWI5LTRkNjQtOGFjNS1mZmQ5OWE5NTVhNmY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-051
name: RELAY-104.21.72.67-011 | type: vmess | id: 11 | remarks: 🏁RELAY-104.21.72.67-011 | protocol: vmess/ws | ping: 175 MS | avg_speed: 7.535 MB | max_speed: 14.45 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiODFkNzQxN2YtMTJlZS00MDhhLWE4NGMtMzYzOWI5MzQzNWQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0wMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
name: 🇨🇳CN-223.85.188.195-039 | type: ss | id: 37 | remarks: 🇨🇳CN-223.85.188.195-039 | protocol: ss | ping: 586 MS | avg_speed: 7.18 MB | max_speed: 15.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjVjYzBkYS1iOWI5LTRkNjQtOGFjNS1mZmQ5OWE5NTVhNmY=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-039
name: 🇨🇳CN-223.85.188.195-041 | type: ss | id: 39 | remarks: 🇨🇳CN-223.85.188.195-041 | protocol: ss | ping: 614 MS | avg_speed: 6.874 MB | max_speed: 15.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjVjYzBkYS1iOWI5LTRkNjQtOGFjNS1mZmQ5OWE5NTVhNmY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-041
name: 🇨🇳CN-223.85.188.195-048 | type: ss | id: 46 | remarks: 🇨🇳CN-223.85.188.195-048 | protocol: ss | ping: 897 MS | avg_speed: 6.186 MB | max_speed: 13.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjVjYzBkYS1iOWI5LTRkNjQtOGFjNS1mZmQ5OWE5NTVhNmY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-048
name: 🇰🇷KR-193.122.120.190-082 | type: ss | id: 80 | remarks: 🇰🇷KR-193.122.120.190-082 | protocol: ss | ping: 443 MS | avg_speed: 5.51 MB | max_speed: 8.606 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjVjYzBkYS1iOWI5LTRkNjQtOGFjNS1mZmQ5OWE5NTVhNmY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-082
name: 🇨🇳CN-223.85.188.195-042 | type: ss | id: 40 | remarks: 🇨🇳CN-223.85.188.195-042 | protocol: ss | ping: 743 MS | avg_speed: 5.404 MB | max_speed: 7.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjVjYzBkYS1iOWI5LTRkNjQtOGFjNS1mZmQ5OWE5NTVhNmY=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-042
name: 🇰🇷KR-193.122.120.190-058 | type: ss | id: 56 | remarks: 🇰🇷KR-193.122.120.190-058 | protocol: ss | ping: 242 MS | avg_speed: 5.269 MB | max_speed: 10.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjVjYzBkYS1iOWI5LTRkNjQtOGFjNS1mZmQ5OWE5NTVhNmY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-058
name: 🇰🇷KR-132.145.91.159-080 | type: ss | id: 78 | remarks: 🇰🇷KR-132.145.91.159-080 | protocol: ss | ping: 476 MS | avg_speed: 5.126 MB | max_speed: 8.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjVjYzBkYS1iOWI5LTRkNjQtOGFjNS1mZmQ5OWE5NTVhNmY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-080
name: 🇰🇷KR-152.70.249.21-078 | type: ss | id: 76 | remarks: 🇰🇷KR-152.70.249.21-078 | protocol: ss | ping: 391 MS | avg_speed: 5.073 MB | max_speed: 8.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjVjYzBkYS1iOWI5LTRkNjQtOGFjNS1mZmQ5OWE5NTVhNmY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-078
name: 🇰🇷KR-132.145.91.159-052 | type: ss | id: 50 | remarks: 🇰🇷KR-132.145.91.159-052 | protocol: ss | ping: 263 MS | avg_speed: 4.217 MB | max_speed: 5.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjVjYzBkYS1iOWI5LTRkNjQtOGFjNS1mZmQ5OWE5NTVhNmY=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-052
name: 🇰🇷KR-132.145.91.159-074 | type: ss | id: 72 | remarks: 🇰🇷KR-132.145.91.159-074 | protocol: ss | ping: 363 MS | avg_speed: 4.177 MB | max_speed: 7.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjVjYzBkYS1iOWI5LTRkNjQtOGFjNS1mZmQ5OWE5NTVhNmY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-074
name: 🇭🇰HK-47.242.22.73-239 | type: trojan | id: 146 | remarks: 🇭🇰HK-47.242.22.73-239 | protocol: trojan | ping: 208 MS | avg_speed: 3.893 MB | max_speed: 6.543 MB | Link: trojan://1f2f8e63-1c91-4c80-9f73-32bbce42f5bf@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-239
name: 🇰🇷KR-64.110.76.0-244 | type: ss | id: 150 | remarks: 🇰🇷KR-64.110.76.0-244 | protocol: ss | ping: 367 MS | avg_speed: 3.883 MB | max_speed: 4.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTAxYzVhMy0xZmJlLTQ3MTQtYWE4Zi04MTM5N2M3MjY5ZWM=@64.110.76.0:5894#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-244
name: 🇰🇷KR-193.122.118.158-038 | type: vmess | id: 36 | remarks: 🇰🇷KR-193.122.118.158-038 | protocol: vmess/ws | ping: 342 MS | avg_speed: 3.88 MB | max_speed: 6.062 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjFiNWNjMGRhLWI5YjktNGQ2NC04YWM1LWZmZDk5YTk1NWE2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-64.110.76.0-037 | type: trojan | id: 35 | remarks: 🇰🇷KR-64.110.76.0-037 | protocol: trojan | ping: 312 MS | avg_speed: 3.834 MB | max_speed: 6.256 MB | Link: trojan://1b5cc0da-b9b9-4d64-8ac5-ffd99a955a6f@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-037
name: 🇰🇷KR-64.110.76.0-035 | type: ss | id: 34 | remarks: 🇰🇷KR-64.110.76.0-035 | protocol: ss | ping: 431 MS | avg_speed: 3.829 MB | max_speed: 6.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjVjYzBkYS1iOWI5LTRkNjQtOGFjNS1mZmQ5OWE5NTVhNmY=@64.110.76.0:5894#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-035
name: 🇨🇳CN-223.85.188.195-044 | type: ss | id: 42 | remarks: 🇨🇳CN-223.85.188.195-044 | protocol: ss | ping: 638 MS | avg_speed: 3.665 MB | max_speed: 5.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjVjYzBkYS1iOWI5LTRkNjQtOGFjNS1mZmQ5OWE5NTVhNmY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-044
name: 🇭🇰HK-8.217.210.243-238 | type: trojan | id: 145 | remarks: 🇭🇰HK-8.217.210.243-238 | protocol: trojan | ping: 208 MS | avg_speed: 2.941 MB | max_speed: 4.271 MB | Link: trojan://1f2f8e63-1c91-4c80-9f73-32bbce42f5bf@adszql.hashbfjqwnqh.top:443?security=tls&sni=adszql.hashbfjqwnqh.top#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-238
name: 🇨🇳CN-223.85.188.195-045 | type: ss | id: 43 | remarks: 🇨🇳CN-223.85.188.195-045 | protocol: ss | ping: 627 MS | avg_speed: 2.615 MB | max_speed: 3.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjVjYzBkYS1iOWI5LTRkNjQtOGFjNS1mZmQ5OWE5NTVhNmY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-045
name: 🇨🇳CN-223.85.188.195-049 | type: ss | id: 47 | remarks: 🇨🇳CN-223.85.188.195-049 | protocol: ss | ping: 840 MS | avg_speed: 2.326 MB | max_speed: 2.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjVjYzBkYS1iOWI5LTRkNjQtOGFjNS1mZmQ5OWE5NTVhNmY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-049
name: 🇭🇰HK-8.217.210.243-237 | type: vmess | id: 144 | remarks: 🇭🇰HK-8.217.210.243-237 | protocol: vmess/ws | ping: 206 MS | avg_speed: 1.141 MB | max_speed: 2.054 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjFmMmY4ZTYzLTFjOTEtNGM4MC05ZjczLTMyYmJjZTQyZjViZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0yMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-193.122.120.190-075 | type: ss | id: 73 | remarks: 🇰🇷KR-193.122.120.190-075 | protocol: ss | ping: 351 MS | avg_speed: 1.112 MB | max_speed: 1.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjVjYzBkYS1iOWI5LTRkNjQtOGFjNS1mZmQ5OWE5NTVhNmY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-075
name: 🇨🇳CN-223.85.188.195-046 | type: ss | id: 44 | remarks: 🇨🇳CN-223.85.188.195-046 | protocol: ss | ping: 781 MS | avg_speed: 1.039 MB | max_speed: 1.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjVjYzBkYS1iOWI5LTRkNjQtOGFjNS1mZmQ5OWE5NTVhNmY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-046
name: 🇨🇳CN-223.85.188.195-050 | type: ss | id: 48 | remarks: 🇨🇳CN-223.85.188.195-050 | protocol: ss | ping: 946 MS | avg_speed: 0.747 MB | max_speed: 1.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjVjYzBkYS1iOWI5LTRkNjQtOGFjNS1mZmQ5OWE5NTVhNmY=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-050
name: 🇨🇳CN-223.85.188.195-043 | type: ss | id: 41 | remarks: 🇨🇳CN-223.85.188.195-043 | protocol: ss | ping: 660 MS | avg_speed: 0.584 MB | max_speed: 0.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjVjYzBkYS1iOWI5LTRkNjQtOGFjNS1mZmQ5OWE5NTVhNmY=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-043
name: 🇰🇷KR-193.122.120.190-070 | type: ss | id: 68 | remarks: 🇰🇷KR-193.122.120.190-070 | protocol: ss | ping: 303 MS | avg_speed: 0.525 MB | max_speed: 1.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjVjYzBkYS1iOWI5LTRkNjQtOGFjNS1mZmQ5OWE5NTVhNmY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-070
name: 🇰🇷KR-152.70.249.21-066 | type: ss | id: 64 | remarks: 🇰🇷KR-152.70.249.21-066 | protocol: ss | ping: 383 MS | avg_speed: 0.509 MB | max_speed: 1.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjVjYzBkYS1iOWI5LTRkNjQtOGFjNS1mZmQ5OWE5NTVhNmY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-066
name: 🇰🇷KR-132.145.91.159-067 | type: ss | id: 65 | remarks: 🇰🇷KR-132.145.91.159-067 | protocol: ss | ping: 333 MS | avg_speed: 0.5 MB | max_speed: 0.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjVjYzBkYS1iOWI5LTRkNjQtOGFjNS1mZmQ5OWE5NTVhNmY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-067
