id: 2 | remarks: 🏁RELAY-104.16.149.244-002 | protocol: vmess/ws | ping: 205 MS | avg_speed: 63.337 MB | max_speed: 116.302 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiN2ZhNDBkMTgtMmY5NC00OGMzLWJlNjktMGE4MjFjNzFhZjUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 17 | remarks: 🇨🇳CN-223.85.188.195-018 | protocol: ss | ping: 797 MS | avg_speed: 8.811 MB | max_speed: 13.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTkxZjlkOS1jMjY2LTQxMzUtYTQwMS1kYjQ3MGE4NjZiNjM=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-018
id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 346 MS | avg_speed: 7.845 MB | max_speed: 11.876 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTkxZjlkOS1jMjY2LTQxMzUtYTQwMS1kYjQ3MGE4NjZiNjM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 373 MS | avg_speed: 7.774 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTkxZjlkOS1jMjY2LTQxMzUtYTQwMS1kYjQ3MGE4NjZiNjM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 41 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 411 MS | avg_speed: 7.652 MB | max_speed: 11.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTkxZjlkOS1jMjY2LTQxMzUtYTQwMS1kYjQ3MGE4NjZiNjM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 342 MS | avg_speed: 7.551 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTkxZjlkOS1jMjY2LTQxMzUtYTQwMS1kYjQ3MGE4NjZiNjM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 728 MS | avg_speed: 7.534 MB | max_speed: 12.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTkxZjlkOS1jMjY2LTQxMzUtYTQwMS1kYjQ3MGE4NjZiNjM=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 43 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 355 MS | avg_speed: 7.392 MB | max_speed: 11.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTkxZjlkOS1jMjY2LTQxMzUtYTQwMS1kYjQ3MGE4NjZiNjM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 503 MS | avg_speed: 7.066 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTkxZjlkOS1jMjY2LTQxMzUtYTQwMS1kYjQ3MGE4NjZiNjM=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 24 | remarks: 🇰🇷KR-152.70.249.21-025 | protocol: ss | ping: 349 MS | avg_speed: 6.536 MB | max_speed: 12.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTkxZjlkOS1jMjY2LTQxMzUtYTQwMS1kYjQ3MGE4NjZiNjM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-025
id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 345 MS | avg_speed: 5.79 MB | max_speed: 11.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTkxZjlkOS1jMjY2LTQxMzUtYTQwMS1kYjQ3MGE4NjZiNjM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
id: 21 | remarks: 🇰🇷KR-152.70.249.21-022 | protocol: ss | ping: 316 MS | avg_speed: 5.568 MB | max_speed: 8.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTkxZjlkOS1jMjY2LTQxMzUtYTQwMS1kYjQ3MGE4NjZiNjM=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-022
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 694 MS | avg_speed: 5.522 MB | max_speed: 11.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTkxZjlkOS1jMjY2LTQxMzUtYTQwMS1kYjQ3MGE4NjZiNjM=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 50 | remarks: 🇰🇷KR-132.145.91.159-051 | protocol: ss | ping: 470 MS | avg_speed: 5.177 MB | max_speed: 8.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTkxZjlkOS1jMjY2LTQxMzUtYTQwMS1kYjQ3MGE4NjZiNjM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-051
id: 16 | remarks: 🇨🇳CN-223.85.188.195-017 | protocol: ss | ping: 751 MS | avg_speed: 5.013 MB | max_speed: 11.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTkxZjlkOS1jMjY2LTQxMzUtYTQwMS1kYjQ3MGE4NjZiNjM=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-017
id: 52 | remarks: 🇰🇷KR-193.122.120.190-053 | protocol: ss | ping: 464 MS | avg_speed: 4.885 MB | max_speed: 8.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTkxZjlkOS1jMjY2LTQxMzUtYTQwMS1kYjQ3MGE4NjZiNjM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-053
id: 48 | remarks: 🇰🇷KR-152.70.249.21-049 | protocol: ss | ping: 426 MS | avg_speed: 4.738 MB | max_speed: 8.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTkxZjlkOS1jMjY2LTQxMzUtYTQwMS1kYjQ3MGE4NjZiNjM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-049
id: 8 | remarks: 🇰🇷KR-193.122.118.158-009 | protocol: vmess/ws | ping: 381 MS | avg_speed: 3.904 MB | max_speed: 5.265 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjQxOTFmOWQ5LWMyNjYtNDEzNS1hNDAxLWRiNDcwYTg2NmI2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6 | remarks: 🇰🇷KR-64.110.76.0-006 | protocol: ss | ping: 408 MS | avg_speed: 3.883 MB | max_speed: 5.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTkxZjlkOS1jMjY2LTQxMzUtYTQwMS1kYjQ3MGE4NjZiNjM=@64.110.76.0:5671#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-006
id: 123 | remarks: 🇰🇷KR-64.110.76.0-192 | protocol: ss | ping: 298 MS | avg_speed: 3.859 MB | max_speed: 6.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZGMxMDkxZi1mZTNkLTRlNGItOGZiNi0yMjFkNmMzN2JjMTQ=@64.110.76.0:5671#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-192
id: 7 | remarks: 🇰🇷KR-64.110.76.0-008 | protocol: trojan | ping: 344 MS | avg_speed: 3.784 MB | max_speed: 6.928 MB | Link: trojan://4191f9d9-c266-4135-a401-db470a866b63@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-008
id: 18 | remarks: 🇨🇳CN-223.85.188.195-019 | protocol: ss | ping: 907 MS | avg_speed: 2.905 MB | max_speed: 4.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTkxZjlkOS1jMjY2LTQxMzUtYTQwMS1kYjQ3MGE4NjZiNjM=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-019
id: 22 | remarks: 🇰🇷KR-132.145.91.159-023 | protocol: ss | ping: 281 MS | avg_speed: 2.288 MB | max_speed: 3.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTkxZjlkOS1jMjY2LTQxMzUtYTQwMS1kYjQ3MGE4NjZiNjM=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-023
id: 45 | remarks: 🇰🇷KR-193.122.120.190-046 | protocol: ss | ping: 377 MS | avg_speed: 2.223 MB | max_speed: 3.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTkxZjlkOS1jMjY2LTQxMzUtYTQwMS1kYjQ3MGE4NjZiNjM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-046
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 711 MS | avg_speed: 1.99 MB | max_speed: 2.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTkxZjlkOS1jMjY2LTQxMzUtYTQwMS1kYjQ3MGE4NjZiNjM=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 53 | remarks: 🇰🇷KR-152.70.249.21-054 | protocol: ss | ping: 504 MS | avg_speed: 1.849 MB | max_speed: 3.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTkxZjlkOS1jMjY2LTQxMzUtYTQwMS1kYjQ3MGE4NjZiNjM=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-054
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 655 MS | avg_speed: 1.074 MB | max_speed: 1.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTkxZjlkOS1jMjY2LTQxMzUtYTQwMS1kYjQ3MGE4NjZiNjM=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 125 | remarks: 🏁RELAY-172.67.176.16-242 | protocol: vmess/ws | ping: 217 MS | avg_speed: 0.98 MB | max_speed: 1.328 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjc5NDE1NDFkLWM3OTItNDg4Yi1iZTNhLTY3Yzg1Mjg5NzJjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTI0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMi5uZnNxLmxvbCIKfQ==
id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 354 MS | avg_speed: 0.877 MB | max_speed: 1.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTkxZjlkOS1jMjY2LTQxMzUtYTQwMS1kYjQ3MGE4NjZiNjM=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
id: 19 | remarks: 🇨🇳CN-223.85.188.195-020 | protocol: ss | ping: 956 MS | avg_speed: 0.796 MB | max_speed: 0.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTkxZjlkOS1jMjY2LTQxMzUtYTQwMS1kYjQ3MGE4NjZiNjM=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-020
id: 28 | remarks: 🇰🇷KR-193.122.120.190-029 | protocol: ss | ping: 285 MS | avg_speed: 0.696 MB | max_speed: 0.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTkxZjlkOS1jMjY2LTQxMzUtYTQwMS1kYjQ3MGE4NjZiNjM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-029
id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 264 MS | avg_speed: 0.428 MB | max_speed: 0.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTkxZjlkOS1jMjY2LTQxMzUtYTQwMS1kYjQ3MGE4NjZiNjM=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 369 MS | avg_speed: 0.426 MB | max_speed: 0.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTkxZjlkOS1jMjY2LTQxMzUtYTQwMS1kYjQ3MGE4NjZiNjM=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
id: 39 | remarks: 🇰🇷KR-193.122.120.190-040 | protocol: ss | ping: 306 MS | avg_speed: 0.422 MB | max_speed: 0.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTkxZjlkOS1jMjY2LTQxMzUtYTQwMS1kYjQ3MGE4NjZiNjM=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-040
id: 35 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 392 MS | avg_speed: 0.419 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTkxZjlkOS1jMjY2LTQxMzUtYTQwMS1kYjQ3MGE4NjZiNjM=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
id: 31 | remarks: 🇰🇷KR-132.145.91.159-032 | protocol: ss | ping: 347 MS | avg_speed: 0.181 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTkxZjlkOS1jMjY2LTQxMzUtYTQwMS1kYjQ3MGE4NjZiNjM=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-032
id: 29 | remarks: 🇰🇷KR-152.70.249.21-030 | protocol: ss | ping: 309 MS | avg_speed: 0.168 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTkxZjlkOS1jMjY2LTQxMzUtYTQwMS1kYjQ3MGE4NjZiNjM=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-030
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 681 MS | avg_speed: 0.168 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTkxZjlkOS1jMjY2LTQxMzUtYTQwMS1kYjQ3MGE4NjZiNjM=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 33 | remarks: 🇰🇷KR-193.122.120.190-034 | protocol: ss | ping: 313 MS | avg_speed: 0.162 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTkxZjlkOS1jMjY2LTQxMzUtYTQwMS1kYjQ3MGE4NjZiNjM=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-034
id: 51 | remarks: 🇰🇷KR-193.122.120.190-052 | protocol: ss | ping: 420 MS | avg_speed: 0.152 MB | max_speed: 0.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTkxZjlkOS1jMjY2LTQxMzUtYTQwMS1kYjQ3MGE4NjZiNjM=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-052
id: 49 | remarks: 🇰🇷KR-132.145.91.159-050 | protocol: ss | ping: 423 MS | avg_speed: 0.141 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTkxZjlkOS1jMjY2LTQxMzUtYTQwMS1kYjQ3MGE4NjZiNjM=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-050
