name: 🇰🇷KR-146.56.171.118-002 | type: ss | id: 2 | remarks: 🇰🇷KR-146.56.171.118-002 | protocol: ss | ping: 504 MS | avg_speed: 1.394 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206M2I0YWYyZDItN2IxZC00YTE1LWE1ZWYtMjhkMjhmYjI5ODUy@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.118-002
name: 🇨🇳CN-14.18.87.158-077 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.87.158-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2RlMmViMy0yMjQ3LTRjYTAtODJlMS00OTRlYTMwOTk0YzE=@gdct002.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-077
name: 🇨🇳CN-36.140.117.45-023 | type: trojan | id: 22 | remarks: 🇨🇳CN-36.140.117.45-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1322733b-9933-45d2-a0ee-16a7495fdfce@js2.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-023
name: 🇨🇳CN-61.240.29.225-008 | type: ss | id: 8 | remarks: 🇨🇳CN-61.240.29.225-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2I0YWYyZDItN2IxZC00YTE1LWE1ZWYtMjhkMjhmYjI5ODUy@zfa.1234585.xyz:19577#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-008
name: 🇨🇳CN-61.240.29.225-005 | type: ss | id: 5 | remarks: 🇨🇳CN-61.240.29.225-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2I0YWYyZDItN2IxZC00YTE1LWE1ZWYtMjhkMjhmYjI5ODUy@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-005
name: 🇨🇳CN-61.240.29.225-004 | type: ss | id: 4 | remarks: 🇨🇳CN-61.240.29.225-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2I0YWYyZDItN2IxZC00YTE1LWE1ZWYtMjhkMjhmYjI5ODUy@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-004
name: 🇰🇷KR-146.56.171.118-010 | type: ss | id: 10 | remarks: 🇰🇷KR-146.56.171.118-010 | protocol: ss | ping: 290 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2I0YWYyZDItN2IxZC00YTE1LWE1ZWYtMjhkMjhmYjI5ODUy@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.118-010
name: 🇦🇺AU-1.2.3.4-017 | type: ss | id: 17 | remarks: 🇦🇺AU-1.2.3.4-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206MTMyMjczM2ItOTkzMy00NWQyLWEwZWUtMTZhNzQ5NWZkZmNl@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-017
name: 🇺🇸US-8.9.9.8-019 | type: ss | id: 18 | remarks: 🇺🇸US-8.9.9.8-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzIyNzMzYi05OTMzLTQ1ZDItYTBlZS0xNmE3NDk1ZmRmY2U=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-019
name: 🇺🇸US-9.9.9.9-020 | type: ss | id: 19 | remarks: 🇺🇸US-9.9.9.9-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzIyNzMzYi05OTMzLTQ1ZDItYTBlZS0xNmE3NDk1ZmRmY2U=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-020
name: 🇨🇳CN-36.150.27.88-021 | type: trojan | id: 20 | remarks: 🇨🇳CN-36.150.27.88-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1322733b-9933-45d2-a0ee-16a7495fdfce@sdyd.wujince.top:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.150.27.88-021
name: 🇨🇳CN-36.134.164.220-022 | type: vmess | id: 21 | remarks: 🇨🇳CN-36.134.164.220-022 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZDEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5NGhrMDUuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiMTMyMjczM2ItOTkzMy00NWQyLWEwZWUtMTZhNzQ5NWZkZmNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2J5ZCIsCiAgICAicG9ydCI6IDUxMTUxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMzYuMTM0LjE2NC4yMjAtMDIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.87.158-083 | type: ss | id: 62 | remarks: 🇨🇳CN-14.18.87.158-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2RlMmViMy0yMjQ3LTRjYTAtODJlMS00OTRlYTMwOTk0YzE=@gdct002.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-083
name: 🇨🇳CN-36.140.117.45-024 | type: trojan | id: 23 | remarks: 🇨🇳CN-36.140.117.45-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1322733b-9933-45d2-a0ee-16a7495fdfce@js2.76po.com:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-024
name: 🇨🇳CN-36.140.117.45-025 | type: vmess | id: 24 | remarks: 🇨🇳CN-36.140.117.45-025 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDN0dzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjEzMjI3MzNiLTk5MzMtNDVkMi1hMGVlLTE2YTc0OTVmZGZjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTU5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtMDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.140.117.45-026 | type: vmess | id: 25 | remarks: 🇨🇳CN-36.140.117.45-026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjEzMjI3MzNiLTk5MzMtNDVkMi1hMGVlLTE2YTc0OTVmZGZjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtMDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.134.164.220-027 | type: trojan | id: 26 | remarks: 🇨🇳CN-36.134.164.220-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1322733b-9933-45d2-a0ee-16a7495fdfce@gd1.76po.com:42581?security=tls&sni=1028jp6.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.164.220-027
name: 🇨🇳CN-36.140.117.45-028 | type: vmess | id: 27 | remarks: 🇨🇳CN-36.140.117.45-028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNzZzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjEzMjI3MzNiLTk5MzMtNDVkMi1hMGVlLTE2YTc0OTVmZGZjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieXhkIiwKICAgICJwb3J0IjogNTk4NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNDAuMTE3LjQ1LTAyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.140.117.45-029 | type: trojan | id: 28 | remarks: 🇨🇳CN-36.140.117.45-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1322733b-9933-45d2-a0ee-16a7495fdfce@js2.76po.com:26581?security=tls&sni=1028jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-029
name: 🇨🇳CN-42.7.24.130-030 | type: trojan | id: 29 | remarks: 🇨🇳CN-42.7.24.130-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1322733b-9933-45d2-a0ee-16a7495fdfce@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-030
name: 🇨🇳CN-42.7.24.130-031 | type: trojan | id: 30 | remarks: 🇨🇳CN-42.7.24.130-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1322733b-9933-45d2-a0ee-16a7495fdfce@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-031
name: 🇨🇳CN-42.7.24.130-032 | type: vmess | id: 31 | remarks: 🇨🇳CN-42.7.24.130-032 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxMzIyNzMzYi05OTMzLTQ1ZDItYTBlZS0xNmE3NDk1ZmRmY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMTMwLTAzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-47.76.34.107-033 | type: trojan | id: 32 | remarks: 🇺🇸US-47.76.34.107-033 | protocol: trojan | ping: 163 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7fe50189-7e42-316c-965f-46f86a6a5a9a@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-033
name: VN-103.184.112.19-052 | type: ss | id: 33 | remarks: 🇻🇳VN-103.184.112.19-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Nzg4NDRlNC0wYTQxLTQ1NGUtOTRlMy1mM2U1NjE1NjA1ZWM=@jjyhk.com:24910#%F0%9F%87%BB%F0%9F%87%B3VN-103.184.112.19-052
name: 🇨🇳CN-125.124.199.169-053 | type: ss | id: 34 | remarks: 🇨🇳CN-125.124.199.169-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Nzg4NDRlNC0wYTQxLTQ1NGUtOTRlMy1mM2U1NjE1NjA1ZWM=@zzjsyd.jjyhk.com:13334#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-053
name: 🇨🇳CN-58.144.197.71-054 | type: ss | id: 35 | remarks: 🇨🇳CN-58.144.197.71-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Nzg4NDRlNC0wYTQxLTQ1NGUtOTRlMy1mM2U1NjE1NjA1ZWM=@zj.xn--iiq222b6igvp5c.com:57243#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-054
name: 🇨🇳CN-36.137.177.220-055 | type: ss | id: 36 | remarks: 🇨🇳CN-36.137.177.220-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Nzg4NDRlNC0wYTQxLTQ1NGUtOTRlMy1mM2U1NjE1NjA1ZWM=@zzshyd1.jjyhk.com:12694#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.177.220-055
name: 🇨🇳CN-58.144.197.71-056 | type: ss | id: 37 | remarks: 🇨🇳CN-58.144.197.71-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Nzg4NDRlNC0wYTQxLTQ1NGUtOTRlMy1mM2U1NjE1NjA1ZWM=@zzzjlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-056
name: 🇨🇳CN-58.247.255.175-057 | type: ss | id: 38 | remarks: 🇨🇳CN-58.247.255.175-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Nzg4NDRlNC0wYTQxLTQ1NGUtOTRlMy1mM2U1NjE1NjA1ZWM=@zzszlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.175-057
name: 🇨🇳CN-58.144.197.71-058 | type: ss | id: 39 | remarks: 🇨🇳CN-58.144.197.71-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Nzg4NDRlNC0wYTQxLTQ1NGUtOTRlMy1mM2U1NjE1NjA1ZWM=@zzzjlt.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-058
name: 🇨🇳CN-218.78.91.168-059 | type: ss | id: 40 | remarks: 🇨🇳CN-218.78.91.168-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Nzg4NDRlNC0wYTQxLTQ1NGUtOTRlMy1mM2U1NjE1NjA1ZWM=@zzshdx.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.91.168-059
name: 🇨🇳CN-125.124.199.169-060 | type: ss | id: 41 | remarks: 🇨🇳CN-125.124.199.169-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Nzg4NDRlNC0wYTQxLTQ1NGUtOTRlMy1mM2U1NjE1NjA1ZWM=@zzjsyd.jjyhk.com:11914#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-060
name: 🇨🇳CN-125.124.199.169-061 | type: ss | id: 42 | remarks: 🇨🇳CN-125.124.199.169-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Nzg4NDRlNC0wYTQxLTQ1NGUtOTRlMy1mM2U1NjE1NjA1ZWM=@zzjsyd.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-061
name: 🇨🇳CN-58.247.255.175-062 | type: ss | id: 43 | remarks: 🇨🇳CN-58.247.255.175-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Nzg4NDRlNC0wYTQxLTQ1NGUtOTRlMy1mM2U1NjE1NjA1ZWM=@zzszlt.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.175-062
name: 🇨🇳CN-58.247.255.175-063 | type: ss | id: 44 | remarks: 🇨🇳CN-58.247.255.175-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Nzg4NDRlNC0wYTQxLTQ1NGUtOTRlMy1mM2U1NjE1NjA1ZWM=@sz.xn--iiq222b6igvp5c.com:11965#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.175-063
name: 🇨🇳CN-58.247.255.175-064 | type: ss | id: 45 | remarks: 🇨🇳CN-58.247.255.175-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Nzg4NDRlNC0wYTQxLTQ1NGUtOTRlMy1mM2U1NjE1NjA1ZWM=@zzszlt.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.175-064
