id: 6 | remarks: 🏁RELAY-104.18.8.215-006 | protocol: vmess/ws | ping: 168 MS | avg_speed: 80.158 MB | max_speed: 131.805 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJkNWRkZTU3MC1kZDdiLTRkZWUtOWJiNi1hNTI1YjQxN2JjMTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 41 | remarks: 🇰🇷KR-64.110.81.152-043 | protocol: ss | ping: 237 MS | avg_speed: 8.703 MB | max_speed: 12.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmNlNjhlMi0wODQwLTQzYzQtOTA2OS00ZjM4NjE0MzgwNzM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-043
id: 57 | remarks: 🇰🇷KR-152.70.249.21-059 | protocol: ss | ping: 345 MS | avg_speed: 8.665 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmNlNjhlMi0wODQwLTQzYzQtOTA2OS00ZjM4NjE0MzgwNzM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-059
id: 47 | remarks: 🇰🇷KR-64.110.81.152-049 | protocol: ss | ping: 308 MS | avg_speed: 8.649 MB | max_speed: 12.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmNlNjhlMi0wODQwLTQzYzQtOTA2OS00ZjM4NjE0MzgwNzM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-049
id: 59 | remarks: 🇰🇷KR-64.110.81.152-061 | protocol: ss | ping: 364 MS | avg_speed: 8.626 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmNlNjhlMi0wODQwLTQzYzQtOTA2OS00ZjM4NjE0MzgwNzM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-061
id: 58 | remarks: 🇰🇷KR-64.110.81.152-060 | protocol: ss | ping: 349 MS | avg_speed: 8.281 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmNlNjhlMi0wODQwLTQzYzQtOTA2OS00ZjM4NjE0MzgwNzM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-060
id: 70 | remarks: 🏁RELAY-104.21.72.67-073 | protocol: vmess/ws | ping: 236 MS | avg_speed: 6.262 MB | max_speed: 8.217 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjQwOGRiMTk2LTFiNjEtNDY4OC1iZTdmLTU2NTdlMTQ0Mzc2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAyLm5mc3EubG9sIgp9
id: 24 | remarks: 🇨🇳CN-223.85.188.195-026 | protocol: ss | ping: 745 MS | avg_speed: 5.959 MB | max_speed: 7.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmNlNjhlMi0wODQwLTQzYzQtOTA2OS00ZjM4NjE0MzgwNzM=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-026
id: 29 | remarks: 🇨🇳CN-223.85.188.195-031 | protocol: ss | ping: 808 MS | avg_speed: 5.788 MB | max_speed: 8.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmNlNjhlMi0wODQwLTQzYzQtOTA2OS00ZjM4NjE0MzgwNzM=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-031
id: 65 | remarks: 🇰🇷KR-64.110.81.152-067 | protocol: ss | ping: 399 MS | avg_speed: 5.583 MB | max_speed: 8.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmNlNjhlMi0wODQwLTQzYzQtOTA2OS00ZjM4NjE0MzgwNzM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-067
id: 67 | remarks: 🇰🇷KR-193.122.120.190-069 | protocol: ss | ping: 384 MS | avg_speed: 5.47 MB | max_speed: 8.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmNlNjhlMi0wODQwLTQzYzQtOTA2OS00ZjM4NjE0MzgwNzM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-069
id: 63 | remarks: 🇰🇷KR-152.70.249.21-065 | protocol: ss | ping: 457 MS | avg_speed: 5.363 MB | max_speed: 8.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmNlNjhlMi0wODQwLTQzYzQtOTA2OS00ZjM4NjE0MzgwNzM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-065
id: 2 | remarks: 🇸🇬SG-5.253.36.198-002 | protocol: trojan | ping: 178 MS | avg_speed: 4.253 MB | max_speed: 7.487 MB | Link: trojan://d5dde570-dd7b-4dee-9bb6-a525b417bc17@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-002
id: 21 | remarks: 🇰🇷KR-146.56.129.189-022 | protocol: ss | ping: 395 MS | avg_speed: 3.892 MB | max_speed: 5.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmNlNjhlMi0wODQwLTQzYzQtOTA2OS00ZjM4NjE0MzgwNzM=@146.56.129.189:4710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-022
id: 88 | remarks: 🇰🇷KR-146.56.129.189-113 | protocol: ss | ping: 362 MS | avg_speed: 3.838 MB | max_speed: 6.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyODI3Y2EzYi0wZDU2LTRkNTktOGZjNy0wNmMwMjg2NjA3ZWM=@146.56.129.189:4710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-113
id: 22 | remarks: 🇰🇷KR-146.56.129.189-024 | protocol: trojan | ping: 365 MS | avg_speed: 3.771 MB | max_speed: 6.796 MB | Link: trojan://3bce68e2-0840-43c4-9069-4f3861438073@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-024
id: 23 | remarks: 🇰🇷KR-146.56.129.189-025 | protocol: vmess/ws | ping: 365 MS | avg_speed: 3.614 MB | max_speed: 6.536 MB | Link: vmess://ewogICAgImFkZCI6ICJ2di5jZjQ1ODlhMS03MWVjLTQyOWYtYjQ2YS04OTJhZjIyNTliODEuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnYuY2Y0NTg5YTEtNzFlYy00MjlmLWI0NmEtODkyYWYyMjU5YjgxLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiM2JjZTY4ZTItMDg0MC00M2M0LTkwNjktNGYzODYxNDM4MDczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjEyOS4xODktMDI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 25 | remarks: 🇨🇳CN-223.85.188.195-027 | protocol: ss | ping: 553 MS | avg_speed: 3.542 MB | max_speed: 4.439 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmNlNjhlMi0wODQwLTQzYzQtOTA2OS00ZjM4NjE0MzgwNzM=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-027
id: 61 | remarks: 🇰🇷KR-193.122.120.190-063 | protocol: ss | ping: 360 MS | avg_speed: 2.944 MB | max_speed: 4.237 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmNlNjhlMi0wODQwLTQzYzQtOTA2OS00ZjM4NjE0MzgwNzM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-063
id: 34 | remarks: 🇨🇳CN-223.85.188.195-036 | protocol: ss | ping: 1029 MS | avg_speed: 2.894 MB | max_speed: 5.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmNlNjhlMi0wODQwLTQzYzQtOTA2OS00ZjM4NjE0MzgwNzM=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-036
id: 7 | remarks: 🏁RELAY-172.67.195.242-007 | protocol: vmess/ws | ping: 379 MS | avg_speed: 2.773 MB | max_speed: 5.355 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJkNWRkZTU3MC1kZDdiLTRkZWUtOWJiNi1hNTI1YjQxN2JjMTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTAwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 30 | remarks: 🇨🇳CN-223.85.188.195-032 | protocol: ss | ping: 691 MS | avg_speed: 2.567 MB | max_speed: 5.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmNlNjhlMi0wODQwLTQzYzQtOTA2OS00ZjM4NjE0MzgwNzM=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-032
id: 26 | remarks: 🇨🇳CN-223.85.188.195-028 | protocol: ss | ping: 725 MS | avg_speed: 1.931 MB | max_speed: 2.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmNlNjhlMi0wODQwLTQzYzQtOTA2OS00ZjM4NjE0MzgwNzM=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-028
id: 56 | remarks: 🇰🇷KR-152.70.249.21-058 | protocol: ss | ping: 367 MS | avg_speed: 1.088 MB | max_speed: 1.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmNlNjhlMi0wODQwLTQzYzQtOTA2OS00ZjM4NjE0MzgwNzM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-058
id: 32 | remarks: 🇨🇳CN-223.85.188.195-034 | protocol: ss | ping: 902 MS | avg_speed: 1.029 MB | max_speed: 1.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmNlNjhlMi0wODQwLTQzYzQtOTA2OS00ZjM4NjE0MzgwNzM=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-034
id: 27 | remarks: 🇨🇳CN-223.85.188.195-029 | protocol: ss | ping: 802 MS | avg_speed: 0.928 MB | max_speed: 1.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmNlNjhlMi0wODQwLTQzYzQtOTA2OS00ZjM4NjE0MzgwNzM=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-029
id: 28 | remarks: 🇨🇳CN-223.85.188.195-030 | protocol: ss | ping: 842 MS | avg_speed: 0.898 MB | max_speed: 1.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmNlNjhlMi0wODQwLTQzYzQtOTA2OS00ZjM4NjE0MzgwNzM=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-030
id: 35 | remarks: 🇨🇳CN-223.85.188.195-037 | protocol: ss | ping: 1077 MS | avg_speed: 0.847 MB | max_speed: 1.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmNlNjhlMi0wODQwLTQzYzQtOTA2OS00ZjM4NjE0MzgwNzM=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-037
id: 36 | remarks: 🇰🇷KR-152.70.249.21-038 | protocol: ss | ping: 454 MS | avg_speed: 0.829 MB | max_speed: 1.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmNlNjhlMi0wODQwLTQzYzQtOTA2OS00ZjM4NjE0MzgwNzM=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-038
id: 33 | remarks: 🇨🇳CN-223.85.188.195-035 | protocol: ss | ping: 971 MS | avg_speed: 0.754 MB | max_speed: 1.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmNlNjhlMi0wODQwLTQzYzQtOTA2OS00ZjM4NjE0MzgwNzM=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-035
id: 60 | remarks: 🇰🇷KR-193.122.120.190-062 | protocol: ss | ping: 348 MS | avg_speed: 0.729 MB | max_speed: 1.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmNlNjhlMi0wODQwLTQzYzQtOTA2OS00ZjM4NjE0MzgwNzM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-062
id: 31 | remarks: 🇨🇳CN-223.85.188.195-033 | protocol: ss | ping: 913 MS | avg_speed: 0.588 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmNlNjhlMi0wODQwLTQzYzQtOTA2OS00ZjM4NjE0MzgwNzM=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-033
id: 11 | remarks: 🇨🇳CN-106.75.142.25-012 | protocol: vmess/ws | ping: 190 MS | avg_speed: 0.571 MB | max_speed: 0.877 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjBiOTBkNWMwLTU3NDYtNDAxOC04NTMyLWQzNWI4YTUyZjE2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 54 | remarks: 🇰🇷KR-193.122.120.190-056 | protocol: ss | ping: 298 MS | avg_speed: 0.542 MB | max_speed: 1.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmNlNjhlMi0wODQwLTQzYzQtOTA2OS00ZjM4NjE0MzgwNzM=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-056
id: 55 | remarks: 🇰🇷KR-193.122.120.190-057 | protocol: ss | ping: 361 MS | avg_speed: 0.526 MB | max_speed: 1.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmNlNjhlMi0wODQwLTQzYzQtOTA2OS00ZjM4NjE0MzgwNzM=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-057
id: 52 | remarks: 🇰🇷KR-64.110.81.152-054 | protocol: ss | ping: 280 MS | avg_speed: 0.526 MB | max_speed: 1.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmNlNjhlMi0wODQwLTQzYzQtOTA2OS00ZjM4NjE0MzgwNzM=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-054
id: 50 | remarks: 🇰🇷KR-152.70.249.21-052 | protocol: ss | ping: 349 MS | avg_speed: 0.521 MB | max_speed: 1.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmNlNjhlMi0wODQwLTQzYzQtOTA2OS00ZjM4NjE0MzgwNzM=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-052
id: 53 | remarks: 🇰🇷KR-64.110.81.152-055 | protocol: ss | ping: 291 MS | avg_speed: 0.517 MB | max_speed: 1.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmNlNjhlMi0wODQwLTQzYzQtOTA2OS00ZjM4NjE0MzgwNzM=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-055
id: 13 | remarks: 🇨🇳CN-106.75.142.25-014 | protocol: trojan | ping: 194 MS | avg_speed: 0.265 MB | max_speed: 0.667 MB | Link: trojan://0b90d5c0-5746-4018-8532-d35b8a52f16c@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-014
id: 46 | remarks: 🇰🇷KR-64.110.81.152-048 | protocol: ss | ping: 315 MS | avg_speed: 0.198 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmNlNjhlMi0wODQwLTQzYzQtOTA2OS00ZjM4NjE0MzgwNzM=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-048
id: 48 | remarks: 🇰🇷KR-193.122.120.190-050 | protocol: ss | ping: 320 MS | avg_speed: 0.186 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmNlNjhlMi0wODQwLTQzYzQtOTA2OS00ZjM4NjE0MzgwNzM=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-050
id: 44 | remarks: 🇰🇷KR-152.70.249.21-046 | protocol: ss | ping: 313 MS | avg_speed: 0.18 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmNlNjhlMi0wODQwLTQzYzQtOTA2OS00ZjM4NjE0MzgwNzM=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-046
id: 64 | remarks: 🇰🇷KR-64.110.81.152-066 | protocol: ss | ping: 435 MS | avg_speed: 0.16 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmNlNjhlMi0wODQwLTQzYzQtOTA2OS00ZjM4NjE0MzgwNzM=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-066
id: 66 | remarks: 🇰🇷KR-193.122.120.190-068 | protocol: ss | ping: 461 MS | avg_speed: 0.144 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmNlNjhlMi0wODQwLTQzYzQtOTA2OS00ZjM4NjE0MzgwNzM=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-068
