name: 🇰🇷KR-130.162.146.67-002 | type: ss | id: 2 | remarks: 🇰🇷KR-130.162.146.67-002 | protocol: ss | ping: 538 MS | avg_speed: 1.375 MB | max_speed: 2.823 MB | Link: ss://YWVzLTI1Ni1nY206ZTJlNGY4MGUtOTI3Mi00OTIzLTk4NTctYzc5NzM0ZjYxM2Jl@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.146.67-002
name: 🇨🇳CN-58.144.197.71-021 | type: ss | id: 21 | remarks: 🇨🇳CN-58.144.197.71-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjQ5MmQ3Yy04YWQxLTQyMzctOGIyMS0zYTkzNTdiMzgwZmM=@zzzjlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-021
name: 🇨🇳CN-61.240.29.225-005 | type: ss | id: 5 | remarks: 🇨🇳CN-61.240.29.225-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTJlNGY4MGUtOTI3Mi00OTIzLTk4NTctYzc5NzM0ZjYxM2Jl@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-005
name: 🇨🇳CN-61.240.29.225-004 | type: ss | id: 4 | remarks: 🇨🇳CN-61.240.29.225-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTJlNGY4MGUtOTI3Mi00OTIzLTk4NTctYzc5NzM0ZjYxM2Jl@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-004
name: 🇨🇳CN-14.18.77.221-063 | type: ss | id: 60 | remarks: 🇨🇳CN-14.18.77.221-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTFjYWNiNC0yZDg0LTQ3NjUtYmFiNS0wYzNkMjVjZTI2MDA=@gdct003.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-063
name: RELAY-104.21.34.30-015 | type: vmess | id: 15 | remarks: 🏁RELAY-104.21.34.30-015 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiZTJlNGY4MGUtOTI3Mi00OTIzLTk4NTctYzc5NzM0ZjYxM2JlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.34.30-016 | type: vmess | id: 16 | remarks: 🏁RELAY-104.21.34.30-016 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiZTJlNGY4MGUtOTI3Mi00OTIzLTk4NTctYzc5NzM0ZjYxM2JlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.184.112.19-017 | type: ss | id: 17 | remarks: 🇻🇳VN-103.184.112.19-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjQ5MmQ3Yy04YWQxLTQyMzctOGIyMS0zYTkzNTdiMzgwZmM=@jjyhk.com:24910#%F0%9F%87%BB%F0%9F%87%B3VN-103.184.112.19-017
name: 🇨🇳CN-223.113.53.155-018 | type: ss | id: 18 | remarks: 🇨🇳CN-223.113.53.155-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjQ5MmQ3Yy04YWQxLTQyMzctOGIyMS0zYTkzNTdiMzgwZmM=@zzjsyd.jjyhk.com:13334#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-018
name: 🇨🇳CN-58.144.197.71-019 | type: ss | id: 19 | remarks: 🇨🇳CN-58.144.197.71-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjQ5MmQ3Yy04YWQxLTQyMzctOGIyMS0zYTkzNTdiMzgwZmM=@zj.xn--iiq222b6igvp5c.com:57243#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-019
name: 🇨🇳CN-36.137.177.220-020 | type: ss | id: 20 | remarks: 🇨🇳CN-36.137.177.220-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjQ5MmQ3Yy04YWQxLTQyMzctOGIyMS0zYTkzNTdiMzgwZmM=@zzshyd1.jjyhk.com:12694#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.177.220-020
name: 🇨🇳CN-14.18.87.158-064 | type: ss | id: 61 | remarks: 🇨🇳CN-14.18.87.158-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTFjYWNiNC0yZDg0LTQ3NjUtYmFiNS0wYzNkMjVjZTI2MDA=@gdct002.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-064
name: 🇨🇳CN-125.124.199.169-022 | type: ss | id: 22 | remarks: 🇨🇳CN-125.124.199.169-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjQ5MmQ3Yy04YWQxLTQyMzctOGIyMS0zYTkzNTdiMzgwZmM=@zzszlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-022
name: 🇨🇳CN-58.144.197.71-023 | type: ss | id: 23 | remarks: 🇨🇳CN-58.144.197.71-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjQ5MmQ3Yy04YWQxLTQyMzctOGIyMS0zYTkzNTdiMzgwZmM=@zzzjlt.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-023
name: 🇨🇳CN-218.78.91.168-024 | type: ss | id: 24 | remarks: 🇨🇳CN-218.78.91.168-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjQ5MmQ3Yy04YWQxLTQyMzctOGIyMS0zYTkzNTdiMzgwZmM=@zzshdx.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.91.168-024
name: 🇨🇳CN-223.113.53.155-025 | type: ss | id: 25 | remarks: 🇨🇳CN-223.113.53.155-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjQ5MmQ3Yy04YWQxLTQyMzctOGIyMS0zYTkzNTdiMzgwZmM=@zzjsyd.jjyhk.com:11914#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-025
name: 🇨🇳CN-223.113.53.155-026 | type: ss | id: 26 | remarks: 🇨🇳CN-223.113.53.155-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjQ5MmQ3Yy04YWQxLTQyMzctOGIyMS0zYTkzNTdiMzgwZmM=@zzjsyd.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-026
name: 🇨🇳CN-58.247.255.175-027 | type: ss | id: 27 | remarks: 🇨🇳CN-58.247.255.175-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjQ5MmQ3Yy04YWQxLTQyMzctOGIyMS0zYTkzNTdiMzgwZmM=@zzszlt.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.175-027
name: 🇨🇳CN-125.124.199.169-028 | type: ss | id: 28 | remarks: 🇨🇳CN-125.124.199.169-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjQ5MmQ3Yy04YWQxLTQyMzctOGIyMS0zYTkzNTdiMzgwZmM=@sz.xn--iiq222b6igvp5c.com:11965#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-028
name: 🇨🇳CN-58.247.255.175-029 | type: ss | id: 29 | remarks: 🇨🇳CN-58.247.255.175-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjQ5MmQ3Yy04YWQxLTQyMzctOGIyMS0zYTkzNTdiMzgwZmM=@zzszlt.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.175-029
name: 🇨🇳CN-223.113.53.155-030 | type: ss | id: 30 | remarks: 🇨🇳CN-223.113.53.155-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjQ5MmQ3Yy04YWQxLTQyMzctOGIyMS0zYTkzNTdiMzgwZmM=@zzjsyd.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-030
name: 🇨🇳CN-125.124.199.169-032 | type: ss | id: 31 | remarks: 🇨🇳CN-125.124.199.169-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjQ5MmQ3Yy04YWQxLTQyMzctOGIyMS0zYTkzNTdiMzgwZmM=@zzszlt.jjyhk.com:13334#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-032
name: 🇨🇳CN-116.162.151.95-033 | type: ss | id: 32 | remarks: 🇨🇳CN-116.162.151.95-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjQ5MmQ3Yy04YWQxLTQyMzctOGIyMS0zYTkzNTdiMzgwZmM=@zzbjlt.jjyhk.com:23175#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-033
name: 🇨🇳CN-116.162.151.95-034 | type: ss | id: 33 | remarks: 🇨🇳CN-116.162.151.95-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjQ5MmQ3Yy04YWQxLTQyMzctOGIyMS0zYTkzNTdiMzgwZmM=@zzbjlt.jjyhk.com:34255#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-034
name: 🇨🇳CN-36.249.162.228-035 | type: ss | id: 34 | remarks: 🇨🇳CN-36.249.162.228-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjQ5MmQ3Yy04YWQxLTQyMzctOGIyMS0zYTkzNTdiMzgwZmM=@hb.xn--iiq222b6igvp5c.com:47553#%F0%9F%87%A8%F0%9F%87%B3CN-36.249.162.228-035
name: 🇨🇳CN-125.124.199.169-036 | type: ss | id: 35 | remarks: 🇨🇳CN-125.124.199.169-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjQ5MmQ3Yy04YWQxLTQyMzctOGIyMS0zYTkzNTdiMzgwZmM=@zzhzdx.jjyhk.com:16458#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-036
name: 🇨🇳CN-223.113.53.155-037 | type: ss | id: 36 | remarks: 🇨🇳CN-223.113.53.155-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjQ5MmQ3Yy04YWQxLTQyMzctOGIyMS0zYTkzNTdiMzgwZmM=@zzjsyd.jjyhk.com:21348#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-037
name: 🇨🇳CN-58.247.255.175-038 | type: ss | id: 37 | remarks: 🇨🇳CN-58.247.255.175-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMjQ5MmQ3Yy04YWQxLTQyMzctOGIyMS0zYTkzNTdiMzgwZmM=@zzszlt.jjyhk.com:21348#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.175-038
name: 🇨🇳CN-125.88.228.241-040 | type: ss | id: 38 | remarks: 🇨🇳CN-125.88.228.241-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTFjYWNiNC0yZDg0LTQ3NjUtYmFiNS0wYzNkMjVjZTI2MDA=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-040
name: 🇨🇳CN-14.18.77.221-042 | type: ss | id: 39 | remarks: 🇨🇳CN-14.18.77.221-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTFjYWNiNC0yZDg0LTQ3NjUtYmFiNS0wYzNkMjVjZTI2MDA=@gdct003.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-042
name: 🇨🇳CN-14.18.87.158-043 | type: ss | id: 40 | remarks: 🇨🇳CN-14.18.87.158-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTFjYWNiNC0yZDg0LTQ3NjUtYmFiNS0wYzNkMjVjZTI2MDA=@gdct002.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-043
name: 🇨🇳CN-125.88.228.241-044 | type: ss | id: 41 | remarks: 🇨🇳CN-125.88.228.241-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTFjYWNiNC0yZDg0LTQ3NjUtYmFiNS0wYzNkMjVjZTI2MDA=@gdct001.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-044
name: 🇨🇳CN-14.18.77.221-045 | type: ss | id: 42 | remarks: 🇨🇳CN-14.18.77.221-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTFjYWNiNC0yZDg0LTQ3NjUtYmFiNS0wYzNkMjVjZTI2MDA=@gdct003.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-045
name: 🇨🇳CN-14.18.87.158-046 | type: ss | id: 43 | remarks: 🇨🇳CN-14.18.87.158-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTFjYWNiNC0yZDg0LTQ3NjUtYmFiNS0wYzNkMjVjZTI2MDA=@gdct002.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-046
name: 🇨🇳CN-125.88.228.241-047 | type: ss | id: 44 | remarks: 🇨🇳CN-125.88.228.241-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTFjYWNiNC0yZDg0LTQ3NjUtYmFiNS0wYzNkMjVjZTI2MDA=@gdct001.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-047
name: 🇨🇳CN-14.18.77.221-048 | type: ss | id: 45 | remarks: 🇨🇳CN-14.18.77.221-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTFjYWNiNC0yZDg0LTQ3NjUtYmFiNS0wYzNkMjVjZTI2MDA=@gdct003.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-048
name: 🇨🇳CN-14.18.87.158-049 | type: ss | id: 46 | remarks: 🇨🇳CN-14.18.87.158-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTFjYWNiNC0yZDg0LTQ3NjUtYmFiNS0wYzNkMjVjZTI2MDA=@gdct002.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-049
name: 🇨🇳CN-125.88.228.241-050 | type: ss | id: 47 | remarks: 🇨🇳CN-125.88.228.241-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTFjYWNiNC0yZDg0LTQ3NjUtYmFiNS0wYzNkMjVjZTI2MDA=@gdct001.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-050
name: 🇨🇳CN-125.88.228.241-065 | type: ss | id: 62 | remarks: 🇨🇳CN-125.88.228.241-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTFjYWNiNC0yZDg0LTQ3NjUtYmFiNS0wYzNkMjVjZTI2MDA=@gdct001.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-065
name: 🇨🇳CN-14.18.87.158-052 | type: ss | id: 49 | remarks: 🇨🇳CN-14.18.87.158-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYTFjYWNiNC0yZDg0LTQ3NjUtYmFiNS0wYzNkMjVjZTI2MDA=@gdct002.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-052
